XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.5516190129032258 39.11290322580645 11.23574108424731 3704.7625392050027 1.2208645521649069 3034.415537293961 100902.7315754441 340.1588208897029 9.806541362670288 0.20727028522759985 0.20727028522759985 0.7300000000000005 18.161796689929883 35.210179905953844 41.78973418644816 56.78511332664282 70.50482947212667 86.40731896757772 -5.1552880121997475 0.03831331120409693 0.9746758429140912 0.09240306846787397
0.5503452322580644 39.03225806451613 11.212574607784946 3714.412600365119 1.2207975423010382 3109.382715249736 100895.89202676353 340.1566273567808 9.806539600031897 0.20982214759487788 0.20982214759487788 0.7400000000000005 18.582334713165235 35.78146915893177 42.318043550329065 57.47350530038469 71.37240798404447 86.83966186969751 -5.06230487230667 0.0395236194334924 0.9756412455083041 0.10035740182764291
0.5490714516129032 38.9516129032258 11.18940813132258 3724.0623322878923 1.22072972513891 3185.6383867663353 100888.9701687472 340.1544072891829 9.806537816082997 0.21238672760352328 0.21238672760352328 0.7500000000000006 19.008160625530575 36.35966552330746 42.847296930115704 58.16654877921434 72.24429563018954 87.27334888472552 -4.963739865856721 0.040770365540819 0.9766766358907987 0.10638191654024134
0.5477976709677419 38.87096774193548 11.166241654860213 3733.7117327830388 1.2206610952819175 3263.1966637178843 100881.96545382413 340.1521605063341 9.806536010678913 0.21496405046059264 0.21496405046059264 0.7600000000000006 19.43928342852656 36.944815896228945 43.377410713205656 58.864317341750336 73.1205006567407 87.70850032063326 -4.8609312985733615 0.04203332461755968 0.9777621438539081 0.11036734909096613
0.5465238903225805 38.79032258064515 11.143075178397845 3743.360799630374 1.2205916472595482 3342.0718615302417 100874.87732694826 340.14988682515695 9.80653418367297 0.21755414497225942 0.21755414497225942 0.7700000000000006 19.87571141390326 37.53696782374634 43.90832690338802 59.56686699803547 74.00103252939405 88.14524101069802 -4.755344014064229 0.04329178447418686 0.9788769638682158 0.11223636266904233
0.5452501096774193 38.70967741935483 11.119908701935481 3753.0095305885134 1.2205213755486786 3422.2785371168125 100867.70522777335 340.14758606076737 9.806532334917035 0.22015704454389615 0.22015704454389615 0.7800000000000006 20.317452429830542 38.136169319599155 44.44001505918292 60.27423513303275 74.88590227360905 88.58369837966065 -4.6485494034097075 0.04452488209462019 0.979999688566248 0.111946312460912
0.543976329032258 38.62903225806451 11.096742225473117 3762.657923404001 1.2204502745959271 3503.831528180781 100860.44859293566 340.14525802720476 9.806530464262146 0.22277278815025411 0.22277278815025411 0.7900000000000006 20.76451416447567 38.74246867494229 44.972473826173086 60.98643975525097 75.77512280469547 89.02400042546894 -4.542201520290931 0.045711958014562216 0.9811086674403221 0.10949150908709238
0.5427025483870966 38.54838709677419 11.073575749010752 3772.3059758207232 1.2203783388406948 3586.7459920391575 100853.10685840645 340.14290253818535 9.80652857155906 0.22540142121905152 0.22540142121905152 0.8000000000000006 21.216904442603813 39.3559142621897 45.50573199909537 61.70347907520228 76.66870922845524 89.46627365214178 -4.438009456162136 0.04683292289644235 0.9821823853013022 0.10490489397366176
0.5414287677419354 38.467741935483865 11.050409272548386 3781.953685589429 1.2203055627384856 3671.037441912929 100845.67946187321 340.1405194078646 9.80652665665892 0.2280429963699893 0.2280429963699893 0.8100000000000006 21.674631530196102 39.97655433637601 46.03984905410763 62.42533143314216 77.56667909265332 89.91064098985346 -4.337706263198489 0.047868629860283764 0.9831998542072452 0.09825904575351126
0.5401549870967741 38.387096774193544 11.027242796086021 3791.6010504772025 1.220231940784098 3756.7217785314147 100838.16584510703 340.13810845159566 9.806524719413833 0.23069757395368837 0.23069757395368837 0.8200000000000006 22.13770444151774 40.60443683760291 46.57491509883535 63.1519555899721 78.46905257043396 90.35721973814681 -4.24301485633447 0.04880124549906353 0.9841410117999868 0.08966644488269639
0.5388812064516127 38.30645161290322 11.004076319623655 3801.2480682767036 1.2201574675342512 3843.815314939256 100830.5654562725 340.13566948666954 9.80652275967747 0.23336522234151988 0.23336522234151988 0.8300000000000006 22.60613324259178 41.23960919824751 47.111050197630206 63.883291389413664 79.37585255900164 90.8061195673883 -4.1556114744301125 0.04961461198582123 0.9849871183122166 0.07927893466511686
0.5376074258064515 38.2258064516129 10.980909843161287 3810.8947368149907 1.220082137629205 3932.3347925846106 100822.87775213463 340.1332023330229 9.806520777305645 0.23604601792772145 0.23604601792772145 0.8400000000000006 23.079929344668518 41.88211815866135 47.64840304191921 64.61926079367841 80.28710468043171 91.25744061236992 -4.077087428062563 0.0502945922947006 0.9857211439569685 0.06728633084129498
0.5363336451612901 38.14516129032258 10.957743366698923 3820.5410539617683 1.2200059458129493 4022.297387110129 100815.10220011938 340.1307068138984 9.806518772156831 0.23874004481919525 0.23874004481919525 0.8500000000000006 23.559105781051983 42.532009595081405 48.18714895042952 65.35976928891208 81.20283717623846 91.71127169054435 -4.008910000303806 0.050829390335196345 0.9863281380149733 0.053914148739031574
0.5350598645161289 38.064516129032256 10.934576890236558 3830.1870176368616 1.21992888695152 4113.720702754375 100807.23828018292 340.12818275644514 9.806516744092653 0.2414473942052595 0.2414473942052595 0.8600000000000007 24.043677460576504 43.18932836340719 48.72748720113637 66.10470765069293 82.12308069307002 92.16768867594008 -3.9523834892120706 0.05120983776190315 0.9867955707208895 0.03942043650416271
0.5337860838709676 37.98387096774193 10.911410413774192 3839.832625816763 1.2198509560490398 4206.6227548782035 100799.28548644875 340.1256299922435 9.8065146929783 0.24416816341837863 0.24416816341837863 0.8700000000000007 24.53366139113755 43.85411816237058 49.2696377155477 66.85395405377898 83.04786796327834 92.62675305850797 -3.9086114786322357 0.05142963939143715 0.9871136390422546 0.024091724793242245
0.5325123032258063 37.90322580645161 10.888243937311827 3849.477876540093 1.2197721482610862 4301.021940822265 100791.24332857136 340.12304835774376 9.806512618682902 0.24690245471625297 0.24690245471625297 0.8800000000000007 25.029076866985974 44.52642141943584 49.813837135820236 67.60737650405962 83.97723339069759 93.08851071758872 -3.8784614897006957 0.05148556954977452 0.9872755276662768 0.00823812704559758
0.5312385225806451 37.82258064516128 10.865077460849461 3859.1227679118115 1.2196924589050309 4396.937000031676 100783.11133279138 340.1204376946048 9.806510521079762 0.24965037383417615 0.24965037383417615 0.8900000000000007 25.52994561400123 45.2062792025147 50.36033435548965 68.36483556418754 84.9112125582665 93.55299093738002 -3.8625331926303086 0.05137761229701243 0.9872776169751275 -0.007812350541221671
0.5299647419354837 37.74193548387096 10.841910984387093 3868.7672981060755 1.2196118834670258 4494.386965096529 100774.88904264772 340.11779784992376 9.806508400046576 0.2524120283727547 0.2524120283727547 0.9000000000000007 26.036291887867144 45.89373116026239 50.909385584497215 69.12618733756099 85.84984167963614 94.0202056916358 -3.861131341932312 0.051109039335721584 0.9871196305094071 -0.023720204647650556
0.5286909612903224 37.66129032258064 10.818744507924729 3878.4114653675992 1.2195304176053527 4593.391105993093 100766.57601931902 340.11512867634633 9.806506255465504 0.25518752609849554 0.25518752609849554 0.9100000000000007 26.548142520975464 46.58881549333161 51.461249047862324 69.89128666813913 86.79315702112761 94.49014922416175 -3.8742445353215467 0.0506864204991355 0.9868047153935038 -0.03914142608944762
0.5274171806451612 37.58064516129032 10.795578031462364 3888.0552680114506 1.2194480571499258 4693.968870312296 100758.17184157221 340.1124300320508 9.80650408722316 0.2579769732421667 0.2579769732421667 0.9200000000000007 27.065526914960937 47.29156895849857 52.01617943393951 70.65999050600365 87.74119432291948 94.96279795069586 -3.9015307867249365 0.05011956302379334 0.9863394504187576 -0.05373495252828898
0.5261433999999999 37.49999999999999 10.772411554999998 3897.6987044212033 1.2193647980977702 4796.139822577715 100749.67610530066 340.10970178060126 9.806501895210499 0.2607804728813358 0.2607804728813358 0.9300000000000007 27.588476977002337 48.0020269070354 52.57442222191398 71.43216138071202 88.69398824885577 95.43811070612252 -3.942310749342448 0.049421377316955506 0.9857337779349054 -0.06717042631867838
0.5248696193548387 37.41935483870967 10.749245078537633 3907.341773045418 1.2192806366044109 4899.923585846979 100741.0884226446 340.10694379066547 9.806499679322584 0.26359812348865674 0.26359812348865674 0.9400000000000007 28.117026999374406 48.7202233580835 53.136208028336355 72.20767091650904 89.65157189261939 95.91602935825851 -3.995569230576097 0.048607668603123794 0.9850008573624592 -0.07913608194080415
0.5235958387096773 37.338709677419345 10.726078602075267 3916.9844723924452 1.2191955689711398 5005.339788636726 100732.4084206918 340.10415593559895 9.806497439458253 0.26643001771641406 0.26643001771641406 0.9500000000000007 28.651213483167464 49.4461911070841 53.701747118531216 72.98640331567861 90.61397636425397 96.39647980526787 -4.05996541432603 0.04769685563984171 0.9841568399750826 -0.08934657198446609
0.522322058064516 37.258064516129025 10.702912125612903 3926.626801023593 1.2191095916282815 5112.4080198141455 100723.63573976902 340.10133809289636 9.806495175519679 0.26927624147124407 0.26927624147124407 0.9600000000000007 29.191074908561358 50.179961868548176 54.27122423027821 73.76825872914479 91.58123047537188 96.87937336775194 -4.1338519571838654 0.04670961958770481 0.9832205665703784 -0.09755052965313457
0.5210482774193547 37.177419354838705 10.679745649150535 3936.2687575447208 1.2190227011146053 5221.147793481223 100714.7700313413 340.09849014351784 9.80649288741183 0.2721368733120589 0.2721368733120589 0.9700000000000008 29.73665145550305 50.921566451607966 54.84479385412153 74.5531564273918 92.55336053427902 97.36460857847369 -4.2153028643473265 0.04566848805514762 0.9822131917017441 -0.1035376598599944
0.5197744967741934 37.096774193548384 10.65657917268817 3945.9103405963942 1.2189348940531985 5331.578525090101 100705.8109555499 340.0956119710979 9.806490575041837 0.2750119841807363 0.2750119841807363 0.9800000000000008 30.2879846800465 51.67103496589935 55.42257610710005 75.34103768045675 93.53039025426602 97.85207336240445 -4.302149790107587 0.04459736126343198 0.9811577402296819 -0.1071451506430326
0.5185007161290321 37.01612903225806 10.633412696225804 3955.5515488427495 1.218846167124188 5443.7195191373385 100696.7581784291 340.0927034610519 9.806488238318261 0.277901637451156 0.277901637451156 0.9900000000000008 30.845117152925788 52.42839705440021 56.0046533249145 76.13186825377639 94.5123407701567 98.3416475874171 -4.392026157604443 0.04352098913777822 0.9800786040110984 -0.10826320211215047
0.5172269354838709 36.93548387096774 10.61024621976344 3965.1923809592836 1.2187565170348136 5557.589967874703 100687.61136885296 340.0897644995941 9.806485877150326 0.2808058892598761 0.2808058892598761 1.0000000000000007 31.408092068107976 53.193682148919486 56.59106748205803 76.9256404276378 95.49923075062473 98.83320595179414 -4.482418262957893 0.042464409872838636 0.9790009885207737 -0.10683948155406775
0.5159531548387096 36.854838709677416 10.587079743301073 3974.8328356198126 1.2186659404874758 5673.208959635892 100678.37019527561 340.08679497269003 9.806483491447057 0.28372478906331156 0.28372478906331156 1.0100000000000005 31.976952830076826 53.96691974302867 57.18181853087628 77.72237445241045 96.49107658752062 99.32662115929762 -4.570722327424288 0.041452362092049194 0.9779503210312991 -0.10288233057886355
0.5146793741935484 36.774193548387096 10.563913266838709 3984.4729114828933 1.218574434146449 5790.595494701174 100669.03432233619 340.0837947649641 9.806481081116418 0.286658380353571 0.286658380353571 1.0200000000000002 32.551742629405226 54.748139676386835 57.77686372962184 78.52211936000768 97.48789263913024 99.82176731658797 -4.654306292586422 0.04050868407070529 0.9769516336090366 -0.09646257305156707
0.5134055935483871 36.693548387096776 10.540746790376344 3994.11260717803 1.2184819946040772 5909.768506184278 100659.60340741073 340.08076375859025 9.806478646064413 0.28960670145951833 0.28960670145951833 1.03 33.13250401676337 55.53737242367344 58.37611800707004 79.32495306434294 98.48969150238808 100.31852347218869 -4.7305750192391045 0.03965571457533309 0.9760289355598285 -0.08771380063143822
0.5121318129032258 36.612903225806456 10.51758031391398 4003.75192129202 1.2183886183473 6030.7468832854265 100650.07709719866 340.077701832192 9.806476186194196 0.2925697863618694 0.2925697863618694 1.0399999999999998 33.71927848586873 56.33464938074899 58.979455387858195 80.1309816998932 99.49648428983295 100.81677720198724 -4.797037448801759 0.038913710644999294 0.9752045910294717 -0.07683104555024776
0.5108580322580646 36.53225806451613 10.494413837451612 4013.390852355813 1.2182943017254322 6153.549494440789 100640.45502443724 340.07460885978446 9.80647370140524 0.2955476654611461 0.2955476654611461 1.0499999999999996 34.31210607600689 57.14000314025267 59.58671147897045 80.9403381676046 100.50828089050304 101.31642813450478 -4.851374212206227 0.038300298066304896 0.9744987181858517 -0.06406778723139143
0.5095842516129032 36.45161290322581 10.471247360989247 4023.0293988322587 1.2181990409201247 6278.195208406791 100630.73680483909 340.07148470978643 9.806471191592529 0.2985403662542035 0.2985403662542035 1.0599999999999994 34.91102500463802 57.95346774865273 60.19768699412158 81.75317988077465 101.52509019971632 101.8173913008893 -4.891504118717355 0.03782997034095411 0.9739286267435644 -0.04973127986622686
0.508310470967742 36.37096774193549 10.448080884526883 4032.667559105132 1.2181028319184388 6404.702912105733 100620.92203434774 340.06832924413453 9.806468656645851 0.3015479138971308 0.3015479138971308 1.0699999999999992 35.51607134025389 58.775078936820144 60.81215226941365 82.56968572949393 102.54692031019627 102.31960019069417 -4.915647918753041 0.03751365158631473 0.9735083105056112 -0.034176231473289756
0.5070366903225807 36.29032258064517 10.424914408064518 4042.305331469788 1.2180056704899274 6533.091525049511 100611.01028680209 340.0651423175283 9.806466096449185 0.30457033165724934 0.30457033165724934 1.079999999999999 36.127278725068834 59.604874316518526 61.42985270058511 83.39005230979804 103.57377866548288 102.82300939570507 -4.922387703921429 0.037358338024396594 0.9732480110647507 -0.01779691059482918
