tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 1.9200000000 343.4275819639 369.5329929784 515.3698437468 721.7334135926 401.0255726813 382.1685222285 553.2789948074 782.9116537743 0.5601412099 -6.4003162424 781.2714164108 2.2958313735 293.1523022743 160.1103106950 266.5530845726 416.3572389541 -86.5832573553 -42.1203030732 0.5085537210 0.4835521813 0.7124257160 -0.6940223683 0.7199215417 0.0067768834 -0.5096136430 -0.4978857919 0.7017148089 0.0081930780 0.0007126023 0.4694287907 0.0408291015 0.0096573032 0.7929488512 0.7602030214 0.0068712559 -0.0550145815 -0.1571805336 -0.1056198608 -0.0529908837 0.1107927810 -0.1218481307 0.2398054168 -0.0020712675 9.8070000000 -6.9882732772 -0.0662569438 -6.8801813654 101469.0000000000 374166.0209996198 -0.0857634461 -0.2066522726 0.6811028986 0.3673263272 0.6333799893 -0.5754244131 0.8034500256 0.1528227767 -0.4527533394 -0.4685503448 0.7586006776 -0.0029818507 0.0155160448 -0.2066522726 0.0343012981 0.1451023641 0.3112448537 0.3062588016 -1.2696683260 -0.0857634461 0.0246130773 -0.0293370281 -0.0138281164 -0.0139484723 -0.0290191738 3880.3990824939 -750.6043556264 -351.6330825153 -36.2359626717 -85.7499233056 450.0000000000 8.8181810937 -0.6422728607 8.4809464472 6.5591657352 -0.0000246684 -0.0020386125 0.0001824528 -0.0000264714 -0.0020765516 0.0001647378 -0.0022148180 0.0010000422 0.0011795804 0.0442053211 -0.0018853424 0.0038225609 0.0038378954 0.0033515029 -0.0022677608 0.0012604412 0.0014386062 0.0438100137 -0.0019382852 0.0040829599 0.0040969212 0.0029561955 0.0082240086 0.4712009845 0.0866499850 0.9962388168 -0.0015166998 -0.1193480164 -0.0009061301 0.0601270732 -3.6295787613 6.0567109044 -6.0236467218 0.3401111928 0.0298073861 0.7392604216 -0.0062041686 0.0054385480 0.0000000000 -0.0007100752 0.0686875882 0.0749357439 0.0008671422 0.0686875882 -0.0001024209 -0.0909889134 0.0488646372 0.0391210106 -0.0070663964 -6.3343987093 -0.5468227954 0.0057624092 66.2456033457 33090.8475836431 48.1120189591 0.2423438662 1.3196044610 33089.0475836431 0.7363566730 -0.0060876898 0.0664864332 -0.0000283907 0.0116288559 0.0001652340 5.2079240456 -4.6087222515 3.9355089083 -31.3306383182 -362.9343117956 -5.2132807197 2.7997374806 0.8849442141 3967.9402418413 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9240000000 345.0316842546 371.0616670673 517.5829597260 724.8651656528 402.1975099798 382.8061945322 554.3462592791 784.5775433149 0.5635777925 -6.3996631974 782.9380150573 2.3007288130 292.9843246222 159.4180759260 266.8161179176 416.1718906795 -86.7609861503 -41.4519827915 0.5089692655 0.4833384895 0.7122739580 -0.6935815578 0.7203460523 0.0067961535 -0.5097988912 -0.4974791147 0.7018686636 0.0081748351 0.0007154589 0.4683835495 0.0409927757 0.0096826394 0.7927326177 0.7595744427 0.0063340322 -0.0540583555 -0.1571446544 -0.1060806922 -0.0520455469 0.1107679331 -0.1152078538 0.2363341891 -0.0062119613 9.8070000000 -6.9867589966 -0.0664608952 -6.8817171312 101469.0000000000 375764.0564136024 -0.0856670233 -0.2065125808 0.6813122396 0.3670652812 0.6333061751 -0.5749979087 0.8037759429 0.1527142387 -0.4529801730 -0.4681958063 0.7586841568 -0.0029877296 0.0156209061 -0.2065125808 0.0355445905 0.1463373715 0.3062588016 0.3010937178 -1.3128735954 -0.0856670233 0.0235983024 -0.0293925813 -0.0139484723 -0.0140603044 -0.0268968847 3877.5986896046 -749.0777934572 -351.0017637793 -36.3886123012 -86.0809880154 450.0000000000 8.8158920093 -0.5022693399 8.5055281602 5.7316907719 -0.0000241635 -0.0020270310 0.0001868023 -0.0000259520 -0.0020661921 0.0001702187 -0.0022104588 0.0011795804 0.0013534863 0.0427476473 -0.0018700215 0.0038378954 0.0038491127 0.0022571610 -0.0022623627 0.0014386062 0.0016107351 0.0422544591 -0.0019219254 0.0040969212 0.0041063615 0.0017639728 0.0082060830 0.4701739249 0.0871873791 0.9961919298 -0.0014869390 -0.1187835940 -0.0006059271 0.0596947606 -3.5780539870 6.0590709692 -6.0515722563 0.3421395087 0.0301754166 0.7392481780 -0.0061992712 0.0054226314 0.0000000000 -0.0007046898 0.0684672034 0.0746169804 0.0008614144 0.0684672034 -0.0001018139 -0.0907542770 0.0487299576 0.0393446786 -0.0070068599 -6.3220057388 -0.5450845468 0.0057153094 66.1954219331 33078.2230483271 48.0916576208 0.2421431227 1.3190959108 33076.4230483271 0.7363527657 -0.0060803617 0.0662322799 -0.0000267073 0.0114171167 -0.0000296160 5.1957865192 -4.5877222765 3.9228817908 -31.2310440066 -362.2242468880 -5.1998370441 2.7920209088 0.8829697409 3964.8570436335 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9280000000 346.6404742945 372.5928918454 519.8003447631 728.0035810359 403.3687475821 383.4411460848 555.4145587550 786.2426613906 0.5670247847 -6.3989847701 784.6038457610 2.3056239958 292.8094005715 158.7378881314 267.0748689620 415.9855906308 -86.9259073076 -40.7912104358 0.5093826564 0.4831227156 0.7121248142 -0.6931395955 0.7207711644 0.0068139265 -0.5099870689 -0.4970728017 0.7020198141 0.0081566460 0.0007183199 0.4673413902 0.0411567010 0.0097058692 0.7925201553 0.7589460993 0.0058074742 -0.0531156164 -0.1570858588 -0.1065152184 -0.0511152695 0.1107273035 -0.1086315463 0.2325693710 -0.0101574117 9.8070000000 -6.9852707066 -0.0666498777 -6.8832259842 101469.0000000000 377364.7584019576 -0.0855746328 -0.2063679234 0.6815185835 0.3668080485 0.6332331923 -0.5745738866 0.8041005418 0.1526013354 -0.4532077550 -0.4678399024 0.7587677883 -0.0029936268 0.0157232540 -0.2063679234 0.0367841434 0.1475520765 0.3010937178 0.2957620170 -1.3529767670 -0.0855746328 0.0225969481 -0.0294485988 -0.0140603044 -0.0141636889 -0.0247953506 3874.7919037032 -747.5416807569 -350.3864292703 -36.5433730854 -86.4113162527 450.0000000000 8.8141881308 -0.3496698976 8.5268087611 4.9086097061 -0.0000236642 -0.0020151519 0.0001908350 -0.0000254357 -0.0020554557 0.0001753726 -0.0022053926 0.0013534863 0.0015214047 0.0412115167 -0.0018546474 0.0038491127 0.0038557692 0.0010710765 -0.0022562641 0.0016107351 0.0017764969 0.0406264409 -0.0019055189 0.0041063615 0.0041108615 0.0004860007 0.0081882138 0.4691500948 0.0877270576 0.9961445494 -0.0014573586 -0.1181963782 -0.0003221529 0.0592592656 -3.5272561146 6.0604650973 -6.0779759514 0.3441749401 0.0305472306 0.7392359400 -0.0061943760 0.0054067220 0.0000000000 -0.0006993276 0.0682469202 0.0742994789 0.0008557110 0.0682469202 -0.0001012094 -0.0905197573 0.0485953401 0.0395671273 -0.0069475844 -6.3096184787 -0.5433470981 0.0056684153 66.1452405204 33065.5985130112 48.0712962825 0.2419423792 1.3185873606 33063.7985130111 0.7363488345 -0.0060743784 0.0659805772 -0.0000250551 0.0111935556 -0.0002137417 5.1836638246 -4.5666836405 3.9102604917 -31.1314955339 -361.5145091673 -5.1864000555 2.7843078927 0.8809760422 3961.7674731475 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9320000000 348.2539492848 374.1266564297 522.0220029981 731.1486566562 404.5392612367 384.0734257374 556.4838731402 787.9070045786 0.5704802175 -6.3982804798 786.2689050915 2.3105169118 292.6284136375 158.0699131589 267.3285963214 415.7983313674 -87.0785474957 -40.1389900642 0.5097938795 0.4829049379 0.7119782450 -0.6926965665 0.7211967933 0.0068302330 -0.5101780740 -0.4966668968 0.7021683035 0.0081385097 0.0007211828 0.4663022547 0.0413207309 0.0097270377 0.7923114051 0.7583180784 0.0052921054 -0.0521875497 -0.1570052350 -0.1069237326 -0.0502011594 0.1106716707 -0.1021285474 0.2285275132 -0.0139082069 9.8070000000 -6.9838080532 -0.0668241771 -6.8847083166 101469.0000000000 378968.1189527105 -0.0854862185 -0.2062183181 0.6817219141 0.3665546873 0.6331610325 -0.5741524269 0.8044237625 0.1524841008 -0.4534360182 -0.4674826965 0.7588515704 -0.0029995395 0.0158230610 -0.2062183181 0.0380184845 0.1487457880 0.2957620170 0.2902760849 -1.3899893224 -0.0854862185 0.0216102227 -0.0295050468 -0.0141636889 -0.0142587163 -0.0227183337 3871.9787243210 -745.9962290034 -349.7868125519 -36.7002459441 -86.7409081311 450.0000000000 8.8131187927 -0.1849991766 8.5448079095 4.0909644917 -0.0000231713 -0.0020029976 0.0001945542 -0.0000249234 -0.0020443636 0.0001802026 -0.0021996429 0.0015214047 0.0016830829 0.0396275857 -0.0018392377 0.0038557692 0.0038576076 -0.0001518720 -0.0022494896 0.0017764969 0.0019356623 0.0389562567 -0.0018890844 0.0041108615 0.0041101871 -0.0008232010 0.0081703998 0.4681294242 0.0882687242 0.9960966983 -0.0014280036 -0.1175875622 -0.0000546698 0.0588211160 -3.4772527234 6.0609321522 -6.1028724680 0.3462163416 0.0309226490 0.7392237077 -0.0061894831 0.0053908200 0.0000000000 -0.0006939887 0.0680267390 0.0739832250 0.0008500318 0.0680267390 -0.0001006075 -0.0902853547 0.0484607849 0.0397883572 -0.0068885678 -6.2972369546 -0.5416104532 0.0056217255 66.0950591078 33052.9739776952 48.0509349442 0.2417416357 1.3180788104 33051.1739776952 0.7363448804 -0.0060696917 0.0657312166 -0.0000234361 0.0109591036 -0.0003873026 5.1715558585 -4.5456063748 3.8976450369 -31.0319931064 -360.8051000950 -5.1729697787 2.7765984481 0.8789630237 3958.6715485775 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9360000000 349.8721063298 375.6629501327 524.2479384907 734.3003894147 405.7090301284 384.7030828729 557.5541794533 789.5705694055 0.5739421552 -6.3975498806 787.9331896200 2.3154075510 292.4422229322 157.4142838807 267.5765782562 415.6100929296 -87.2194366266 -39.4962819025 0.5102029250 0.4826852349 0.7118342078 -0.6922525537 0.7216228561 0.0068451051 -0.5103718029 -0.4962614408 0.7023141784 0.0081204251 0.0007240450 0.4652660880 0.0414847220 0.0097461913 0.7921063040 0.7576904629 0.0047884072 -0.0512752751 -0.1569038668 -0.1073065631 -0.0493042543 0.1106018122 -0.0957076255 0.2242262690 -0.0174646112 9.8070000000 -6.9823706491 -0.0669840946 -6.8861645529 101469.0000000000 380574.1300297994 -0.0854017195 -0.2060637887 0.6819222205 0.3663052481 0.6330896859 -0.5737336027 0.8047455493 0.1523625742 -0.4536648965 -0.4671242513 0.7589355016 -0.0030054646 0.0159203040 -0.2060637887 0.0392461935 0.1499178642 0.2902760849 0.2846482427 -1.4239317768 -0.0854017195 0.0206392678 -0.0295618916 -0.0142587163 -0.0143454920 -0.0206695608 3869.1591505794 -744.4416541935 -349.2026294055 -36.8592293055 -87.0697646987 450.0000000000 8.8127312287 -0.0087827970 8.5595493600 3.2797607587 -0.0000226853 -0.0019905899 0.0001979638 -0.0000244157 -0.0020329381 0.0001847115 -0.0021932339 0.0016830829 0.0018383846 0.0380232852 -0.0018238109 0.0038576076 0.0038545758 -0.0013640387 -0.0022420653 0.0019356623 0.0020881167 0.0372709659 -0.0018726423 0.0041101871 0.0041043079 -0.0021163580 0.0081526397 0.4671118463 0.0888120870 0.9960483990 -0.0013989162 -0.1169584105 0.0001966446 0.0585775275 -3.4281077010 6.0605109623 -6.1262786069 0.3482625891 0.0313014911 0.7392114811 -0.0061845924 0.0053749255 0.0000000000 -0.0006886727 0.0678066602 0.0736682047 0.0008443766 0.0678066602 -0.0001000081 -0.0900510698 0.0483262923 0.0400083693 -0.0068298083 -6.2848611921 -0.5398746154 0.0055752384 66.0448776952 33040.3494423792 48.0305736059 0.2415408922 1.3175702602 33038.5494423792 0.7363410279 -0.0060662549 0.0654840860 -0.0000218518 0.0107147257 -0.0005504418 5.1594625221 -4.5244905157 3.8850354525 -30.9325369304 -360.0960211320 -5.1595462385 2.7688925910 0.8769305904 3955.5692871437 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9400000000 351.4949424503 377.2017624642 526.4781552085 737.4587761982 406.8780368490 385.3301673332 558.6254520208 791.2333524421 0.5774086970 -6.3967925625 789.5966958679 2.3202959032 292.2516801491 156.7711150708 267.8181418940 415.4208794065 -87.3491087924 -38.8639980493 0.5106097876 0.4824636849 0.7116926567 -0.6918076380 0.7220492725 0.0068585763 -0.5105681510 -0.4958564720 0.7024574879 0.0081023915 0.0007269041 0.4642328378 0.0416485349 0.0097633786 0.7919047846 0.7570633315 0.0042968225 -0.0503798420 -0.1567828357 -0.1076640711 -0.0484255187 0.1105185051 -0.0893770053 0.2196839065 -0.0208267788 9.8070000000 -6.9809580755 -0.0671299454 -6.8875951476 101469.0000000000 382182.7835229036 -0.0853210707 -0.2059043646 0.6821194966 0.3660597745 0.6330191418 -0.5733174808 0.8050658502 0.1522367990 -0.4538943252 -0.4667646284 0.7590195802 -0.0030113994 0.0160149643 -0.2059043646 0.0404659006 0.1510677128 0.2846482427 0.2788907127 -1.4548332253 -0.0853210707 0.0196851543 -0.0296191000 -0.0143454920 -0.0144241361 -0.0186524822 3866.3331811683 -742.8781764083 -348.6335789918 -37.0203191682 -87.3978879001 450.0000000000 8.8130705657 0.1784512735 8.5710608070 2.4759627343 -0.0000222067 -0.0019779505 0.0002010680 -0.0000239134 -0.0020212021 0.0001889022 -0.0021861909 0.0018383846 0.0019872660 0.0364173914 -0.0018083866 0.0038545758 0.0038467794 -0.0025341696 -0.0022340177 0.0020881167 0.0022338368 0.0355890546 -0.0018562133 0.0041043079 0.0040933502 -0.0033625063 0.0081349325 0.4660972969 0.0893568593 0.9959996746 -0.0013701358 -0.1163102249 0.0004319098 0.0583710673 -3.3798810032 6.0592404292 -6.1482131789 0.3503125795 0.0316835747 0.7391992602 -0.0061797041 0.0053590383 0.0000000000 -0.0006833795 0.0675866844 0.0733544050 0.0008387453 0.0675866844 -0.0000994111 -0.0898169028 0.0481918627 0.0402271644 -0.0067713039 -6.2724912169 -0.5381395886 0.0055289525 65.9946962825 33027.7249070632 48.0102122677 0.2413401487 1.3170617100 33025.9249070632 0.7363371761 -0.0060640218 0.0652390725 -0.0000203037 0.0104613978 -0.0007032954 5.1473837216 -4.5033361051 3.8724317648 -30.8331272151 -359.3872737605 -5.1461294603 2.7611903374 0.8748786468 3952.4607050783 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9440000000 353.1224545977 378.7430831335 528.7126570166 740.6238138798 408.0462672999 385.9547292817 559.6976625955 792.8953502749 0.5808779788 -6.3960081525 791.2594204005 2.3251819583 292.0576127292 156.1404871156 268.0526436536 415.2306884704 -87.4681025615 -38.2429997014 0.5110144663 0.4822403657 0.7115535433 -0.6913618979 0.7224759649 0.0068706814 -0.5107670128 -0.4954520258 0.7025982841 0.0080844079 0.0007297577 0.4632024552 0.0418120336 0.0097786496 0.7917067757 0.7564367587 0.0038177593 -0.0495022275 -0.1566432214 -0.1079966487 -0.0475658433 0.1104225253 -0.0831443991 0.2149188507 -0.0239949525 9.8070000000 -6.9795698841 -0.0672620580 -6.8890005842 101469.0000000000 383794.0713384109 -0.0852442026 -0.2057400802 0.6823137414 0.3658183027 0.6329493880 -0.5729041214 0.8053846174 0.1521068233 -0.4541242408 -0.4664038887 0.7591038048 -0.0030173411 0.0161070275 -0.2057400802 0.0416762856 0.1521947907 0.2788907127 0.2730155860 -1.4827300857 -0.0852442026 0.0187488794 -0.0296766393 -0.0144241361 -0.0144947814 -0.0166701578 3863.5008143227 -741.3060193807 -348.0793450648 -37.1835091898 -87.7252805678 450.0000000000 8.8141798118 0.3761717753 8.5793737102 1.6804888596 -0.0000217361 -0.0019651008 0.0002038711 -0.0000234171 -0.0020091788 0.0001927779 -0.0021785396 0.0019872660 0.0021297407 0.0348199734 -0.0017929839 0.0038467794 0.0038344172 -0.0036469352 -0.0022253738 0.0022338368 0.0023728557 0.0339203887 -0.0018398180 0.0040933502 0.0040775322 -0.0045465198 0.0081172770 0.4650857153 0.0899027592 0.9959505479 -0.0013416998 -0.1156443128 0.0006512543 0.0581477836 -3.3326285208 6.0571595786 -6.1686968797 0.3523652322 0.0320687168 0.7391870451 -0.0061748180 0.0053431586 0.0000000000 -0.0006781090 0.0673668119 0.0730418129 0.0008331375 0.0673668119 -0.0000988166 -0.0895828543 0.0480574961 0.0404447434 -0.0067130530 -6.2601270546 -0.5364053762 0.0054828663 65.9445148699 33015.1003717472 47.9898509294 0.2411394052 1.3165531599 33013.3003717472 0.7363332915 -0.0060629463 0.0649960647 -0.0000187929 0.0102000859 -0.0008460023 5.1353193680 -4.4821431888 3.8598339998 -30.7337641667 -358.6788594436 -5.1327194691 2.7534917032 0.8728070968 3949.3458176138 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9480000000 354.7546396669 380.2869020506 530.9514476670 743.7954993190 409.2137105981 386.5768190706 560.7707804862 794.5565594925 0.5843481750 -6.3951963146 792.9213598000 2.3300657061 291.8608245382 155.5224472428 268.2794726868 415.0395146871 -87.5769606571 -37.6340958706 0.5114169639 0.4820153550 0.7114168164 -0.6909154101 0.7229028577 0.0068814563 -0.5109682820 -0.4950481349 0.7027366213 0.0080664736 0.0007326035 0.4621748940 0.0419750862 0.0097920560 0.7915122024 0.7558108143 0.0033515916 -0.0486433351 -0.1564861020 -0.1083047168 -0.0467260459 0.1103146469 -0.0770170322 0.2099493587 -0.0269695991 9.8070000000 -6.9782055987 -0.0673807729 -6.8903813721 101469.0000000000 385407.9853730045 -0.0851710421 -0.2055709755 0.6825049582 0.3655808620 0.6328804116 -0.5724935780 0.8057018070 0.1519726993 -0.4543545808 -0.4660420921 0.7591881738 -0.0030232870 0.0161964836 -0.2055709755 0.0428760780 0.1532986033 0.2730155860 0.2670347967 -1.5076645745 -0.0851710421 0.0178313662 -0.0297344771 -0.0144947814 -0.0145575722 -0.0147252460 3860.6620477994 -739.7254100657 -347.5395972069 -37.3487907693 -88.0519463863 450.0000000000 8.8160998430 0.5838438247 8.5845231058 0.8942089321 -0.0000212739 -0.0019520615 0.0002063782 -0.0000229274 -0.0019968909 0.0001963421 -0.0021703056 0.0021297407 0.0022658504 0.0332348783 -0.0017776215 0.0038344172 0.0038177270 -0.0046981635 -0.0022161604 0.0023728557 0.0025052338 0.0322686674 -0.0018234762 0.0040775322 0.0040571104 -0.0056643743 0.0080996724 0.4640770435 0.0904495104 0.9959010423 -0.0013136429 -0.1149619656 0.0008548233 0.0579083944 -3.2864020472 6.0543075568 -6.1877521723 0.3544194898 0.0324567332 0.7391748357 -0.0061699343 0.0053272865 0.0000000000 -0.0006728609 0.0671470432 0.0727304164 0.0008275532 0.0671470432 -0.0000982246 -0.0893489247 0.0479231931 0.0406611074 -0.0066550538 -6.2477687306 -0.5346719820 0.0054369786 65.8943334572 33002.4758364312 47.9694895911 0.2409386617 1.3160446097 33000.6758364312 0.7363293753 -0.0060629820 0.0647549541 -0.0000173206 0.0099317312 -0.0009787098 5.1232693770 -4.4609118169 3.8472421835 -30.6344479909 -357.9707796377 -5.1193162898 2.7457967043 0.8707158435 3946.2246389736 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9520000000 356.3914945093 381.8332093269 533.1945307889 746.9738293616 410.3803589860 387.1964871176 561.8447727013 796.2169766852 0.5878175006 -6.3943567491 794.5825106503 2.3349471368 291.6620969847 154.9170117457 268.4980537630 414.8473531373 -87.6762292237 -37.0380432035 0.5118172873 0.4817887296 0.7112824224 -0.6904682486 0.7233298782 0.0068909378 -0.5111718518 -0.4946448295 0.7028725564 0.0080485878 0.0007354392 0.4611501112 0.0421375644 0.0098036506 0.7913209864 0.7551855640 0.0028986616 -0.0478039957 -0.1563125524 -0.1085887235 -0.0459068725 0.1101956410 -0.0710016622 0.2047933402 -0.0297514782 9.8070000000 -6.9768647180 -0.0674864418 -6.8917380454 101469.0000000000 387024.5174997927 -0.0851015124 -0.2053970952 0.6826931552 0.3653474748 0.6328121985 -0.5720858982 0.8060173788 0.1518344829 -0.4545852846 -0.4656792971 0.7592726857 -0.0030292346 0.0162833265 -0.2053970952 0.0440640572 0.1543787041 0.2670347967 0.2609601009 -1.5296833184 -0.0851015124 0.0169334640 -0.0297925818 -0.0145575722 -0.0146126628 -0.0128200533 3857.8168788564 -738.1365782173 -347.0139920609 -37.5161531362 -88.3778898586 450.0000000000 8.8188693890 0.8009292015 8.5865474091 0.1179427344 -0.0000208206 -0.0019388527 0.0002085942 -0.0000224449 -0.0019843607 0.0001995986 -0.0021615145 0.0022658504 0.0023956456 0.0316626979 -0.0017623172 0.0038177270 0.0037969516 -0.0056895063 -0.0022064042 0.0025052338 0.0026310398 0.0306343549 -0.0018072070 0.0040571104 0.0040323459 -0.0067178493 0.0080821176 0.4630712268 0.0909968421 0.9958511810 -0.0012859977 -0.1142644459 0.0010427823 0.0576536141 -3.2412493171 6.0507235902 -6.2054031759 0.3564743191 0.0328474393 0.7391626322 -0.0061650529 0.0053114218 0.0000000000 -0.0006676352 0.0669273788 0.0724202038 0.0008219922 0.0669273788 -0.0000976349 -0.0891151144 0.0477889537 0.0408762577 -0.0065973047 -6.2354162703 -0.5329394094 0.0053912881 65.8441520446 32989.8513011152 47.9491282528 0.2407379182 1.3155360595 32988.0513011152 0.7363254284 -0.0060640820 0.0645156357 -0.0000158878 0.0096572433 -0.0011015767 5.1112336690 -4.4396420441 3.8346563417 -30.5351788927 -357.2630357982 -5.1059199475 2.7381053565 0.8686047893 3943.0971823654 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 1.9560000000 358.0330159452 383.3819952754 535.4419098797 750.1588008397 411.5462077399 387.8137837853 562.9196040897 797.8765984451 0.5912842126 -6.3934891926 796.2428695376 2.3398262402 291.4621884639 154.3241669246 268.7078471189 414.6541994058 -87.7664568824 -36.4555464347 0.5122154472 0.4815605655 0.7111503057 -0.6900204852 0.7237569561 0.0068991637 -0.5113776154 -0.4942421373 0.7030061480 0.0080307497 0.0007382628 0.4601280669 0.0422993440 0.0098134878 0.7911330465 0.7545610695 0.0024592796 -0.0469849687 -0.1561236431 -0.1088491418 -0.0451089993 0.1100662743 -0.0651045917 0.1994682885 -0.0323416618 9.8070000000 -6.9755467168 -0.0675794266 -6.8930711604 101469.0000000000 388643.6595684185 -0.0850355336 -0.2052184890 0.6828783447 0.3651181568 0.6327447336 -0.5716811230 0.8063312965 0.1516922341 -0.4548162924 -0.4653155616 0.7593573390 -0.0030351813 0.0163675541 -0.2052184890 0.0452390529 0.1554346939 0.2609601009 0.2548030617 -1.5488363032 -0.0850355336 0.0160559502 -0.0298509223 -0.0146126628 -0.0146602161 -0.0109566040 3854.9653042364 -736.5397559723 -346.5021745410 -37.6855834422 -88.7031162741 450.0000000000 8.8225250215 1.0268870504 8.5854882141 -0.6475402387 -0.0000203767 -0.0019254942 0.0002105246 -0.0000219701 -0.0019716098 0.0002025518 -0.0021521915 0.0023956456 0.0025191771 0.0301030720 -0.0017470878 0.0037969516 0.0037723238 -0.0066244261 -0.0021961317 0.0026310398 0.0027503425 0.0290169595 -0.0017910280 0.0040323459 0.0040034891 -0.0077105386 0.0080646117 0.4620682135 0.0915444894 0.9958009874 -0.0012587950 -0.1135529838 0.0012153178 0.0573841508 -3.1972140836 6.0464469253 -6.2216755582 0.3585287120 0.0332406502 0.7391504344 -0.0061601738 0.0052955647 0.0000000000 -0.0006624316 0.0667078192 0.0721111642 0.0008164543 0.0667078192 -0.0000970477 -0.0888814239 0.0476547784 0.0410901955 -0.0065398041 -6.2230696992 -0.5312076620 0.0053457933 65.7939706320 32977.2267657992 47.9287669145 0.2405371747 1.3150275093 32975.4267657992 0.7363214519 -0.0060661991 0.0642780089 -0.0000144955 0.0093774968 -0.0012147739 5.0992121693 -4.4183339297 3.8220765002 -30.4359570773 -356.5556293795 -5.0925304671 2.7304176756 0.8664738362 3939.9634599772 FLYING 1
