tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 0.8800000000 85.4218228071 -31.1754318847 103.1376601694 137.5005611935 208.9567321954 -77.1052478463 254.4026467915 338.0899061504 0.0095227895 -4.9048076691 335.2666319521 0.9852090272 253.5075141995 -100.9247643589 331.1456096826 428.9697287272 -6.9484092255 6.7804183909 0.6076632029 -0.2242848154 0.7618672807 0.3449935406 0.9386043567 0.0011482643 -0.7153494871 0.2621415327 0.6477321422 0.0145556281 0.0000251962 0.8339760604 0.0014436338 0.0017727437 0.8661910412 -0.3535827415 0.0075860544 0.0310935089 -0.0321699257 -0.0175374509 0.0274041035 0.0212427722 -0.0927916979 -0.5587880702 0.0680615495 9.8070000000 -7.4703154888 -0.0109424349 -6.3538583365 101469.0000000000 68903.4769888046 0.8883115580 -0.2013609395 -0.2229033701 -0.0536603498 0.9733625504 0.4594351570 0.8748570527 0.1534420862 -0.8597868481 0.4813997343 -0.1703551342 0.0295876965 -0.0043215114 -0.2013609395 -0.0674155085 -0.0466264799 0.1032051813 0.0984196773 -0.7323913560 0.8883115580 0.2828476282 0.3139769855 -0.5116012278 -0.5026328875 1.3287223203 1820.3006140517 -385.0754746316 2432.7585789361 52.5653082288 -8.0695442763 317.5662709489 0.9319609605 1.3286327035 11.4791215191 44.9390702447 -0.0000257061 -0.0063513978 -0.0002507408 -0.0000279240 -0.0068274490 -0.0002656877 -0.0065338374 0.0276459047 0.0363746091 0.7184385239 -0.0070652127 0.0300996785 0.0385306827 0.6738468536 -0.0065896853 0.0279232788 0.0367065540 0.7239634084 -0.0071210607 0.0303770527 0.0388626276 0.6793717380 0.0145556499 0.8339773098 0.0017310840 0.9999985017 -0.0015999255 -0.3911570764 -0.0158999318 0.2035285041 1.7815161827 1.1942093385 -0.9693781004 0.0069242840 0.0000119866 0.7367572700 -0.0260139882 0.0121971069 0.0000000000 -0.0060492409 0.1830279119 0.2439276466 0.0079129524 0.1830279119 -0.0004937271 -0.2091101812 0.1128082104 -0.5925758056 -0.0481588420 -18.7664180047 -1.4040378606 0.0381394927 80.2577293680 35916.6059479554 54.0171306072 0.2823573730 1.4414762082 35914.8059479554 0.7155674452 -0.0032503400 0.1723297102 -0.0001367909 -0.1574909769 0.0190469915 10.7470631330 -31.2630544273 10.4867268875 -80.4454436881 -1075.2365482472 -11.9811308376 6.4634343489 2.9089858355 3062.6935449155 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8866666667 86.8148676884 -31.6894668703 104.8336778146 139.7547310764 210.6503002870 -77.7812836170 256.6054574323 340.9480062018 0.0106426821 -4.9289785875 338.1254824318 0.9936099983 254.0352137449 -101.4053656027 330.4215961211 428.8489382641 -7.1595988071 5.7181704580 0.6074836412 -0.2243698097 0.7619854422 0.3451632216 0.9385419314 0.0011804213 -0.7154201395 0.2622922635 0.6475930763 0.0145063888 0.0000281664 0.8311548522 0.0016138182 0.0018227804 0.8663734839 -0.3538018782 0.0075055151 0.0273664024 -0.0328705099 -0.0181439927 0.0228837786 0.0216997089 -0.0909812702 -0.6780487270 0.0685404986 9.8070000000 -7.4716324220 -0.0112610276 -6.3523091188 101469.0000000000 70083.5800661381 0.8901983571 -0.2018096485 -0.2248645446 -0.0529194892 0.9729519332 0.4597936330 0.8745995780 0.1538356045 -0.8590842518 0.4819492772 -0.1723343916 0.0292808016 -0.0042737481 -0.2018096485 -0.0671971693 -0.0459543971 0.0984196773 0.0934186897 -0.7679049030 0.8901983571 0.2831921016 0.3105962051 -0.5026328875 -0.4938868516 1.2950884492 1816.1392321183 -384.9252454661 2435.3598628942 53.4185419290 -8.1895220627 328.5275574630 0.9405267790 1.2411128371 11.7843788317 46.6381235380 -0.0000247605 -0.0061714272 -0.0002445364 -0.0000269084 -0.0066053487 -0.0002580046 -0.0063204357 0.0363746091 0.0357381023 -0.9093905613 -0.0068364449 0.0385306827 0.0376372470 -0.9418775634 -0.0063742526 0.0367065540 0.0360767489 -0.9129049437 -0.0068902617 0.0388626276 0.0379758936 -0.9453919458 0.0145064161 0.8311564188 0.0019417221 0.9999981149 -0.0015417398 -0.3784291861 -0.0155174078 0.1969732970 1.5677731986 1.2201676721 -1.0048219182 0.0077668153 0.0000150811 0.7491066975 -0.0263752299 0.0124827399 0.0000000000 -0.0061451550 0.1866440907 0.2465705578 0.0080491127 0.1866440907 -0.0005036946 -0.2131618302 0.1150135263 -0.6136835892 -0.0495321015 -18.7094678213 -1.4325527731 0.0390811408 80.1706066914 35901.2899628253 53.9778171004 0.2821219331 1.4407401487 35899.4899628253 0.7276690672 -0.0032855801 0.1759330598 -0.0001317537 -0.1877641641 0.0188580410 10.8901475496 -32.4059078896 10.6939186695 -82.0792278274 -1071.9735430974 -12.2132732232 6.5897896427 2.9757087993 3062.2715125920 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.8933333333 88.2192030236 -32.2080087611 106.5443808642 142.0279552955 212.3487345101 -78.4610556783 258.8021062209 343.8053623363 0.0118048063 -4.9522903792 340.9836328567 1.0020089123 254.7651334618 -101.9658091987 329.4973182816 428.7158599161 -7.3746876215 4.3712317556 0.6073245516 -0.2244655361 0.7620840585 0.3453376296 0.9384777312 0.0012123151 -0.7154710411 0.2624400335 0.6474769634 0.0144556799 0.0000312150 0.8282494502 0.0017884861 0.0018723658 0.8665257785 -0.3540256952 0.0074377991 0.0228441868 -0.0335725467 -0.0187334255 0.0174742993 0.0221604704 -0.0884149257 -0.8114219024 0.0691142339 9.8070000000 -7.4727912317 -0.0115763917 -6.3509452992 101469.0000000000 71273.4106180775 0.8920902998 -0.2022570212 -0.2268054693 -0.0521802557 0.9725412588 0.4601591370 0.8743387944 0.1542246455 -0.8583780331 0.4825027395 -0.1742935992 0.0289788996 -0.0042303899 -0.2022570212 -0.0670146447 -0.0453149359 0.0934186897 0.0881577393 -0.8103802201 0.8920902998 0.2843906940 0.3072744726 -0.4938868516 -0.4853681015 1.2605365685 1811.9330918064 -384.7732379243 2437.9523888910 54.2770816614 -8.3100089228 339.7329127446 0.9484985222 1.1504101157 12.1017022809 48.5589112035 -0.0000239219 -0.0060058840 -0.0002388892 -0.0000257908 -0.0063570967 -0.0002512459 -0.0060800600 0.0357381023 0.0272619214 -1.6334637248 -0.0065825518 0.0376372470 0.0289902905 -1.6522093914 -0.0061316415 0.0360767489 0.0275554120 -1.6434961358 -0.0066341333 0.0379758936 0.0292837811 -1.6622418024 0.0144557136 0.8282513811 0.0021594270 0.9999976684 -0.0014777030 -0.3642028734 -0.0151818343 0.1896923538 1.3084560576 1.2461301547 -1.0395742035 0.0086376073 0.0000186524 0.7614531011 -0.0267363832 0.0127683030 0.0000000000 -0.0062396168 0.1902594971 0.2491637683 0.0081832959 0.1902594971 -0.0005135282 -0.2172122013 0.1172180730 -0.6345643813 -0.0508893888 -18.6525315835 -1.4610627599 0.0400111952 80.0834840149 35885.9739776952 53.9385035936 0.2818864932 1.4400040892 35884.1739776952 0.7397680990 -0.0033307947 0.1798640922 -0.0001257947 -0.2207997611 0.0187036290 11.0327354529 -33.5476178958 10.9010661970 -83.7127297457 -1068.7113369689 -12.4453423908 6.7161008635 3.0407343708 3061.8236109066 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9000000000 89.6348612537 -32.7310824656 108.2697282390 144.3202288150 214.0536249666 -79.1451877045 260.9910326808 346.6619188976 0.0130075939 -4.9747416978 343.8410279337 1.0104056066 255.7335684864 -102.6198039272 328.3389689946 428.5697781483 -7.5939261234 2.6904113410 0.6071901706 -0.2245735841 0.7621593022 0.3455166984 0.9384117771 0.0012440353 -0.7154986427 0.2625833998 0.6473883304 0.0144033469 0.0000343357 0.8252509904 0.0019672921 0.0019216190 0.8666419970 -0.3542542038 0.0073879919 0.0174327762 -0.0342762943 -0.0193057801 0.0112068206 0.0226258406 -0.0858531883 -0.9401217996 0.0698055316 9.8070000000 -7.4737583612 -0.0118891744 -6.3498065802 101469.0000000000 72472.9379766941 0.8939933887 -0.2027033038 -0.2287265493 -0.0514417089 0.9721306066 0.4605325399 0.8740743189 0.1546087473 -0.8576677360 0.4830609027 -0.1762334219 0.0286818205 -0.0041918170 -0.2027033038 -0.0668701515 -0.0447096811 0.0881577393 0.0825890681 -0.8602211432 0.8939933887 0.2865359902 0.3040102895 -0.4853681015 -0.4770893173 1.2230987023 1807.6683700959 -384.6182205862 2440.5473007583 55.1406288418 -8.4308937567 351.1850772309 0.9558539097 1.0562061353 12.4327966418 50.7693970862 -0.0000232234 -0.0058547274 -0.0002337469 -0.0000247372 -0.0061399972 -0.0002452000 -0.0058700599 0.0272619214 0.0181715725 -1.0936409295 -0.0063604600 0.0289902905 0.0197944265 -1.1065498163 -0.0059195343 0.0275554120 0.0183955816 -1.1044529714 -0.0064099344 0.0292837811 0.0200184356 -1.1173618581 0.0144033879 0.8252533351 0.0023839469 0.9999971584 -0.0014173384 -0.3517614318 -0.0148875502 0.1833244910 0.9981738521 1.2720846349 -1.0733462174 0.0095356522 0.0000227327 0.7737962417 -0.0270974411 0.0130537906 0.0000000000 -0.0063325210 0.1938740731 0.2517034649 0.0083153606 0.1938740731 -0.0005232183 -0.2212611954 0.1194217930 -0.6552037438 -0.0522296510 -18.5956103927 -1.4895674202 0.0409288735 79.9963613383 35870.6579925651 53.8991900867 0.2816510533 1.4392680297 35868.8579925650 0.7518726982 -0.0033841555 0.1834986862 -0.0001200279 -0.2514142429 0.0185889853 11.1747882527 -34.6880147761 11.1081661438 -85.3459264798 -1065.4499929716 -12.6773326657 6.8423647231 3.1041317286 3061.3505580202 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9066666667 91.0618854202 -33.2587170503 110.0096684569 146.6315462290 215.7665859300 -79.8343152247 263.1706534454 349.5176195779 0.0142497033 -4.9963714519 346.6976121030 1.0187999180 256.9441445005 -103.3691280411 326.9431146836 428.4106706755 -7.8175858864 0.6729534354 0.6070845832 -0.2246954958 0.7622074802 0.3457003657 0.9383440892 0.0012756735 -0.7154995220 0.2627209630 0.6473315454 0.0143494280 0.0000375224 0.8221616635 0.0021498763 0.0019706623 0.8667164191 -0.3544874208 0.0073564930 0.0111633217 -0.0349825463 -0.0198655387 0.0041863670 0.0230965666 -0.0839637875 -1.0530680342 0.0706088905 9.8070000000 -7.4744962771 -0.0122002540 -6.3489373566 101469.0000000000 73682.1305878546 0.8959138263 -0.2031487589 -0.2306277922 -0.0507030450 0.9717201360 0.4609147964 0.8738057322 0.1549873957 -0.8569529578 0.4836245895 -0.1781541032 0.0283894807 -0.0041584505 -0.2031487589 -0.0667663657 -0.0441405251 0.0825890681 0.0766578605 -0.9191411387 0.8959138263 0.2895952775 0.3008020981 -0.4770893173 -0.4690668811 1.1836321633 1803.3303612851 -384.4589078084 2443.1560240322 56.0088612097 -8.5520527181 362.8867311611 0.9625683521 0.9581265947 12.7797561317 53.3184498687 -0.0000226610 -0.0057168224 -0.0002290619 -0.0000238747 -0.0059821043 -0.0002396147 -0.0057186149 0.0181715725 0.0144965507 -0.0088656213 -0.0061978443 0.0197944265 0.0160225592 -0.0250103690 -0.0057663644 0.0183955816 0.0146608940 -0.0159533326 -0.0062455937 0.0200184356 0.0161869024 -0.0320980803 0.0143494771 0.8221644742 0.0026149878 0.9999965809 -0.0013679208 -0.3427122565 -0.0146251474 0.1786687020 0.6387113478 1.2980398361 -1.1061397198 0.0104597722 0.0000273525 0.7861358795 -0.0274583965 0.0133391972 0.0000000000 -0.0064238440 0.1974877455 0.2541891051 0.0084452719 0.1974877455 -0.0005327625 -0.2253087294 0.1216246378 -0.6755953460 -0.0535524904 -18.5387053557 -1.5180662293 0.0418339106 79.9092386617 35855.3420074349 53.8598765799 0.2814156134 1.4385319703 35853.5420074349 0.7639863820 -0.0034431850 0.1864994990 -0.0001153634 -0.2768028566 0.0185108752 11.3162990802 -35.8270071683 11.3152143199 -86.9787879574 -1062.1895745197 -12.9092392846 6.9685784325 3.1659650310 3060.8528879205 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9133333333 92.5003293264 -33.7909458185 111.7641394798 148.9619017606 217.4890940789 -80.5290262559 265.3395117617 352.3724081210 0.0155301617 -5.0172072634 349.5533297312 1.0271916830 258.3762223334 -104.2066546700 325.3287474467 428.2389920378 -8.0459306308 -1.6497753666 0.6070113687 -0.2248326359 0.7622253500 0.3458885935 0.9382746783 0.0013073044 -0.7154706697 0.2628515056 0.6473104408 0.0142940753 0.0000407696 0.8189901846 0.0023359276 0.0020195915 0.8667440247 -0.3547253692 0.0073393700 0.0041408434 -0.0356922614 -0.0204185967 -0.0035078711 0.0235731843 -0.0829586987 -1.1541357174 0.0714926683 9.8070000000 -7.4749687588 -0.0125105305 -6.3483804660 101469.0000000000 74900.9560899291 0.8978573501 -0.2035936677 -0.2325089966 -0.0499636130 0.9713100452 0.4613068506 0.8735326124 0.1553601129 -0.8562333538 0.4841946019 -0.1800556342 0.0281018502 -0.0041306934 -0.2035936677 -0.0667062685 -0.0436097020 0.0766578605 0.0702995953 -0.9883384126 0.8978573501 0.2934618770 0.2976482441 -0.4690668811 -0.4612986037 1.1468510449 1798.9052262729 -384.2941387485 2445.7890372135 56.8814511730 -8.6733617063 374.8405103874 0.9686146935 0.8557758199 13.1448459570 56.2084977376 -0.0000222017 -0.0055897549 -0.0002247917 -0.0000232275 -0.0058673152 -0.0002343666 -0.0056097212 0.0144965507 0.0166005959 0.6400791959 -0.0060784543 0.0160225592 0.0179989764 0.6179355311 -0.0056561761 0.0146608940 0.0167330068 0.6375871798 -0.0061249092 0.0161869024 0.0181313872 0.6154435150 0.0142941334 0.8189935157 0.0028522902 0.9999959322 -0.0013308359 -0.3361327296 -0.0143870215 0.1752598756 0.2360856495 1.3240145557 -1.1382115241 0.0114089286 0.0000325420 0.7984717740 -0.0278192424 0.0136245172 0.0000000000 -0.0065136149 0.2011004323 0.2566222291 0.0085730652 0.2011004323 -0.0005421624 -0.2293547308 0.1238265649 -0.6957386531 -0.0548579631 -18.4818175808 -1.5465585826 0.0427263933 79.8221159851 35840.0260223048 53.8205630731 0.2811801735 1.4377959108 35838.2260223048 0.7761064859 -0.0035066947 0.1890168376 -0.0001120339 -0.2982195913 0.0184590664 11.4572811721 -36.9645608512 11.5222060316 -88.6112795500 -1058.9301451116 -13.1410580879 7.0947395597 3.2262942923 3060.3310299284 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9200000000 93.9502566202 -34.3278059935 113.5330695582 151.3112892610 219.2225013905 -81.2298656802 267.4962641172 355.2262286301 0.0168482643 -5.0372334014 352.4081250694 1.0355807378 260.0110967393 -105.1259136523 323.5128533339 428.0551258216 -8.2791804880 -4.2495704917 0.6069737230 -0.2249862344 0.7622100064 0.3460813740 0.9382035439 0.0013389780 -0.7154093808 0.2629739618 0.6473284431 0.0142374038 0.0000440731 0.8157431480 0.0025252054 0.0020684648 0.8667203216 -0.3549680761 0.0073310028 -0.0035554721 -0.0364060307 -0.0209692389 -0.0118819793 0.0240559807 -0.0825963326 -1.2561162351 0.0724194520 9.8070000000 -7.4751440073 -0.0128207344 -6.3481734931 101469.0000000000 76129.3812949317 0.8998290727 -0.2040383320 -0.2343700586 -0.0492228062 0.9709005052 0.4617095857 0.8732545529 0.1557265049 -0.8555085821 0.4847717001 -0.1819380793 0.0278188858 -0.0041088994 -0.2040383320 -0.0666930281 -0.0431198438 0.0702995953 0.0634522021 -1.0658795671 0.8998290727 0.2980548969 0.2945470258 -0.4612986037 -0.4537505529 1.1175641976 1794.3806437873 -384.1229195439 2448.4555710931 57.7580662451 -8.7947016897 387.0490480245 0.9739631831 0.7487710589 13.5302337549 59.4078416117 -0.0000218053 -0.0054707871 -0.0002208991 -0.0000227329 -0.0057582895 -0.0002294926 -0.0055060640 0.0166005959 0.0202532938 0.4557301767 -0.0059650492 0.0179989764 0.0214981808 0.4318257974 -0.0055515298 0.0167330068 0.0203774438 0.4557439278 -0.0060105149 0.0181313872 0.0216223308 0.4318395486 0.0142374720 0.8157470563 0.0030956787 0.9999952084 -0.0013024979 -0.3298833984 -0.0141702372 0.1720268178 -0.2051664044 1.3500153123 -1.1698994128 0.0123824180 0.0000383325 0.8108036845 -0.0281799717 0.0139097451 0.0000000000 -0.0066018510 0.2047120545 0.2590038505 0.0086987600 0.2047120545 -0.0005514188 -0.2333991243 0.1260275306 -0.7156322490 -0.0561460445 -18.4249481785 -1.5750438931 0.0436063406 79.7349933086 35824.7100371747 53.7812495663 0.2809447336 1.4370598513 35822.9100371747 0.7882275898 -0.0035752901 0.1914629252 -0.0001096528 -0.3191045792 0.0184226076 11.5977425931 -38.1006335784 11.7291367387 -90.2433676252 -1055.6717683772 -13.3727847661 7.2208456084 3.2851766861 3059.7854492977 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9266666667 95.4117399628 -34.8693384314 115.3163779857 153.6797022084 220.9681802097 -81.9373880861 269.6395440188 358.0790253713 0.0182034019 -5.0564006922 355.2619421089 1.0439669177 261.8518228802 -106.1283608819 321.4919852310 427.8590042197 -8.5174949327 -7.1293397392 0.6069748649 -0.2251575346 0.7621585123 0.3462787214 0.9381306776 0.0013707258 -0.7153129108 0.2630872791 0.6473890045 0.0141794029 0.0000474297 0.8124199410 0.0027175202 0.0021173108 0.8666407768 -0.3552155682 0.0073269032 -0.0119317128 -0.0371238135 -0.0215190053 -0.0210055246 0.0245451354 -0.0824649558 -1.3685318011 0.0733732052 9.8070000000 -7.4749935332 -0.0131313574 -6.3483500413 101469.0000000000 77367.3721242447 0.9018338518 -0.2044830754 -0.2362111308 -0.0484799336 0.9704916268 0.4621238538 0.8729711518 0.1560862324 -0.8547782434 0.4853566361 -0.1838017691 0.0275404894 -0.0040933915 -0.2044830754 -0.0667299852 -0.0426740045 0.0634522021 0.0560766054 -1.1467994232 0.9018338518 0.3033788412 0.2914968619 -0.4537505529 -0.4463711913 1.0962442951 1789.7450609469 -383.9443316223 2451.1642838162 58.6383529000 -8.9159539205 399.5150038364 0.9785816647 0.6367734325 13.9378863049 62.8879233917 -0.0000214444 -0.0053578745 -0.0002173526 -0.0000223053 -0.0056306101 -0.0002250871 -0.0053832177 0.0202532938 0.0211255334 -0.1940582956 -0.0058333920 0.0214981808 0.0222254276 -0.2136517500 -0.0054278283 0.0203774438 0.0212491830 -0.1942221630 -0.0058780025 0.0216223308 0.0223490772 -0.2138156173 0.0141794822 0.8124244857 0.0033450632 0.9999944053 -0.0012779982 -0.3225652519 -0.0139756222 0.1682704371 -0.6853939790 1.3760211782 -1.2014488879 0.0133798783 0.0000447573 0.8231313691 -0.0285405775 0.0141948752 0.0000000000 -0.0066885137 0.2083225420 0.2613327759 0.0088223028 0.2083225420 -0.0005605281 -0.2374418232 0.1282274850 -0.7352689367 -0.0574162497 -18.3680982646 -1.6035216541 0.0444734114 79.6478706320 35809.3940520446 53.7419360595 0.2807092937 1.4363237918 35807.5940520446 0.8003462322 -0.0036503075 0.1941244331 -0.0001076363 -0.3418544853 0.0183970304 11.7376700328 -39.2351261396 11.9360024331 -91.8750231365 -1052.4145082432 -13.6044143520 7.3468937092 3.3426673292 3059.2167264228 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9333333333 96.8848611642 -35.4155876853 117.1139749458 156.0671337054 222.7279954085 -82.6523292263 271.7681200632 360.9311915564 0.0195977751 -5.0747537376 358.1147245370 1.0523500574 263.9722798263 -107.2411710263 319.2864066569 427.7175492822 -8.7605947646 -10.3340587901 0.6070183373 -0.2253479028 0.7620676222 0.3464806581 0.9380560678 0.0014025718 -0.7151782237 0.2631903045 0.6474959243 0.0141199688 0.0000508363 0.8090146166 0.0029127037 0.0021661443 0.8665003939 -0.3554678694 0.0073250171 -0.0210574472 -0.0378451752 -0.0220643095 -0.0307748276 0.0250379531 -0.0817956398 -1.4653954442 0.0739226556 9.8070000000 -7.4744885305 -0.0134427080 -6.3489439674 101469.0000000000 78614.8935852143 0.9038767879 -0.2049282443 -0.2380325304 -0.0477341780 0.9700834824 0.4625505504 0.8726819841 0.1564389435 -0.8540418625 0.4859502062 -0.1856472306 0.0272665211 -0.0040845076 -0.2049282443 -0.0668207105 -0.0422755751 0.0560766054 0.0481662826 -1.2262974352 0.9038767879 0.3095019808 0.2884964561 -0.4463711913 -0.4391221548 1.0784666323 1784.9864216961 -383.7574130673 2453.9241674197 59.5219184199 -9.0369907490 410.7178781042 0.9824358956 0.5194958162 14.3696835767 66.6512581591 -0.0000211091 -0.0052499230 -0.0002141248 -0.0000218923 -0.0054883597 -0.0002211792 -0.0052452883 0.0211255334 0.0183067303 -0.6515826583 -0.0056876466 0.0222254276 0.0192983233 -0.6644795462 -0.0052890728 0.0212491830 0.0184243401 -0.6532307135 -0.0057314312 0.0223490772 0.0194159331 -0.6661276014 0.0141200603 0.8090198595 0.0036004067 0.9999935185 -0.0012543351 -0.3144121847 -0.0138047339 0.1641084593 -1.2085834777 1.4019903607 -1.2329481808 0.0144011599 0.0000518510 0.8316396579 -0.0288031334 0.0143843330 0.0000000000 -0.0067418322 0.2105296306 0.2624040570 0.0088992185 0.2105296306 -0.0005663139 -0.2400621346 0.1296481244 -0.7456774047 -0.0582747798 -18.2144395453 -1.6215479275 0.0450396638 79.5607479554 35794.0780669145 53.7026225527 0.2804738538 1.4355877323 35792.2780669145 0.8087247438 -0.0037098172 0.1961993521 -0.0001049803 -0.3599813096 0.0182764630 11.8237375393 -39.9376842892 12.0624592969 -92.9078525229 -1043.6105121420 -13.7545471311 7.4282903488 3.3777546361 3058.6255241808 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.9400000000 98.3697144669 -35.9666032135 118.9257624129 158.4735794805 224.5042554078 -83.3755799826 273.8813278191 363.7838582639 0.0210379087 -5.0925225172 360.9668662743 1.0607313144 266.4389998865 -108.4876134535 316.9811633838 427.7418963531 -9.0069152212 -13.8602473254 0.6071071859 -0.2255585059 0.7619345282 0.3466871784 0.9379797132 0.0014345398 -0.7150027029 0.2632820122 0.6476524661 0.0140592431 0.0000542978 0.8055352938 0.0031110356 0.0022149803 0.8662948672 -0.3557249744 0.0073254083 -0.0308289912 -0.0385657611 -0.0225966431 -0.0407514524 0.0255275225 -0.0798500424 -1.4964937152 0.0734354084 9.8070000000 -7.4735971712 -0.0137550216 -6.3499925293 101469.0000000000 79872.1091498557 0.9059628600 -0.2053742002 -0.2398340433 -0.0469849226 0.9696762597 0.4629906578 0.8723865878 0.1567842218 -0.8532990580 0.4865532432 -0.1874744225 0.0269969574 -0.0040826334 -0.2053742002 -0.0669660519 -0.0419280988 0.0481662826 0.0397350329 -1.3030774501 0.9059628600 0.3163196392 0.2855448116 -0.4391221548 -0.4319984990 1.0586301316 1780.0924533574 -383.5613019206 2456.7439119141 60.4085072433 -9.1577025081 418.1569261763 0.9854912408 0.3971077434 14.8276629907 70.7425660335 -0.0000208930 -0.0052066783 -0.0002102399 -0.0000214902 -0.0053530309 -0.0002176934 -0.0051138474 0.0183067303 0.0122017132 -1.1799224466 -0.0055492341 0.0192983233 0.0131844729 -1.1696755635 -0.0051568278 0.0184243401 0.0122987573 -1.1844441170 -0.0055922145 0.0194159331 0.0132815170 -1.1741972339 0.0140593480 0.8055413009 0.0038621708 0.9999925418 -0.0012312965 -0.3066556210 -0.0136573687 0.1601564948 -1.7687951373 1.4277482997 -1.2641918137 0.0154481073 0.0000596646 0.8303545318 -0.0288143084 0.0143284579 0.0000000000 -0.0067128442 0.2091373925 0.2603605967 0.0088609543 0.2091373925 -0.0005638789 -0.2390356011 0.1290709103 -0.7330041696 -0.0581142339 -17.8122900747 -1.6127666376 0.0448610091 79.4736252788 35778.7620817844 53.6633090458 0.2802384139 1.4348516729 35776.9620817844 0.8075109427 -0.0037178111 0.1962150730 -0.0001007855 -0.3615662430 0.0179124302 11.7727103682 -39.5350803880 11.9826899309 -92.4047216716 -1020.5690447441 -13.6957310950 7.3952184185 3.3581969786 3058.0122732844 FLYING 1
