tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 1.6360000000 241.7899221852 267.3678346950 369.3799965174 516.5609844127 323.0748326038 327.4331269410 477.7253318181 663.1513525694 0.4757799658 -6.4303934464 661.4793635209 1.9438124112 235.6945123597 185.6288946881 304.5275536512 425.8065541478 -37.1989053737 -7.2139112976 0.4827665644 0.4882072756 0.7270420210 -0.7133222784 0.7008295225 0.0030508193 -0.5080430803 -0.5200881045 0.6865861870 0.0097229765 0.0007195548 0.5570855200 0.0412274514 0.0044434322 0.8140038663 0.7910014598 0.0104896067 -0.0114911473 -0.0808520589 -0.0483515301 -0.0156288271 0.0567635021 -0.0139352307 -1.0955287576 0.3009272851 9.8070000000 -7.1304105914 -0.0296354212 -6.7330242492 101469.0000000000 268221.1833471053 -0.0880416895 -0.2257499321 0.6722751172 0.3636318260 0.6448395629 -0.5874024282 0.7921519731 0.1656913967 -0.4505602670 -0.4901705282 0.7461422781 -0.0027815105 0.0088541859 -0.2257499321 0.0374278068 0.0929875998 -0.1703846824 -0.1574490677 3.2782865114 -0.0880416895 -0.0166806936 -0.0279274057 0.0037963252 0.0036332018 -0.0409946093 4016.9390839019 -885.0272940012 -374.5975110370 -24.9625302996 -66.5059200266 450.0000000000 6.8552466062 30.1746291255 4.3804829765 -20.7739732046 -0.0000124604 -0.0008858952 -0.0005141293 -0.0000073462 -0.0007299556 -0.0004978468 -0.0002247626 -0.0088187096 -0.0092771890 -0.1108102651 -0.0012204562 -0.0120452469 -0.0119987840 0.0152546527 -0.0002394550 -0.0095443548 -0.0100065481 -0.1115032188 -0.0012351486 -0.0127708922 -0.0127281431 0.0145616990 0.0097495649 0.5586089203 0.0738049457 0.9972726959 -0.0004209070 -0.0396040597 -0.0315334977 0.0355687787 -0.8775780488 3.1271006015 -2.7671448853 0.2912071756 0.0216699934 0.7402809379 -0.0065702345 0.0066949848 0.0000000000 -0.0012741523 0.0862140692 0.1030250626 0.0015388225 0.0862140692 -0.0001620402 -0.1098216791 0.0595284415 0.0158888611 -0.0127477484 -7.2964426031 -0.6856406636 0.0103040668 69.9396754647 33888.2825278810 49.6336271375 0.2553836431 1.3546851301 33886.4825278810 0.7366192164 -0.0104354656 0.0991441891 -0.0000047731 -0.0727507333 0.0200684517 6.1821709234 -6.3374458499 4.9397022976 -39.2843162844 -418.0553666154 -6.2923187087 3.4107284588 1.0251165696 4130.3021935665 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6400000000 243.0822215156 268.6775672028 371.2908978447 519.2137152102 324.0261707095 328.1787350137 478.9349372459 664.8543845457 0.4756150559 -6.4293604166 663.1826993680 1.9488178060 237.8345264261 186.4020181787 302.4013569536 425.6798724025 -38.0940569930 -10.1510630946 0.4829602711 0.4880806246 0.7269984047 -0.7131143725 0.7010409304 0.0030831093 -0.5081508322 -0.5199220305 0.6866322262 0.0096964168 0.0007174529 0.5555637590 0.0411070252 0.0044901600 0.8139403427 0.7906711710 0.0116819341 -0.0158808968 -0.0825722068 -0.0484640080 -0.0198512548 0.0580013730 -0.0281194760 -1.0556069194 0.3094677352 9.8070000000 -7.1301011002 -0.0299193846 -6.7333507358 101469.0000000000 269604.3224502754 -0.0880996183 -0.2256039396 0.6723563551 0.3635865217 0.6447804067 -0.5872536265 0.7922794775 0.1656092017 -0.4506330101 -0.4899980314 0.7462116452 -0.0027806071 0.0088357749 -0.2256039396 0.0355684302 0.0923319323 -0.1574490677 -0.1441720253 3.3602346697 -0.0880996183 -0.0122837195 -0.0279125467 0.0036332018 0.0034680202 -0.0415961913 4014.5269460211 -883.9589419230 -374.5984603808 -25.1336813666 -66.8524110917 450.0000000000 6.9749028759 29.6535057180 4.3030954900 -17.9197700690 -0.0000139178 -0.0009316350 -0.0005165610 -0.0000088012 -0.0007735505 -0.0005037949 -0.0002609544 -0.0092771890 -0.0097052323 -0.1032113674 -0.0012685443 -0.0119987840 -0.0119232952 0.0224897662 -0.0002785568 -0.0100065481 -0.0104364205 -0.1034329572 -0.0012861467 -0.0127281431 -0.0126544834 0.0222681764 0.0097229225 0.5570824220 0.0737910006 0.9972737278 -0.0005042726 -0.0420703485 -0.0320571333 0.0370637409 -1.1330156923 3.1773651014 -2.7703386049 0.2911536663 0.0216618501 0.7402559110 -0.0065639777 0.0066687065 0.0000000000 -0.0012567283 0.0858386646 0.1024739813 0.0015137042 0.0858386646 -0.0001604356 -0.1094082251 0.0593031987 0.0165843726 -0.0126060236 -7.2774283596 -0.6826278172 0.0101876092 69.8874033457 33877.2342007435 49.6120553903 0.2552022305 1.3541929368 33875.4342007435 0.7366083953 -0.0104067415 0.0983958383 -0.0000095754 -0.0696992290 0.0205361817 6.1626364425 -6.2919638819 4.9181931979 -39.1116929029 -416.9659307145 -6.2686295451 3.3978229990 1.0209857324 4127.7274640963 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6440000000 244.3783261984 269.9902821428 373.2066375937 521.8732577740 324.9859808016 328.9271781791 480.1362654032 666.5570192299 0.4754578322 -6.4283491702 664.8856409448 1.9538220422 239.9525230274 187.1107913431 300.3320393306 425.5536009525 -39.0153131581 -12.9974400663 0.4831660522 0.4879592204 0.7269431650 -0.7129037804 0.7012549278 0.0031186721 -0.5082506919 -0.5197473670 0.6866905480 0.0096700272 0.0007153671 0.5540517490 0.0409875175 0.0045415663 0.8138598967 0.7903338081 0.0128515749 -0.0201114893 -0.0843407392 -0.0486332142 -0.0239117629 0.0592709151 -0.0423015644 -1.0151270179 0.3173855197 9.8070000000 -7.1296733550 -0.0302360524 -6.7338022419 101469.0000000000 270990.6972227318 -0.0881402799 -0.2254653482 0.6724448567 0.3635311554 0.6447193294 -0.5870949985 0.7924129935 0.1655328081 -0.4507076408 -0.4898231792 0.7462813650 -0.0027797827 0.0088234807 -0.2254653482 0.0337273170 0.0917286901 -0.1441720253 -0.1305811711 3.4351924438 -0.0881402799 -0.0080470894 -0.0278983442 0.0034680202 0.0033001049 -0.0423614748 4012.1126077212 -882.8961357198 -374.5278189772 -25.3002883319 -67.2004341202 450.0000000000 7.0924226416 29.1063771272 4.2369574994 -15.1492252374 -0.0000153679 -0.0009777254 -0.0005180034 -0.0000102618 -0.0008179156 -0.0005087346 -0.0002989192 -0.0097052323 -0.0101028864 -0.0956157308 -0.0013163884 -0.0119232952 -0.0118192425 0.0295365830 -0.0003194428 -0.0104364205 -0.0108340308 -0.0953722260 -0.0013369119 -0.0126544834 -0.0125503868 0.0297800877 0.0096964510 0.5555657160 0.0737773320 0.9972747391 -0.0005879558 -0.0445849098 -0.0325263437 0.0385556268 -1.3794727549 3.2302633724 -2.7767831141 0.2911012174 0.0216538698 0.7402308898 -0.0065577224 0.0066424343 0.0000000000 -0.0012394059 0.0854633468 0.1019262359 0.0014887317 0.0854633468 -0.0001588404 -0.1089948701 0.0590780081 0.0172759685 -0.0124651289 -7.2584185174 -0.6796156520 0.0100718335 69.8351312268 33866.1858736059 49.5904836431 0.2550208178 1.3537007435 33864.3858736059 0.7365975182 -0.0103731485 0.0976489126 -0.0000143208 -0.0666432978 0.0209569935 6.1431391848 -6.2464323437 4.8966890769 -38.9391085481 -415.8767469849 -6.2449460450 3.3849205263 1.0168143934 4125.1453611591 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6480000000 245.6782701216 271.3059908556 375.1271826553 524.5396105177 325.9541649003 329.6781973234 481.3295506934 668.2592542320 0.4753127270 -6.4273624449 666.5881859273 1.9588251129 242.0460246685 187.7547860645 298.3213225326 425.4277476324 -39.9611907103 -15.7506827461 0.4833836690 0.4878426283 0.7268767423 -0.7126903221 0.7014716925 0.0031574385 -0.5083431256 -0.5195642738 0.6867606804 0.0096438110 0.0007133039 0.5525496661 0.0408693056 0.0045975495 0.8137631739 0.7899891923 0.0139958047 -0.0241806981 -0.0861539414 -0.0488589893 -0.0278084640 0.0605695876 -0.0564437609 -0.9741752700 0.3246681308 9.8070000000 -7.1291316193 -0.0305848170 -6.7343742043 101469.0000000000 272380.3032957313 -0.0881643202 -0.2253340770 0.6725406392 0.3634656623 0.6446563433 -0.5869264690 0.7925525726 0.1654622001 -0.4507842152 -0.4896459251 0.7463514315 -0.0027790403 0.0088173347 -0.2253340770 0.0319082686 0.0911791837 -0.1305811711 -0.1167047661 3.5030100173 -0.0881643202 -0.0039730451 -0.0278848080 0.0033001049 0.0031288211 -0.0432804212 4009.6959267462 -881.8383594161 -374.3883819618 -25.4624626523 -67.5499620232 450.0000000000 7.2077046936 28.5346488651 4.1817290037 -12.4650225859 -0.0000168072 -0.0010240532 -0.0005184681 -0.0000117241 -0.0008629286 -0.0005126690 -0.0003385355 -0.0101028864 -0.0104701583 -0.0880201998 -0.0013638735 -0.0118192425 -0.0116875940 0.0362876440 -0.0003619837 -0.0108340308 -0.0111994198 -0.0873222805 -0.0013873217 -0.0125503868 -0.0124168555 0.0369855632 0.0096701539 0.5540590057 0.0737645967 0.9972756812 -0.0006717413 -0.0471407249 -0.0329408287 0.0400407768 -1.6168132589 3.2856608944 -2.7864779185 0.2910523485 0.0216464356 0.7402058744 -0.0065514686 0.0066161682 0.0000000000 -0.0012221846 0.0850881165 0.1013818493 0.0014639042 0.0850881165 -0.0001572546 -0.1085816145 0.0588528699 0.0179636946 -0.0123250633 -7.2394131023 -0.6766041720 0.0099567385 69.7828591078 33855.1375464684 49.5689118959 0.2548394052 1.3532085502 33853.3375464684 0.7365865817 -0.0103348381 0.0969040746 -0.0000189975 -0.0635888033 0.0213308601 6.1236793216 -6.2008515276 4.8751899639 -38.7665634584 -414.7878169128 -6.2212682447 3.3720210586 1.0126022612 4122.5558792636 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6520000000 246.9820867812 272.6247036449 377.0525008581 527.2127718455 326.9306154263 330.4315322415 482.5150338674 669.9610871221 0.4751841238 -6.4264027892 668.2903319493 1.9638270113 244.1126314904 188.3337295329 296.3707935225 425.3023179932 -40.9301574081 -18.4086477019 0.4836128708 0.4877304165 0.7267995817 -0.7124738224 0.7016913971 0.0031993321 -0.5084286023 -0.5193729143 0.6868421451 0.0096177707 0.0007112698 0.5510576684 0.0407527594 0.0046579975 0.8136508274 0.7896371602 0.0151120049 -0.0280866408 -0.0880080356 -0.0491410244 -0.0315398125 0.0618948057 -0.0705087839 -0.9328371323 0.3313045100 9.8070000000 -7.1284802117 -0.0309649989 -6.7350619923 101469.0000000000 273773.1362472484 -0.0881723933 -0.2252100304 0.6726437046 0.3633899972 0.6445914649 -0.5867479790 0.7926982575 0.1653973446 -0.4508627905 -0.4894662219 0.7464218390 -0.0027783828 0.0088173560 -0.2252100304 0.0301150242 0.0906846118 -0.1167047661 -0.1025716252 3.5635604769 -0.0881723933 -0.0000634862 -0.0278719501 0.0031288211 0.0029535740 -0.0443431290 4007.2767563232 -880.7850868243 -374.1829726936 -25.6203224245 -67.9009659152 450.0000000000 7.3206535417 27.9397752049 4.1370596792 -9.8696396784 -0.0000182324 -0.0010705081 -0.0005179686 -0.0000131845 -0.0009084689 -0.0005156028 -0.0003796816 -0.0104701583 -0.0108070653 -0.0804332799 -0.0014108872 -0.0116875940 -0.0115296369 0.0426909157 -0.0004060506 -0.0111994198 -0.0115326525 -0.0792940551 -0.0014372562 -0.0124168555 -0.0122552241 0.0438301405 0.0096440345 0.5525624762 0.0737534477 0.9972765058 -0.0007554164 -0.0497308556 -0.0333003802 0.0415156179 -1.8449208735 3.3434182441 -2.7994138757 0.2910095666 0.0216399285 0.7401808649 -0.0065452162 0.0065899082 0.0000000000 -0.0012050641 0.0847129742 0.1008408407 0.0014392212 0.0847129742 -0.0001556783 -0.1081684591 0.0586277845 0.0186475974 -0.0121858249 -7.2204121408 -0.6735933817 0.0098423227 69.7305869888 33844.0892193309 49.5473401487 0.2546579926 1.3527163569 33842.2892193309 0.7365755821 -0.0102919660 0.0961619653 -0.0000235939 -0.0605414306 0.0216578510 6.1042569906 -6.1552216894 4.8536958889 -38.5940578772 -413.6991420117 -6.1975961805 3.3591246135 1.0083490421 4119.9590129022 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6560000000 248.2898092429 273.9464297738 378.9825609935 529.8927401519 327.9152155255 331.1869222521 483.6929614803 671.6625154304 0.4750763465 -6.4254725629 669.9920766028 1.9688277302 246.1500248039 188.8475026411 294.4819032040 425.1773153409 -41.9206356719 -20.9694087611 0.4838533959 0.4876221571 0.7267121322 -0.7122541115 0.7019142080 0.0032442701 -0.5085075928 -0.5191734551 0.6869344595 0.0095919089 0.0007092711 0.5495758964 0.0406382411 0.0047227882 0.8135235163 0.7892775634 0.0161976693 -0.0318277751 -0.0898991900 -0.0494788651 -0.0351045993 0.0632439486 -0.0844601734 -0.8911967019 0.3372857236 9.8070000000 -7.1277234977 -0.0313758502 -6.7358609172 101469.0000000000 275169.1916015798 -0.0881651602 -0.2250930978 0.6727540396 0.3633041343 0.6445247150 -0.5865594856 0.7928500818 0.1653381916 -0.4509434245 -0.4892840215 0.7464925815 -0.0027778133 0.0088235512 -0.2250930978 0.0283512534 0.0902460590 -0.1025716252 -0.0882110274 3.6167384050 -0.0881651602 0.0036800272 -0.0278597853 0.0029535740 0.0027738085 -0.0455396405 4004.8549458861 -879.7357827805 -373.9144369644 -25.7739920738 -68.2534151769 450.0000000000 7.4311796077 27.3232577687 4.1025897111 -7.3653443719 -0.0000196401 -0.0011169825 -0.0005165204 -0.0000146394 -0.0009544182 -0.0005175428 -0.0004222360 -0.0108070653 -0.0111136720 -0.0728701019 -0.0014573216 -0.0115296369 -0.0113467782 0.0487384443 -0.0004515147 -0.0115326525 -0.0118338481 -0.0713037672 -0.0014866003 -0.0122552241 -0.0120669543 0.0503047790 0.0096180958 0.5510762940 0.0737445336 0.9972771650 -0.0008387731 -0.0523484889 -0.0336049346 0.0429767118 -2.0636987731 3.4033915097 -2.8155732986 0.2909753602 0.0216347264 0.7401558613 -0.0065389653 0.0065636544 0.0000000000 -0.0011880441 0.0843379202 0.1003032255 0.0014146819 0.0843379202 -0.0001541113 -0.1077554044 0.0584027521 0.0193277235 -0.0120474115 -7.2014156597 -0.6705832852 0.0097285844 69.6783148699 33833.0408921933 49.5257684015 0.2544765799 1.3522241636 33831.2408921933 0.7365645156 -0.0102446959 0.0954232004 -0.0000280990 -0.0575066519 0.0219381736 6.0848722971 -6.1095430489 4.8322068822 -38.4215920528 -412.6107238218 -6.1739298891 3.3462312095 1.0040544404 4117.3547565473 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6600000000 249.6014701050 275.2711774628 380.9173328395 532.5795138216 328.9078394091 331.9441067970 484.8635853454 673.3635366477 0.4749936473 -6.4245739386 671.6934174379 1.9738272625 248.1559708951 189.2961362372 292.6559662799 425.0527407909 -42.9310080277 -23.4312564815 0.4841049721 0.4875174269 0.7266148460 -0.7120310253 0.7021402856 0.0032921628 -0.5085805688 -0.5189660662 0.6870371367 0.0095662277 0.0007073140 0.5481044728 0.0405261042 0.0047917898 0.8133819047 0.7889102693 0.0172504102 -0.0354028945 -0.0918235327 -0.0498719151 -0.0385019446 0.0646143697 -0.0982625074 -0.8493363283 0.3426052834 9.8070000000 -7.1268658808 -0.0318165565 -6.7367662439 101469.0000000000 276568.4648290651 -0.0881432876 -0.2249831542 0.6728716159 0.3632080673 0.6444561183 -0.5863609619 0.7930080698 0.1652846742 -0.4510261754 -0.4890992753 0.7465636530 -0.0027773349 0.0088359146 -0.2249831542 0.0266205452 0.0898644937 -0.0882110274 -0.0736526343 3.6624581363 -0.0881432876 0.0072562687 -0.0278483306 0.0027738085 0.0025890096 -0.0468597749 4002.4303417855 -878.6899044002 -373.5856372943 -25.9236020316 -68.6072775206 450.0000000000 7.5391994069 26.6866418488 4.0779506358 -4.9541932705 -0.0000210274 -0.0011633716 -0.0005141405 -0.0000160851 -0.0010006611 -0.0005184985 -0.0004660775 -0.0111136720 -0.0113901079 -0.0653478247 -0.0015030745 -0.0113467782 -0.0111404085 0.0544463723 -0.0004982477 -0.0118338481 -0.0121031936 -0.0633689353 -0.0015352447 -0.0120669543 -0.0118534942 0.0564252617 0.0095923402 0.5496006079 0.0737384961 0.9972776114 -0.0009216093 -0.0549869656 -0.0338545968 0.0444207812 -2.2730693674 3.4654328717 -2.8349301445 0.2909521918 0.0216312034 0.7401308637 -0.0065327159 0.0065374069 0.0000000000 -0.0011711240 0.0839629553 0.0997690155 0.0013902856 0.0839629553 -0.0001525537 -0.1073424510 0.0581777732 0.0200041199 -0.0119098204 -7.1824236865 -0.6675738870 0.0096155210 69.6260427509 33821.9925650558 49.5041966543 0.2542951673 1.3517319703 33820.1925650558 0.7365533787 -0.0101932008 0.0946883682 -0.0000325023 -0.0544897062 0.0221721893 6.0655253140 -6.0638157915 4.8107229747 -38.2491662381 -411.5225639098 -6.1502694074 3.3333408650 0.9997181575 4114.7431046582 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6640000000 250.9171014627 276.5989538900 382.8567871808 535.2730912295 329.9083527081 332.7028260215 486.0271619929 675.0641482258 0.4749401953 -6.4237089040 673.3943519632 1.9788256008 250.1283247521 189.6798061329 290.8941618684 424.9285933333 -43.9596233645 -25.7926964181 0.4843673174 0.4874158083 0.7265081773 -0.7118044058 0.7023697835 0.0033429146 -0.5086480018 -0.5187509200 0.6871496877 0.0095407290 0.0007054044 0.5466435037 0.0404166922 0.0048648617 0.8132266602 0.7885351606 0.0182679660 -0.0388111199 -0.0937771661 -0.0503194412 -0.0417312903 0.0660034064 -0.1118815111 -0.8073364249 0.3472591729 9.8070000000 -7.1259117946 -0.0322862401 -6.7377732000 101469.0000000000 277970.9513459206 -0.0881074464 -0.2248800604 0.6729963900 0.3631018092 0.6443857038 -0.5861523974 0.7931722366 0.1652367095 -0.4511111018 -0.4889119341 0.7466350478 -0.0027769510 0.0088544281 -0.2248800604 0.0249263967 0.0895407664 -0.0736526343 -0.0589264129 3.7006525491 -0.0881074464 0.0106643397 -0.0278376049 0.0025890096 0.0023987041 -0.0482930141 4000.0027879813 -877.6469023442 -373.1994473452 -26.0692884073 -68.9625190605 450.0000000000 7.6446357126 26.0315110329 4.0627661854 -2.6380319259 -0.0000223911 -0.0012095739 -0.0005108480 -0.0000175184 -0.0010470853 -0.0005184819 -0.0005110850 -0.0113901079 -0.0116365690 -0.0578827088 -0.0015480488 -0.0111404085 -0.0109118404 0.0598376817 -0.0005461218 -0.0121031936 -0.0123409432 -0.0555058947 -0.0015830856 -0.0118534942 -0.0116162147 0.0622144958 0.0095667701 0.5481355485 0.0737359681 0.9972777983 -0.0010037291 -0.0576397931 -0.0340496405 0.0458447168 -2.4729739447 3.5293912675 -2.8574502523 0.2909424908 0.0216297284 0.7401058720 -0.0065264680 0.0065111656 0.0000000000 -0.0011543033 0.0835880799 0.0992382191 0.0013660313 0.0835880799 -0.0001510055 -0.1069295998 0.0579528480 0.0206768336 -0.0117730482 -7.1634362488 -0.6645651916 0.0095031298 69.5737706320 33810.9442379182 49.4826249071 0.2541137546 1.3512397770 33809.1442379182 0.7365421676 -0.0101376629 0.0939580287 -0.0000367940 -0.0514955934 0.0223604113 6.0462160840 -6.0180400694 4.7892441980 -38.0767806908 -410.4346638695 -6.1266147725 3.3204535990 0.9953398929 4112.1240516978 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6680000000 252.2367348735 277.9297651941 384.8008958288 537.9734707401 330.9166128420 333.4628213322 487.1839521309 676.7643475778 0.4749200661 -6.4228792639 675.0948776462 1.9838227377 252.0650334824 189.9988276601 289.1975345019 424.8048699014 -45.0048032811 -28.0524467437 0.4846401404 0.4873168901 0.7263925819 -0.7115741012 0.7026028485 0.0033964240 -0.5087103624 -0.5185281920 0.6872716212 0.0095154143 0.0007035481 0.5451930779 0.0403103383 0.0049418545 0.8130584527 0.7881521359 0.0192482081 -0.0420518927 -0.0957561820 -0.0508205776 -0.0447923919 0.0674083892 -0.1252841028 -0.7652754079 0.3512457013 9.8070000000 -7.1248656946 -0.0327839631 -6.7388769870 101469.0000000000 279376.6465141792 -0.0880583104 -0.2247836632 0.6731283039 0.3629853923 0.6443135040 -0.5859337976 0.7933425878 0.1651941985 -0.4511982617 -0.4887219489 0.7467067599 -0.0027766646 0.0088790611 -0.2247836632 0.0232722019 0.0892756083 -0.0589264129 -0.0440625623 3.7312727593 -0.0880583104 0.0139036608 -0.0278276295 0.0023987041 0.0022024611 -0.0498284572 3997.5721267136 -876.6062220860 -372.7587464743 -26.2111926551 -69.3191043850 450.0000000000 7.7474176968 25.3594810205 4.0566531291 -0.4184962370 -0.0000237285 -0.0012554910 -0.0005066633 -0.0000189358 -0.0010935817 -0.0005175075 -0.0005571384 -0.0116365690 -0.0118533121 -0.0504888735 -0.0015921533 -0.0109118404 -0.0106623015 0.0649318090 -0.0005950101 -0.0123409432 -0.0125474126 -0.0477288188 -0.0016300250 -0.0116162147 -0.0113564020 0.0676918638 0.0095413874 0.5466812294 0.0737375723 0.9972776797 -0.0010849436 -0.0603006494 -0.0341904949 0.0472455722 -2.6633722699 3.5951130646 -2.8830916059 0.2909486467 0.0216306644 0.7400808863 -0.0065202216 0.0064849306 0.0000000000 -0.0011375815 0.0832132947 0.0987108413 0.0013419181 0.0832132947 -0.0001494666 -0.1065168512 0.0577279768 0.0213459114 -0.0116370913 -7.1444533751 -0.6615572036 0.0093914077 69.5214985130 33799.8959107807 49.4610531599 0.2539323420 1.3507475836 33798.0959107807 0.7365308789 -0.0100782718 0.0932327142 -0.0000409651 -0.0485290755 0.0225034907 6.0269446194 -5.9722160029 4.7677705840 -37.9044356733 -409.3470253204 -6.1029660216 3.3075694306 0.9909193431 4109.4975921578 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 1.6720000000 253.5604013249 279.2636164794 386.7496316373 540.6806507077 331.9324693993 334.2238359332 488.3342201119 678.4641320788 0.4749372317 -6.4220866425 676.7949919137 1.9888186656 253.9641393228 190.2536502542 287.5669952546 424.6815654415 -46.0648481163 -30.2094355945 0.4849231415 0.4872202679 0.7262685161 -0.7113399665 0.7028396202 0.0034525842 -0.5087681190 -0.5182980599 0.6874024456 0.0094902849 0.0007017509 0.5437532684 0.0402073647 0.0050226111 0.8128779528 0.7877611092 0.0201891466 -0.0451249661 -0.0977566759 -0.0513743312 -0.0476853107 0.0688266504 -0.1384384133 -0.7232296869 0.3545653013 9.8070000000 -7.1237320503 -0.0333087303 -6.7400727893 101469.0000000000 280785.5456417307 -0.0879965551 -0.2246937963 0.6732672850 0.3628588682 0.6442395554 -0.5857051845 0.7935191197 0.1651570271 -0.4512877129 -0.4885292709 0.7467787836 -0.0027764792 0.0089097715 -0.2246937963 0.0216612412 0.0890696304 -0.0440625623 -0.0290914396 3.7542885926 -0.0879965551 0.0169739648 -0.0278184272 0.0022024611 0.0019998945 -0.0514548357 3995.1381991512 -875.5673051730 -372.2664144348 -26.3494612365 -69.6769966325 450.0000000000 7.8474810455 24.6721933515 4.0592221076 1.7029855072 -0.0000250366 -0.0013010276 -0.0005016087 -0.0000203343 -0.0011400442 -0.0005155917 -0.0006041182 -0.0118533121 -0.0120406463 -0.0431782235 -0.0016353016 -0.0106623015 -0.0103929562 0.0697408054 -0.0006447868 -0.0125474126 -0.0127229698 -0.0400497729 -0.0016759702 -0.0113564020 -0.0110752797 0.0728692560 0.0095161939 0.5452377468 0.0737439190 0.9972772104 -0.0011650703 -0.0629633829 -0.0342777278 0.0486205554 -2.8442421633 3.6624427027 -2.9118046072 0.2909730016 0.0216343678 0.7400559067 -0.0065139767 0.0064587020 0.0000000000 -0.0011209579 0.0828386001 0.0981868836 0.0013179451 0.0828386001 -0.0001479369 -0.1061042060 0.0575031600 0.0220114004 -0.0115019454 -7.1254750939 -0.6585499276 0.0092803512 69.4692263941 33788.8475836431 49.4394814126 0.2537509294 1.3502553903 33787.0475836431 0.7365195088 -0.0100152228 0.0925129295 -0.0000450070 -0.0455946824 0.0226021998 6.0077109041 -5.9263436820 4.7463021652 -37.7321314523 -408.2596499083 -6.0793231925 3.2946883793 0.9864562021 4106.8637205927 FLYING 1
