tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 1.8040000000 300.0250549662 324.2616349002 453.7900294949 633.8198542311 369.4826848536 356.8109731999 524.7913993827 734.2998326526 0.5308683179 -6.4040466719 732.6437199107 2.1529348220 295.6604651283 170.8909463417 264.8596084062 420.6296386354 -82.7770540470 -54.6635598117 0.4992094879 0.4809855367 0.7207238034 -0.6984423300 0.7156396256 0.0061836844 -0.5128042500 -0.5064709664 0.6931947499 0.0087415929 0.0007212806 0.5008563771 0.0413263320 0.0089203220 0.8048458673 0.7668081365 0.0265341093 -0.0755123572 -0.1617318192 -0.0913717329 -0.0740103069 0.1135851370 -0.3270027497 0.1278070177 0.2107560159 9.8070000000 -7.0701914794 -0.0599030395 -6.7960321564 101469.0000000000 329038.0608589958 -0.0784884277 -0.2314816797 0.6839811898 0.3430393577 0.6438118755 -0.5657907271 0.8065499810 0.1713417094 -0.4604895060 -0.4814572954 0.7457535032 -0.0028610018 0.0129614958 -0.2314816797 0.0040093908 0.1167515037 0.3632474412 0.3688164323 1.3298043445 -0.0784884277 0.0462810456 -0.0282404893 -0.0096475422 -0.0100616527 -0.1029834614 3889.2405463601 -863.4932815437 -324.7819145082 -28.3452644765 -85.0145700627 450.0000000000 9.9171489933 3.0592466121 6.9177619486 26.5263879083 -0.0000426873 -0.0021441992 -0.0000915289 -0.0000433704 -0.0021098288 -0.0001429708 -0.0019234876 -0.0066804690 -0.0064005174 0.0703106384 -0.0022094293 0.0007896207 0.0010066049 0.0533372576 -0.0020102284 -0.0066152664 -0.0063167561 0.0748449953 -0.0022961701 0.0008548233 0.0010903662 0.0578716145 0.0087712985 0.5025583873 0.0822329493 0.9966131356 -0.0024849420 -0.1198012478 -0.0181045537 0.0689529007 -4.7865041514 6.0866535641 -5.1602711524 0.3233841733 0.0268661193 0.7396176629 -0.0063470652 0.0059029618 0.0000000000 -0.0008770190 0.0751179330 0.0847699906 0.0010445384 0.0751179330 -0.0001212058 -0.0978390665 0.0527942924 0.0320894027 -0.0089130820 -6.6959984330 -0.5975406187 0.0072230930 67.7442464684 33424.2527881041 48.7276137546 0.2477643123 1.3340130112 33422.4527881041 0.7364559578 -0.0078711855 0.0754069535 -0.0000885797 0.0073470493 0.0115836603 5.5664980511 -5.2125376619 4.3039405273 -34.2365555417 -383.6524498398 -5.6057655832 3.0248901367 0.9364123753 3997.1609883409 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8080000000 301.5029857056 325.6888787930 455.8891950924 636.7571660304 370.6674675828 357.4909889393 525.8507213925 735.9836057699 0.5333924954 -6.4037033382 734.3279498076 2.1578840723 296.1956822958 170.0039348491 264.8305024441 420.5027756767 -83.5764219678 -54.4133479844 0.4996785990 0.4808101036 0.7205157472 -0.6980279613 0.7160431586 0.0062578070 -0.5129115546 -0.5060670304 0.6934103388 0.0087210755 0.0007229584 0.4996808215 0.0414224646 0.0090244358 0.8045457851 0.7661565682 0.0260284703 -0.0750205649 -0.1628920853 -0.0926665773 -0.0734473523 0.1143934535 -0.3237111078 0.1407386511 0.2020791089 9.8070000000 -7.0681383395 -0.0606433926 -6.7981609125 101469.0000000000 330552.6107134416 -0.0783044048 -0.2314643999 0.6842551156 0.3426753174 0.6437146601 -0.5652957095 0.8068941715 0.1713550608 -0.4606904575 -0.4811397124 0.7458343513 -0.0028662979 0.0131218120 -0.2314643999 0.0046304944 0.1182156315 0.3688164323 0.3738868434 1.2054012080 -0.0783044048 0.0457303992 -0.0282799077 -0.0100616527 -0.0104710963 -0.1017383206 3886.6446233784 -862.1912995602 -323.8354704482 -28.4359299193 -85.4055180577 450.0000000000 9.9285244145 2.6284640107 7.0232699842 26.2276298924 -0.0000424190 -0.0021518042 -0.0000772103 -0.0000432215 -0.0021209646 -0.0001280936 -0.0019496495 -0.0064005174 -0.0061182580 0.0708190414 -0.0022058368 0.0010066049 0.0012162586 0.0514895728 -0.0020360925 -0.0063167561 -0.0060167842 0.0751409604 -0.0022922797 0.0010903662 0.0013177324 0.0558114918 0.0087509893 0.5013947551 0.0826155224 0.9965814946 -0.0024764070 -0.1205005636 -0.0173537656 0.0689271646 -4.7636397326 6.1353721853 -5.2352146622 0.3248368022 0.0271149580 0.7396052898 -0.0063421159 0.0058868768 0.0000000000 -0.0008708524 0.0748952167 0.0844062096 0.0010379840 0.0748952167 -0.0001205116 -0.0976016696 0.0526581880 0.0323480407 -0.0088448819 -6.6834743550 -0.5957840227 0.0071691456 67.6919743494 33413.2044609665 48.7060420074 0.2475828996 1.3335208178 33411.4044609665 0.7364533544 -0.0078071790 0.0750209038 -0.0000872224 0.0080074545 0.0110682225 5.5538845832 -5.1920950817 4.2911798253 -34.1359100046 -382.9348730263 -5.5921637422 3.0170919299 0.9348582967 3994.2771157487 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8120000000 302.9856555759 327.1188427487 457.9925979780 639.7012126601 371.8542427862 358.1674291639 526.9100407234 737.6668529327 0.5359925159 -6.4033587728 736.0116574390 2.1628317879 296.6938008418 169.1100561467 264.8298327430 420.3754311754 -84.3532162034 -54.1229585189 0.5001486542 0.4806309119 0.7203091352 -0.6976090663 0.7164506372 0.0063304939 -0.5130233078 -0.5056603712 0.6936243036 0.0087006581 0.0007247341 0.4985109902 0.0415242041 0.0091264364 0.8042478783 0.7655005563 0.0255001426 -0.0744766839 -0.1640029665 -0.0939466958 -0.0728356620 0.1151670546 -0.3200296099 0.1529225849 0.1934002719 9.8070000000 -7.0660979326 -0.0613703132 -6.8002751923 101469.0000000000 332070.1670101573 -0.0781226913 -0.2314445238 0.6845290138 0.3423098306 0.6436179062 -0.5647976253 0.8072406610 0.1713655672 -0.4608944257 -0.4808185678 0.7459154330 -0.0028717369 0.0132825949 -0.2314445238 0.0053075846 0.1197010380 0.3738868434 0.3784610800 1.0817170870 -0.0781226913 0.0451263791 -0.0283209732 -0.0104710963 -0.0108752578 -0.1003424177 3884.0430237382 -860.8766049123 -322.8992107445 -28.5274156693 -85.7962575959 450.0000000000 9.9382210138 2.2198356281 7.1274971086 25.8859323151 -0.0000421205 -0.0021584330 -0.0000630893 -0.0000430362 -0.0021310753 -0.0001133520 -0.0019746871 -0.0061182580 -0.0058342310 0.0711944738 -0.0022013911 0.0012162586 0.0014184695 0.0496158985 -0.0020607595 -0.0060167842 -0.0057158960 0.0753031474 -0.0022874635 0.0013177324 0.0015368045 0.0537245721 0.0087307891 0.5002373670 0.0830100483 0.9965487102 -0.0024657939 -0.1211410970 -0.0166078377 0.0688744673 -4.7377691181 6.1823166106 -5.3094037833 0.3263340618 0.0273727473 0.7395929205 -0.0063371682 0.0058707967 0.0000000000 -0.0008647172 0.0746725695 0.0840443069 0.0010314629 0.0746725695 -0.0001198209 -0.0973643571 0.0525221258 0.0326054373 -0.0087770268 -6.6709541606 -0.5940279695 0.0071154713 67.6397022305 33402.1561338290 48.6844702602 0.2474014870 1.3330286245 33400.3561338290 0.7364506814 -0.0077450462 0.0746413161 -0.0000857734 0.0086215755 0.0105573199 5.5412898206 -5.1716145940 4.2784230802 -34.0352955645 -382.2175187274 -5.5785667353 3.0092961412 0.9332871518 3991.3860549230 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8160000000 304.4730725471 328.5515124654 460.1002381409 642.6519920181 373.0428652514 358.8402711132 527.9694660887 739.3495708301 0.5386668247 -6.4030118622 737.6948394880 2.1677779591 297.1556163109 168.2104873220 264.8563413073 420.2475836508 -85.1072697695 -53.7943393765 0.5006194525 0.4804479592 0.7201041051 -0.6971857383 0.7168619566 0.0064016835 -0.5131395620 -0.5052511195 0.6938365054 0.0086803384 0.0007266050 0.4973467578 0.0416313997 0.0092262396 0.8039523436 0.7648402982 0.0249507926 -0.0738836789 -0.1650645293 -0.0952106052 -0.0721782020 0.1159059917 -0.3159773682 0.1643649823 0.1847342887 9.8070000000 -7.0640716888 -0.0620831533 -6.8023735458 101469.0000000000 333590.7235149886 -0.0779434945 -0.2314218313 0.6848026840 0.3419432008 0.6435216635 -0.5642967548 0.8075892841 0.1713730457 -0.4611013518 -0.4804939080 0.7459967478 -0.0028773149 0.0134436625 -0.2314218313 0.0060386793 0.1212057339 0.3784610800 0.3825424679 0.9589768341 -0.0779434945 0.0444719960 -0.0283636659 -0.0108752578 -0.0112735468 -0.0988021060 3881.4357374414 -859.5490725653 -321.9739310186 -28.6198162008 -86.1867527862 450.0000000000 9.9463277582 1.8335365827 7.2302752578 25.5031423181 -0.0000417933 -0.0021641024 -0.0000491819 -0.0000428164 -0.0021401733 -0.0000987648 -0.0019985921 -0.0058342310 -0.0055489602 0.0714409152 -0.0021961216 0.0014184695 0.0016131416 0.0477201082 -0.0020842249 -0.0057158960 -0.0054146169 0.0753364103 -0.0022817545 0.0015368045 0.0017474849 0.0516156032 0.0087106956 0.4990860921 0.0834163147 0.9965147859 -0.0024531997 -0.1217234919 -0.0158678328 0.0687956624 -4.7090613566 6.2274777147 -5.3827491671 0.3278750738 0.0276394555 0.7395805551 -0.0063322220 0.0058547216 0.0000000000 -0.0008586128 0.0744499918 0.0836842544 0.0010249748 0.0744499918 -0.0001191337 -0.0971271293 0.0523861061 0.0328615965 -0.0087095127 -6.6584378745 -0.5922724625 0.0070620668 67.5874301115 33391.1078066914 48.6628985130 0.2472200743 1.3325364312 33389.3078066914 0.7364479406 -0.0076848298 0.0742680711 -0.0000842395 0.0091903852 0.0100516803 5.5287135419 -5.1510960810 4.2656703172 -33.9347124221 -381.5003883561 -5.5649745833 3.0015027860 0.9316988558 3988.4878342914 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8200000000 305.9652440081 329.9868735498 462.2121160053 645.6095019886 374.2331930877 359.5094966235 529.0291011353 741.0317561456 0.5414137730 -6.4026614872 739.3774926312 2.1727225761 297.5819590649 167.3063775836 264.9087616587 420.1192118607 -85.8384586116 -53.4294412599 0.5010907995 0.4802612495 0.7199007868 -0.6967580740 0.7172770095 0.0064713189 -0.5132603598 -0.5048394040 0.6940468134 0.0086601143 0.0007285684 0.4961879995 0.0417438941 0.0093237678 0.8036593657 0.7641759905 0.0243820669 -0.0732444913 -0.1660769204 -0.0964568998 -0.0714779096 0.1166103733 -0.3115736387 0.1750731037 0.1760953923 9.8070000000 -7.0620609591 -0.0627813098 -6.8044546083 101469.0000000000 335114.2739616566 -0.0777670101 -0.2313961104 0.6850759312 0.3415757268 0.6434259797 -0.5637933749 0.8079398766 0.1713773212 -0.4613111736 -0.4801657825 0.7460782951 -0.0028830280 0.0136048368 -0.2313961104 0.0068217493 0.1227277410 0.3825424679 0.3861352113 0.8373948946 -0.0777670101 0.0437702385 -0.0284079635 -0.0112735468 -0.0116653991 -0.0971240340 3878.8227559145 -858.2085953087 -321.0603762786 -28.7132229837 -86.5769688720 450.0000000000 9.9529342296 1.4696991025 7.3314437753 25.0811163928 -0.0000414392 -0.0021688299 -0.0000355031 -0.0000425637 -0.0021482722 -0.0000843500 -0.0020213585 -0.0055489602 -0.0052629535 0.0715624531 -0.0021900584 0.0016131416 0.0018001938 0.0458059956 -0.0021064859 -0.0054146169 -0.0051134529 0.0752455903 -0.0022751859 0.0017474849 0.0019496943 0.0494891327 0.0086907064 0.4979407997 0.0838340941 0.9964797262 -0.0024387223 -0.1222484672 -0.0151347656 0.0686916164 -4.6776840942 6.2708498459 -5.4551658456 0.3294589013 0.0279150415 0.7395681936 -0.0063272774 0.0058386516 0.0000000000 -0.0008525389 0.0742274841 0.0833260240 0.0010185192 0.0742274841 -0.0001184499 -0.0968899866 0.0522501292 0.0331165217 -0.0086423355 -6.6459255213 -0.5905175052 0.0070089291 67.5351579926 33380.0594795539 48.6413267658 0.2470386617 1.3320442379 33378.2594795539 0.7364451339 -0.0076265669 0.0739010454 -0.0000826272 0.0097148988 0.0095519896 5.5161555268 -5.1305394277 4.2529215615 -33.8341607785 -380.7834833285 -5.5513873067 2.9937118798 0.9300933237 3985.5824831607 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8240000000 307.4621767804 331.4249115363 464.3282324098 648.5737404428 375.4250878547 360.1750920115 530.0890444204 742.7134055568 0.5442316238 -6.4023065254 741.0596135394 2.1776656290 297.9736917387 166.3988469885 264.9858212692 419.9902948285 -86.5467004709 -53.0302141116 0.5015625071 0.4800707930 0.7196993019 -0.6963261730 0.7176956860 0.0065393477 -0.5133857344 -0.5044253522 0.6942551057 0.0086399835 0.0007306214 0.4950345913 0.0418615240 0.0094189502 0.8033691175 0.7635078291 0.0237955888 -0.0725620351 -0.1670403628 -0.0976842508 -0.0707376886 0.1172803623 -0.3068377399 0.1850552596 0.1674972607 9.8070000000 -7.0600670159 -0.0634642243 -6.8065170993 101469.0000000000 336640.8120521395 -0.0775934214 -0.2313671574 0.6853485666 0.3412077012 0.6433309000 -0.5632877596 0.8082922758 0.1713782275 -0.4615238262 -0.4798342439 0.7461600741 -0.0028888721 0.0137659439 -0.2313671574 0.0076547231 0.1242650963 0.3861352113 0.3892443518 0.7171753260 -0.0775934214 0.0430240682 -0.0284538414 -0.0116653991 -0.0120502774 -0.0953151107 3876.2040718811 -856.8550835065 -320.1592415082 -28.8077244130 -86.9668722587 450.0000000000 9.9581304551 1.1284136471 7.4308494417 24.6217168469 -0.0000410598 -0.0021726341 -0.0000220670 -0.0000422799 -0.0021553869 -0.0000701247 -0.0020429823 -0.0052629535 -0.0049767018 0.0715633690 -0.0021832317 0.0018001938 0.0019795604 0.0438773293 -0.0021275421 -0.0051134529 -0.0048128905 0.0750356165 -0.0022677915 0.0019496943 0.0021433718 0.0473495768 0.0086708194 0.4968013589 0.0842631448 0.9964435370 -0.0024224593 -0.1227168121 -0.0144096026 0.0685632073 -4.6438033255 6.3124306911 -5.5265732636 0.3310845527 0.0281994545 0.7395558359 -0.0063223344 0.0058225867 0.0000000000 -0.0008464952 0.0740050467 0.0829695877 0.0010120956 0.0740050467 -0.0001177696 -0.0966529293 0.0521141952 0.0333702161 -0.0085754913 -6.6334171259 -0.5887631013 0.0069560548 67.4828858736 33369.0111524164 48.6197550186 0.2468572491 1.3315520446 33367.2111524163 0.7364422631 -0.0075702893 0.0735401112 -0.0000809428 0.0101961701 0.0090588918 5.5036155565 -5.1099445221 4.2401768384 -33.7336408353 -380.0668050630 -5.5378049268 2.9859234379 0.9284704699 3982.6700316398 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8280000000 308.9638771318 332.8656119044 466.4485885875 651.5447052383 376.6184146815 360.8370479525 531.1493893962 744.3945157367 0.5471185579 -6.4019458542 742.7411988780 2.1826071081 298.3317067178 165.4889852551 265.0862439495 419.8608118699 -87.2319537140 -52.5986037110 0.5020343936 0.4798766056 0.7194997644 -0.6958901373 0.7181178742 0.0066057218 -0.5135157100 -0.5040090894 0.6944612685 0.0086199440 0.0007327611 0.4938864100 0.0419841211 0.0095117220 0.8030817607 0.7628360085 0.0231929557 -0.0718391924 -0.1679551531 -0.0988914067 -0.0699604055 0.1179161744 -0.3017889816 0.1943207622 0.1589530135 9.8070000000 -7.0580910538 -0.0641313824 -6.8085598215 101469.0000000000 338170.3314570422 -0.0774229005 -0.2313347770 0.6856204072 0.3408394107 0.6432364676 -0.5627801786 0.8086463207 0.1713756066 -0.4617392422 -0.4794993473 0.7462420841 -0.0028948429 0.0139268142 -0.2313347770 0.0085354931 0.1258158555 0.3892443518 0.3918757261 0.5985118237 -0.0774229005 0.0422364158 -0.0285012728 -0.0120502774 -0.0124276725 -0.0933824669 3873.5796792337 -855.4884648199 -319.2711723237 -28.9034057446 -87.3564305382 450.0000000000 9.9620067425 0.8097300674 7.5283464922 24.1268083670 -0.0000406567 -0.0021755343 -0.0000088870 -0.0000419666 -0.0021615335 -0.0000561053 -0.0020634616 -0.0049767018 -0.0046906788 0.0714481369 -0.0021756722 0.0019795604 0.0021511908 0.0419378561 -0.0021473948 -0.0048128905 -0.0045133962 0.0747115175 -0.0022596054 0.0021433718 0.0023284734 0.0452012367 0.0086510323 0.4956676394 0.0847032117 0.9964062254 -0.0024045078 -0.1231293823 -0.0136932625 0.0684113224 -4.6075831559 6.3522211410 -5.5968952936 0.3327509854 0.0284926348 0.7395434822 -0.0063173929 0.0058065269 0.0000000000 -0.0008404812 0.0737826801 0.0826149181 0.0010057038 0.0737826801 -0.0001170926 -0.0964159579 0.0519783045 0.0336226826 -0.0085089762 -6.6209127130 -0.5870092541 0.0069034408 67.4306137546 33357.9628252788 48.5981832714 0.2466758364 1.3310598513 33356.1628252788 0.7364393302 -0.0075160236 0.0731851370 -0.0000791926 0.0106352879 0.0085729902 5.4910934146 -5.0893112550 4.2274361730 -33.6331527943 -379.3503549803 -5.5242274645 2.9781374757 0.9268302086 3979.7505105583 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8320000000 310.4703507906 334.3089600962 468.5731861451 654.5223942195 377.8130423761 361.4953593551 532.2102244050 746.0750833533 0.5500726795 -6.4015783535 744.4222453072 2.1875470035 298.6569236412 164.5778506591 265.2087521908 419.7307426186 -87.8942161344 -52.1365483700 0.5025062841 0.4796787088 0.7193022805 -0.6954500716 0.7185434599 0.0066703976 -0.5136503017 -0.5035907391 0.6946651964 0.0085999935 0.0007349845 0.4927433335 0.0421115120 0.0096020250 0.8027974455 0.7621607218 0.0225757364 -0.0710788098 -0.1688216579 -0.1000771931 -0.0691488860 0.1185180752 -0.2964466031 0.2028798771 0.1504752106 9.8070000000 -7.0561341898 -0.0647823133 -6.8105816599 101469.0000000000 339702.8258159519 -0.0772556073 -0.2312987822 0.6858912764 0.3404711355 0.6431427235 -0.5622708976 0.8090018526 0.1713693093 -0.4619573515 -0.4791611507 0.7463243243 -0.0029009362 0.0140872823 -0.2312987822 0.0094619212 0.1273780956 0.3918757261 0.3940359252 0.4815877550 -0.0772556073 0.0414101768 -0.0285502287 -0.0124276725 -0.0127971043 -0.0913334129 3870.9495729047 -854.1086839034 -318.3967656972 -29.0003490390 -87.7456125111 450.0000000000 9.9646535202 0.5136587972 7.6237966182 23.5982546720 -0.0000402317 -0.0021775510 0.0000040244 -0.0000416255 -0.0021667290 -0.0000423072 -0.0020827964 -0.0046906788 -0.0044053398 0.0712213757 -0.0021674107 0.0021511908 0.0023150491 0.0399912794 -0.0021660473 -0.0045133962 -0.0042154164 0.0742783864 -0.0022506617 0.0023284734 0.0025049724 0.0430482901 0.0086313428 0.4945395115 0.0851540275 0.9963677994 -0.0023849646 -0.1234870958 -0.0129866167 0.0682368563 -4.5691855771 6.3902251543 -5.6660602334 0.3344571092 0.0287945135 0.7395311325 -0.0063124530 0.0057904722 0.0000000000 -0.0008344967 0.0735603848 0.0822619878 0.0009993432 0.0735603848 -0.0001164190 -0.0961790727 0.0518424574 0.0338739238 -0.0084427863 -6.6084123075 -0.5852559672 0.0068510841 67.3783416357 33346.9144981413 48.5766115242 0.2464944238 1.3305676580 33345.1144981413 0.7364363371 -0.0074637916 0.0728359881 -0.0000773828 0.0110333730 0.0080948481 5.4785888866 -5.0686395212 4.2146995907 -33.5326968575 -378.6341345034 -5.5106549412 2.9703540087 0.9251724534 3976.8239513834 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8360000000 311.9816029601 335.7549415336 470.7020270427 657.5068052174 379.0088435238 362.1500252312 533.2716326828 747.7551050704 0.5530920223 -6.4012029083 746.1027494829 2.1924853056 298.9502869356 163.6664690121 265.3520694548 419.6000670502 -88.5335237291 -51.6459757325 0.5029780102 0.4794771296 0.7191069485 -0.6950060823 0.7189723276 0.0067333357 -0.5137895161 -0.5031704229 0.6948667921 0.0085801301 0.0007372885 0.4916052410 0.0422435194 0.0096898068 0.8025163107 0.7614821606 0.0219454693 -0.0702836944 -0.1696403108 -0.1012405120 -0.0683059109 0.1190863786 -0.2908297191 0.2107437735 0.1420758534 9.8070000000 -7.0541974649 -0.0654165889 -6.8125815808 101469.0000000000 341238.2887377830 -0.0770916905 -0.2312589947 0.6861610038 0.3401031490 0.6430497064 -0.5617601777 0.8093587147 0.1713591947 -0.4621780821 -0.4788197144 0.7464067936 -0.0029071476 0.0142471878 -0.2312589947 0.0104318437 0.1289499189 0.3940359252 0.3957322531 0.3665762067 -0.0770916905 0.0405482078 -0.0286006782 -0.0127971043 -0.0131581219 -0.0891753956 3868.3137487379 -852.7157020781 -317.5365707406 -29.0986331118 -88.1343882059 450.0000000000 9.9661611820 0.2401720715 7.7170689581 23.0379152582 -0.0000397861 -0.0021787050 0.0000166555 -0.0000412583 -0.0021709916 -0.0000287449 -0.0021009884 -0.0044053398 -0.0041211215 0.0708877902 -0.0021584782 0.0023150491 0.0024711141 0.0380412328 -0.0021835050 -0.0042154164 -0.0039193769 0.0737413336 -0.0022409948 0.0025049724 0.0026728586 0.0408947762 0.0086117486 0.4934168462 0.0856153130 0.9963282683 -0.0023639252 -0.1237909290 -0.0122904895 0.0680407093 -4.5287702523 6.4264496228 -5.7340007902 0.3362017904 0.0291050127 0.7395187867 -0.0063075147 0.0057744228 0.0000000000 -0.0008285412 0.0733381612 0.0819107697 0.0009930135 0.0733381612 -0.0001157486 -0.0959422740 0.0517066541 0.0341239419 -0.0083769179 -6.5959159343 -0.5835032442 0.0067989817 67.3260695167 33335.8661710037 48.5550397770 0.2463130112 1.3300754647 33334.0661710037 0.7364332856 -0.0074136101 0.0724925268 -0.0000755194 0.0113915742 0.0076249897 5.4661017608 -5.0479292190 4.2019671169 -33.4322732273 -377.9181450570 -5.4970873785 2.9625730525 0.9234971173 3973.8903861333 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 1.8400000000 313.4976383342 337.2035416345 472.8351135734 660.4979360497 380.2056945774 362.8010485621 534.3336923724 749.4345775481 0.5561745550 -6.4008184112 747.7827080565 2.1974220043 299.2127633863 162.7558327221 265.5149224073 419.4687655049 -89.1499494563 -51.1287996837 0.5034494103 0.4792718999 0.7189138594 -0.6945582780 0.7194043600 0.0067945012 -0.5139333514 -0.5027482598 0.6950659664 0.0085603515 0.0007396699 0.4904720131 0.0423799618 0.0097750215 0.8022384843 0.7608005142 0.0213036601 -0.0694566102 -0.1704116089 -0.1023803411 -0.0674342130 0.1196214442 -0.2849572731 0.2179244741 0.1337663864 9.8070000000 -7.0522818443 -0.0660338236 -6.8145586301 101469.0000000000 342776.7138011086 -0.0769312875 -0.2312152448 0.6864294255 0.3397357178 0.6429574526 -0.5612482750 0.8097167529 0.1713451307 -0.4624013598 -0.4784751008 0.7464894911 -0.0029134724 0.0144063749 -0.2312152448 0.0114430766 0.1305294553 0.3957322531 0.3969726856 0.2536400467 -0.0769312875 0.0396533222 -0.0286525887 -0.0131581219 -0.0135103046 -0.0869159556 3865.6722033604 -851.3094969824 -316.6910895490 -29.1983334913 -88.5227288962 450.0000000000 9.9666199364 -0.0107948329 7.8080400731 22.4476422412 -0.0000393217 -0.0021790182 0.0000289953 -0.0000408666 -0.0021743402 -0.0000154323 -0.0021180413 -0.0041211215 -0.0038384416 0.0704521202 -0.0021489059 0.0024711141 0.0026193791 0.0360912580 -0.0021997745 -0.0039193769 -0.0036256834 0.0731054465 -0.0022306391 0.0026728586 0.0028321373 0.0387445843 0.0085922475 0.4922995155 0.0860867786 0.9962876425 -0.0023414843 -0.1240419126 -0.0116056588 0.0678237857 -4.4864943156 6.4609042372 -5.8006540520 0.3379838551 0.0294240461 0.7395064450 -0.0063025780 0.0057583785 0.0000000000 -0.0008226144 0.0731160098 0.0815612372 0.0009867143 0.0731160098 -0.0001150814 -0.0957055623 0.0515708949 0.0343727389 -0.0083113671 -6.5834236182 -0.5817510886 0.0067471306 67.2737973978 33324.8178438662 48.5334680297 0.2461315985 1.3295832714 33323.0178438662 0.7364301778 -0.0073654914 0.0721546129 -0.0000736082 0.0117110651 0.0071639011 5.4536318282 -5.0271802506 4.1892387768 -33.3318821063 -377.2023880678 -5.4835247979 2.9547946225 0.9218041131 3970.9498472891 FLYING 1
