tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 2.2000000000 473.4997603557 467.5546333731 685.8699340524 956.8435462402 495.2093524920 391.0614069798 638.2456116048 897.4849413548 1.0123377623 -6.2082824461 895.9006791185 2.6326790453 314.2102144799 85.3757802460 268.6496479594 401.5166345705 -127.7905080173 -25.3711314040 0.5486435096 0.4317179154 0.7159678351 -0.6255899572 0.7801001422 0.0089985361 -0.5546417807 -0.4528392758 0.6980752720 0.0069335540 0.0011271306 0.3972633837 0.0645798272 0.0128897816 0.7980094414 0.6666910618 0.0012991716 -0.0309347820 -0.2029972800 -0.1440262970 -0.0294681331 0.1423375411 0.0078974038 -0.0904072905 0.0623907907 9.8070000000 -7.0223436966 -0.0882018724 -6.8451558373 101469.0000000000 492017.1104560083 -0.0588913187 -0.2463021636 0.7158038814 0.2552729608 0.6499696291 -0.4736547835 0.8614223698 0.1833102476 -0.5131042286 -0.4390754107 0.7375207348 -0.0038928828 0.0237995405 -0.2463021636 0.0945033585 0.2365913365 0.0391070782 0.0397036262 0.1664713018 -0.0588913187 -0.0092341642 -0.0383406682 -0.0177796039 -0.0176139418 0.0408724246 3500.9603400060 -791.9154257349 -225.5945404609 -36.2455846157 -144.2846205560 450.0000000000 14.5141766048 16.9450265139 7.4029411485 -11.2450890713 -0.0000205396 -0.0013304054 0.0000855997 -0.0000199132 -0.0013416677 0.0000912648 -0.0014130193 0.0013691330 0.0013032239 -0.0161410712 -0.0012304896 0.0004139697 0.0004302030 0.0042795465 -0.0014528457 0.0012808562 0.0012141192 -0.0163104784 -0.0012703161 0.0003256929 0.0003410983 0.0041101393 0.0070245694 0.4024781774 0.1604567607 0.9870428704 -0.0011409434 -0.0767148991 -0.0071732792 0.0419440892 -2.9523566320 7.7679664234 -8.2539089093 0.6008895969 0.1003339856 0.7326013263 -0.0058091512 0.0046346419 0.0000000000 -0.0004585974 0.0576013263 0.0568844720 0.0005147166 0.0576013263 -0.0000570836 -0.0779342736 0.0419281167 0.0477028452 -0.0042957339 -5.6899625726 -0.4575130554 0.0035126986 62.6935825279 32170.6542750929 46.7044561338 0.2282754647 1.2841858736 32168.8542750929 0.7302714234 -0.0091065780 0.0517262474 0.0000013181 -0.0023916894 0.0022730201 4.5556219076 -3.6363885728 3.3003128887 -26.2135671473 -326.0108409969 -4.4653049574 2.4023041302 0.7982200118 3596.4908230798 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2040000000 475.4805977657 469.1188790010 688.4229164988 960.4335741790 496.4679618678 391.4007541065 639.3182666920 899.0902645424 1.0148767337 -6.2048233361 897.5069846844 2.6373993085 314.6523439531 84.8367816559 268.1637718126 401.2541599648 -128.2490795587 -25.7382651510 0.5490649256 0.4313269392 0.7158804223 -0.6249578493 0.7806065683 0.0090040083 -0.5549372884 -0.4523388742 0.6981648436 0.0069173121 0.0011279714 0.3963327877 0.0646279998 0.0128959646 0.7978842401 0.6658777736 0.0015457535 -0.0313003342 -0.2033220535 -0.1440062754 -0.0298240664 0.1425946315 0.0050054088 -0.0889833158 0.0642726034 9.8070000000 -7.0214965589 -0.0882486440 -6.8460241929 101469.0000000000 493783.0167726658 -0.0589276737 -0.2459243341 0.7159148695 0.2550831790 0.6499218964 -0.4731987671 0.8617320420 0.1830322776 -0.5133700676 -0.4385777692 0.7376318282 -0.0038994437 0.0238186178 -0.2459243341 0.0944114168 0.2367489579 0.0397036262 0.0404350011 0.1992161515 -0.0589276737 -0.0089433221 -0.0384114552 -0.0176139418 -0.0174526704 0.0397632503 3497.8510040929 -789.7524978264 -225.5283262746 -36.4536853672 -144.7033791681 450.0000000000 14.5818924001 16.9128711508 7.3582858624 -11.0825539632 -0.0000207191 -0.0013273616 0.0000843355 -0.0000200906 -0.0013383285 0.0000894367 -0.0014076746 0.0013032239 0.0012399700 -0.0154858597 -0.0012288013 0.0004302030 0.0004481919 0.0047148616 -0.0014478558 0.0012141192 0.0011503357 -0.0155812890 -0.0012689825 0.0003410983 0.0003585575 0.0046194322 0.0070086736 0.4015674169 0.1609406353 0.9869640885 -0.0011511066 -0.0765056901 -0.0072834783 0.0418945842 -2.9789154917 7.7772959635 -8.2520989576 0.6024559181 0.1009239212 0.7324715190 -0.0058032509 0.0046252014 0.0000000000 -0.0004559800 0.0574715190 0.0566688720 0.0005103926 0.0574715190 -0.0000564805 -0.0777704674 0.0418455121 0.0477702334 -0.0042670581 -5.6822366818 -0.4564512998 0.0034889539 62.6398263941 32154.7137546468 46.6857066914 0.2280732342 1.2836936803 32152.9137546468 0.7301492405 -0.0091052375 0.0515298200 0.0000008317 -0.0023326802 0.0023297190 4.5477194583 -3.6248167347 3.2928754818 -26.1527330307 -325.5681800618 -4.4559195523 2.3975712350 0.7970625207 3592.9839521781 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2080000000 477.4664696132 470.6844820174 690.9801895656 964.0300231690 497.7283465563 391.7379110692 640.3889846263 900.6945418953 1.0173905050 -6.2013451640 899.1122474988 2.6421165075 315.0961721281 84.2892406900 267.6794835625 400.9909782289 -128.7149028609 -26.1015108134 0.5494874491 0.4309354557 0.7157919924 -0.6243248108 0.7811128903 0.0090101712 -0.5552315498 -0.4518376762 0.6982554264 0.0069011145 0.0011287813 0.3954047330 0.0646744061 0.0129031165 0.7977575984 0.6650631444 0.0017879822 -0.0316604308 -0.2036572772 -0.1439978453 -0.0301739445 0.1428587513 0.0021075094 -0.0874695299 0.0660299416 9.8070000000 -7.0206393013 -0.0883023089 -6.8469026211 101469.0000000000 495550.9369982707 -0.0589628754 -0.2455468820 0.7160266814 0.2548923292 0.6498735970 -0.4727414878 0.8620418098 0.1827550379 -0.5136353544 -0.4380796944 0.7377431152 -0.0039059548 0.0238383401 -0.2455468820 0.0943146036 0.2369092352 0.0404350011 0.0412934634 0.2300149961 -0.0589628754 -0.0086575221 -0.0384815885 -0.0174526704 -0.0172958743 0.0386348203 3494.7344766037 -787.5898250281 -225.4570792924 -36.6618979029 -145.1218447711 450.0000000000 14.6494636728 16.8727652123 7.3142734890 -10.9236327518 -0.0000208979 -0.0013243827 0.0000832269 -0.0000202693 -0.0013350857 0.0000877719 -0.0014025882 0.0012399700 0.0011793381 -0.0148301038 -0.0012270445 0.0004481919 0.0004678594 0.0051189157 -0.0014431269 0.0011503357 0.0010894666 -0.0148532484 -0.0012675832 0.0003585575 0.0003779879 0.0050957712 0.0069928183 0.4006589763 0.1614213665 0.9868855772 -0.0011613476 -0.0763033710 -0.0073848860 0.0418441285 -3.0052072527 7.7870890863 -8.2509518025 0.6040098933 0.1015115909 0.7323417960 -0.0057973544 0.0046157670 0.0000000000 -0.0004533735 0.0573417960 0.0564540491 0.0005060880 0.0573417960 -0.0000558803 -0.0776067607 0.0417629611 0.0478369898 -0.0042385052 -5.6745158064 -0.4553902328 0.0034653111 62.5860702602 32138.7732342007 46.6669572491 0.2278710037 1.2832014870 32136.9732342007 0.7300271159 -0.0091030640 0.0513338352 0.0000003486 -0.0022709877 0.0023817179 4.5398268394 -3.6132248172 3.2854429030 -26.0919383722 -325.1258064850 -4.4465398497 2.3928414121 0.7958948535 3589.4703911655 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2120000000 479.4573829994 472.2514336617 693.5417455041 967.6328890273 498.9905114376 392.0728442476 641.4577728082 902.2977704271 1.0198800613 -6.1978483452 900.7164645799 2.6468306335 315.5412203140 83.7332945928 267.1970454835 400.7270912301 -129.1875658165 -26.4605111145 0.5499110829 0.4305434295 0.7157025613 -0.6236907999 0.7816191398 0.0090170113 -0.5555246053 -0.4513356574 0.6983470035 0.0068849614 0.0011295617 0.3944792318 0.0647191190 0.0129112178 0.7976295396 0.6642471355 0.0020253268 -0.0320147047 -0.2040022432 -0.1440009965 -0.0305174422 0.1431293986 -0.0007877986 -0.0858744101 0.0676618274 9.8070000000 -7.0197720693 -0.0883627487 -6.8477909664 101469.0000000000 497320.8616835042 -0.0589969447 -0.2451698249 0.7161393324 0.2547003623 0.6498247317 -0.4722828917 0.8623517002 0.1824785338 -0.5139001136 -0.4375811588 0.7378545946 -0.0039124180 0.0238587332 -0.2451698249 0.0942139408 0.2370726921 0.0412934634 0.0422712100 0.2588582971 -0.0589969447 -0.0083771410 -0.0385510856 -0.0172958743 -0.0171436230 0.0374908066 3491.6107529196 -785.4273860011 -225.3808926651 -36.8702295231 -145.5400057741 450.0000000000 14.7168594091 16.8251029132 7.2708887861 -10.7687187097 -0.0000210756 -0.0013214605 0.0000822705 -0.0000204488 -0.0013319298 0.0000862686 -0.0013977496 0.0011793381 0.0011213452 -0.0141663323 -0.0012252124 0.0004678594 0.0004890565 0.0054796554 -0.0014386473 0.0010894666 0.0010315212 -0.0141194283 -0.0012661101 0.0003779879 0.0003992325 0.0055265594 0.0069770039 0.3997528768 0.1618990984 0.9868073175 -0.0011716325 -0.0761074110 -0.0074775434 0.0417924772 -3.0312087095 7.7973211414 -8.2504687969 0.6055520245 0.1020971395 0.7322121576 -0.0057914617 0.0046063387 0.0000000000 -0.0004507778 0.0572121576 0.0562400047 0.0005018027 0.0572121576 -0.0000552828 -0.0774431539 0.0416804639 0.0479031202 -0.0042100748 -5.6667999606 -0.4543298565 0.0034417702 62.5323141264 32122.8327137546 46.6482078067 0.2276687732 1.2827092937 32121.0327137546 0.7299050496 -0.0091000790 0.0511383252 -0.0000001297 -0.0022069332 0.0024290371 4.5319440778 -3.6016129218 3.2780151661 -26.0311832844 -324.6837210884 -4.4371658692 2.3881146704 0.7947169824 3585.9501356492 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2160000000 481.4533450452 473.8197250387 696.1075765953 971.2421675591 500.2544595229 392.4055206492 642.5246396109 903.8999471506 1.0223463760 -6.1943332752 902.3196329446 2.6515416778 315.9870213317 83.1691004065 266.7167006713 400.4625006007 -129.6666498499 -26.8149372341 0.5503358279 0.4301508262 0.7156121459 -0.6230557754 0.7821253473 0.0090245137 -0.5558164961 -0.4508327937 0.6984395571 0.0068688531 0.0011303138 0.3935562949 0.0647622106 0.0129202470 0.7975000883 0.6634297105 0.0022572868 -0.0323628221 -0.2043562385 -0.1440156854 -0.0308542671 0.1434060687 -0.0036722076 -0.0842062322 0.0691675137 9.8070000000 -7.0188950188 -0.0884298302 -6.8486890629 101469.0000000000 499092.7813582969 -0.0590299040 -0.2447931762 0.7162528353 0.2545072342 0.6497753025 -0.4718229295 0.8626617385 0.1822027667 -0.5141643698 -0.4370821350 0.7379662649 -0.0039188353 0.0238798199 -0.2447931762 0.0941104228 0.2372398214 0.0422712100 0.0433604192 0.2857463282 -0.0590299040 -0.0081025224 -0.0386199646 -0.0171436230 -0.0169959718 0.0363348030 3488.4798295810 -783.2651559861 -225.2998644218 -37.0786887101 -145.9578497594 450.0000000000 14.7840501828 16.7702839429 7.2281149935 -10.6181775956 -0.0000212516 -0.0013185872 0.0000814632 -0.0000206285 -0.0013288519 0.0000849248 -0.0013931482 0.0011213452 0.0010660245 -0.0134940253 -0.0012232985 0.0004890565 0.0005116043 0.0057941961 -0.0014344053 0.0010315212 0.0009765228 -0.0133797893 -0.0012645556 0.0003992325 0.0004221025 0.0059084321 0.0069612307 0.3988491384 0.1623739746 0.9867292903 -0.0011819283 -0.0759172915 -0.0075615044 0.0417393980 -3.0568984807 7.8079669718 -8.2506493470 0.6070828081 0.1026807127 0.7320826039 -0.0057855729 0.0045969166 0.0000000000 -0.0004481929 0.0570826039 0.0560267399 0.0004975366 0.0570826039 -0.0000546880 -0.0772796473 0.0415980206 0.0479686307 -0.0041817670 -5.6590891589 -0.4532701728 0.0034183310 62.4785579926 32106.8921933085 46.6294583643 0.2274665428 1.2822171004 32105.0921933085 0.7297830417 -0.0090963046 0.0509433215 -0.0000006021 -0.0021408263 0.0024717046 4.5240711991 -3.5899811488 3.2705922849 -25.9704678800 -324.2419246939 -4.4277976304 2.3833910187 0.7935288794 3582.4231819935 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2200000000 483.4543628832 475.3893471213 698.6776751537 974.8578545575 501.5201920027 392.7359079855 643.5895943040 905.5010690772 1.0247904093 -6.1908003307 903.9217496087 2.6562496315 316.4331199340 82.5968340806 266.2386732883 400.1972077447 -130.1517308002 -27.1644883754 0.5507616829 0.4297576123 0.7155207637 -0.6224196977 0.7826315423 0.0090326621 -0.5561072635 -0.4503290616 0.6985330685 0.0068527898 0.0011310388 0.3926359317 0.0648037515 0.0129301805 0.7973692703 0.6626108363 0.0024833925 -0.0327044821 -0.2047185458 -0.1440418360 -0.0311841592 0.1436882553 -0.0065376603 -0.0824730298 0.0705466486 9.8070000000 -7.0180083144 -0.0885034063 -6.8495967360 101469.0000000000 500866.6865318049 -0.0590617770 -0.2444169453 0.7163671996 0.2543129061 0.6497253121 -0.4713615558 0.8629719482 0.1819277339 -0.5144281476 -0.4365825953 0.7380781249 -0.0039252086 0.0239016203 -0.2444169453 0.0940050160 0.2374110847 0.0433604192 0.0445532848 0.3106864486 -0.0590617770 -0.0078339767 -0.0386882437 -0.0169959718 -0.0168529616 0.0351703138 3485.3417042469 -781.1031070602 -225.2140969513 -37.2872850592 -146.3753635073 450.0000000000 14.8510081780 16.7087136574 7.1859339426 -10.4723478251 -0.0000214255 -0.0013157550 0.0000808012 -0.0000208079 -0.0013258432 0.0000837381 -0.0013887735 0.0010660245 0.0010134042 -0.0128161520 -0.0012212972 0.0005116043 0.0005353223 0.0060648378 -0.0014303892 0.0009765228 0.0009244879 -0.0126376736 -0.0012629130 0.0004221025 0.0004464060 0.0062433162 0.0069454990 0.3979477797 0.1628461372 0.9866514763 -0.0011922029 -0.0757325069 -0.0076368458 0.0416846764 -3.0822569695 7.8190009705 -8.2514909550 0.6086027338 0.1032624569 0.7319531351 -0.0057796880 0.0045875007 0.0000000000 -0.0004456187 0.0569531351 0.0558142555 0.0004932897 0.0569531351 -0.0000540961 -0.0771162412 0.0415156314 0.0480335270 -0.0041535814 -5.6513834156 -0.4522111836 0.0033949932 62.4248018587 32090.9516728624 46.6107089219 0.2272643123 1.2817249071 32089.1516728624 0.7296610924 -0.0090917635 0.0507488538 -0.0000010671 -0.0020729640 0.0025097616 4.5162082268 -3.5783295969 3.2631742732 -25.9097922716 -323.8004181240 -4.4184351530 2.3786704658 0.7923305165 3578.8895273098 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2240000000 485.4604436513 476.9602907532 701.2520335310 978.4799458038 502.7877082965 393.0639747419 644.6526469797 907.1011332174 1.0272131053 -6.1872498700 905.5228115868 2.6609544860 316.8790734703 82.0166890791 265.7631689193 399.9312138466 -130.6423803464 -27.5088911716 0.5511886450 0.4293637555 0.7154284332 -0.6217825280 0.7831377530 0.0090414388 -0.5563969495 -0.4498244382 0.6986275183 0.0068367715 0.0011317380 0.3917181507 0.0648438111 0.0129409934 0.7972371127 0.6617904826 0.0027032056 -0.0330394157 -0.2050884461 -0.1440793416 -0.0315068895 0.1439754526 -0.0093764061 -0.0806825707 0.0717993241 9.8070000000 -7.0171121295 -0.0885833171 -6.8505138025 101469.0000000000 502642.5676923903 -0.0590925885 -0.2440411380 0.7164824324 0.2541173442 0.6496747644 -0.4708987296 0.8632823513 0.1816534292 -0.5146914712 -0.4360825120 0.7381901735 -0.0039315396 0.0239241513 -0.2440411380 0.0938986568 0.2375869121 0.0445532848 0.0458420397 0.3336910332 -0.0590925885 -0.0075717824 -0.0387559416 -0.0168529616 -0.0167146194 0.0340007557 3482.1963756518 -778.9412083965 -225.1236964979 -37.4960292109 -146.7925330232 450.0000000000 14.9177072097 16.6408022230 7.1443261653 -10.3315408355 -0.0000215967 -0.0013129567 0.0000802807 -0.0000209863 -0.0013228953 0.0000827056 -0.0013846146 0.0010134042 0.0009634986 -0.0121366255 -0.0012192034 0.0005353223 0.0005600435 0.0062957758 -0.0014265872 0.0009244879 0.0008754180 -0.0118972463 -0.0012611759 0.0004464060 0.0004719630 0.0065351550 0.0069298092 0.3970488180 0.1633157267 0.9865738560 -0.0012024255 -0.0755525655 -0.0077036697 0.0416281176 -3.1072663205 7.8303971752 -8.2529892764 0.6101122838 0.1038425183 0.7318237516 -0.0057738069 0.0045780910 0.0000000000 -0.0004430554 0.0568237516 0.0556025521 0.0004890619 0.0568237516 -0.0000535068 -0.0769529360 0.0414332965 0.0480978148 -0.0041255179 -5.6436827450 -0.4511528910 0.0033717568 62.3710457249 32075.0111524164 46.5919594796 0.2270620818 1.2812327138 32073.2111524164 0.7295392018 -0.0090864798 0.0505549503 -0.0000015237 -0.0020036298 0.0025432639 4.5083551826 -3.5666583636 3.2557611448 -25.8491565719 -323.3592022013 -4.4090784567 2.3739530205 0.7911218658 3575.3491694470 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2280000000 487.4715944844 478.5325466522 703.8306441189 982.1084370674 504.0570061069 393.3896902411 645.7138084797 908.7001365803 1.0296153900 -6.1836822337 907.1228158921 2.6656562324 317.3244525835 81.4288748157 265.2903749993 399.6645198815 -131.1381675883 -27.8478989862 0.5516167091 0.4289692246 0.7153351736 -0.6211442291 0.7836440067 0.0090508252 -0.5566855961 -0.4493189013 0.6987228864 0.0068207984 0.0011324125 0.3908029588 0.0648824572 0.0129526587 0.7971036431 0.6609686217 0.0029163196 -0.0333673847 -0.2054652211 -0.1441280658 -0.0318222589 0.1442671568 -0.0121810458 -0.0788423446 0.0729260553 9.8070000000 -7.0162066447 -0.0886693904 -6.8514400719 101469.0000000000 504420.4153076084 -0.0591223645 -0.2436657562 0.7165985379 0.2539205196 0.6496236643 -0.4704344137 0.8635929684 0.1813798424 -0.5149543648 -0.4355818575 0.7383024093 -0.0039378302 0.0239474272 -0.2436657562 0.0937922502 0.2377677027 0.0458420397 0.0472189742 0.3547761847 -0.0591223645 -0.0073161873 -0.0388230768 -0.0167146194 -0.0165809590 0.0328294609 3479.0438435620 -776.7794265208 -225.0287726743 -37.7049327827 -147.2093435647 450.0000000000 14.9841227406 16.5669632183 7.1032710004 -10.1960416111 -0.0000217650 -0.0013101853 0.0000798974 -0.0000211633 -0.0013200000 0.0000818241 -0.0013806608 0.0009634986 0.0009163076 -0.0114589073 -0.0012170126 0.0005600435 0.0005856173 0.0064910944 -0.0014229874 0.0008754180 0.0008292993 -0.0111621093 -0.0012593392 0.0004719630 0.0004986090 0.0067878925 0.0069141614 0.3961522694 0.1637828817 0.9864964104 -0.0012125667 -0.0753769899 -0.0077621022 0.0415695460 -3.1319103742 7.8421293762 -8.2551381903 0.6116119314 0.1044210428 0.7316944536 -0.0057679297 0.0045686875 0.0000000000 -0.0004405028 0.0566944536 0.0553916303 0.0004848533 0.0566944536 -0.0000529204 -0.0767897321 0.0413510159 0.0481614997 -0.0040975763 -5.6359871616 -0.4500952969 0.0033486215 62.3172895911 32059.0706319703 46.5732100372 0.2268598513 1.2807405204 32057.2706319703 0.7294173700 -0.0090804781 0.0503616380 -0.0000019708 -0.0019330940 0.0025722805 4.5005120868 -3.5549675453 3.2483529136 -25.7885608939 -322.9182777490 -4.3997275611 2.3692386915 0.7899028992 3571.8021069796 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2320000000 489.4878225089 480.1061054132 706.4134993528 985.7433241055 505.3280814742 393.7130247016 646.7730903249 910.2980761740 1.0319981692 -6.1800977450 908.7217595363 2.6703548620 317.7688418218 80.8336151113 264.8204612843 399.3971266241 -131.6386605551 -28.1812911561 0.5520458686 0.4285739897 0.7152410044 -0.6205047648 0.7841503292 0.0090608015 -0.5569732452 -0.4488124292 0.6988191523 0.0068048705 0.0011330635 0.3898903619 0.0649197560 0.0129651481 0.7969688904 0.6601452290 0.0031223603 -0.0336881805 -0.2058481557 -0.1441878441 -0.0321300971 0.1445628677 -0.0149445633 -0.0769595600 0.0739277330 9.8070000000 -7.0152920471 -0.0887614427 -6.8523753473 101469.0000000000 506200.2198242045 -0.0591511317 -0.2432907983 0.7167155180 0.2537224084 0.6495720174 -0.4699685753 0.8639038183 0.1811069602 -0.5152168520 -0.4350806044 0.7384148313 -0.0039440823 0.0239714595 -0.2432907983 0.0936866680 0.2379538248 0.0472189742 0.0486764488 0.3739611012 -0.0591511317 -0.0070674091 -0.0388896679 -0.0165809590 -0.0164519807 0.0316596793 3475.8841087302 -774.6177255657 -224.9294379931 -37.9140083020 -147.6257796707 450.0000000000 15.0502318912 16.4876120825 7.0627466985 -10.0661093158 -0.0000219299 -0.0013074343 0.0000796471 -0.0000213384 -0.0013171496 0.0000810899 -0.0013769012 0.0009163076 0.0008718187 -0.0107855289 -0.0012147213 0.0005856173 0.0006119073 0.0066539300 -0.0014195779 0.0008292993 0.0007861054 -0.0104348451 -0.0012573981 0.0004986090 0.0005261941 0.0070046139 0.0068985561 0.3952581485 0.1642477385 0.9864191200 -0.0012225986 -0.0752053182 -0.0078122900 0.0415088041 -3.1561746174 7.8541712195 -8.2579298804 0.6131021399 0.1049981753 0.7315652413 -0.0057620564 0.0045592903 0.0000000000 -0.0004379609 0.0565652413 0.0551814903 0.0004806636 0.0565652413 -0.0000523366 -0.0766266298 0.0412687899 0.0482245869 -0.0040697563 -5.6282966796 -0.4490384033 0.0033255872 62.2635334572 32043.1301115242 46.5544605948 0.2266576208 1.2802483271 32041.3301115242 0.7292955971 -0.0090737841 0.0501689420 -0.0000024073 -0.0018616133 0.0025968922 4.4926789577 -3.5432572370 3.2409495934 -25.7280053504 -322.4776455904 -4.3903824858 2.3645274877 0.7886735888 3568.2483391939 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 2.2360000000 491.5091348348 481.6809575120 709.0005917141 989.3846026637 506.6009288347 394.0339492886 647.8305046462 911.8949490052 1.0343623269 -6.1764967109 910.3196395302 2.6750503659 318.2118401323 80.2311467589 264.3535803401 399.1290346594 -132.1434275569 -28.5088722091 0.5524761150 0.4281780220 0.7151459458 -0.6198641005 0.7846567451 0.0090713470 -0.5572599387 -0.4483050009 0.6989162946 0.0067889881 0.0011336921 0.3889803647 0.0649557719 0.0129784320 0.7968328839 0.6593202829 0.0033209859 -0.0340016232 -0.2062365399 -0.1442584854 -0.0324302617 0.1448620900 -0.0176603446 -0.0750411448 0.0748055741 9.8070000000 -7.0143685297 -0.0888592803 -6.8533194263 101469.0000000000 507981.9716681171 -0.0591789177 -0.2429162595 0.7168333717 0.2535229914 0.6495198304 -0.4695011854 0.8642149179 0.1808347659 -0.5154789561 -0.4345787253 0.7385274384 -0.0039502974 0.0239962568 -0.2429162595 0.0935827479 0.2381456156 0.0486764488 0.0502069067 0.3912678786 -0.0591789177 -0.0068256367 -0.0389557338 -0.0164519807 -0.0163276722 0.0304945752 3472.7171728499 -772.4560675203 -224.8258074157 -38.1232691398 -148.0418251907 450.0000000000 15.1160134447 16.4031646356 7.0227305239 -9.9419779837 -0.0000220910 -0.0013046971 0.0000795252 -0.0000215111 -0.0013143367 0.0000804993 -0.0013733249 0.0008718187 0.0008300113 -0.0101181587 -0.0012123263 0.0006119073 0.0006387880 0.0067864016 -0.0014163471 0.0007861054 0.0007458015 -0.0097171092 -0.0012553485 0.0005261941 0.0005545782 0.0071874511 0.0068829933 0.3943664687 0.1647104307 0.9863419661 -0.0012324948 -0.0750371040 -0.0078543971 0.0414457505 -3.1800461319 7.8664963000 -8.2613549220 0.6145833621 0.1055740592 0.7314361149 -0.0057561870 0.0045498993 0.0000000000 -0.0004354298 0.0564361149 0.0549721322 0.0004764930 0.0564361149 -0.0000517556 -0.0764636294 0.0411866186 0.0482870818 -0.0040420577 -5.6206113135 -0.4479822122 0.0033026537 62.2097773234 32027.1895910781 46.5357111524 0.2264553903 1.2797561338 32025.3895910781 0.7291738834 -0.0090664235 0.0499768863 -0.0000028322 -0.0017894314 0.0026171895 4.4848558120 -3.5315275325 3.2335511980 -25.6674900545 -322.0373065495 -4.3810432505 2.3598194180 0.7874339066 3564.6878660741 FLYING 1
