tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6800000000 4090.5558042253 -24.6477976091 2583.0998234470 5000.0000000000 0.0000000000 3000.0000000000 0.0000075521 0.0000297663 FLYING
7.6900000000 4095.2571099220 -24.5305918656 2585.1932927596 5000.0000000000 0.0000000000 3000.0000000000 0.0000060978 0.0000295981 FLYING
7.7000000000 4099.9538368931 -24.4133480116 2587.2846905508 5000.0000000000 0.0000000000 3000.0000000000 0.0000046429 0.0000294303 FLYING
7.7100000000 4104.6459889073 -24.2960671126 2589.3740267371 5000.0000000000 0.0000000000 3000.0000000000 0.0000031874 0.0000292628 FLYING
7.7200000000 4109.3335697279 -24.1787502291 2591.4613112116 5000.0000000000 0.0000000000 3000.0000000000 0.0000017313 0.0000290956 FLYING
7.7300000000 4114.0165831121 -24.0613984172 2593.5465538442 5000.0000000000 0.0000000000 3000.0000000000 0.0000002746 0.0000289289 FLYING
7.7400000000 4118.6950328114 -23.9440127282 2595.6297644819 5000.0000000000 0.0000000000 3000.0000000000 -0.0000011829 0.0000287625 FLYING
7.7500000000 4123.3689225710 -23.8265942089 2597.7109529496 5000.0000000000 0.0000000000 3000.0000000000 -0.0000026413 0.0000285964 FLYING
7.7600000000 4128.0382561299 -23.7091439011 2599.7901290496 5000.0000000000 0.0000000000 3000.0000000000 -0.0000041004 0.0000284307 FLYING
7.7700000000 4132.7030372208 -23.5916628424 2601.8673025629 5000.0000000000 0.0000000000 3000.0000000000 -0.0000055606 0.0000282654 FLYING
7.7800000000 4137.3632695696 -23.4741520656 2603.9424832488 5000.0000000000 0.0000000000 3000.0000000000 -0.0000070217 0.0000281004 FLYING
7.7900000000 4142.0189568955 -23.3566125990 2606.0156808456 5000.0000000000 0.0000000000 3000.0000000000 -0.0000084839 0.0000279358 FLYING
7.8000000000 4146.6701029109 -23.2390454664 2608.0869050712 5000.0000000000 0.0000000000 3000.0000000000 -0.0000099472 0.0000277715 FLYING
7.8100000000 4151.3167113212 -23.1214516874 2610.1561656226 5000.0000000000 0.0000000000 3000.0000000000 -0.0000114117 0.0000276076 FLYING
7.8200000000 4155.9587858246 -23.0038322770 2612.2234721769 5000.0000000000 0.0000000000 3000.0000000000 -0.0000128773 0.0000274439 FLYING
7.8300000000 4160.5963301119 -22.8861882458 2614.2888343909 5000.0000000000 0.0000000000 3000.0000000000 -0.0000143442 0.0000272807 FLYING
7.8400000000 4165.2293478669 -22.7685206003 2616.3522619016 5000.0000000000 0.0000000000 3000.0000000000 -0.0000158123 0.0000271177 FLYING
7.8500000000 4169.8578427659 -22.6508303424 2618.4137643264 5000.0000000000 0.0000000000 3000.0000000000 -0.0000172817 0.0000269551 FLYING
7.8600000000 4174.4818184777 -22.5331184698 2620.4733512625 5000.0000000000 0.0000000000 3000.0000000000 -0.0000187522 0.0000267928 FLYING
7.8700000000 4179.1012786636 -22.4153859756 2622.5310322878 5000.0000000000 0.0000000000 3000.0000000000 -0.0000202241 0.0000266309 FLYING
7.8800000000 4183.7162269777 -22.2976338488 2624.5868169604 5000.0000000000 0.0000000000 3000.0000000000 -0.0000216972 0.0000264694 FLYING
7.8900000000 4188.3266670662 -22.1798630735 2626.6407148189 5000.0000000000 0.0000000000 3000.0000000000 -0.0000231716 0.0000263083 FLYING
7.9000000000 4192.9326025678 -22.0620746295 2628.6927353824 5000.0000000000 0.0000000000 3000.0000000000 -0.0000246472 0.0000261476 FLYING
7.9100000000 4197.5340371136 -21.9442694922 2630.7428881505 5000.0000000000 0.0000000000 3000.0000000000 -0.0000261241 0.0000259872 FLYING
7.9200000000 4202.1309743268 -21.8264486321 2632.7911826037 5000.0000000000 0.0000000000 3000.0000000000 -0.0000276024 0.0000258273 FLYING
7.9300000000 4206.7234178229 -21.7086130151 2634.8376282028 5000.0000000000 0.0000000000 3000.0000000000 -0.0000290819 0.0000256678 FLYING
7.9400000000 4211.3113712097 -21.5907636026 2636.8822343900 5000.0000000000 0.0000000000 3000.0000000000 -0.0000305628 0.0000255088 FLYING
7.9500000000 4215.8948380867 -21.4729013514 2638.9250105880 5000.0000000000 0.0000000000 3000.0000000000 -0.0000320451 0.0000253501 FLYING
7.9600000000 4220.4738220457 -21.3550272133 2640.9659662010 5000.0000000000 0.0000000000 3000.0000000000 -0.0000335287 0.0000251919 FLYING
7.9700000000 4225.0483266703 -21.2371421357 2643.0051106143 5000.0000000000 0.0000000000 3000.0000000000 -0.0000350138 0.0000250342 FLYING
7.9800000000 4229.6183555359 -21.1192470614 2645.0424531945 5000.0000000000 0.0000000000 3000.0000000000 -0.0000365004 0.0000248769 FLYING
7.9900000000 4234.1839122097 -21.0013429284 2647.0780032901 5000.0000000000 0.0000000000 3000.0000000000 -0.0000379884 0.0000247200 FLYING
8.0000000000 4238.7450002504 -20.8834306701 2649.1117702310 5000.0000000000 0.0000000000 3000.0000000000 -0.0000394779 0.0000245635 FLYING
8.0100000000 4243.3016232084 -20.7655112154 2651.1437633292 5000.0000000000 0.0000000000 3000.0000000000 -0.0000409690 0.0000244075 FLYING
8.0200000000 4247.8537846254 -20.6475854887 2653.1739918788 5000.0000000000 0.0000000000 3000.0000000000 -0.0000424616 0.0000242519 FLYING
8.0300000000 4252.4014880347 -20.5296544095 2655.2024651561 5000.0000000000 0.0000000000 3000.0000000000 -0.0000439559 0.0000240968 FLYING
8.0400000000 4256.9447369606 -20.4117188933 2657.2291924197 5000.0000000000 0.0000000000 3000.0000000000 -0.0000454518 0.0000239420 FLYING
8.0500000000 4261.4835349188 -20.2937798509 2659.2541829111 5000.0000000000 0.0000000000 3000.0000000000 -0.0000469494 0.0000237877 FLYING
8.0600000000 4266.0178854160 -20.1758381885 2661.2774458544 5000.0000000000 0.0000000000 3000.0000000000 -0.0000484487 0.0000236338 FLYING
8.0700000000 4270.5477919499 -20.0578948083 2663.2989904567 5000.0000000000 0.0000000000 3000.0000000000 -0.0000499498 0.0000234803 FLYING
8.0800000000 4275.0732580090 -19.9399506078 2665.3188259084 5000.0000000000 0.0000000000 3000.0000000000 -0.0000514527 0.0000233272 FLYING
8.0900000000 4279.5942870728 -19.8220064803 2667.3369613832 5000.0000000000 0.0000000000 3000.0000000000 -0.0000529574 0.0000231745 FLYING
8.1000000000 4284.1108826113 -19.7040633149 2669.3534060382 5000.0000000000 0.0000000000 3000.0000000000 -0.0000544640 0.0000230222 FLYING
8.1100000000 4288.6230480852 -19.5861219962 2671.3681690145 5000.0000000000 0.0000000000 3000.0000000000 -0.0000559724 0.0000228704 FLYING
8.1200000000 4293.1307869457 -19.4681834049 2673.3812594368 5000.0000000000 0.0000000000 3000.0000000000 -0.0000574829 0.0000227189 FLYING
8.1300000000 4297.6341026345 -19.3502484172 2675.3926864144 5000.0000000000 0.0000000000 3000.0000000000 -0.0000589953 0.0000225678 FLYING
8.1400000000 4302.1329985834 -19.2323179054 2677.4024590403 5000.0000000000 0.0000000000 3000.0000000000 -0.0000605097 0.0000224171 FLYING
8.1500000000 4306.6274782146 -19.1143927376 2679.4105863925 5000.0000000000 0.0000000000 3000.0000000000 -0.0000620262 0.0000222667 FLYING
8.1600000000 4311.1175449404 -18.9964737776 2681.4170775335 5000.0000000000 0.0000000000 3000.0000000000 -0.0000635449 0.0000221168 FLYING
8.1700000000 4315.6032021631 -18.8785618855 2683.4219415108 5000.0000000000 0.0000000000 3000.0000000000 -0.0000650656 0.0000219672 FLYING
8.1800000000 4320.0844532749 -18.7606579172 2685.4251873567 5000.0000000000 0.0000000000 3000.0000000000 -0.0000665886 0.0000218180 FLYING
8.1900000000 4324.5613016579 -18.6427627244 2687.4268240891 5000.0000000000 0.0000000000 3000.0000000000 -0.0000681138 0.0000216692 FLYING
8.2000000000 4329.0337506837 -18.5248771552 2689.4268607113 5000.0000000000 0.0000000000 3000.0000000000 -0.0000696412 0.0000215207 FLYING
8.2100000000 4333.5018037138 -18.4070020536 2691.4253062122 5000.0000000000 0.0000000000 3000.0000000000 -0.0000711710 0.0000213726 FLYING
8.2200000000 4337.9654640990 -18.2891382595 2693.4221695668 5000.0000000000 0.0000000000 3000.0000000000 -0.0000727031 0.0000212249 FLYING
8.2300000000 4342.4247351798 -18.1712866093 2695.4174597358 5000.0000000000 0.0000000000 3000.0000000000 -0.0000742377 0.0000210775 FLYING
8.2400000000 4346.8796202857 -18.0534479352 2697.4111856667 5000.0000000000 0.0000000000 3000.0000000000 -0.0000757746 0.0000209305 FLYING
8.2500000000 4351.3301227356 -17.9356230657 2699.4033562931 5000.0000000000 0.0000000000 3000.0000000000 -0.0000773141 0.0000207839 FLYING
8.2600000000 4355.7762458374 -17.8178128255 2701.3939805355 5000.0000000000 0.0000000000 3000.0000000000 -0.0000788561 0.0000206376 FLYING
8.2700000000 4360.2179928882 -17.7000180356 2703.3830673012 5000.0000000000 0.0000000000 3000.0000000000 -0.0000804007 0.0000204916 FLYING
8.2800000000 4364.6553671738 -17.5822395131 2705.3706254848 5000.0000000000 0.0000000000 3000.0000000000 -0.0000819480 0.0000203460 FLYING
8.2900000000 4369.0883719688 -17.4644780714 2707.3566639681 5000.0000000000 0.0000000000 3000.0000000000 -0.0000834979 0.0000202008 FLYING
8.3000000000 4373.5170105365 -17.3467345204 2709.3411916204 5000.0000000000 0.0000000000 3000.0000000000 -0.0000850505 0.0000200559 FLYING
8.3100000000 4377.9412861290 -17.2290096660 2711.3242172990 5000.0000000000 0.0000000000 3000.0000000000 -0.0000866060 0.0000199113 FLYING
8.3200000000 4382.3612019865 -17.1113043108 2713.3057498489 5000.0000000000 0.0000000000 3000.0000000000 -0.0000881642 0.0000197671 FLYING
8.3300000000 4386.7767613378 -16.9936192534 2715.2857981035 5000.0000000000 0.0000000000 3000.0000000000 -0.0000897253 0.0000196232 FLYING
8.3400000000 4391.1879673999 -16.8759552890 2717.2643708846 5000.0000000000 0.0000000000 3000.0000000000 -0.0000912894 0.0000194796 FLYING
8.3500000000 4395.5948233778 -16.7583132094 2719.2414770026 5000.0000000000 0.0000000000 3000.0000000000 -0.0000928564 0.0000193364 FLYING
8.3600000000 4399.9973324647 -16.6406938025 2721.2171252568 5000.0000000000 0.0000000000 3000.0000000000 -0.0000944265 0.0000191936 FLYING
8.3700000000 4404.3954978416 -16.5230978528 2723.1913244357 5000.0000000000 0.0000000000 3000.0000000000 -0.0000959996 0.0000190510 FLYING
8.3800000000 4408.7893226774 -16.4055261414 2725.1640833168 5000.0000000000 0.0000000000 3000.0000000000 -0.0000975759 0.0000189088 FLYING
8.3900000000 4413.1788101283 -16.2879794457 2727.1354106677 5000.0000000000 0.0000000000 3000.0000000000 -0.0000991554 0.0000187669 FLYING
8.4000000000 4417.5639633386 -16.1704585400 2729.1053152453 5000.0000000000 0.0000000000 3000.0000000000 -0.0001007381 0.0000186253 FLYING
8.4100000000 4421.9447854395 -16.0529641947 2731.0738057968 5000.0000000000 0.0000000000 3000.0000000000 -0.0001023241 0.0000184841 FLYING
8.4200000000 4426.3212795499 -15.9354971771 2733.0408910596 5000.0000000000 0.0000000000 3000.0000000000 -0.0001039135 0.0000183432 FLYING
8.4300000000 4430.6934487756 -15.8180582510 2735.0065797618 5000.0000000000 0.0000000000 3000.0000000000 -0.0001055064 0.0000182026 FLYING
8.4400000000 4435.0612962097 -15.7006481768 2736.9708806219 5000.0000000000 0.0000000000 3000.0000000000 -0.0001071027 0.0000180623 FLYING
8.4500000000 4439.4248249319 -15.5832677117 2738.9338023498 5000.0000000000 0.0000000000 3000.0000000000 -0.0001087025 0.0000179224 FLYING
8.4600000000 4443.7840380091 -15.4659176094 2740.8953536464 5000.0000000000 0.0000000000 3000.0000000000 -0.0001103060 0.0000177827 FLYING
8.4700000000 4448.1389384945 -15.3485986203 2742.8555432043 5000.0000000000 0.0000000000 3000.0000000000 -0.0001119131 0.0000176434 FLYING
8.4800000000 4452.4895294280 -15.2313114917 2744.8143797078 5000.0000000000 0.0000000000 3000.0000000000 -0.0001135240 0.0000175044 FLYING
8.4900000000 4456.8358138360 -15.1140569674 2746.7718718332 5000.0000000000 0.0000000000 3000.0000000000 -0.0001151386 0.0000173657 FLYING
8.5000000000 4461.1777947310 -14.9968357881 2748.7280282493 5000.0000000000 0.0000000000 3000.0000000000 -0.0001167572 0.0000172273 FLYING
8.5100000000 4465.5154751117 -14.8796486913 2750.6828576171 5000.0000000000 0.0000000000 3000.0000000000 -0.0001183796 0.0000170893 FLYING
8.5200000000 4469.8488579627 -14.7624964112 2752.6363685910 5000.0000000000 0.0000000000 3000.0000000000 -0.0001200061 0.0000169515 FLYING
8.5300000000 4474.1779462546 -14.6453796789 2754.5885698179 5000.0000000000 0.0000000000 3000.0000000000 -0.0001216366 0.0000168140 FLYING
8.5400000000 4478.5027429436 -14.5282992223 2756.5394699386 5000.0000000000 0.0000000000 3000.0000000000 -0.0001232712 0.0000166769 FLYING
8.5500000000 4482.8232509715 -14.4112557663 2758.4890775874 5000.0000000000 0.0000000000 3000.0000000000 -0.0001249101 0.0000165400 FLYING
8.5600000000 4487.1394732654 -14.2942500325 2760.4374013925 5000.0000000000 0.0000000000 3000.0000000000 -0.0001265533 0.0000164035 FLYING
8.5700000000 4491.4514127378 -14.1772827394 2762.3844499766 5000.0000000000 0.0000000000 3000.0000000000 -0.0001282008 0.0000162672 FLYING
8.5800000000 4495.7590722862 -14.0603546028 2764.3302319566 5000.0000000000 0.0000000000 3000.0000000000 -0.0001298527 0.0000161312 FLYING
8.5900000000 4500.0624547932 -13.9434663349 2766.2747559447 5000.0000000000 0.0000000000 3000.0000000000 -0.0001315092 0.0000159956 FLYING
8.6000000000 4504.3615631259 -13.8266186453 2768.2180305479 5000.0000000000 0.0000000000 3000.0000000000 -0.0001331702 0.0000158602 FLYING
8.6100000000 4508.6564001362 -13.7098122404 2770.1600643690 5000.0000000000 0.0000000000 3000.0000000000 -0.0001348360 0.0000157251 FLYING
8.6200000000 4512.9469686606 -13.5930478237 2772.1008660062 5000.0000000000 0.0000000000 3000.0000000000 -0.0001365065 0.0000155904 FLYING
8.6300000000 4517.2332715196 -13.4763260958 2774.0404440544 5000.0000000000 0.0000000000 3000.0000000000 -0.0001381818 0.0000154559 FLYING
8.6400000000 4521.5153115180 -13.3596477541 2775.9788071043 5000.0000000000 0.0000000000 3000.0000000000 -0.0001398621 0.0000153217 FLYING
8.6500000000 4525.7930914445 -13.2430134933 2777.9159637439 5000.0000000000 0.0000000000 3000.0000000000 -0.0001415474 0.0000151878 FLYING
8.6600000000 4530.0666140716 -13.1264240052 2779.8519225581 5000.0000000000 0.0000000000 3000.0000000000 -0.0001432378 0.0000150542 FLYING
8.6700000000 4534.3358821554 -13.0098799787 2781.7866921292 5000.0000000000 0.0000000000 3000.0000000000 -0.0001449334 0.0000149208 FLYING
8.6800000000 4538.6008984353 -12.8933820998 2783.7202810376 5000.0000000000 0.0000000000 3000.0000000000 -0.0001466343 0.0000147878 FLYING
8.6900000000 4542.8616656341 -12.7769310517 2785.6526978615 5000.0000000000 0.0000000000 3000.0000000000 -0.0001483406 0.0000146550 FLYING
8.7000000000 4547.1181864573 -12.6605275147 2787.5839511780 5000.0000000000 0.0000000000 3000.0000000000 -0.0001500524 0.0000145225 FLYING
8.7100000000 4551.3704635937 -12.5441721665 2789.5140495629 5000.0000000000 0.0000000000 3000.0000000000 -0.0001517697 0.0000143903 FLYING
8.7200000000 4555.6184997144 -12.4278656819 2791.4430015913 5000.0000000000 0.0000000000 3000.0000000000 -0.0001534928 0.0000142584 FLYING
8.7300000000 4559.8622974729 -12.3116087329 2793.3708158382 5000.0000000000 0.0000000000 3000.0000000000 -0.0001552217 0.0000141267 FLYING
8.7400000000 4564.1018595051 -12.1954019890 2795.2975008784 5000.0000000000 0.0000000000 3000.0000000000 -0.0001569564 0.0000139953 FLYING
8.7500000000 4568.3371884288 -12.0792461167 2797.2230652874 5000.0000000000 0.0000000000 3000.0000000000 -0.0001586972 0.0000138642 FLYING
8.7600000000 4572.5682868436 -11.9631417800 2799.1475176415 5000.0000000000 0.0000000000 3000.0000000000 -0.0001604441 0.0000137334 FLYING
8.7700000000 4576.7951573308 -11.8470896403 2801.0708665184 5000.0000000000 0.0000000000 3000.0000000000 -0.0001621973 0.0000136029 FLYING
8.7800000000 4581.0178024527 -11.7310903563 2802.9931204974 5000.0000000000 0.0000000000 3000.0000000000 -0.0001639569 0.0000134726 FLYING
8.7900000000 4585.2362247532 -11.6151445839 2804.9142881601 5000.0000000000 0.0000000000 3000.0000000000 -0.0001657229 0.0000133426 FLYING
8.8000000000 4589.4504267565 -11.4992529766 2806.8343780908 5000.0000000000 0.0000000000 3000.0000000000 -0.0001674955 0.0000132128 FLYING
8.8100000000 4593.6604109678 -11.3834161854 2808.7533988769 5000.0000000000 0.0000000000 3000.0000000000 -0.0001692749 0.0000130833 FLYING
8.8200000000 4597.8661798727 -11.2676348585 2810.6713591092 5000.0000000000 0.0000000000 3000.0000000000 -0.0001710612 0.0000129541 FLYING
8.8300000000 4602.0677359366 -11.1519096419 2812.5882673829 5000.0000000000 0.0000000000 3000.0000000000 -0.0001728545 0.0000128251 FLYING
8.8400000000 4606.2650816051 -11.0362411787 2814.5041322974 5000.0000000000 0.0000000000 3000.0000000000 -0.0001746549 0.0000126964 FLYING
8.8500000000 4610.4582193030 -10.9206301099 2816.4189624575 5000.0000000000 0.0000000000 3000.0000000000 -0.0001764626 0.0000125680 FLYING
8.8600000000 4614.6471514348 -10.8050770739 2818.3327664733 5000.0000000000 0.0000000000 3000.0000000000 -0.0001782778 0.0000124398 FLYING
8.8700000000 4618.8318803837 -10.6895827064 2820.2455529614 5000.0000000000 0.0000000000 3000.0000000000 -0.0001801006 0.0000123119 FLYING
8.8800000000 4623.0124085119 -10.5741476412 2822.1573305448 5000.0000000000 0.0000000000 3000.0000000000 -0.0001819311 0.0000121842 FLYING
8.8900000000 4627.1887381597 -10.4587725093 2824.0681078539 5000.0000000000 0.0000000000 3000.0000000000 -0.0001837695 0.0000120568 FLYING
8.9000000000 4631.3608716458 -10.3434579395 2825.9778935268 5000.0000000000 0.0000000000 3000.0000000000 -0.0001856160 0.0000119297 FLYING
8.9100000000 4635.5288112665 -10.2282045583 2827.8866962102 5000.0000000000 0.0000000000 3000.0000000000 -0.0001874707 0.0000118028 FLYING
8.9200000000 4639.6925592956 -10.1130129897 2829.7945245597 5000.0000000000 0.0000000000 3000.0000000000 -0.0001893339 0.0000116761 FLYING
8.9300000000 4643.8521179843 -9.9978838556 2831.7013872409 5000.0000000000 0.0000000000 3000.0000000000 -0.0001912056 0.0000115497 FLYING
8.9400000000 4648.0074895601 -9.8828177755 2833.6072929294 5000.0000000000 0.0000000000 3000.0000000000 -0.0001930862 0.0000114236 FLYING
8.9500000000 4652.1586762273 -9.7678153668 2835.5122503119 5000.0000000000 0.0000000000 3000.0000000000 -0.0001949757 0.0000112977 FLYING
8.9600000000 4656.3056801661 -9.6528772445 2837.4162680869 5000.0000000000 0.0000000000 3000.0000000000 -0.0001968744 0.0000111720 FLYING
8.9700000000 4660.4485035324 -9.5380040216 2839.3193549654 5000.0000000000 0.0000000000 3000.0000000000 -0.0001987825 0.0000110466 FLYING
8.9800000000 4664.5871484573 -9.4231963087 2841.2215196715 5000.0000000000 0.0000000000 3000.0000000000 -0.0002007002 0.0000109214 FLYING
8.9900000000 4668.7216170471 -9.3084547146 2843.1227709430 5000.0000000000 0.0000000000 3000.0000000000 -0.0002026277 0.0000107965 FLYING
9.0000000000 4672.8519113820 -9.1937798455 2845.0231175328 5000.0000000000 0.0000000000 3000.0000000000 -0.0002045652 0.0000106718 FLYING
9.0100000000 4676.9780335168 -9.0791723060 2846.9225682092 5000.0000000000 0.0000000000 3000.0000000000 -0.0002065131 0.0000105473 FLYING
9.0200000000 4681.0999854794 -8.9646326983 2848.8211317569 5000.0000000000 0.0000000000 3000.0000000000 -0.0002084714 0.0000104231 FLYING
9.0300000000 4685.2177692710 -8.8501616227 2850.7188169778 5000.0000000000 0.0000000000 3000.0000000000 -0.0002104406 0.0000102991 FLYING
9.0400000000 4689.3313868656 -8.7357596775 2852.6156326920 5000.0000000000 0.0000000000 3000.0000000000 -0.0002124207 0.0000101753 FLYING
9.0500000000 4693.4408402089 -8.6214274590 2854.5115877388 5000.0000000000 0.0000000000 3000.0000000000 -0.0002144122 0.0000100518 FLYING
9.0600000000 4697.5461312187 -8.5071655615 2856.4066909775 5000.0000000000 0.0000000000 3000.0000000000 -0.0002164153 0.0000099285 FLYING
9.0700000000 4701.6472617834 -8.3929745776 2858.3009512887 5000.0000000000 0.0000000000 3000.0000000000 -0.0002184303 0.0000098055 FLYING
9.0800000000 4705.7442337623 -8.2788550975 2860.1943775748 5000.0000000000 0.0000000000 3000.0000000000 -0.0002204575 0.0000096826 FLYING
9.0900000000 4709.8370489843 -8.1648077102 2862.0869787619 5000.0000000000 0.0000000000 3000.0000000000 -0.0002224972 0.0000095600 FLYING
9.1000000000 4713.9257092478 -8.0508330023 2863.9787638001 5000.0000000000 0.0000000000 3000.0000000000 -0.0002245497 0.0000094377 FLYING
9.1100000000 4718.0102163199 -7.9369315590 2865.8697416654 5000.0000000000 0.0000000000 3000.0000000000 -0.0002266154 0.0000093155 FLYING
9.1200000000 4722.0905719357 -7.8231039634 2867.7599213604 5000.0000000000 0.0000000000 3000.0000000000 -0.0002286947 0.0000091936 FLYING
9.1300000000 4726.1667777977 -7.7093507972 2869.6493119160 5000.0000000000 0.0000000000 3000.0000000000 -0.0002307879 0.0000090719 FLYING
9.1400000000 4730.2388355749 -7.5956726401 2871.5379223924 5000.0000000000 0.0000000000 3000.0000000000 -0.0002328955 0.0000089504 FLYING
9.1500000000 4734.3067469024 -7.4820700703 2873.4257618809 5000.0000000000 0.0000000000 3000.0000000000 -0.0002350177 0.0000088291 FLYING
9.1600000000 4738.3705133803 -7.3685436644 2875.3128395050 5000.0000000000 0.0000000000 3000.0000000000 -0.0002371552 0.0000087081 FLYING
9.1700000000 4742.4301365730 -7.2550939972 2877.1991644221 5000.0000000000 0.0000000000 3000.0000000000 -0.0002393082 0.0000085872 FLYING
9.1800000000 4746.4856180085 -7.1417216422 2879.0847458251 5000.0000000000 0.0000000000 3000.0000000000 -0.0002414774 0.0000084666 FLYING
9.1900000000 4750.5369591772 -7.0284271712 2880.9695929443 5000.0000000000 0.0000000000 3000.0000000000 -0.0002436631 0.0000083462 FLYING
9.2000000000 4754.5841615312 -6.9152111545 2882.8537150487 5000.0000000000 0.0000000000 3000.0000000000 -0.0002458659 0.0000082260 FLYING
9.2100000000 4758.6272264833 -6.8020741612 2884.7371214484 5000.0000000000 0.0000000000 3000.0000000000 -0.0002480864 0.0000081060 FLYING
9.2200000000 4762.6661554058 -6.6890167587 2886.6198214962 5000.0000000000 0.0000000000 3000.0000000000 -0.0002503251 0.0000079862 FLYING
9.2300000000 4766.7009496296 -6.5760395132 2888.5018245900 5000.0000000000 0.0000000000 3000.0000000000 -0.0002525827 0.0000078667 FLYING
9.2400000000 4770.7316104429 -6.4631429896 2890.3831401747 5000.0000000000 0.0000000000 3000.0000000000 -0.0002548597 0.0000077473 FLYING
9.2500000000 4774.7581390903 -6.3503277515 2892.2637777445 5000.0000000000 0.0000000000 3000.0000000000 -0.0002571569 0.0000076281 FLYING
9.2600000000 4778.7805367711 -6.2375943613 2894.1437468456 5000.0000000000 0.0000000000 3000.0000000000 -0.0002594750 0.0000075092 FLYING
9.2700000000 4782.7988046382 -6.1249433801 2896.0230570787 5000.0000000000 0.0000000000 3000.0000000000 -0.0002618147 0.0000073905 FLYING
9.2800000000 4786.8129437966 -6.0123753682 2897.9017181014 5000.0000000000 0.0000000000 3000.0000000000 -0.0002641768 0.0000072719 FLYING
9.2900000000 4790.8229553021 -5.8998908845 2899.7797396318 5000.0000000000 0.0000000000 3000.0000000000 -0.0002665623 0.0000071536 FLYING
9.3000000000 4794.8288401591 -5.7874904871 2901.6571314509 5000.0000000000 0.0000000000 3000.0000000000 -0.0002689719 0.0000070354 FLYING
9.3100000000 4798.8305993199 -5.6751747330 2903.5339034061 5000.0000000000 0.0000000000 3000.0000000000 -0.0002714067 0.0000069175 FLYING
9.3200000000 4802.8282336817 -5.5629441786 2905.4100654151 5000.0000000000 0.0000000000 3000.0000000000 -0.0002738677 0.0000067997 FLYING
9.3300000000 4806.8217440857 -5.4507993792 2907.2856274689 5000.0000000000 0.0000000000 3000.0000000000 -0.0002763559 0.0000066822 FLYING
9.3400000000 4810.8111313144 -5.3387408894 2909.1605996366 5000.0000000000 0.0000000000 3000.0000000000 -0.0002788727 0.0000065648 FLYING
9.3500000000 4814.7963960896 -5.2267692633 2911.0349920689 5000.0000000000 0.0000000000 3000.0000000000 -0.0002814192 0.0000064477 FLYING
9.3600000000 4818.7775390701 -5.1148850542 2912.9088150034 5000.0000000000 0.0000000000 3000.0000000000 -0.0002839968 0.0000063307 FLYING
9.3700000000 4822.7545608490 -5.0030888150 2914.7820787690 5000.0000000000 0.0000000000 3000.0000000000 -0.0002866069 0.0000062139 FLYING
9.3800000000 4826.7274619512 -4.8913810980 2916.6547937914 5000.0000000000 0.0000000000 3000.0000000000 -0.0002892511 0.0000060974 FLYING
9.3900000000 4830.6962428301 -4.7797624554 2918.5269705990 5000.0000000000 0.0000000000 3000.0000000000 -0.0002919311 0.0000059810 FLYING
9.4000000000 4834.6609038650 -4.6682334391 2920.3986198286 5000.0000000000 0.0000000000 3000.0000000000 -0.0002946488 0.0000058648 FLYING
9.4100000000 4838.6214453569 -4.5567946006 2922.2697522329 5000.0000000000 0.0000000000 3000.0000000000 -0.0002974061 0.0000057488 FLYING
9.4200000000 4842.5778675257 -4.4454464917 2924.1403786867 5000.0000000000 0.0000000000 3000.0000000000 -0.0003002051 0.0000056330 FLYING
9.4300000000 4846.5301705052 -4.3341896641 2926.0105101960 5000.0000000000 0.0000000000 3000.0000000000 -0.0003030483 0.0000055174 FLYING
9.4400000000 4850.4783543395 -4.2230246698 2927.8801579055 5000.0000000000 0.0000000000 3000.0000000000 -0.0003059382 0.0000054020 FLYING
9.4500000000 4854.4224189779 -4.1119520610 2929.7493331089 5000.0000000000 0.0000000000 3000.0000000000 -0.0003088775 0.0000052868 FLYING
9.4600000000 4858.3623642694 -4.0009723906 2931.6180472587 5000.0000000000 0.0000000000 3000.0000000000 -0.0003118695 0.0000051718 FLYING
9.4700000000 4862.2981899573 -3.8900862120 2933.4863119779 5000.0000000000 0.0000000000 3000.0000000000 -0.0003149174 0.0000050570 FLYING
9.4800000000 4866.2298956727 -3.7792940796 2935.3541390723 5000.0000000000 0.0000000000 3000.0000000000 -0.0003180251 0.0000049424 FLYING
9.4900000000 4870.1574809277 -3.6685965486 2937.2215405445 5000.0000000000 0.0000000000 3000.0000000000 -0.0003211967 0.0000048280 FLYING
9.5000000000 4874.0809451070 -3.5579941756 2939.0885286092 5000.0000000000 0.0000000000 3000.0000000000 -0.0003244368 0.0000047138 FLYING
9.5100000000 4878.0002874602 -3.4474875188 2940.9551157101 5000.0000000000 0.0000000000 3000.0000000000 -0.0003277506 0.0000045999 FLYING
9.5200000000 4881.9155070914 -3.3370771377 2942.8213145396 5000.0000000000 0.0000000000 3000.0000000000 -0.0003311438 0.0000044861 FLYING
9.5300000000 4885.8266029487 -3.2267635942 2944.6871380597 5000.0000000000 0.0000000000 3000.0000000000 -0.0003346231 0.0000043726 FLYING
9.5400000000 4889.7335738120 -3.1165474525 2946.5525995261 5000.0000000000 0.0000000000 3000.0000000000 -0.0003381956 0.0000042594 FLYING
9.5500000000 4893.6364182796 -3.0064292793 2948.4177125160 5000.0000000000 0.0000000000 3000.0000000000 -0.0003418698 0.0000041464 FLYING
