tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6300000000 2817.6117646467 2750.6490489094 2777.7041069996 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001857863 0.0000643458 FLYING
7.6400000000 2820.0988883866 2754.0348082176 2780.6718775580 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001871503 0.0000635414 FLYING
7.6500000000 2822.5829140165 2757.4169015304 2783.6374426850 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001885250 0.0000627388 FLYING
7.6600000000 2825.0638472186 2760.7953284392 2786.6008108099 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001899106 0.0000619379 FLYING
7.6700000000 2827.5416936354 2764.1700885198 2789.5619903831 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001913074 0.0000611387 FLYING
7.6800000000 2830.0164588695 2767.5411813310 2792.5209898770 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001927156 0.0000603411 FLYING
7.6900000000 2832.4881484827 2770.9086064143 2795.4778177866 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001941355 0.0000595452 FLYING
7.7000000000 2834.9567679961 2774.2723632934 2798.4324826312 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001955674 0.0000587510 FLYING
7.7100000000 2837.4223228896 2777.6324514729 2801.3849929550 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001970117 0.0000579584 FLYING
7.7200000000 2839.8848186014 2780.9888704378 2804.3353573283 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001984687 0.0000571674 FLYING
7.7300000000 2842.3442605275 2784.3416196529 2807.2835843488 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001999387 0.0000563781 FLYING
7.7400000000 2844.8006540216 2787.6906985616 2810.2296826428 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002014221 0.0000555903 FLYING
7.7500000000 2847.2540043939 2791.0361065852 2813.1736608666 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002029193 0.0000548042 FLYING
7.7600000000 2849.7043169114 2794.3778431219 2816.1155277076 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002044307 0.0000540197 FLYING
7.7700000000 2852.1515967967 2797.7159075459 2819.0552918858 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002059566 0.0000532367 FLYING
7.7800000000 2854.5958492278 2801.0502992064 2821.9929621558 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002074976 0.0000524554 FLYING
7.7900000000 2857.0370793372 2804.3810174265 2824.9285473075 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002090540 0.0000516756 FLYING
7.8000000000 2859.4752922114 2807.7080615022 2827.8620561685 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002106265 0.0000508973 FLYING
7.8100000000 2861.9104928903 2811.0314307009 2830.7934976057 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002122154 0.0000501206 FLYING
7.8200000000 2864.3426863660 2814.3511242609 2833.7228805269 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002138214 0.0000493454 FLYING
7.8300000000 2866.7718775826 2817.6671413891 2836.6502138830 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002154450 0.0000485718 FLYING
7.8400000000 2869.1980714348 2820.9794812606 2839.5755066701 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002170868 0.0000477997 FLYING
7.8500000000 2871.6212727675 2824.2881430166 2842.4987679314 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002187475 0.0000470290 FLYING
7.8600000000 2874.0414863743 2827.5931257635 2845.4200067600 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002204278 0.0000462599 FLYING
7.8700000000 2876.4587169970 2830.8944285707 2848.3392323011 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002221283 0.0000454923 FLYING
7.8800000000 2878.8729693239 2834.1920504692 2851.2564537547 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002238499 0.0000447261 FLYING
7.8900000000 2881.2842479893 2837.4859904498 2854.1716803782 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002255934 0.0000439615 FLYING
7.9000000000 2883.6925575717 2840.7762474614 2857.0849214899 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002273597 0.0000431983 FLYING
7.9100000000 2886.0979025924 2844.0628204083 2859.9961864719 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002291496 0.0000424365 FLYING
7.9200000000 2888.5002875147 2847.3457081488 2862.9054847734 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002309643 0.0000416762 FLYING
7.9300000000 2890.8997167413 2850.6249094925 2865.8128259147 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002328047 0.0000409174 FLYING
7.9400000000 2893.2961946137 2853.9004231979 2868.7182194909 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002346721 0.0000401600 FLYING
7.9500000000 2895.6897254094 2857.1722479696 2871.6216751765 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002365677 0.0000394041 FLYING
7.9600000000 2898.0803133405 2860.4403824557 2874.5232027296 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002384929 0.0000386496 FLYING
7.9700000000 2900.4679625513 2863.7048252444 2877.4228119970 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002404491 0.0000378965 FLYING
7.9800000000 2902.8526771159 2866.9655748610 2880.3205129198 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002424378 0.0000371449 FLYING
7.9900000000 2905.2344610361 2870.2226297641 2883.2163155390 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002444609 0.0000363947 FLYING
8.0000000000 2907.6133182380 2873.4759883418 2886.1102300018 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002465201 0.0000356459 FLYING
8.0100000000 2909.9892525692 2876.7256489075 2889.0022665686 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002486175 0.0000348987 FLYING
8.0200000000 2912.3622677957 2879.9716096950 2891.8924356207 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002507554 0.0000341528 FLYING
8.0300000000 2914.7323675980 2883.2138688539 2894.7807476683 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002529362 0.0000334084 FLYING
8.0400000000 2917.0995555672 2886.4524244436 2897.6672133597 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002551625 0.0000326655 FLYING
8.0500000000 2919.4638352003 2889.6872744277 2900.5518434914 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002574374 0.0000319241 FLYING
8.0600000000 2921.8252098957 2892.9184166670 2903.4346490190 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002597641 0.0000311842 FLYING
8.0700000000 2924.1836829473 2896.1458489120 2906.3156410697 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002621463 0.0000304458 FLYING
8.0800000000 2926.5392575390 2899.3695687950 2909.1948309555 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002645880 0.0000297090 FLYING
8.0900000000 2928.8919367372 2902.5895738209 2912.0722301889 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002670938 0.0000289739 FLYING
8.1000000000 2931.2417234836 2905.8058613564 2914.9478504998 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002696689 0.0000282403 FLYING
8.1100000000 2933.5886205868 2909.0184286195 2917.8217038546 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002723190 0.0000275085 FLYING
8.1200000000 2935.9326307118 2912.2272726654 2920.6938024780 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002750506 0.0000267784 FLYING
8.1300000000 2938.2737563700 2915.4323903728 2923.5641588774 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002778712 0.0000260502 FLYING
8.1400000000 2940.6119999057 2918.6337784266 2926.4327858714 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002807894 0.0000253239 FLYING
8.1500000000 2942.9473634821 2921.8314332987 2929.2996966216 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002838149 0.0000245996 FLYING
8.1600000000 2945.2798490644 2925.0253512262 2932.1649046700 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002869593 0.0000238776 FLYING
8.1700000000 2947.6094584007 2928.2155281859 2935.0284239820 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002902358 0.0000231579 FLYING
8.1800000000 2949.9361929988 2931.4019598643 2937.8902689963 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002936601 0.0000224408 FLYING
8.1900000000 2952.2600541003 2934.5846416226 2940.7504546849 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002972506 0.0000217264 FLYING
8.2000000000 2954.5810426482 2937.7635684555 2943.6089966221 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003010294 0.0000210152 FLYING
8.2100000000 2956.8991592498 2940.9387349417 2946.4659110691 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003050231 0.0000203075 FLYING
8.2200000000 2959.2144041308 2944.1101351845 2949.3212150741 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003092640 0.0000196037 FLYING
8.2300000000 2961.5267770801 2947.2777627396 2952.1749265959 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003137920 0.0000189045 FLYING
8.2400000000 2963.8362773810 2950.4416105258 2955.0270646544 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003186567 0.0000182105 FLYING
8.2500000000 2966.1429037267 2953.6016707145 2957.8776495197 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003239204 0.0000175229 FLYING
8.2600000000 2968.4466541122 2956.7579345901 2960.7267029497 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003296636 0.0000168427 FLYING
8.2700000000 2970.7475256962 2959.9103923702 2963.5742484959 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003359908 0.0000161718 FLYING
8.2800000000 2973.0455146209 2963.0590329724 2966.4203119024 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003430414 0.0000155123 FLYING
8.2900000000 2975.3406157717 2966.2038437029 2969.2649216368 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003510049 0.0000148675 FLYING
8.3000000000 2977.6328224497 2969.3448098325 2972.1081096144 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003601469 0.0000142416 FLYING
8.3100000000 2979.9221259133 2972.4819140041 2974.9499122113 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003708508 0.0000136411 FLYING
8.3200000000 2982.2085147154 2975.6151353761 2977.7903717294 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003836917 0.0000130759 FLYING
8.3300000000 2984.4919737085 2978.7444483367 2980.6295385952 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003995750 0.0000125612 FLYING
8.3400000000 2986.7724824787 2981.8698204824 2983.4674748208 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004200112 0.0000121232 FLYING
8.3500000000 2989.0500127294 2984.9912092411 2986.3042597838 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004477238 0.0000118086 FLYING
8.3600000000 2991.3245235649 2988.1085557858 2989.1400006499 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004881611 0.0000117120 FLYING
8.3700000000 2993.5959520485 2991.2217728548 2991.9748532307 3000.0000000000 3000.0000000000 3000.0000000000 -0.0005539766 0.0000120531 FLYING
8.3800000000 2995.8641912645 2994.3307164560 2994.8090704423 3000.0000000000 3000.0000000000 3000.0000000000 -0.0006822730 0.0000134777 FLYING
8.3900000000 2998.1290259639 2997.4351028699 2997.6431444215 3000.0000000000 3000.0000000000 3000.0000000000 -0.0010385058 0.0000188692 FLYING
8.4000000000 3000.3898454287 3000.5341383596 3000.4784403286 3000.0000000000 3000.0000000000 3000.0000000000 -0.0036605585 0.0000637702 SUCCESSFUL_INTERCEPT
