tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6700000000 4279.8289717365 -112.0542682349 2322.7560715443 6000.0000000000 0.0000000000 3000.0000000000 0.0001893436 0.0001887244 FLYING
7.6800000000 4284.6322710592 -111.8601760400 2324.6557022456 6000.0000000000 0.0000000000 3000.0000000000 0.0001880606 0.0001880457 FLYING
7.6900000000 4289.4312269846 -111.6652875071 2326.5525865017 6000.0000000000 0.0000000000 3000.0000000000 0.0001867787 0.0001873688 FLYING
7.7000000000 4294.2258433261 -111.4696077904 2328.4467349494 6000.0000000000 0.0000000000 3000.0000000000 0.0001854978 0.0001866936 FLYING
7.7100000000 4299.0161238991 -111.2731420221 2330.3381581949 6000.0000000000 0.0000000000 3000.0000000000 0.0001842180 0.0001860203 FLYING
7.7200000000 4303.8020725213 -111.0758953123 2332.2268668133 6000.0000000000 0.0000000000 3000.0000000000 0.0001829391 0.0001853486 FLYING
7.7300000000 4308.5836930126 -110.8778727491 2334.1128713494 6000.0000000000 0.0000000000 3000.0000000000 0.0001816614 0.0001846788 FLYING
7.7400000000 4313.3609891947 -110.6790793990 2335.9961823173 6000.0000000000 0.0000000000 3000.0000000000 0.0001803846 0.0001840106 FLYING
7.7500000000 4318.1339648910 -110.4795203066 2337.8768102007 6000.0000000000 0.0000000000 3000.0000000000 0.0001791088 0.0001833442 FLYING
7.7600000000 4322.9026239270 -110.2792004949 2339.7547654531 6000.0000000000 0.0000000000 3000.0000000000 0.0001778340 0.0001826796 FLYING
7.7700000000 4327.6669701297 -110.0781249654 2341.6300584980 6000.0000000000 0.0000000000 3000.0000000000 0.0001765602 0.0001820166 FLYING
7.7800000000 4332.4270073279 -109.8762986982 2343.5026997284 6000.0000000000 0.0000000000 3000.0000000000 0.0001752873 0.0001813554 FLYING
7.7900000000 4337.1827393518 -109.6737266519 2345.3726995079 6000.0000000000 0.0000000000 3000.0000000000 0.0001740154 0.0001806959 FLYING
7.8000000000 4341.9341700330 -109.4704137641 2347.2400681701 6000.0000000000 0.0000000000 3000.0000000000 0.0001727445 0.0001800381 FLYING
7.8100000000 4346.6813032046 -109.2663649510 2349.1048160187 6000.0000000000 0.0000000000 3000.0000000000 0.0001714745 0.0001793820 FLYING
7.8200000000 4351.4241427011 -109.0615851078 2350.9669533281 6000.0000000000 0.0000000000 3000.0000000000 0.0001702054 0.0001787276 FLYING
7.8300000000 4356.1626923578 -108.8560791086 2352.8264903432 6000.0000000000 0.0000000000 3000.0000000000 0.0001689373 0.0001780749 FLYING
7.8400000000 4360.8969560116 -108.6498518070 2354.6834372795 6000.0000000000 0.0000000000 3000.0000000000 0.0001676701 0.0001774239 FLYING
7.8500000000 4365.6269375002 -108.4429080353 2356.5378043233 6000.0000000000 0.0000000000 3000.0000000000 0.0001664038 0.0001767745 FLYING
7.8600000000 4370.3526406623 -108.2352526054 2358.3896016319 6000.0000000000 0.0000000000 3000.0000000000 0.0001651384 0.0001761269 FLYING
7.8700000000 4375.0740693374 -108.0268903084 2360.2388393335 6000.0000000000 0.0000000000 3000.0000000000 0.0001638738 0.0001754809 FLYING
7.8800000000 4379.7912273660 -107.8178259152 2362.0855275274 6000.0000000000 0.0000000000 3000.0000000000 0.0001626102 0.0001748365 FLYING
7.8900000000 4384.5041185892 -107.6080641758 2363.9296762842 6000.0000000000 0.0000000000 3000.0000000000 0.0001613474 0.0001741938 FLYING
7.9000000000 4389.2127468488 -107.3976098202 2365.7712956459 6000.0000000000 0.0000000000 3000.0000000000 0.0001600855 0.0001735528 FLYING
7.9100000000 4393.9171159873 -107.1864675580 2367.6103956260 6000.0000000000 0.0000000000 3000.0000000000 0.0001588244 0.0001729134 FLYING
7.9200000000 4398.6172298474 -106.9746420785 2369.4469862094 6000.0000000000 0.0000000000 3000.0000000000 0.0001575642 0.0001722757 FLYING
7.9300000000 4403.3130922725 -106.7621380512 2371.2810773528 6000.0000000000 0.0000000000 3000.0000000000 0.0001563048 0.0001716396 FLYING
7.9400000000 4408.0047071062 -106.5489601253 2373.1126789847 6000.0000000000 0.0000000000 3000.0000000000 0.0001550462 0.0001710051 FLYING
7.9500000000 4412.6920781926 -106.3351129304 2374.9418010058 6000.0000000000 0.0000000000 3000.0000000000 0.0001537885 0.0001703722 FLYING
7.9600000000 4417.3752093756 -106.1206010759 2376.7684532883 6000.0000000000 0.0000000000 3000.0000000000 0.0001525315 0.0001697410 FLYING
7.9700000000 4422.0541044996 -105.9054291518 2378.5926456770 6000.0000000000 0.0000000000 3000.0000000000 0.0001512753 0.0001691114 FLYING
7.9800000000 4426.7287674089 -105.6896017282 2380.4143879888 6000.0000000000 0.0000000000 3000.0000000000 0.0001500200 0.0001684833 FLYING
7.9900000000 4431.3992019478 -105.4731233557 2382.2336900130 6000.0000000000 0.0000000000 3000.0000000000 0.0001487653 0.0001678569 FLYING
8.0000000000 4436.0654119606 -105.2559985656 2384.0505615114 6000.0000000000 0.0000000000 3000.0000000000 0.0001475115 0.0001672321 FLYING
8.0100000000 4440.7274012912 -105.0382318695 2385.8650122184 6000.0000000000 0.0000000000 3000.0000000000 0.0001462584 0.0001666089 FLYING
8.0200000000 4445.3851737835 -104.8198277599 2387.6770518409 6000.0000000000 0.0000000000 3000.0000000000 0.0001450061 0.0001659872 FLYING
8.0300000000 4450.0387332811 -104.6007907100 2389.4866900591 6000.0000000000 0.0000000000 3000.0000000000 0.0001437545 0.0001653672 FLYING
8.0400000000 4454.6880836270 -104.3811251738 2391.2939365257 6000.0000000000 0.0000000000 3000.0000000000 0.0001425036 0.0001647487 FLYING
8.0500000000 4459.3332286639 -104.1608355863 2393.0988008667 6000.0000000000 0.0000000000 3000.0000000000 0.0001412534 0.0001641317 FLYING
8.0600000000 4463.9741722341 -103.9399263635 2394.9012926811 6000.0000000000 0.0000000000 3000.0000000000 0.0001400040 0.0001635164 FLYING
8.0700000000 4468.6109181792 -103.7184019025 2396.7014215412 6000.0000000000 0.0000000000 3000.0000000000 0.0001387552 0.0001629026 FLYING
8.0800000000 4473.2434703401 -103.4962665817 2398.4991969928 6000.0000000000 0.0000000000 3000.0000000000 0.0001375072 0.0001622904 FLYING
8.0900000000 4477.8718325570 -103.2735247605 2400.2946285550 6000.0000000000 0.0000000000 3000.0000000000 0.0001362598 0.0001616797 FLYING
8.1000000000 4482.4960086695 -103.0501807798 2402.0877257207 6000.0000000000 0.0000000000 3000.0000000000 0.0001350130 0.0001610705 FLYING
8.1100000000 4487.1160025161 -102.8262389621 2403.8784979563 6000.0000000000 0.0000000000 3000.0000000000 0.0001337670 0.0001604629 FLYING
8.1200000000 4491.7318179344 -102.6017036111 2405.6669547022 6000.0000000000 0.0000000000 3000.0000000000 0.0001325216 0.0001598568 FLYING
8.1300000000 4496.3434587613 -102.3765790124 2407.4531053726 6000.0000000000 0.0000000000 3000.0000000000 0.0001312768 0.0001592523 FLYING
8.1400000000 4500.9509288322 -102.1508694329 2409.2369593557 6000.0000000000 0.0000000000 3000.0000000000 0.0001300326 0.0001586493 FLYING
8.1500000000 4505.5542319819 -101.9245791217 2411.0185260139 6000.0000000000 0.0000000000 3000.0000000000 0.0001287891 0.0001580478 FLYING
8.1600000000 4510.1533720436 -101.6977123093 2412.7978146840 6000.0000000000 0.0000000000 3000.0000000000 0.0001275462 0.0001574478 FLYING
8.1700000000 4514.7483528493 -101.4702732085 2414.5748346769 6000.0000000000 0.0000000000 3000.0000000000 0.0001263039 0.0001568493 FLYING
8.1800000000 4519.3391782301 -101.2422660138 2416.3495952781 6000.0000000000 0.0000000000 3000.0000000000 0.0001250621 0.0001562523 FLYING
8.1900000000 4523.9258520151 -101.0136949020 2418.1221057476 6000.0000000000 0.0000000000 3000.0000000000 0.0001238210 0.0001556568 FLYING
8.2000000000 4528.5083780325 -100.7845640317 2419.8923753202 6000.0000000000 0.0000000000 3000.0000000000 0.0001225804 0.0001550628 FLYING
8.2100000000 4533.0867601086 -100.5548775442 2421.6604132053 6000.0000000000 0.0000000000 3000.0000000000 0.0001213404 0.0001544703 FLYING
8.2200000000 4537.6610020686 -100.3246395628 2423.4262285874 6000.0000000000 0.0000000000 3000.0000000000 0.0001201009 0.0001538793 FLYING
8.2300000000 4542.2311077355 -100.0938541932 2425.1898306258 6000.0000000000 0.0000000000 3000.0000000000 0.0001188620 0.0001532898 FLYING
8.2400000000 4546.7970809312 -99.8625255237 2426.9512284551 6000.0000000000 0.0000000000 3000.0000000000 0.0001176236 0.0001527017 FLYING
8.2500000000 4551.3589254754 -99.6306576250 2428.7104311849 6000.0000000000 0.0000000000 3000.0000000000 0.0001163857 0.0001521151 FLYING
8.2600000000 4555.9166451862 -99.3982545504 2430.4674479002 6000.0000000000 0.0000000000 3000.0000000000 0.0001151483 0.0001515299 FLYING
8.2700000000 4560.4702438798 -99.1653203362 2432.2222876615 6000.0000000000 0.0000000000 3000.0000000000 0.0001139115 0.0001509463 FLYING
8.2800000000 4565.0197253705 -98.9318590010 2433.9749595048 6000.0000000000 0.0000000000 3000.0000000000 0.0001126751 0.0001503640 FLYING
8.2900000000 4569.5650934706 -98.6978745466 2435.7254724415 6000.0000000000 0.0000000000 3000.0000000000 0.0001114392 0.0001497833 FLYING
8.3000000000 4574.1063519904 -98.4633709576 2437.4738354590 6000.0000000000 0.0000000000 3000.0000000000 0.0001102037 0.0001492039 FLYING
8.3100000000 4578.6435047379 -98.2283522016 2439.2200575206 6000.0000000000 0.0000000000 3000.0000000000 0.0001089688 0.0001486260 FLYING
8.3200000000 4583.1765555193 -97.9928222292 2440.9641475652 6000.0000000000 0.0000000000 3000.0000000000 0.0001077342 0.0001480496 FLYING
8.3300000000 4587.7055081381 -97.7567849743 2442.7061145080 6000.0000000000 0.0000000000 3000.0000000000 0.0001065002 0.0001474745 FLYING
8.3400000000 4592.2303663960 -97.5202443539 2444.4459672402 6000.0000000000 0.0000000000 3000.0000000000 0.0001052665 0.0001469009 FLYING
8.3500000000 4596.7511340921 -97.2832042684 2446.1837146296 6000.0000000000 0.0000000000 3000.0000000000 0.0001040332 0.0001463287 FLYING
8.3600000000 4601.2678150232 -97.0456686013 2447.9193655198 6000.0000000000 0.0000000000 3000.0000000000 0.0001028004 0.0001457579 FLYING
8.3700000000 4605.7804129836 -96.8076412200 2449.6529287313 6000.0000000000 0.0000000000 3000.0000000000 0.0001015680 0.0001451886 FLYING
8.3800000000 4610.2889317650 -96.5691259750 2451.3844130609 6000.0000000000 0.0000000000 3000.0000000000 0.0001003359 0.0001446206 FLYING
8.3900000000 4614.7933751569 -96.3301267005 2453.1138272823 6000.0000000000 0.0000000000 3000.0000000000 0.0000991043 0.0001440540 FLYING
8.4000000000 4619.2937469457 -96.0906472145 2454.8411801458 6000.0000000000 0.0000000000 3000.0000000000 0.0000978729 0.0001434889 FLYING
8.4100000000 4623.7900509155 -95.8506913187 2456.5664803785 6000.0000000000 0.0000000000 3000.0000000000 0.0000966420 0.0001429251 FLYING
8.4200000000 4628.2822908476 -95.6102627984 2458.2897366847 6000.0000000000 0.0000000000 3000.0000000000 0.0000954114 0.0001423627 FLYING
8.4300000000 4632.7704705204 -95.3693654230 2460.0109577456 6000.0000000000 0.0000000000 3000.0000000000 0.0000941811 0.0001418017 FLYING
8.4400000000 4637.2545937096 -95.1280029458 2461.7301522196 6000.0000000000 0.0000000000 3000.0000000000 0.0000929512 0.0001412420 FLYING
8.4500000000 4641.7346641879 -94.8861791040 2463.4473287423 6000.0000000000 0.0000000000 3000.0000000000 0.0000917215 0.0001406838 FLYING
8.4600000000 4646.2106857252 -94.6438976191 2465.1624959269 6000.0000000000 0.0000000000 3000.0000000000 0.0000904922 0.0001401269 FLYING
8.4700000000 4650.6826620882 -94.4011621965 2466.8756623638 6000.0000000000 0.0000000000 3000.0000000000 0.0000892632 0.0001395713 FLYING
8.4800000000 4655.1505970409 -94.1579765261 2468.5868366212 6000.0000000000 0.0000000000 3000.0000000000 0.0000880344 0.0001390172 FLYING
8.4900000000 4659.6144943438 -93.9143442819 2470.2960272447 6000.0000000000 0.0000000000 3000.0000000000 0.0000868059 0.0001384643 FLYING
8.5000000000 4664.0743577545 -93.6702691224 2472.0032427580 6000.0000000000 0.0000000000 3000.0000000000 0.0000855777 0.0001379129 FLYING
8.5100000000 4668.5301910274 -93.4257546905 2473.7084916625 6000.0000000000 0.0000000000 3000.0000000000 0.0000843497 0.0001373627 FLYING
8.5200000000 4672.9819979135 -93.1808046136 2475.4117824376 6000.0000000000 0.0000000000 3000.0000000000 0.0000831220 0.0001368139 FLYING
8.5300000000 4677.4297821607 -92.9354225037 2477.1131235407 6000.0000000000 0.0000000000 3000.0000000000 0.0000818945 0.0001362665 FLYING
8.5400000000 4681.8735475135 -92.6896119573 2478.8125234074 6000.0000000000 0.0000000000 3000.0000000000 0.0000806672 0.0001357203 FLYING
8.5500000000 4686.3132977127 -92.4433765559 2480.5099904517 6000.0000000000 0.0000000000 3000.0000000000 0.0000794401 0.0001351755 FLYING
8.5600000000 4690.7490364961 -92.1967198657 2482.2055330658 6000.0000000000 0.0000000000 3000.0000000000 0.0000782132 0.0001346321 FLYING
8.5700000000 4695.1807675978 -91.9496454375 2483.8991596204 6000.0000000000 0.0000000000 3000.0000000000 0.0000769865 0.0001340899 FLYING
8.5800000000 4699.6084947481 -91.7021568073 2485.5908784648 6000.0000000000 0.0000000000 3000.0000000000 0.0000757600 0.0001335490 FLYING
8.5900000000 4704.0322216742 -91.4542574960 2487.2806979271 6000.0000000000 0.0000000000 3000.0000000000 0.0000745336 0.0001330095 FLYING
8.6000000000 4708.4519520993 -91.2059510096 2488.9686263139 6000.0000000000 0.0000000000 3000.0000000000 0.0000733074 0.0001324712 FLYING
8.6100000000 4712.8676897429 -90.9572408392 2490.6546719107 6000.0000000000 0.0000000000 3000.0000000000 0.0000720813 0.0001319343 FLYING
8.6200000000 4717.2794383210 -90.7081304610 2492.3388429822 6000.0000000000 0.0000000000 3000.0000000000 0.0000708554 0.0001313987 FLYING
8.6300000000 4721.6872015455 -90.4586233366 2494.0211477718 6000.0000000000 0.0000000000 3000.0000000000 0.0000696296 0.0001308643 FLYING
8.6400000000 4726.0909831247 -90.2087229127 2495.7015945024 6000.0000000000 0.0000000000 3000.0000000000 0.0000684039 0.0001303312 FLYING
8.6500000000 4730.4907867629 -89.9584326218 2497.3801913759 6000.0000000000 0.0000000000 3000.0000000000 0.0000671783 0.0001297994 FLYING
8.6600000000 4734.8866161604 -89.7077558814 2499.0569465736 6000.0000000000 0.0000000000 3000.0000000000 0.0000659527 0.0001292689 FLYING
8.6700000000 4739.2784750138 -89.4566960947 2500.7318682563 6000.0000000000 0.0000000000 3000.0000000000 0.0000647273 0.0001287397 FLYING
8.6800000000 4743.6663670153 -89.2052566507 2502.4049645642 6000.0000000000 0.0000000000 3000.0000000000 0.0000635019 0.0001282117 FLYING
8.6900000000 4748.0502958533 -88.9534409236 2504.0762436173 6000.0000000000 0.0000000000 3000.0000000000 0.0000622766 0.0001276850 FLYING
8.7000000000 4752.4302652119 -88.7012522738 2505.7457135152 6000.0000000000 0.0000000000 3000.0000000000 0.0000610513 0.0001271595 FLYING
8.7100000000 4756.8062787712 -88.4486940470 2507.4133823374 6000.0000000000 0.0000000000 3000.0000000000 0.0000598260 0.0001266353 FLYING
8.7200000000 4761.1783402069 -88.1957695752 2509.0792581433 6000.0000000000 0.0000000000 3000.0000000000 0.0000586007 0.0001261124 FLYING
8.7300000000 4765.5464531906 -87.9424821759 2510.7433489723 6000.0000000000 0.0000000000 3000.0000000000 0.0000573755 0.0001255907 FLYING
8.7400000000 4769.9106213896 -87.6888351529 2512.4056628439 6000.0000000000 0.0000000000 3000.0000000000 0.0000561502 0.0001250702 FLYING
8.7500000000 4774.2708484666 -87.4348317958 2514.0662077578 6000.0000000000 0.0000000000 3000.0000000000 0.0000549250 0.0001245510 FLYING
8.7600000000 4778.6271380803 -87.1804753805 2515.7249916940 6000.0000000000 0.0000000000 3000.0000000000 0.0000536997 0.0001240330 FLYING
8.7700000000 4782.9794938846 -86.9257691688 2517.3820226129 6000.0000000000 0.0000000000 3000.0000000000 0.0000524744 0.0001235162 FLYING
8.7800000000 4787.3279195292 -86.6707164090 2519.0373084554 6000.0000000000 0.0000000000 3000.0000000000 0.0000512490 0.0001230007 FLYING
8.7900000000 4791.6724186591 -86.4153203354 2520.6908571430 6000.0000000000 0.0000000000 3000.0000000000 0.0000500235 0.0001224864 FLYING
8.8000000000 4796.0129949149 -86.1595841689 2522.3426765779 6000.0000000000 0.0000000000 3000.0000000000 0.0000487980 0.0001219733 FLYING
8.8100000000 4800.3496519323 -85.9035111166 2523.9927746430 6000.0000000000 0.0000000000 3000.0000000000 0.0000475724 0.0001214614 FLYING
8.8200000000 4804.6823933427 -85.6471043723 2525.6411592020 6000.0000000000 0.0000000000 3000.0000000000 0.0000463467 0.0001209507 FLYING
8.8300000000 4809.0112227725 -85.3903671161 2527.2878380997 6000.0000000000 0.0000000000 3000.0000000000 0.0000451209 0.0001204412 FLYING
8.8400000000 4813.3361438435 -85.1333025148 2528.9328191620 6000.0000000000 0.0000000000 3000.0000000000 0.0000438949 0.0001199329 FLYING
8.8500000000 4817.6571601728 -84.8759137219 2530.5761101958 6000.0000000000 0.0000000000 3000.0000000000 0.0000426689 0.0001194259 FLYING
8.8600000000 4821.9742753724 -84.6182038774 2532.2177189893 6000.0000000000 0.0000000000 3000.0000000000 0.0000414427 0.0001189200 FLYING
8.8700000000 4826.2874930498 -84.3601761083 2533.8576533120 6000.0000000000 0.0000000000 3000.0000000000 0.0000402163 0.0001184153 FLYING
8.8800000000 4830.5968168074 -84.1018335283 2535.4959209149 6000.0000000000 0.0000000000 3000.0000000000 0.0000389897 0.0001179117 FLYING
8.8900000000 4834.9022502425 -83.8431792381 2537.1325295306 6000.0000000000 0.0000000000 3000.0000000000 0.0000377630 0.0001174094 FLYING
8.9000000000 4839.2037969477 -83.5842163252 2538.7674868730 6000.0000000000 0.0000000000 3000.0000000000 0.0000365361 0.0001169082 FLYING
8.9100000000 4843.5014605103 -83.3249478642 2540.4008006382 6000.0000000000 0.0000000000 3000.0000000000 0.0000353089 0.0001164082 FLYING
8.9200000000 4847.7952445128 -83.0653769168 2542.0324785036 6000.0000000000 0.0000000000 3000.0000000000 0.0000340816 0.0001159094 FLYING
8.9300000000 4852.0851525322 -82.8055065317 2543.6625281289 6000.0000000000 0.0000000000 3000.0000000000 0.0000328540 0.0001154117 FLYING
8.9400000000 4856.3711881408 -82.5453397448 2545.2909571555 6000.0000000000 0.0000000000 3000.0000000000 0.0000316261 0.0001149152 FLYING
8.9500000000 4860.6533549053 -82.2848795795 2546.9177732072 6000.0000000000 0.0000000000 3000.0000000000 0.0000303980 0.0001144199 FLYING
8.9600000000 4864.9316563874 -82.0241290461 2548.5429838898 6000.0000000000 0.0000000000 3000.0000000000 0.0000291696 0.0001139257 FLYING
8.9700000000 4869.2060961435 -81.7630911425 2550.1665967912 6000.0000000000 0.0000000000 3000.0000000000 0.0000279410 0.0001134326 FLYING
8.9800000000 4873.4766777244 -81.5017688540 2551.7886194821 6000.0000000000 0.0000000000 3000.0000000000 0.0000267120 0.0001129407 FLYING
8.9900000000 4877.7434046760 -81.2401651533 2553.4090595154 6000.0000000000 0.0000000000 3000.0000000000 0.0000254827 0.0001124500 FLYING
9.0000000000 4882.0062805384 -80.9782830006 2555.0279244265 6000.0000000000 0.0000000000 3000.0000000000 0.0000242531 0.0001119604 FLYING
9.0100000000 4886.2653088464 -80.7161253437 2556.6452217337 6000.0000000000 0.0000000000 3000.0000000000 0.0000230232 0.0001114719 FLYING
9.0200000000 4890.5204931294 -80.4536951181 2558.2609589378 6000.0000000000 0.0000000000 3000.0000000000 0.0000217929 0.0001109845 FLYING
9.0300000000 4894.7718369111 -80.1909952470 2559.8751435228 6000.0000000000 0.0000000000 3000.0000000000 0.0000205622 0.0001104983 FLYING
9.0400000000 4899.0193437098 -79.9280286412 2561.4877829552 6000.0000000000 0.0000000000 3000.0000000000 0.0000193311 0.0001100131 FLYING
9.0500000000 4903.2630170379 -79.6647981994 2563.0988846850 6000.0000000000 0.0000000000 3000.0000000000 0.0000180997 0.0001095291 FLYING
9.0600000000 4907.5028604026 -79.4013068083 2564.7084561450 6000.0000000000 0.0000000000 3000.0000000000 0.0000168678 0.0001090463 FLYING
9.0700000000 4911.7388773050 -79.1375573422 2566.3165047514 6000.0000000000 0.0000000000 3000.0000000000 0.0000156355 0.0001085645 FLYING
9.0800000000 4915.9710712407 -78.8735526635 2567.9230379036 6000.0000000000 0.0000000000 3000.0000000000 0.0000144028 0.0001080838 FLYING
9.0900000000 4920.1994456994 -78.6092956228 2569.5280629847 6000.0000000000 0.0000000000 3000.0000000000 0.0000131696 0.0001076043 FLYING
9.1000000000 4924.4240041651 -78.3447890585 2571.1315873612 6000.0000000000 0.0000000000 3000.0000000000 0.0000119359 0.0001071258 FLYING
9.1100000000 4928.6447501158 -78.0800357973 2572.7336183830 6000.0000000000 0.0000000000 3000.0000000000 0.0000107017 0.0001066484 FLYING
9.1200000000 4932.8616870237 -77.8150386540 2574.3341633841 6000.0000000000 0.0000000000 3000.0000000000 0.0000094671 0.0001061722 FLYING
9.1300000000 4937.0748183551 -77.5498004316 2575.9332296822 6000.0000000000 0.0000000000 3000.0000000000 0.0000082319 0.0001056970 FLYING
9.1400000000 4941.2841475703 -77.2843239215 2577.5308245788 6000.0000000000 0.0000000000 3000.0000000000 0.0000069962 0.0001052229 FLYING
9.1500000000 4945.4896781235 -77.0186119034 2579.1269553596 6000.0000000000 0.0000000000 3000.0000000000 0.0000057599 0.0001047499 FLYING
9.1600000000 4949.6914134629 -76.7526671453 2580.7216292943 6000.0000000000 0.0000000000 3000.0000000000 0.0000045231 0.0001042779 FLYING
9.1700000000 4953.8893570306 -76.4864924038 2582.3148536369 6000.0000000000 0.0000000000 3000.0000000000 0.0000032857 0.0001038071 FLYING
9.1800000000 4958.0835122625 -76.2200904238 2583.9066356259 6000.0000000000 0.0000000000 3000.0000000000 0.0000020476 0.0001033373 FLYING
9.1900000000 4962.2738825884 -75.9534639389 2585.4969824838 6000.0000000000 0.0000000000 3000.0000000000 0.0000008090 0.0001028685 FLYING
9.2000000000 4966.4604714319 -75.6866156713 2587.0859014182 6000.0000000000 0.0000000000 3000.0000000000 -0.0000004303 0.0001024009 FLYING
9.2100000000 4970.6432822101 -75.4195483318 2588.6733996208 6000.0000000000 0.0000000000 3000.0000000000 -0.0000016702 0.0001019343 FLYING
9.2200000000 4974.8223183341 -75.1522646199 2590.2594842685 6000.0000000000 0.0000000000 3000.0000000000 -0.0000029108 0.0001014688 FLYING
9.2300000000 4978.9975832085 -74.8847672238 2591.8441625227 6000.0000000000 0.0000000000 3000.0000000000 -0.0000041521 0.0001010043 FLYING
9.2400000000 4983.1690802314 -74.6170588208 2593.4274415299 6000.0000000000 0.0000000000 3000.0000000000 -0.0000053941 0.0001005408 FLYING
9.2500000000 4987.3368127946 -74.3491420766 2595.0093284217 6000.0000000000 0.0000000000 3000.0000000000 -0.0000066368 0.0001000785 FLYING
9.2600000000 4991.5007842835 -74.0810196461 2596.5898303149 6000.0000000000 0.0000000000 3000.0000000000 -0.0000078803 0.0000996171 FLYING
9.2700000000 4995.6609980768 -73.8126941733 2598.1689543112 6000.0000000000 0.0000000000 3000.0000000000 -0.0000091245 0.0000991568 FLYING
9.2800000000 4999.8174575468 -73.5441682908 2599.7467074982 6000.0000000000 0.0000000000 3000.0000000000 -0.0000103695 0.0000986975 FLYING
9.2900000000 5003.9701660590 -73.2754446206 2601.3230969485 6000.0000000000 0.0000000000 3000.0000000000 -0.0000116153 0.0000982393 FLYING
9.3000000000 5008.1191269724 -73.0065257738 2602.8981297207 6000.0000000000 0.0000000000 3000.0000000000 -0.0000128619 0.0000977821 FLYING
9.3100000000 5012.2643436393 -72.7374143505 2604.4718128586 6000.0000000000 0.0000000000 3000.0000000000 -0.0000141094 0.0000973259 FLYING
9.3200000000 5016.4058194053 -72.4681129402 2606.0441533922 6000.0000000000 0.0000000000 3000.0000000000 -0.0000153577 0.0000968707 FLYING
9.3300000000 5020.5435576092 -72.1986241215 2607.6151583372 6000.0000000000 0.0000000000 3000.0000000000 -0.0000166069 0.0000964166 FLYING
9.3400000000 5024.6775615828 -71.9289504624 2609.1848346952 6000.0000000000 0.0000000000 3000.0000000000 -0.0000178569 0.0000959634 FLYING
9.3500000000 5028.8078346515 -71.6590945203 2610.7531894541 6000.0000000000 0.0000000000 3000.0000000000 -0.0000191079 0.0000955113 FLYING
9.3600000000 5032.9343801333 -71.3890588421 2612.3202295880 6000.0000000000 0.0000000000 3000.0000000000 -0.0000203598 0.0000950602 FLYING
9.3700000000 5037.0572013396 -71.1188459640 2613.8859620569 6000.0000000000 0.0000000000 3000.0000000000 -0.0000216127 0.0000946101 FLYING
9.3800000000 5041.1763015747 -70.8484584119 2615.4503938077 6000.0000000000 0.0000000000 3000.0000000000 -0.0000228665 0.0000941609 FLYING
9.3900000000 5045.2916841359 -70.5778987011 2617.0135317736 6000.0000000000 0.0000000000 3000.0000000000 -0.0000241213 0.0000937128 FLYING
9.4000000000 5049.4033523134 -70.3071693366 2618.5753828743 6000.0000000000 0.0000000000 3000.0000000000 -0.0000253771 0.0000932657 FLYING
9.4100000000 5053.5113093904 -70.0362728133 2620.1359540162 6000.0000000000 0.0000000000 3000.0000000000 -0.0000266339 0.0000928195 FLYING
9.4200000000 5057.6155586430 -69.7652116155 2621.6952520928 6000.0000000000 0.0000000000 3000.0000000000 -0.0000278918 0.0000923743 FLYING
9.4300000000 5061.7161033399 -69.4939882173 2623.2532839840 6000.0000000000 0.0000000000 3000.0000000000 -0.0000291507 0.0000919302 FLYING
9.4400000000 5065.8129467427 -69.2226050829 2624.8100565572 6000.0000000000 0.0000000000 3000.0000000000 -0.0000304107 0.0000914869 FLYING
9.4500000000 5069.9060921059 -68.9510646662 2626.3655766665 6000.0000000000 0.0000000000 3000.0000000000 -0.0000316718 0.0000910447 FLYING
9.4600000000 5073.9955426765 -68.6793694110 2627.9198511534 6000.0000000000 0.0000000000 3000.0000000000 -0.0000329340 0.0000906034 FLYING
9.4700000000 5078.0813016942 -68.4075217510 2629.4728868466 6000.0000000000 0.0000000000 3000.0000000000 -0.0000341973 0.0000901631 FLYING
9.4800000000 5082.1633723914 -68.1355241102 2631.0246905622 6000.0000000000 0.0000000000 3000.0000000000 -0.0000354618 0.0000897237 FLYING
9.4900000000 5086.2417579931 -67.8633789024 2632.5752691036 6000.0000000000 0.0000000000 3000.0000000000 -0.0000367274 0.0000892854 FLYING
9.5000000000 5090.3164617167 -67.5910885315 2634.1246292621 6000.0000000000 0.0000000000 3000.0000000000 -0.0000379943 0.0000888479 FLYING
9.5100000000 5094.3874867724 -67.3186553917 2635.6727778163 6000.0000000000 0.0000000000 3000.0000000000 -0.0000392623 0.0000884114 FLYING
9.5200000000 5098.4548363625 -67.0460818675 2637.2197215327 6000.0000000000 0.0000000000 3000.0000000000 -0.0000405315 0.0000879759 FLYING
9.5300000000 5102.5185136820 -66.7733703333 2638.7654671656 6000.0000000000 0.0000000000 3000.0000000000 -0.0000418020 0.0000875413 FLYING
9.5400000000 5106.5785219183 -66.5005231540 2640.3100214573 6000.0000000000 0.0000000000 3000.0000000000 -0.0000430738 0.0000871077 FLYING
9.5500000000 5110.6348642511 -66.2275426848 2641.8533911379 6000.0000000000 0.0000000000 3000.0000000000 -0.0000443468 0.0000866750 FLYING
9.5600000000 5114.6875438524 -65.9544312714 2643.3955829257 6000.0000000000 0.0000000000 3000.0000000000 -0.0000456210 0.0000862432 FLYING
