tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6700000000 2935.4090796809 -56.3153288333 3817.8165683769 4000.0000000000 100.0000000000 5000.0000000000 0.0000807748 0.0001812064 FLYING
7.6800000000 2938.7985954662 -55.9176142846 3821.5282213038 4000.0000000000 100.0000000000 5000.0000000000 0.0000799527 0.0001804939 FLYING
7.6900000000 2942.1848110098 -55.5193715958 3825.2357813612 4000.0000000000 100.0000000000 5000.0000000000 0.0000791306 0.0001797834 FLYING
7.7000000000 2945.5677282159 -55.1206059480 3828.9392575475 4000.0000000000 100.0000000000 5000.0000000000 0.0000783085 0.0001790749 FLYING
7.7100000000 2948.9473489905 -54.7213224990 3832.6386588410 4000.0000000000 100.0000000000 5000.0000000000 0.0000774864 0.0001783683 FLYING
7.7200000000 2952.3236752421 -54.3215263833 3836.3339941998 4000.0000000000 100.0000000000 5000.0000000000 0.0000766642 0.0001776637 FLYING
7.7300000000 2955.6967088811 -53.9212227127 3840.0252725624 4000.0000000000 100.0000000000 5000.0000000000 0.0000758420 0.0001769610 FLYING
7.7400000000 2959.0664518198 -53.5204165759 3843.7125028471 4000.0000000000 100.0000000000 5000.0000000000 0.0000750197 0.0001762603 FLYING
7.7500000000 2962.4329059726 -53.1191130390 3847.3956939526 4000.0000000000 100.0000000000 5000.0000000000 0.0000741975 0.0001755614 FLYING
7.7600000000 2965.7960732558 -52.7173171452 3851.0748547579 4000.0000000000 100.0000000000 5000.0000000000 0.0000733751 0.0001748645 FLYING
7.7700000000 2969.1559555874 -52.3150339153 3854.7499941221 4000.0000000000 100.0000000000 5000.0000000000 0.0000725527 0.0001741695 FLYING
7.7800000000 2972.5125548871 -51.9122683475 3858.4211208847 4000.0000000000 100.0000000000 5000.0000000000 0.0000717303 0.0001734764 FLYING
7.7900000000 2975.8658730764 -51.5090254177 3862.0882438657 4000.0000000000 100.0000000000 5000.0000000000 0.0000709078 0.0001727852 FLYING
7.8000000000 2979.2159120785 -51.1053100796 3865.7513718653 4000.0000000000 100.0000000000 5000.0000000000 0.0000700852 0.0001720959 FLYING
7.8100000000 2982.5626738180 -50.7011272646 3869.4105136645 4000.0000000000 100.0000000000 5000.0000000000 0.0000692626 0.0001714085 FLYING
7.8200000000 2985.9061602210 -50.2964818821 3873.0656780248 4000.0000000000 100.0000000000 5000.0000000000 0.0000684398 0.0001707230 FLYING
7.8300000000 2989.2463732152 -49.8913788196 3876.7168736881 4000.0000000000 100.0000000000 5000.0000000000 0.0000676170 0.0001700393 FLYING
7.8400000000 2992.5833147295 -49.4858229427 3880.3641093773 4000.0000000000 100.0000000000 5000.0000000000 0.0000667941 0.0001693575 FLYING
7.8500000000 2995.9169866944 -49.0798190952 3884.0073937956 4000.0000000000 100.0000000000 5000.0000000000 0.0000659711 0.0001686775 FLYING
7.8600000000 2999.2473910412 -48.6733720993 3887.6467356275 4000.0000000000 100.0000000000 5000.0000000000 0.0000651480 0.0001679994 FLYING
7.8700000000 3002.5745297029 -48.2664867556 3891.2821435378 4000.0000000000 100.0000000000 5000.0000000000 0.0000643248 0.0001673231 FLYING
7.8800000000 3005.8984046134 -47.8591678434 3894.9136261725 4000.0000000000 100.0000000000 5000.0000000000 0.0000635015 0.0001666487 FLYING
7.8900000000 3009.2190177076 -47.4514201205 3898.5411921586 4000.0000000000 100.0000000000 5000.0000000000 0.0000626781 0.0001659761 FLYING
7.9000000000 3012.5363709216 -47.0432483235 3902.1648501038 4000.0000000000 100.0000000000 5000.0000000000 0.0000618545 0.0001653053 FLYING
7.9100000000 3015.8504661923 -46.6346571678 3905.7846085970 4000.0000000000 100.0000000000 5000.0000000000 0.0000610308 0.0001646363 FLYING
7.9200000000 3019.1613054578 -46.2256513478 3909.4004762084 4000.0000000000 100.0000000000 5000.0000000000 0.0000602070 0.0001639691 FLYING
7.9300000000 3022.4688906567 -45.8162355369 3913.0124614889 4000.0000000000 100.0000000000 5000.0000000000 0.0000593830 0.0001633038 FLYING
7.9400000000 3025.7732237286 -45.4064143876 3916.6205729710 4000.0000000000 100.0000000000 5000.0000000000 0.0000585589 0.0001626402 FLYING
7.9500000000 3029.0743066139 -44.9961925319 3920.2248191683 4000.0000000000 100.0000000000 5000.0000000000 0.0000577347 0.0001619784 FLYING
7.9600000000 3032.3721412534 -44.5855745807 3923.8252085758 4000.0000000000 100.0000000000 5000.0000000000 0.0000569102 0.0001613184 FLYING
7.9700000000 3035.6667295888 -44.1745651248 3927.4217496696 4000.0000000000 100.0000000000 5000.0000000000 0.0000560856 0.0001606602 FLYING
7.9800000000 3038.9580735622 -43.7631687342 3931.0144509076 4000.0000000000 100.0000000000 5000.0000000000 0.0000552609 0.0001600037 FLYING
7.9900000000 3042.2461751164 -43.3513899585 3934.6033207290 4000.0000000000 100.0000000000 5000.0000000000 0.0000544360 0.0001593490 FLYING
8.0000000000 3045.5310361944 -42.9392333273 3938.1883675544 4000.0000000000 100.0000000000 5000.0000000000 0.0000536108 0.0001586961 FLYING
8.0100000000 3048.8126587398 -42.5267033498 3941.7695997863 4000.0000000000 100.0000000000 5000.0000000000 0.0000527855 0.0001580449 FLYING
8.0200000000 3052.0910446965 -42.1138045152 3945.3470258085 4000.0000000000 100.0000000000 5000.0000000000 0.0000519600 0.0001573954 FLYING
8.0300000000 3055.3661960087 -41.7005412926 3948.9206539866 4000.0000000000 100.0000000000 5000.0000000000 0.0000511343 0.0001567477 FLYING
8.0400000000 3058.6381146207 -41.2869181312 3952.4904926681 4000.0000000000 100.0000000000 5000.0000000000 0.0000503084 0.0001561017 FLYING
8.0500000000 3061.9068024772 -40.8729394605 3956.0565501821 4000.0000000000 100.0000000000 5000.0000000000 0.0000494823 0.0001554574 FLYING
8.0600000000 3065.1722615229 -40.4586096903 3959.6188348397 4000.0000000000 100.0000000000 5000.0000000000 0.0000486560 0.0001548148 FLYING
8.0700000000 3068.4344937025 -40.0439332106 3963.1773549338 4000.0000000000 100.0000000000 5000.0000000000 0.0000478294 0.0001541740 FLYING
8.0800000000 3071.6935009608 -39.6289143919 3966.7321187393 4000.0000000000 100.0000000000 5000.0000000000 0.0000470026 0.0001535349 FLYING
8.0900000000 3074.9492852428 -39.2135575855 3970.2831345131 4000.0000000000 100.0000000000 5000.0000000000 0.0000461756 0.0001528974 FLYING
8.1000000000 3078.2018484930 -38.7978671230 3973.8304104942 4000.0000000000 100.0000000000 5000.0000000000 0.0000453483 0.0001522616 FLYING
8.1100000000 3081.4511926559 -38.3818473169 3977.3739549036 4000.0000000000 100.0000000000 5000.0000000000 0.0000445208 0.0001516276 FLYING
8.1200000000 3084.6973196761 -37.9655024606 3980.9137759447 4000.0000000000 100.0000000000 5000.0000000000 0.0000436930 0.0001509952 FLYING
8.1300000000 3087.9402314975 -37.5488368284 3984.4498818029 4000.0000000000 100.0000000000 5000.0000000000 0.0000428649 0.0001503644 FLYING
8.1400000000 3091.1799300640 -37.1318546754 3987.9822806459 4000.0000000000 100.0000000000 5000.0000000000 0.0000420366 0.0001497354 FLYING
8.1500000000 3094.4164173191 -36.7145602381 3991.5109806240 4000.0000000000 100.0000000000 5000.0000000000 0.0000412080 0.0001491080 FLYING
8.1600000000 3097.6496952058 -36.2969577339 3995.0359898696 4000.0000000000 100.0000000000 5000.0000000000 0.0000403791 0.0001484822 FLYING
8.1700000000 3100.8797656667 -35.8790513618 3998.5573164977 4000.0000000000 100.0000000000 5000.0000000000 0.0000395499 0.0001478581 FLYING
8.1800000000 3104.1066306440 -35.4608453017 4002.0749686056 4000.0000000000 100.0000000000 5000.0000000000 0.0000387205 0.0001472357 FLYING
8.1900000000 3107.3302920792 -35.0423437155 4005.5889542734 4000.0000000000 100.0000000000 5000.0000000000 0.0000378907 0.0001466148 FLYING
8.2000000000 3110.5507519133 -34.6235507462 4009.0992815636 4000.0000000000 100.0000000000 5000.0000000000 0.0000370606 0.0001459956 FLYING
8.2100000000 3113.7680120866 -34.2044705187 4012.6059585215 4000.0000000000 100.0000000000 5000.0000000000 0.0000362301 0.0001453781 FLYING
8.2200000000 3116.9820745386 -33.7851071394 4016.1089931751 4000.0000000000 100.0000000000 5000.0000000000 0.0000353994 0.0001447621 FLYING
8.2300000000 3120.1929412082 -33.3654646966 4019.6083935350 4000.0000000000 100.0000000000 5000.0000000000 0.0000345683 0.0001441478 FLYING
8.2400000000 3123.4006140334 -32.9455472606 4023.1041675949 4000.0000000000 100.0000000000 5000.0000000000 0.0000337369 0.0001435350 FLYING
8.2500000000 3126.6050949514 -32.5253588834 4026.5963233310 4000.0000000000 100.0000000000 5000.0000000000 0.0000329051 0.0001429239 FLYING
8.2600000000 3129.8063858984 -32.1049035993 4030.0848687028 4000.0000000000 100.0000000000 5000.0000000000 0.0000320730 0.0001423143 FLYING
8.2700000000 3133.0044888098 -31.6841854247 4033.5698116526 4000.0000000000 100.0000000000 5000.0000000000 0.0000312405 0.0001417063 FLYING
8.2800000000 3136.1994056198 -31.2632083580 4037.0511601056 4000.0000000000 100.0000000000 5000.0000000000 0.0000304077 0.0001410999 FLYING
8.2900000000 3139.3911382616 -30.8419763802 4040.5289219704 4000.0000000000 100.0000000000 5000.0000000000 0.0000295744 0.0001404951 FLYING
8.3000000000 3142.5796886674 -30.4204934546 4044.0031051385 4000.0000000000 100.0000000000 5000.0000000000 0.0000287408 0.0001398919 FLYING
8.3100000000 3145.7650587682 -29.9987635268 4047.4737174847 4000.0000000000 100.0000000000 5000.0000000000 0.0000279068 0.0001392902 FLYING
8.3200000000 3148.9472504937 -29.5767905252 4050.9407668669 4000.0000000000 100.0000000000 5000.0000000000 0.0000270724 0.0001386901 FLYING
8.3300000000 3152.1262657725 -29.1545783608 4054.4042611266 4000.0000000000 100.0000000000 5000.0000000000 0.0000262376 0.0001380915 FLYING
8.3400000000 3155.3021065318 -28.7321309271 4057.8642080883 4000.0000000000 100.0000000000 5000.0000000000 0.0000254023 0.0001374945 FLYING
8.3500000000 3158.4747746974 -28.3094521008 4061.3206155602 4000.0000000000 100.0000000000 5000.0000000000 0.0000245667 0.0001368990 FLYING
8.3600000000 3161.6442721939 -27.8865457410 4064.7734913337 4000.0000000000 100.0000000000 5000.0000000000 0.0000237306 0.0001363050 FLYING
8.3700000000 3164.8106009442 -27.4634156902 4068.2228431840 4000.0000000000 100.0000000000 5000.0000000000 0.0000228940 0.0001357126 FLYING
8.3800000000 3167.9737628699 -27.0400657737 4071.6686788697 4000.0000000000 100.0000000000 5000.0000000000 0.0000220570 0.0001351217 FLYING
8.3900000000 3171.1337598910 -26.6164998001 4075.1110061331 4000.0000000000 100.0000000000 5000.0000000000 0.0000212196 0.0001345323 FLYING
8.4000000000 3174.2905939260 -26.1927215610 4078.5498327000 4000.0000000000 100.0000000000 5000.0000000000 0.0000203817 0.0001339445 FLYING
8.4100000000 3177.4442668914 -25.7687348315 4081.9851662802 4000.0000000000 100.0000000000 5000.0000000000 0.0000195433 0.0001333581 FLYING
8.4200000000 3180.5947807026 -25.3445433699 4085.4170145670 4000.0000000000 100.0000000000 5000.0000000000 0.0000187045 0.0001327732 FLYING
8.4300000000 3183.7421372728 -24.9201509181 4088.8453852379 4000.0000000000 100.0000000000 5000.0000000000 0.0000178652 0.0001321899 FLYING
8.4400000000 3186.8863385135 -24.4955612014 4092.2702859540 4000.0000000000 100.0000000000 5000.0000000000 0.0000170253 0.0001316080 FLYING
8.4500000000 3190.0273863346 -24.0707779288 4095.6917243604 4000.0000000000 100.0000000000 5000.0000000000 0.0000161850 0.0001310276 FLYING
8.4600000000 3193.1652826439 -23.6458047929 4099.1097080863 4000.0000000000 100.0000000000 5000.0000000000 0.0000153441 0.0001304487 FLYING
8.4700000000 3196.3000293474 -23.2206454702 4102.5242447449 4000.0000000000 100.0000000000 5000.0000000000 0.0000145028 0.0001298712 FLYING
8.4800000000 3199.4316283491 -22.7953036208 4105.9353419335 4000.0000000000 100.0000000000 5000.0000000000 0.0000136608 0.0001292952 FLYING
8.4900000000 3202.5600815509 -22.3697828891 4109.3430072336 4000.0000000000 100.0000000000 5000.0000000000 0.0000128184 0.0001287207 FLYING
8.5000000000 3205.6853908527 -21.9440869030 4112.7472482110 4000.0000000000 100.0000000000 5000.0000000000 0.0000119754 0.0001281476 FLYING
8.5100000000 3208.8075581524 -21.5182192749 4116.1480724155 4000.0000000000 100.0000000000 5000.0000000000 0.0000111319 0.0001275760 FLYING
8.5200000000 3211.9265853457 -21.0921836012 4119.5454873815 4000.0000000000 100.0000000000 5000.0000000000 0.0000102877 0.0001270059 FLYING
8.5300000000 3215.0424743259 -20.6659834625 4122.9395006277 4000.0000000000 100.0000000000 5000.0000000000 0.0000094430 0.0001264371 FLYING
8.5400000000 3218.1552269842 -20.2396224236 4126.3301196573 4000.0000000000 100.0000000000 5000.0000000000 0.0000085978 0.0001258699 FLYING
8.5500000000 3221.2648452097 -19.8131040340 4129.7173519578 4000.0000000000 100.0000000000 5000.0000000000 0.0000077519 0.0001253040 FLYING
8.5600000000 3224.3713308888 -19.3864318272 4133.1012050015 4000.0000000000 100.0000000000 5000.0000000000 0.0000069054 0.0001247396 FLYING
8.5700000000 3227.4746859058 -18.9596093217 4136.4816862452 4000.0000000000 100.0000000000 5000.0000000000 0.0000060583 0.0001241765 FLYING
8.5800000000 3230.5749121424 -18.5326400203 4139.8588031302 4000.0000000000 100.0000000000 5000.0000000000 0.0000052106 0.0001236149 FLYING
8.5900000000 3233.6720114779 -18.1055274106 4143.2325630828 4000.0000000000 100.0000000000 5000.0000000000 0.0000043623 0.0001230547 FLYING
8.6000000000 3236.7659857890 -17.6782749648 4146.6029735139 4000.0000000000 100.0000000000 5000.0000000000 0.0000035133 0.0001224959 FLYING
8.6100000000 3239.8568369499 -17.2508861400 4149.9700418192 4000.0000000000 100.0000000000 5000.0000000000 0.0000026637 0.0001219386 FLYING
8.6200000000 3242.9445668321 -16.8233643784 4153.3337753794 4000.0000000000 100.0000000000 5000.0000000000 0.0000018134 0.0001213825 FLYING
8.6300000000 3246.0291773046 -16.3957131069 4156.6941815601 4000.0000000000 100.0000000000 5000.0000000000 0.0000009624 0.0001208279 FLYING
8.6400000000 3249.1106702336 -15.9679357376 4160.0512677117 4000.0000000000 100.0000000000 5000.0000000000 0.0000001108 0.0001202747 FLYING
8.6500000000 3252.1890474824 -15.5400356676 4163.4050411699 4000.0000000000 100.0000000000 5000.0000000000 -0.0000007415 0.0001197228 FLYING
8.6600000000 3255.2643109118 -15.1120162793 4166.7555092555 4000.0000000000 100.0000000000 5000.0000000000 -0.0000015946 0.0001191724 FLYING
8.6700000000 3258.3364623794 -14.6838809403 4170.1026792742 4000.0000000000 100.0000000000 5000.0000000000 -0.0000024483 0.0001186232 FLYING
8.6800000000 3261.4055037402 -14.2556330035 4173.4465585171 4000.0000000000 100.0000000000 5000.0000000000 -0.0000033028 0.0001180755 FLYING
8.6900000000 3264.4714368461 -13.8272758074 4176.7871542606 4000.0000000000 100.0000000000 5000.0000000000 -0.0000041580 0.0001175291 FLYING
8.7000000000 3267.5342635461 -13.3988126757 4180.1244737664 4000.0000000000 100.0000000000 5000.0000000000 -0.0000050139 0.0001169840 FLYING
8.7100000000 3270.5939856860 -12.9702469179 4183.4585242814 4000.0000000000 100.0000000000 5000.0000000000 -0.0000058706 0.0001164403 FLYING
8.7200000000 3273.6506051089 -12.5415818289 4186.7893130382 4000.0000000000 100.0000000000 5000.0000000000 -0.0000067281 0.0001158980 FLYING
8.7300000000 3276.7041236543 -12.1128206895 4190.1168472547 4000.0000000000 100.0000000000 5000.0000000000 -0.0000075863 0.0001153570 FLYING
8.7400000000 3279.7545431588 -11.6839667662 4193.4411341345 4000.0000000000 100.0000000000 5000.0000000000 -0.0000084453 0.0001148173 FLYING
8.7500000000 3282.8018654558 -11.2550233112 4196.7621808667 4000.0000000000 100.0000000000 5000.0000000000 -0.0000093051 0.0001142789 FLYING
8.7600000000 3285.8460923753 -10.8259935627 4200.0799946260 4000.0000000000 100.0000000000 5000.0000000000 -0.0000101657 0.0001137418 FLYING
8.7700000000 3288.8872257442 -10.3968807449 4203.3945825730 4000.0000000000 100.0000000000 5000.0000000000 -0.0000110271 0.0001132061 FLYING
8.7800000000 3291.9252673857 -9.9676880680 4206.7059518539 4000.0000000000 100.0000000000 5000.0000000000 -0.0000118894 0.0001126717 FLYING
8.7900000000 3294.9602191200 -9.5384187284 4210.0141096008 4000.0000000000 100.0000000000 5000.0000000000 -0.0000127525 0.0001121386 FLYING
8.8000000000 3297.9920827635 -9.1090759085 4213.3190629317 4000.0000000000 100.0000000000 5000.0000000000 -0.0000136165 0.0001116068 FLYING
8.8100000000 3301.0208601295 -8.6796627771 4216.6208189505 4000.0000000000 100.0000000000 5000.0000000000 -0.0000144813 0.0001110762 FLYING
8.8200000000 3304.0465530273 -8.2501824893 4219.9193847472 4000.0000000000 100.0000000000 5000.0000000000 -0.0000153470 0.0001105470 FLYING
8.8300000000 3307.0691632629 -7.8206381866 4223.2147673977 4000.0000000000 100.0000000000 5000.0000000000 -0.0000162136 0.0001100191 FLYING
8.8400000000 3310.0886926387 -7.3910329968 4226.5069739641 4000.0000000000 100.0000000000 5000.0000000000 -0.0000170810 0.0001094924 FLYING
8.8500000000 3313.1051429533 -6.9613700344 4229.7960114946 4000.0000000000 100.0000000000 5000.0000000000 -0.0000179494 0.0001089670 FLYING
8.8600000000 3316.1185160016 -6.5316524005 4233.0818870238 4000.0000000000 100.0000000000 5000.0000000000 -0.0000188187 0.0001084429 FLYING
8.8700000000 3319.1288135748 -6.1018831827 4236.3646075724 4000.0000000000 100.0000000000 5000.0000000000 -0.0000196890 0.0001079201 FLYING
8.8800000000 3322.1360374601 -5.6720654554 4239.6441801475 4000.0000000000 100.0000000000 5000.0000000000 -0.0000205602 0.0001073985 FLYING
8.8900000000 3325.1401894412 -5.2422022798 4242.9206117425 4000.0000000000 100.0000000000 5000.0000000000 -0.0000214323 0.0001068781 FLYING
8.9000000000 3328.1412712975 -4.8122967040 4246.1939093375 4000.0000000000 100.0000000000 5000.0000000000 -0.0000223054 0.0001063591 FLYING
8.9100000000 3331.1392848046 -4.3823517631 4249.4640798988 4000.0000000000 100.0000000000 5000.0000000000 -0.0000231795 0.0001058412 FLYING
8.9200000000 3334.1342317343 -3.9523704789 4252.7311303795 4000.0000000000 100.0000000000 5000.0000000000 -0.0000240546 0.0001053246 FLYING
8.9300000000 3337.1261138540 -3.5223558605 4255.9950677192 4000.0000000000 100.0000000000 5000.0000000000 -0.0000249308 0.0001048093 FLYING
8.9400000000 3340.1149329273 -3.0923109041 4259.2558988443 4000.0000000000 100.0000000000 5000.0000000000 -0.0000258079 0.0001042952 FLYING
8.9500000000 3343.1006907135 -2.6622385930 4262.5136306677 4000.0000000000 100.0000000000 5000.0000000000 -0.0000266860 0.0001037823 FLYING
8.9600000000 3346.0833889678 -2.2321418979 4265.7682700893 4000.0000000000 100.0000000000 5000.0000000000 -0.0000275652 0.0001032706 FLYING
8.9700000000 3349.0630294411 -1.8020237766 4269.0198239958 4000.0000000000 100.0000000000 5000.0000000000 -0.0000284455 0.0001027601 FLYING
8.9800000000 3352.0396138802 -1.3718871746 4272.2682992607 4000.0000000000 100.0000000000 5000.0000000000 -0.0000293269 0.0001022509 FLYING
8.9900000000 3355.0131440273 -0.9417350244 4275.5137027446 4000.0000000000 100.0000000000 5000.0000000000 -0.0000302093 0.0001017428 FLYING
9.0000000000 3357.9836216206 -0.5115702465 4278.7560412951 4000.0000000000 100.0000000000 5000.0000000000 -0.0000310928 0.0001012360 FLYING
9.0100000000 3360.9510483935 -0.0813957487 4281.9953217467 4000.0000000000 100.0000000000 5000.0000000000 -0.0000319774 0.0001007304 FLYING
9.0200000000 3363.9154260752 0.3487855736 4285.2315509213 4000.0000000000 100.0000000000 5000.0000000000 -0.0000328632 0.0001002259 FLYING
9.0300000000 3366.8767563905 0.7789708372 4288.4647356278 4000.0000000000 100.0000000000 5000.0000000000 -0.0000337501 0.0000997227 FLYING
9.0400000000 3369.8350410593 1.2091571710 4291.6948826623 4000.0000000000 100.0000000000 5000.0000000000 -0.0000346381 0.0000992206 FLYING
9.0500000000 3372.7902817972 1.6393417163 4294.9219988084 4000.0000000000 100.0000000000 5000.0000000000 -0.0000355273 0.0000987197 FLYING
9.0600000000 3375.7424803151 2.0695216264 4298.1460908368 4000.0000000000 100.0000000000 5000.0000000000 -0.0000364177 0.0000982200 FLYING
9.0700000000 3378.6916383192 2.4996940667 4301.3671655058 4000.0000000000 100.0000000000 5000.0000000000 -0.0000373092 0.0000977215 FLYING
9.0800000000 3381.6377575110 2.9298562145 4304.5852295611 4000.0000000000 100.0000000000 5000.0000000000 -0.0000382020 0.0000972241 FLYING
9.0900000000 3384.5808395872 3.3600052590 4307.8002897358 4000.0000000000 100.0000000000 5000.0000000000 -0.0000390960 0.0000967279 FLYING
9.1000000000 3387.5208862398 3.7901384015 4311.0123527509 4000.0000000000 100.0000000000 5000.0000000000 -0.0000399912 0.0000962328 FLYING
9.1100000000 3390.4578991558 4.2202528548 4314.2214253147 4000.0000000000 100.0000000000 5000.0000000000 -0.0000408877 0.0000957389 FLYING
9.1200000000 3393.3918800173 4.6503458436 4317.4275141233 4000.0000000000 100.0000000000 5000.0000000000 -0.0000417854 0.0000952462 FLYING
9.1300000000 3396.3228305016 5.0804146042 4320.6306258605 4000.0000000000 100.0000000000 5000.0000000000 -0.0000426843 0.0000947545 FLYING
9.1400000000 3399.2507522809 5.5104563847 4323.8307671980 4000.0000000000 100.0000000000 5000.0000000000 -0.0000435846 0.0000942641 FLYING
9.1500000000 3402.1756470224 5.9404684445 4327.0279447952 4000.0000000000 100.0000000000 5000.0000000000 -0.0000444862 0.0000937747 FLYING
9.1600000000 3405.0975163883 6.3704480548 4330.2221652996 4000.0000000000 100.0000000000 5000.0000000000 -0.0000453890 0.0000932865 FLYING
9.1700000000 3408.0163620354 6.8003924978 4333.4134353464 4000.0000000000 100.0000000000 5000.0000000000 -0.0000462932 0.0000927995 FLYING
9.1800000000 3410.9321856158 7.2302990676 4336.6017615591 4000.0000000000 100.0000000000 5000.0000000000 -0.0000471988 0.0000923135 FLYING
9.1900000000 3413.8449887760 7.6601650693 4339.7871505490 4000.0000000000 100.0000000000 5000.0000000000 -0.0000481057 0.0000918287 FLYING
9.2000000000 3416.7547731573 8.0899878194 4342.9696089157 4000.0000000000 100.0000000000 5000.0000000000 -0.0000490139 0.0000913450 FLYING
9.2100000000 3419.6615403959 8.5197646455 4346.1491432469 4000.0000000000 100.0000000000 5000.0000000000 -0.0000499236 0.0000908624 FLYING
9.2200000000 3422.5652921225 8.9494928865 4349.3257601185 4000.0000000000 100.0000000000 5000.0000000000 -0.0000508346 0.0000903809 FLYING
9.2300000000 3425.4660299625 9.3791698923 4352.4994660948 4000.0000000000 100.0000000000 5000.0000000000 -0.0000517470 0.0000899005 FLYING
9.2400000000 3428.3637555358 9.8087930239 4355.6702677283 4000.0000000000 100.0000000000 5000.0000000000 -0.0000526609 0.0000894212 FLYING
9.2500000000 3431.2584704568 10.2383596531 4358.8381715600 4000.0000000000 100.0000000000 5000.0000000000 -0.0000535762 0.0000889430 FLYING
9.2600000000 3434.1501763344 10.6678671630 4362.0031841194 4000.0000000000 100.0000000000 5000.0000000000 -0.0000544930 0.0000884659 FLYING
9.2700000000 3437.0388747722 11.0973129472 4365.1653119242 4000.0000000000 100.0000000000 5000.0000000000 -0.0000554112 0.0000879898 FLYING
9.2800000000 3439.9245673677 11.5266944104 4368.3245614810 4000.0000000000 100.0000000000 5000.0000000000 -0.0000563309 0.0000875149 FLYING
9.2900000000 3442.8072557131 11.9560089679 4371.4809392848 4000.0000000000 100.0000000000 5000.0000000000 -0.0000572521 0.0000870411 FLYING
9.3000000000 3445.6869413949 12.3852540458 4374.6344518194 4000.0000000000 100.0000000000 5000.0000000000 -0.0000581748 0.0000865683 FLYING
9.3100000000 3448.5636259936 12.8144270808 4377.7851055573 4000.0000000000 100.0000000000 5000.0000000000 -0.0000590991 0.0000860966 FLYING
9.3200000000 3451.4373110843 13.2435255203 4380.9329069595 4000.0000000000 100.0000000000 5000.0000000000 -0.0000600249 0.0000856260 FLYING
9.3300000000 3454.3079982358 13.6725468221 4384.0778624763 4000.0000000000 100.0000000000 5000.0000000000 -0.0000609522 0.0000851564 FLYING
9.3400000000 3457.1756890115 14.1014884546 4387.2199785465 4000.0000000000 100.0000000000 5000.0000000000 -0.0000618811 0.0000846879 FLYING
9.3500000000 3460.0403849686 14.5303478966 4390.3592615980 4000.0000000000 100.0000000000 5000.0000000000 -0.0000628117 0.0000842205 FLYING
9.3600000000 3462.9020876583 14.9591226375 4393.4957180476 4000.0000000000 100.0000000000 5000.0000000000 -0.0000637438 0.0000837541 FLYING
9.3700000000 3465.7607986259 15.3878101767 4396.6293543013 4000.0000000000 100.0000000000 5000.0000000000 -0.0000646775 0.0000832888 FLYING
9.3800000000 3468.6165194106 15.8164080241 4399.7601767541 4000.0000000000 100.0000000000 5000.0000000000 -0.0000656129 0.0000828245 FLYING
9.3900000000 3471.4692515454 16.2449136998 4402.8881917901 4000.0000000000 100.0000000000 5000.0000000000 -0.0000665499 0.0000823613 FLYING
9.4000000000 3474.3189965574 16.6733247341 4406.0134057827 4000.0000000000 100.0000000000 5000.0000000000 -0.0000674886 0.0000818991 FLYING
9.4100000000 3477.1657559671 17.1016386675 4409.1358250946 4000.0000000000 100.0000000000 5000.0000000000 -0.0000684290 0.0000814380 FLYING
9.4200000000 3480.0095312892 17.5298530504 4412.2554560777 4000.0000000000 100.0000000000 5000.0000000000 -0.0000693711 0.0000809779 FLYING
9.4300000000 3482.8503240316 17.9579654434 4415.3723050735 4000.0000000000 100.0000000000 5000.0000000000 -0.0000703149 0.0000805188 FLYING
9.4400000000 3485.6881356964 18.3859734170 4418.4863784126 4000.0000000000 100.0000000000 5000.0000000000 -0.0000712605 0.0000800608 FLYING
9.4500000000 3488.5229677787 18.8138745517 4421.5976824154 4000.0000000000 100.0000000000 5000.0000000000 -0.0000722078 0.0000796038 FLYING
9.4600000000 3491.3548217677 19.2416664377 4424.7062233917 4000.0000000000 100.0000000000 5000.0000000000 -0.0000731569 0.0000791478 FLYING
9.4700000000 3494.1836991457 19.6693466753 4427.8120076411 4000.0000000000 100.0000000000 5000.0000000000 -0.0000741078 0.0000786929 FLYING
9.4800000000 3497.0096013887 20.0969128745 4430.9150414526 4000.0000000000 100.0000000000 5000.0000000000 -0.0000750605 0.0000782390 FLYING
9.4900000000 3499.8325299659 20.5243626548 4434.0153311050 4000.0000000000 100.0000000000 5000.0000000000 -0.0000760150 0.0000777860 FLYING
9.5000000000 3502.6524863399 20.9516936456 4437.1128828671 4000.0000000000 100.0000000000 5000.0000000000 -0.0000769714 0.0000773342 FLYING
9.5100000000 3505.4694719668 21.3789034859 4440.2077029973 4000.0000000000 100.0000000000 5000.0000000000 -0.0000779296 0.0000768833 FLYING
9.5200000000 3508.2834882956 21.8059898243 4443.2997977440 4000.0000000000 100.0000000000 5000.0000000000 -0.0000788897 0.0000764334 FLYING
9.5300000000 3511.0945367687 22.2329503188 4446.3891733456 4000.0000000000 100.0000000000 5000.0000000000 -0.0000798518 0.0000759845 FLYING
9.5400000000 3513.9026188215 22.6597826370 4449.4758360305 4000.0000000000 100.0000000000 5000.0000000000 -0.0000808157 0.0000755366 FLYING
9.5500000000 3516.7077358827 23.0864844559 4452.5597920172 4000.0000000000 100.0000000000 5000.0000000000 -0.0000817817 0.0000750898 FLYING
9.5600000000 3519.5098893738 23.5130534617 4455.6410475143 4000.0000000000 100.0000000000 5000.0000000000 -0.0000827495 0.0000746439 FLYING
