tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 408.2061870594 107.5442343580 625.8032659438 3000.0000000000 5000.0000000000 3000.0000000000 0.0016748912 0.0022776510 FLYING
1.9800000000 412.6626976452 109.7674238882 632.0957065761 3000.0000000000 5000.0000000000 3000.0000000000 0.0016877209 0.0022803460 FLYING
1.9900000000 417.1435198827 112.0232970919 638.4121322632 3000.0000000000 5000.0000000000 3000.0000000000 0.0017005177 0.0022829183 FLYING
2.0000000000 421.6486116783 114.3121110166 644.7523342974 3000.0000000000 5000.0000000000 3000.0000000000 0.0017132796 0.0022853687 FLYING
2.0100000000 426.1779298352 116.6341219125 651.1161022512 3000.0000000000 5000.0000000000 3000.0000000000 0.0017260046 0.0022876979 FLYING
2.0200000000 430.7314300468 118.9895851977 657.5032239876 3000.0000000000 5000.0000000000 3000.0000000000 0.0017386695 0.0022898796 FLYING
2.0300000000 435.3090679518 121.3787557284 663.9134872920 3000.0000000000 5000.0000000000 3000.0000000000 0.0017512764 0.0022919204 FLYING
2.0400000000 439.9107989501 123.8018877390 670.3466795993 3000.0000000000 5000.0000000000 3000.0000000000 0.0017638404 0.0022938430 FLYING
2.0500000000 444.5365773592 126.2592345796 676.8025867187 3000.0000000000 5000.0000000000 3000.0000000000 0.0017763592 0.0022956478 FLYING
2.0600000000 449.1863564081 128.7510486798 683.2809928470 3000.0000000000 5000.0000000000 3000.0000000000 0.0017888310 0.0022973356 FLYING
2.0700000000 453.8600882331 131.2775815161 689.7816805810 3000.0000000000 5000.0000000000 3000.0000000000 0.0018012538 0.0022989072 FLYING
2.0800000000 458.5577238724 133.8390835792 696.3044309306 3000.0000000000 5000.0000000000 3000.0000000000 0.0018136256 0.0023003634 FLYING
2.0900000000 463.2792132619 136.4358043411 702.8490233317 3000.0000000000 5000.0000000000 3000.0000000000 0.0018259448 0.0023017050 FLYING
2.1000000000 468.0245052302 139.0679922229 709.4152356599 3000.0000000000 5000.0000000000 3000.0000000000 0.0018382093 0.0023029329 FLYING
2.1100000000 472.7935474950 141.7358945617 716.0028442449 3000.0000000000 5000.0000000000 3000.0000000000 0.0018504173 0.0023040478 FLYING
2.1200000000 477.5862866584 144.4397575784 722.6116238845 3000.0000000000 5000.0000000000 3000.0000000000 0.0018625669 0.0023050508 FLYING
2.1300000000 482.4026682032 147.1798263454 729.2413478598 3000.0000000000 5000.0000000000 3000.0000000000 0.0018746565 0.0023059425 FLYING
2.1400000000 487.2426364892 149.9563447540 735.8917879505 3000.0000000000 5000.0000000000 3000.0000000000 0.0018866841 0.0023067240 FLYING
2.1500000000 492.1061347494 152.7695554821 742.5627144503 3000.0000000000 5000.0000000000 3000.0000000000 0.0018986479 0.0023073960 FLYING
2.1600000000 496.9931050869 155.6196999626 749.2538961833 3000.0000000000 5000.0000000000 3000.0000000000 0.0019105448 0.0023079578 FLYING
2.1700000000 501.9034852152 158.5070164174 755.9650960793 3000.0000000000 5000.0000000000 3000.0000000000 0.0019223728 0.0023084100 FLYING
2.1800000000 506.8372108795 161.4317411981 762.6960745300 3000.0000000000 5000.0000000000 3000.0000000000 0.0019341303 0.0023087536 FLYING
2.1900000000 511.7942166667 164.3941092237 769.4465905213 3000.0000000000 5000.0000000000 3000.0000000000 0.0019458156 0.0023089896 FLYING
2.2000000000 516.7744360033 167.3943539487 776.2164016522 3000.0000000000 5000.0000000000 3000.0000000000 0.0019574269 0.0023091190 FLYING
2.2100000000 521.7778011531 170.4327073305 783.0052641535 3000.0000000000 5000.0000000000 3000.0000000000 0.0019689626 0.0023091427 FLYING
2.2200000000 526.8042432153 173.5093997974 789.8129329075 3000.0000000000 5000.0000000000 3000.0000000000 0.0019804210 0.0023090617 FLYING
2.2300000000 531.8536921228 176.6246602167 796.6391614674 3000.0000000000 5000.0000000000 3000.0000000000 0.0019918004 0.0023088771 FLYING
2.2400000000 536.9260766404 179.7787158627 803.4837020777 3000.0000000000 5000.0000000000 3000.0000000000 0.0020030993 0.0023085899 FLYING
2.2500000000 542.0213243640 182.9717923855 810.3463056948 3000.0000000000 5000.0000000000 3000.0000000000 0.0020143161 0.0023082010 FLYING
2.2600000000 547.1393617189 186.2041137795 817.2267220077 3000.0000000000 5000.0000000000 3000.0000000000 0.0020254490 0.0023077114 FLYING
2.2700000000 552.2801139593 189.4759023520 824.1246994597 3000.0000000000 5000.0000000000 3000.0000000000 0.0020364967 0.0023071223 FLYING
2.2800000000 557.4435051678 192.7873786923 831.0399852697 3000.0000000000 5000.0000000000 3000.0000000000 0.0020474576 0.0023064346 FLYING
2.2900000000 562.6294582544 196.1387616411 837.9723254547 3000.0000000000 5000.0000000000 3000.0000000000 0.0020583302 0.0023056494 FLYING
2.3000000000 567.8378949569 199.5302682598 844.9214648521 3000.0000000000 5000.0000000000 3000.0000000000 0.0020691129 0.0023047677 FLYING
2.3100000000 573.0687358407 202.9621138002 851.8871471424 3000.0000000000 5000.0000000000 3000.0000000000 0.0020798043 0.0023037905 FLYING
2.3200000000 578.3219002989 206.4345116742 858.8691148727 3000.0000000000 5000.0000000000 3000.0000000000 0.0020904030 0.0023027189 FLYING
2.3300000000 583.5973065529 209.9476734244 865.8671094801 3000.0000000000 5000.0000000000 3000.0000000000 0.0021009076 0.0023015541 FLYING
2.3400000000 588.8948716535 213.5018086943 872.8808713157 3000.0000000000 5000.0000000000 3000.0000000000 0.0021113166 0.0023002969 FLYING
2.3500000000 594.2145114812 217.0971251986 879.9101396687 3000.0000000000 5000.0000000000 3000.0000000000 0.0021216287 0.0022989485 FLYING
2.3600000000 599.5561407477 220.7338286948 886.9546527915 3000.0000000000 5000.0000000000 3000.0000000000 0.0021318356 0.0022975024 FLYING
2.3700000000 604.9196742949 224.4121237553 894.0141496771 3000.0000000000 5000.0000000000 3000.0000000000 0.0021419415 0.0022959659 FLYING
2.3800000000 610.3050261631 228.1322131917 901.0883688096 3000.0000000000 5000.0000000000 3000.0000000000 0.0021519470 0.0022943421 FLYING
2.3900000000 615.7121092563 231.8942978229 908.1770477327 3000.0000000000 5000.0000000000 3000.0000000000 0.0021618509 0.0022926320 FLYING
2.4000000000 621.1408353448 235.6985764477 915.2799230756 3000.0000000000 5000.0000000000 3000.0000000000 0.0021716518 0.0022908367 FLYING
2.4100000000 626.5911150668 239.5452458181 922.3967305781 3000.0000000000 5000.0000000000 3000.0000000000 0.0021813487 0.0022889573 FLYING
2.4200000000 632.0628579316 243.4345006124 929.5272051174 3000.0000000000 5000.0000000000 3000.0000000000 0.0021909402 0.0022869948 FLYING
2.4300000000 637.5559723220 247.3665334096 936.6710807342 3000.0000000000 5000.0000000000 3000.0000000000 0.0022124684 0.0022974562 FLYING
2.4400000000 643.0403574122 251.3200545907 943.7890646789 3000.0000000000 5000.0000000000 3000.0000000000 0.0022101101 0.0022822956 FLYING
2.4500000000 648.5159742967 255.2948327332 950.8811907830 3000.0000000000 5000.0000000000 3000.0000000000 0.0022080529 0.0022677081 FLYING
2.4600000000 653.9827844146 259.2906429241 957.9474909134 3000.0000000000 5000.0000000000 3000.0000000000 0.0022058760 0.0022532323 FLYING
2.4700000000 659.4407498146 263.3072613958 964.9879979590 3000.0000000000 5000.0000000000 3000.0000000000 0.0022035892 0.0022388754 FLYING
2.4800000000 664.8898331458 267.3444656181 972.0027457615 3000.0000000000 5000.0000000000 3000.0000000000 0.0022011949 0.0022246362 FLYING
2.4900000000 670.3299976539 271.4020342955 978.9917691004 3000.0000000000 5000.0000000000 3000.0000000000 0.0021986955 0.0022105138 FLYING
2.5000000000 675.7612071769 275.4797473651 985.9551036769 3000.0000000000 5000.0000000000 3000.0000000000 0.0021960935 0.0021965073 FLYING
2.5100000000 681.1834261417 279.5773859954 992.8927860981 3000.0000000000 5000.0000000000 3000.0000000000 0.0021933911 0.0021826158 FLYING
2.5200000000 686.5966195598 283.6947325838 999.8048538617 3000.0000000000 5000.0000000000 3000.0000000000 0.0021905906 0.0021688382 FLYING
2.5300000000 692.0007530234 287.8315707554 1006.6913453401 3000.0000000000 5000.0000000000 3000.0000000000 0.0021876943 0.0021551737 FLYING
2.5400000000 697.3957927014 291.9876853604 1013.5522997655 3000.0000000000 5000.0000000000 3000.0000000000 0.0021847043 0.0021416213 FLYING
2.5500000000 702.7817053353 296.1628624725 1020.3877572143 3000.0000000000 5000.0000000000 3000.0000000000 0.0021816229 0.0021281800 FLYING
2.5600000000 708.1584582353 300.3568893863 1027.1977585924 3000.0000000000 5000.0000000000 3000.0000000000 0.0021784522 0.0021148490 FLYING
2.5700000000 713.5260192759 304.5695546155 1033.9823456201 3000.0000000000 5000.0000000000 3000.0000000000 0.0021751942 0.0021016272 FLYING
2.5800000000 718.8843568923 308.8006478906 1040.7415608175 3000.0000000000 5000.0000000000 3000.0000000000 0.0021718511 0.0020885138 FLYING
2.5900000000 724.2334400760 313.0499601560 1047.4754474899 3000.0000000000 5000.0000000000 3000.0000000000 0.0021684247 0.0020755077 FLYING
2.6000000000 729.5732383706 317.3172835682 1054.1840497131 3000.0000000000 5000.0000000000 3000.0000000000 0.0021649172 0.0020626081 FLYING
2.6100000000 734.9037218680 321.6024114927 1060.8674123197 3000.0000000000 5000.0000000000 3000.0000000000 0.0021613303 0.0020498141 FLYING
2.6200000000 740.2248612040 325.9051385021 1067.5255808842 3000.0000000000 5000.0000000000 3000.0000000000 0.0021576661 0.0020371247 FLYING
2.6300000000 745.5366275543 330.2252603726 1074.1586017095 3000.0000000000 5000.0000000000 3000.0000000000 0.0021539263 0.0020245389 FLYING
2.6400000000 750.8389926303 334.5625740819 1080.7665218128 3000.0000000000 5000.0000000000 3000.0000000000 0.0021501104 0.0020120536 FLYING
2.6500000000 756.1319290568 338.9168780914 1087.3493894026 3000.0000000000 5000.0000000000 3000.0000000000 0.0021462217 0.0019996694 FLYING
2.6600000000 761.4154101466 343.2879721872 1093.9072535761 3000.0000000000 5000.0000000000 3000.0000000000 0.0021422631 0.0019873864 FLYING
2.6700000000 766.6894097326 347.6756573558 1100.4401640947 3000.0000000000 5000.0000000000 3000.0000000000 0.0021382363 0.0019752037 FLYING
2.6800000000 771.9539021632 352.0797357817 1106.9481713706 3000.0000000000 5000.0000000000 3000.0000000000 0.0021341430 0.0019631204 FLYING
2.6900000000 777.2088622987 356.5000108434 1113.4313264537 3000.0000000000 5000.0000000000 3000.0000000000 0.0021299849 0.0019511356 FLYING
2.7000000000 782.4542655063 360.9362871105 1119.8896810188 3000.0000000000 5000.0000000000 3000.0000000000 0.0021258260 0.0019393057 FLYING
2.7100000000 787.6901051805 365.3883859477 1126.3233085092 3000.0000000000 5000.0000000000 3000.0000000000 0.0021216108 0.0019275771 FLYING
2.7200000000 792.9163751248 369.8561301249 1132.7322827004 3000.0000000000 5000.0000000000 3000.0000000000 0.0021173421 0.0019159498 FLYING
2.7300000000 798.1330695457 374.3393438191 1139.1166776822 3000.0000000000 5000.0000000000 3000.0000000000 0.0021130211 0.0019044228 FLYING
2.7400000000 803.3401830483 378.8378526062 1145.4765678478 3000.0000000000 5000.0000000000 3000.0000000000 0.0021086494 0.0018929951 FLYING
2.7500000000 808.5377106315 383.3514834522 1151.8120278835 3000.0000000000 5000.0000000000 3000.0000000000 0.0021042283 0.0018816656 FLYING
2.7600000000 813.7256476834 387.8800647040 1158.1231327577 3000.0000000000 5000.0000000000 3000.0000000000 0.0020997594 0.0018704334 FLYING
2.7700000000 818.9039899767 392.4234260818 1164.4099577113 3000.0000000000 5000.0000000000 3000.0000000000 0.0020952439 0.0018592976 FLYING
2.7800000000 824.0727336641 396.9813986698 1170.6725782474 3000.0000000000 5000.0000000000 3000.0000000000 0.0020906832 0.0018482572 FLYING
2.7900000000 829.2318752740 401.5538149076 1176.9110701211 3000.0000000000 5000.0000000000 3000.0000000000 0.0020860786 0.0018373111 FLYING
2.8000000000 834.3814117055 406.1405085824 1183.1255093299 3000.0000000000 5000.0000000000 3000.0000000000 0.0020814313 0.0018264586 FLYING
2.8100000000 839.5213402244 410.7413148195 1189.3159721042 3000.0000000000 5000.0000000000 3000.0000000000 0.0020767427 0.0018156985 FLYING
2.8200000000 844.6516584583 415.3560700745 1195.4825348977 3000.0000000000 5000.0000000000 3000.0000000000 0.0020720139 0.0018050301 FLYING
2.8300000000 849.7723643924 419.9846121246 1201.6252743780 3000.0000000000 5000.0000000000 3000.0000000000 0.0020672462 0.0017944523 FLYING
2.8400000000 854.8834563652 424.6267800602 1207.7442674174 3000.0000000000 5000.0000000000 3000.0000000000 0.0020624407 0.0017839644 FLYING
2.8500000000 859.9849330638 429.2824142761 1213.8395910842 3000.0000000000 5000.0000000000 3000.0000000000 0.0020575987 0.0017735653 FLYING
2.8600000000 865.0767935199 433.9513564637 1219.9113226334 3000.0000000000 5000.0000000000 3000.0000000000 0.0020527211 0.0017632541 FLYING
2.8700000000 870.1590371050 438.6334496022 1225.9595394981 3000.0000000000 5000.0000000000 3000.0000000000 0.0020478092 0.0017530301 FLYING
2.8800000000 875.2316635267 443.3285379502 1231.9843192810 3000.0000000000 5000.0000000000 3000.0000000000 0.0020428640 0.0017428923 FLYING
2.8900000000 880.2946728240 448.0364670376 1237.9857397457 3000.0000000000 5000.0000000000 3000.0000000000 0.0020378866 0.0017328398 FLYING
2.9000000000 885.3480653631 452.7570836571 1243.9638788088 3000.0000000000 5000.0000000000 3000.0000000000 0.0020328780 0.0017228718 FLYING
2.9100000000 890.3918418334 457.4902358561 1249.9188145311 3000.0000000000 5000.0000000000 3000.0000000000 0.0020278392 0.0017129875 FLYING
2.9200000000 895.4260032432 462.2357729279 1255.8506251101 3000.0000000000 5000.0000000000 3000.0000000000 0.0020227713 0.0017031859 FLYING
2.9300000000 900.4505509154 466.9935454044 1261.7593888716 3000.0000000000 5000.0000000000 3000.0000000000 0.0020176751 0.0016934663 FLYING
2.9400000000 905.4654864838 471.7634050468 1267.6451842625 3000.0000000000 5000.0000000000 3000.0000000000 0.0020125518 0.0016838279 FLYING
2.9500000000 910.4708118884 476.5452048382 1273.5080898423 3000.0000000000 5000.0000000000 3000.0000000000 0.0020074021 0.0016742697 FLYING
2.9600000000 915.4665293719 481.3387989751 1279.3481842765 3000.0000000000 5000.0000000000 3000.0000000000 0.0020022271 0.0016647911 FLYING
2.9700000000 920.4526414755 486.1440428594 1285.1655463285 3000.0000000000 5000.0000000000 3000.0000000000 0.0019970276 0.0016553913 FLYING
2.9800000000 925.4291510346 490.9607930899 1290.9602548524 3000.0000000000 5000.0000000000 3000.0000000000 0.0019918044 0.0016460693 FLYING
2.9900000000 930.3960611754 495.7889074548 1296.7323887862 3000.0000000000 5000.0000000000 3000.0000000000 0.0019865586 0.0016368245 FLYING
3.0000000000 935.3533753103 500.6282449234 1302.4820271445 3000.0000000000 5000.0000000000 3000.0000000000 0.0019812908 0.0016276560 FLYING
3.0100000000 940.3010971347 505.4786656378 1308.2092490114 3000.0000000000 5000.0000000000 3000.0000000000 0.0019760019 0.0016185632 FLYING
3.0200000000 945.2392306225 510.3400309053 1313.9141335342 3000.0000000000 5000.0000000000 3000.0000000000 0.0019706928 0.0016095452 FLYING
3.0300000000 950.1677800225 515.2122031902 1319.5967599162 3000.0000000000 5000.0000000000 3000.0000000000 0.0019653642 0.0016006013 FLYING
3.0400000000 955.0867498548 520.0950461060 1325.2572074102 3000.0000000000 5000.0000000000 3000.0000000000 0.0019600169 0.0015917307 FLYING
3.0500000000 959.9961449067 524.9884244072 1330.8955553126 3000.0000000000 5000.0000000000 3000.0000000000 0.0019546517 0.0015829328 FLYING
3.0600000000 964.8959702289 529.8922039820 1336.5118829562 3000.0000000000 5000.0000000000 3000.0000000000 0.0019492692 0.0015742067 FLYING
3.0700000000 969.7862311322 534.8062518437 1342.1062697046 3000.0000000000 5000.0000000000 3000.0000000000 0.0019438703 0.0015655519 FLYING
3.0800000000 974.6669331834 539.7304361236 1347.6787949457 3000.0000000000 5000.0000000000 3000.0000000000 0.0019384556 0.0015569675 FLYING
3.0900000000 979.5380822017 544.6646260626 1353.2295380861 3000.0000000000 5000.0000000000 3000.0000000000 0.0019330258 0.0015484528 FLYING
3.1000000000 984.3996842554 549.6086920040 1358.7585785446 3000.0000000000 5000.0000000000 3000.0000000000 0.0019275817 0.0015400073 FLYING
3.1100000000 989.2517456577 554.5625053853 1364.2659957470 3000.0000000000 5000.0000000000 3000.0000000000 0.0019221238 0.0015316301 FLYING
3.1200000000 994.0942729637 559.5259387307 1369.7518691199 3000.0000000000 5000.0000000000 3000.0000000000 0.0019166529 0.0015233206 FLYING
3.1300000000 998.9272729666 564.4988656437 1375.2162780854 3000.0000000000 5000.0000000000 3000.0000000000 0.0019111696 0.0015150781 FLYING
3.1400000000 1003.7507526942 569.4811607990 1380.6593020555 3000.0000000000 5000.0000000000 3000.0000000000 0.0019056744 0.0015069020 FLYING
3.1500000000 1008.5647194055 574.4726999352 1386.0810204266 3000.0000000000 5000.0000000000 3000.0000000000 0.0019001681 0.0014987917 FLYING
3.1600000000 1013.3691805870 579.4733598471 1391.4815125745 3000.0000000000 5000.0000000000 3000.0000000000 0.0018946512 0.0014907463 FLYING
3.1700000000 1018.1641439498 584.4830183786 1396.8608578488 3000.0000000000 5000.0000000000 3000.0000000000 0.0018891243 0.0014827654 FLYING
3.1800000000 1022.9496174256 589.5015544144 1402.2191355682 3000.0000000000 5000.0000000000 3000.0000000000 0.0018835880 0.0014748483 FLYING
3.1900000000 1027.7256091639 594.5288478733 1407.5564250149 3000.0000000000 5000.0000000000 3000.0000000000 0.0018780428 0.0014669943 FLYING
3.2000000000 1032.4921275282 599.5647797003 1412.8728054304 3000.0000000000 5000.0000000000 3000.0000000000 0.0018724893 0.0014592028 FLYING
3.2100000000 1037.2491810929 604.6092318597 1418.1683560102 3000.0000000000 5000.0000000000 3000.0000000000 0.0018669280 0.0014514732 FLYING
3.2200000000 1041.9967786403 609.6620873269 1423.4431558991 3000.0000000000 5000.0000000000 3000.0000000000 0.0018613595 0.0014438050 FLYING
3.2300000000 1046.7349291570 614.7232300822 1428.6972841866 3000.0000000000 5000.0000000000 3000.0000000000 0.0018557843 0.0014361974 FLYING
3.2400000000 1051.4636418307 619.7925451026 1433.9308199026 3000.0000000000 5000.0000000000 3000.0000000000 0.0018502029 0.0014286500 FLYING
3.2500000000 1056.1829260472 624.8699183549 1439.1438420123 3000.0000000000 5000.0000000000 3000.0000000000 0.0018446158 0.0014211621 FLYING
3.2600000000 1060.8927913874 629.9552367884 1444.3364294126 3000.0000000000 5000.0000000000 3000.0000000000 0.0018390234 0.0014137331 FLYING
3.2700000000 1065.5932476237 635.0483883281 1449.5086609270 3000.0000000000 5000.0000000000 3000.0000000000 0.0018334262 0.0014063625 FLYING
