tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.7200000000 3961.9337230533 -248.8922132048 2645.9347620135 5000.0000000000 0.0000000000 3000.0000000000 0.0003097058 0.0008045123 FLYING
7.7300000000 3966.7171673985 -248.0615817482 2647.6018181672 5000.0000000000 0.0000000000 3000.0000000000 0.0003070851 0.0008003470 FLYING
7.7400000000 3971.4958300676 -247.2276147403 2649.2657875188 5000.0000000000 0.0000000000 3000.0000000000 0.0003044634 0.0007961919 FLYING
7.7500000000 3976.2697139174 -246.3903408358 2650.9266879271 5000.0000000000 0.0000000000 3000.0000000000 0.0003018406 0.0007920470 FLYING
7.7600000000 3981.0388218579 -245.5497885613 2652.5845372126 5000.0000000000 0.0000000000 3000.0000000000 0.0002992167 0.0007879123 FLYING
7.7700000000 3985.8031568509 -244.7059863160 2654.2393531572 5000.0000000000 0.0000000000 3000.0000000000 0.0002965917 0.0007837879 FLYING
7.7800000000 3990.5627219093 -243.8589623716 2655.8911535045 5000.0000000000 0.0000000000 3000.0000000000 0.0002939656 0.0007796736 FLYING
7.7900000000 3995.3175200972 -243.0087448732 2657.5399559595 5000.0000000000 0.0000000000 3000.0000000000 0.0002913385 0.0007755694 FLYING
7.8000000000 4000.0675545279 -242.1553618399 2659.1857781888 5000.0000000000 0.0000000000 3000.0000000000 0.0002887104 0.0007714754 FLYING
7.8100000000 4004.8128283642 -241.2988411647 2660.8286378205 5000.0000000000 0.0000000000 3000.0000000000 0.0002860812 0.0007673914 FLYING
7.8200000000 4009.5533448174 -240.4392106156 2662.4685524444 5000.0000000000 0.0000000000 3000.0000000000 0.0002834511 0.0007633175 FLYING
7.8300000000 4014.2891071463 -239.5764978355 2664.1055396117 5000.0000000000 0.0000000000 3000.0000000000 0.0002808199 0.0007592536 FLYING
7.8400000000 4019.0201186567 -238.7107303432 2665.7396168353 5000.0000000000 0.0000000000 3000.0000000000 0.0002781877 0.0007551997 FLYING
7.8500000000 4023.7463827009 -237.8419355334 2667.3708015895 5000.0000000000 0.0000000000 3000.0000000000 0.0002755545 0.0007511558 FLYING
7.8600000000 4028.4679026766 -236.9701406775 2668.9991113106 5000.0000000000 0.0000000000 3000.0000000000 0.0002729204 0.0007471219 FLYING
7.8700000000 4033.1846820265 -236.0953729239 2670.6245633962 5000.0000000000 0.0000000000 3000.0000000000 0.0002702853 0.0007430979 FLYING
7.8800000000 4037.8967242376 -235.2176592987 2672.2471752057 5000.0000000000 0.0000000000 3000.0000000000 0.0002676492 0.0007390838 FLYING
7.8900000000 4042.6040328403 -234.3370267057 2673.8669640602 5000.0000000000 0.0000000000 3000.0000000000 0.0002650122 0.0007350795 FLYING
7.9000000000 4047.3066114081 -233.4535019275 2675.4839472424 5000.0000000000 0.0000000000 3000.0000000000 0.0002623742 0.0007310851 FLYING
7.9100000000 4052.0044635563 -232.5671116253 2677.0981419970 5000.0000000000 0.0000000000 3000.0000000000 0.0002597353 0.0007271005 FLYING
7.9200000000 4056.6975929423 -231.6778823400 2678.7095655304 5000.0000000000 0.0000000000 3000.0000000000 0.0002570955 0.0007231258 FLYING
7.9300000000 4061.3860032638 -230.7858404923 2680.3182350107 5000.0000000000 0.0000000000 3000.0000000000 0.0002544547 0.0007191607 FLYING
7.9400000000 4066.0696982591 -229.8910123833 2681.9241675680 5000.0000000000 0.0000000000 3000.0000000000 0.0002518130 0.0007152055 FLYING
7.9500000000 4070.7486817059 -228.9934241948 2683.5273802944 5000.0000000000 0.0000000000 3000.0000000000 0.0002491704 0.0007112599 FLYING
7.9600000000 4075.4229574208 -228.0931019901 2685.1278902439 5000.0000000000 0.0000000000 3000.0000000000 0.0002465269 0.0007073240 FLYING
7.9700000000 4080.0925292589 -227.1900717142 2686.7257144325 5000.0000000000 0.0000000000 3000.0000000000 0.0002438824 0.0007033978 FLYING
7.9800000000 4084.7574011126 -226.2843591944 2688.3208698382 5000.0000000000 0.0000000000 3000.0000000000 0.0002412370 0.0006994812 FLYING
7.9900000000 4089.4175769115 -225.3759901408 2689.9133734013 5000.0000000000 0.0000000000 3000.0000000000 0.0002385908 0.0006955742 FLYING
8.0000000000 4094.0730606216 -224.4649901464 2691.5032420242 5000.0000000000 0.0000000000 3000.0000000000 0.0002359436 0.0006916768 FLYING
8.0100000000 4098.7238562446 -223.5513846884 2693.0904925716 5000.0000000000 0.0000000000 3000.0000000000 0.0002332955 0.0006877890 FLYING
8.0200000000 4103.3699678172 -222.6351991278 2694.6751418704 5000.0000000000 0.0000000000 3000.0000000000 0.0002306465 0.0006839106 FLYING
8.0300000000 4108.0113994108 -221.7164587103 2696.2572067099 5000.0000000000 0.0000000000 3000.0000000000 0.0002279966 0.0006800418 FLYING
8.0400000000 4112.6481551308 -220.7951885668 2697.8367038421 5000.0000000000 0.0000000000 3000.0000000000 0.0002253457 0.0006761824 FLYING
8.0500000000 4117.2802391155 -219.8714137139 2699.4136499810 5000.0000000000 0.0000000000 3000.0000000000 0.0002226940 0.0006723324 FLYING
8.0600000000 4121.9076555363 -218.9451590539 2700.9880618037 5000.0000000000 0.0000000000 3000.0000000000 0.0002200413 0.0006684919 FLYING
8.0700000000 4126.5304085965 -218.0164493761 2702.5599559497 5000.0000000000 0.0000000000 3000.0000000000 0.0002173878 0.0006646608 FLYING
8.0800000000 4131.1485025309 -217.0853093564 2704.1293490213 5000.0000000000 0.0000000000 3000.0000000000 0.0002147333 0.0006608390 FLYING
8.0900000000 4135.7619416054 -216.1517635586 2705.6962575836 5000.0000000000 0.0000000000 3000.0000000000 0.0002120778 0.0006570265 FLYING
8.1000000000 4140.3707301161 -215.2158364342 2707.2606981646 5000.0000000000 0.0000000000 3000.0000000000 0.0002094215 0.0006532233 FLYING
8.1100000000 4144.9748723888 -214.2775523231 2708.8226872552 5000.0000000000 0.0000000000 3000.0000000000 0.0002067642 0.0006494294 FLYING
8.1200000000 4149.5743727785 -213.3369354544 2710.3822413097 5000.0000000000 0.0000000000 3000.0000000000 0.0002041060 0.0006456448 FLYING
8.1300000000 4154.1692356691 -212.3940099464 2711.9393767451 5000.0000000000 0.0000000000 3000.0000000000 0.0002014468 0.0006418694 FLYING
8.1400000000 4158.7594654721 -211.4487998072 2713.4941099420 5000.0000000000 0.0000000000 3000.0000000000 0.0001987867 0.0006381031 FLYING
8.1500000000 4163.3450666269 -210.5013289354 2715.0464572442 5000.0000000000 0.0000000000 3000.0000000000 0.0001961256 0.0006343460 FLYING
8.1600000000 4167.9260435994 -209.5516211204 2716.5964349591 5000.0000000000 0.0000000000 3000.0000000000 0.0001934636 0.0006305980 FLYING
8.1700000000 4172.5024008822 -208.5997000429 2718.1440593574 5000.0000000000 0.0000000000 3000.0000000000 0.0001908006 0.0006268592 FLYING
8.1800000000 4177.0741429936 -207.6455892752 2719.6893466737 5000.0000000000 0.0000000000 3000.0000000000 0.0001881366 0.0006231294 FLYING
8.1900000000 4181.6412744771 -206.6893122819 2721.2323131062 5000.0000000000 0.0000000000 3000.0000000000 0.0001854716 0.0006194087 FLYING
8.2000000000 4186.2037999011 -205.7308924206 2722.7729748169 5000.0000000000 0.0000000000 3000.0000000000 0.0001828056 0.0006156969 FLYING
8.2100000000 4190.7617238581 -204.7703529416 2724.3113479319 5000.0000000000 0.0000000000 3000.0000000000 0.0001801385 0.0006119942 FLYING
8.2200000000 4195.3150509643 -203.8077169893 2725.8474485415 5000.0000000000 0.0000000000 3000.0000000000 0.0001774705 0.0006083004 FLYING
8.2300000000 4199.8637858588 -202.8430076018 2727.3812926999 5000.0000000000 0.0000000000 3000.0000000000 0.0001748014 0.0006046156 FLYING
8.2400000000 4204.4079332035 -201.8762477122 2728.9128964257 5000.0000000000 0.0000000000 3000.0000000000 0.0001721313 0.0006009397 FLYING
8.2500000000 4208.9474976825 -200.9074601484 2730.4422757021 5000.0000000000 0.0000000000 3000.0000000000 0.0001694601 0.0005972726 FLYING
8.2600000000 4213.4824840012 -199.9366676338 2731.9694464767 5000.0000000000 0.0000000000 3000.0000000000 0.0001667878 0.0005936144 FLYING
8.2700000000 4218.0128968861 -198.9638927881 2733.4944246617 5000.0000000000 0.0000000000 3000.0000000000 0.0001641145 0.0005899650 FLYING
8.2800000000 4222.5387410844 -197.9891581271 2735.0172261342 5000.0000000000 0.0000000000 3000.0000000000 0.0001614400 0.0005863244 FLYING
8.2900000000 4227.0600213630 -197.0124860639 2736.5378667364 5000.0000000000 0.0000000000 3000.0000000000 0.0001587645 0.0005826926 FLYING
8.3000000000 4231.5767425086 -196.0338989086 2738.0563622751 5000.0000000000 0.0000000000 3000.0000000000 0.0001560877 0.0005790695 FLYING
8.3100000000 4236.0889093267 -195.0534188696 2739.5727285228 5000.0000000000 0.0000000000 3000.0000000000 0.0001534099 0.0005754551 FLYING
8.3200000000 4240.5965266415 -194.0710680534 2741.0869812168 5000.0000000000 0.0000000000 3000.0000000000 0.0001507309 0.0005718493 FLYING
8.3300000000 4245.0995992952 -193.0868684653 2742.5991360604 5000.0000000000 0.0000000000 3000.0000000000 0.0001480506 0.0005682523 FLYING
8.3400000000 4249.5981321473 -192.1008420100 2744.1092087221 5000.0000000000 0.0000000000 3000.0000000000 0.0001453692 0.0005646638 FLYING
8.3500000000 4254.0921300746 -191.1130104918 2745.6172148364 5000.0000000000 0.0000000000 3000.0000000000 0.0001426866 0.0005610839 FLYING
8.3600000000 4258.5815979704 -190.1233956152 2747.1231700033 5000.0000000000 0.0000000000 3000.0000000000 0.0001400027 0.0005575126 FLYING
8.3700000000 4263.0665407438 -189.1320189855 2748.6270897893 5000.0000000000 0.0000000000 3000.0000000000 0.0001373175 0.0005539498 FLYING
8.3800000000 4267.5469633200 -188.1389021091 2750.1289897269 5000.0000000000 0.0000000000 3000.0000000000 0.0001346311 0.0005503956 FLYING
8.3900000000 4272.0228706389 -187.1440663939 2751.6288853148 5000.0000000000 0.0000000000 3000.0000000000 0.0001319433 0.0005468498 FLYING
8.4000000000 4276.4942676552 -186.1475331499 2753.1267920182 5000.0000000000 0.0000000000 3000.0000000000 0.0001292543 0.0005433124 FLYING
8.4100000000 4280.9611593378 -185.1493235896 2754.6227252693 5000.0000000000 0.0000000000 3000.0000000000 0.0001265638 0.0005397835 FLYING
8.4200000000 4285.4235506694 -184.1494588286 2756.1167004667 5000.0000000000 0.0000000000 3000.0000000000 0.0001238720 0.0005362629 FLYING
8.4300000000 4289.8814466457 -183.1479598856 2757.6087329760 5000.0000000000 0.0000000000 3000.0000000000 0.0001211788 0.0005327507 FLYING
8.4400000000 4294.3348522754 -182.1448476836 2759.0988381302 5000.0000000000 0.0000000000 3000.0000000000 0.0001184842 0.0005292468 FLYING
8.4500000000 4298.7837725796 -181.1401430497 2760.5870312294 5000.0000000000 0.0000000000 3000.0000000000 0.0001157882 0.0005257513 FLYING
8.4600000000 4303.2282125911 -180.1338667158 2762.0733275412 5000.0000000000 0.0000000000 3000.0000000000 0.0001130906 0.0005222640 FLYING
8.4700000000 4307.6681773543 -179.1260393193 2763.5577423008 5000.0000000000 0.0000000000 3000.0000000000 0.0001103916 0.0005187849 FLYING
8.4800000000 4312.1036719245 -178.1166814030 2765.0402907113 5000.0000000000 0.0000000000 3000.0000000000 0.0001076910 0.0005153141 FLYING
8.4900000000 4316.5347013676 -177.1058134161 2766.5209879436 5000.0000000000 0.0000000000 3000.0000000000 0.0001049888 0.0005118515 FLYING
8.5000000000 4320.9612707595 -176.0934557143 2767.9998491371 5000.0000000000 0.0000000000 3000.0000000000 0.0001022851 0.0005083970 FLYING
8.5100000000 4325.3833851859 -175.0796285606 2769.4768893993 5000.0000000000 0.0000000000 3000.0000000000 0.0000995797 0.0005049506 FLYING
8.5200000000 4329.8010497418 -174.0643521252 2770.9521238063 5000.0000000000 0.0000000000 3000.0000000000 0.0000968727 0.0005015123 FLYING
8.5300000000 4334.2142695308 -173.0476464867 2772.4255674029 5000.0000000000 0.0000000000 3000.0000000000 0.0000941641 0.0004980821 FLYING
8.5400000000 4338.6230496649 -172.0295316317 2773.8972352029 5000.0000000000 0.0000000000 3000.0000000000 0.0000914537 0.0004946600 FLYING
8.5500000000 4343.0273952643 -171.0100274560 2775.3671421891 5000.0000000000 0.0000000000 3000.0000000000 0.0000887415 0.0004912458 FLYING
8.5600000000 4347.4273114565 -169.9891537647 2776.8353033136 5000.0000000000 0.0000000000 3000.0000000000 0.0000860276 0.0004878397 FLYING
8.5700000000 4351.8228033760 -168.9669302725 2778.3017334982 5000.0000000000 0.0000000000 3000.0000000000 0.0000833118 0.0004844415 FLYING
8.5800000000 4356.2138761642 -167.9433766047 2779.7664476343 5000.0000000000 0.0000000000 3000.0000000000 0.0000805942 0.0004810512 FLYING
8.5900000000 4360.6005349686 -166.9185122969 2781.2294605831 5000.0000000000 0.0000000000 3000.0000000000 0.0000778748 0.0004776688 FLYING
8.6000000000 4364.9827849428 -165.8923567960 2782.6907871761 5000.0000000000 0.0000000000 3000.0000000000 0.0000751534 0.0004742943 FLYING
8.6100000000 4369.3606312454 -164.8649294606 2784.1504422150 5000.0000000000 0.0000000000 3000.0000000000 0.0000724300 0.0004709276 FLYING
8.6200000000 4373.7340790405 -163.8362495612 2785.6084404721 5000.0000000000 0.0000000000 3000.0000000000 0.0000697046 0.0004675687 FLYING
8.6300000000 4378.1031334964 -162.8063362807 2787.0647966905 5000.0000000000 0.0000000000 3000.0000000000 0.0000669772 0.0004642176 FLYING
8.6400000000 4382.4677997858 -161.7752087151 2788.5195255842 5000.0000000000 0.0000000000 3000.0000000000 0.0000642477 0.0004608742 FLYING
8.6500000000 4386.8280830853 -160.7428858736 2789.9726418386 5000.0000000000 0.0000000000 3000.0000000000 0.0000615160 0.0004575386 FLYING
8.6600000000 4391.1839885747 -159.7093866793 2791.4241601104 5000.0000000000 0.0000000000 3000.0000000000 0.0000587822 0.0004542107 FLYING
8.6700000000 4395.5355214368 -158.6747299694 2792.8740950279 5000.0000000000 0.0000000000 3000.0000000000 0.0000560462 0.0004508904 FLYING
8.6800000000 4399.8826868572 -157.6389344959 2794.3224611915 5000.0000000000 0.0000000000 3000.0000000000 0.0000533079 0.0004475777 FLYING
8.6900000000 4404.2254900236 -156.6020189261 2795.7692731737 5000.0000000000 0.0000000000 3000.0000000000 0.0000505673 0.0004442727 FLYING
8.7000000000 4408.5639361254 -155.5640018424 2797.2145455191 5000.0000000000 0.0000000000 3000.0000000000 0.0000478243 0.0004409752 FLYING
8.7100000000 4412.8980303535 -154.5249017436 2798.6582927454 5000.0000000000 0.0000000000 3000.0000000000 0.0000450790 0.0004376853 FLYING
8.7200000000 4417.2277778999 -153.4847370447 2800.1005293429 5000.0000000000 0.0000000000 3000.0000000000 0.0000423312 0.0004344029 FLYING
8.7300000000 4421.5531839571 -152.4435260779 2801.5412697751 5000.0000000000 0.0000000000 3000.0000000000 0.0000395809 0.0004311280 FLYING
8.7400000000 4425.8742537180 -151.4012870922 2802.9805284788 5000.0000000000 0.0000000000 3000.0000000000 0.0000368280 0.0004278605 FLYING
8.7500000000 4430.1909923752 -150.3580382548 2804.4183198647 5000.0000000000 0.0000000000 3000.0000000000 0.0000340725 0.0004246005 FLYING
8.7600000000 4434.5034051209 -149.3137976508 2805.8546583171 5000.0000000000 0.0000000000 3000.0000000000 0.0000313144 0.0004213479 FLYING
8.7700000000 4438.8114971463 -148.2685832841 2807.2895581948 5000.0000000000 0.0000000000 3000.0000000000 0.0000285535 0.0004181026 FLYING
8.7800000000 4443.1152736414 -147.2224130775 2808.7230338308 5000.0000000000 0.0000000000 3000.0000000000 0.0000257899 0.0004148647 FLYING
8.7900000000 4447.4147397945 -146.1753048735 2810.1550995330 5000.0000000000 0.0000000000 3000.0000000000 0.0000230234 0.0004116341 FLYING
8.8000000000 4451.7099007918 -145.1272764341 2811.5857695844 5000.0000000000 0.0000000000 3000.0000000000 0.0000202541 0.0004084107 FLYING
8.8100000000 4456.0007618172 -144.0783454421 2813.0150582431 5000.0000000000 0.0000000000 3000.0000000000 0.0000174818 0.0004051947 FLYING
8.8200000000 4460.2873280516 -143.0285295007 2814.4429797430 5000.0000000000 0.0000000000 3000.0000000000 0.0000147065 0.0004019858 FLYING
8.8300000000 4464.5696046729 -141.9778461347 2815.8695482937 5000.0000000000 0.0000000000 3000.0000000000 0.0000119280 0.0003987842 FLYING
8.8400000000 4468.8475968554 -140.9263127900 2817.2947780812 5000.0000000000 0.0000000000 3000.0000000000 0.0000091465 0.0003955897 FLYING
8.8500000000 4473.1213097694 -139.8739468351 2818.7186832679 5000.0000000000 0.0000000000 3000.0000000000 0.0000063617 0.0003924023 FLYING
8.8600000000 4477.3907485809 -138.8207655607 2820.1412779931 5000.0000000000 0.0000000000 3000.0000000000 0.0000035737 0.0003892221 FLYING
8.8700000000 4481.6559184514 -137.7667861804 2821.5625763732 5000.0000000000 0.0000000000 3000.0000000000 0.0000007823 0.0003860489 FLYING
8.8800000000 4485.9168245372 -136.7120258312 2822.9825925021 5000.0000000000 0.0000000000 3000.0000000000 -0.0000020125 0.0003828828 FLYING
8.8900000000 4490.1734719891 -135.6565015739 2824.4013404515 5000.0000000000 0.0000000000 3000.0000000000 -0.0000048108 0.0003797237 FLYING
8.9000000000 4494.4258659523 -134.6002303934 2825.8188342712 5000.0000000000 0.0000000000 3000.0000000000 -0.0000076127 0.0003765715 FLYING
8.9100000000 4498.6740115658 -133.5432291993 2827.2350879894 5000.0000000000 0.0000000000 3000.0000000000 -0.0000104182 0.0003734264 FLYING
8.9200000000 4502.9179139619 -132.4855148263 2828.6501156132 5000.0000000000 0.0000000000 3000.0000000000 -0.0000132275 0.0003702881 FLYING
8.9300000000 4507.1575782662 -131.4271040344 2830.0639311291 5000.0000000000 0.0000000000 3000.0000000000 -0.0000160405 0.0003671568 FLYING
8.9400000000 4511.3930095970 -130.3680135097 2831.4765485027 5000.0000000000 0.0000000000 3000.0000000000 -0.0000188575 0.0003640323 FLYING
8.9500000000 4515.6242130648 -129.3082598643 2832.8879816798 5000.0000000000 0.0000000000 3000.0000000000 -0.0000216784 0.0003609147 FLYING
8.9600000000 4519.8511937723 -128.2478596373 2834.2982445865 5000.0000000000 0.0000000000 3000.0000000000 -0.0000245034 0.0003578039 FLYING
8.9700000000 4524.0739568137 -127.1868292949 2835.7073511293 5000.0000000000 0.0000000000 3000.0000000000 -0.0000273325 0.0003546999 FLYING
8.9800000000 4528.2925072745 -126.1251852309 2837.1153151960 5000.0000000000 0.0000000000 3000.0000000000 -0.0000301659 0.0003516026 FLYING
8.9900000000 4532.5068502310 -125.0629437671 2838.5221506558 5000.0000000000 0.0000000000 3000.0000000000 -0.0000330036 0.0003485121 FLYING
9.0000000000 4536.7169907500 -124.0001211535 2839.9278713596 5000.0000000000 0.0000000000 3000.0000000000 -0.0000358457 0.0003454282 FLYING
9.0100000000 4540.9229338886 -122.9367335694 2841.3324911407 5000.0000000000 0.0000000000 3000.0000000000 -0.0000386924 0.0003423510 FLYING
9.0200000000 4545.1246846936 -121.8727971229 2842.7360238152 5000.0000000000 0.0000000000 3000.0000000000 -0.0000415437 0.0003392804 FLYING
9.0300000000 4549.3222482010 -120.8083278522 2844.1384831819 5000.0000000000 0.0000000000 3000.0000000000 -0.0000443997 0.0003362164 FLYING
9.0400000000 4553.5156294361 -119.7433417252 2845.5398830235 5000.0000000000 0.0000000000 3000.0000000000 -0.0000472605 0.0003331590 FLYING
9.0500000000 4557.7048334127 -118.6778546407 2846.9402371067 5000.0000000000 0.0000000000 3000.0000000000 -0.0000501263 0.0003301082 FLYING
9.0600000000 4561.8898651327 -117.6118824282 2848.3395591824 5000.0000000000 0.0000000000 3000.0000000000 -0.0000529971 0.0003270638 FLYING
9.0700000000 4566.0707295862 -116.5454408486 2849.7378629866 5000.0000000000 0.0000000000 3000.0000000000 -0.0000558731 0.0003240260 FLYING
9.0800000000 4570.2474317507 -115.4785455949 2851.1351622406 5000.0000000000 0.0000000000 3000.0000000000 -0.0000587544 0.0003209946 FLYING
9.0900000000 4574.4199765908 -114.4112122918 2852.5314706517 5000.0000000000 0.0000000000 3000.0000000000 -0.0000616411 0.0003179696 FLYING
9.1000000000 4578.5883690577 -113.3434564971 2853.9268019133 5000.0000000000 0.0000000000 3000.0000000000 -0.0000645333 0.0003149509 FLYING
9.1100000000 4582.7526140892 -112.2752937014 2855.3211697059 5000.0000000000 0.0000000000 3000.0000000000 -0.0000674312 0.0003119387 FLYING
9.1200000000 4586.9127166090 -111.2067393288 2856.7145876974 5000.0000000000 0.0000000000 3000.0000000000 -0.0000703348 0.0003089328 FLYING
9.1300000000 4591.0686815263 -110.1378087373 2858.1070695434 5000.0000000000 0.0000000000 3000.0000000000 -0.0000732444 0.0003059332 FLYING
9.1400000000 4595.2205137357 -109.0685172194 2859.4986288881 5000.0000000000 0.0000000000 3000.0000000000 -0.0000761599 0.0003029398 FLYING
9.1500000000 4599.3682181164 -107.9988800020 2860.8892793647 5000.0000000000 0.0000000000 3000.0000000000 -0.0000790817 0.0002999527 FLYING
9.1600000000 4603.5117995320 -106.9289122475 2862.2790345959 5000.0000000000 0.0000000000 3000.0000000000 -0.0000820098 0.0002969718 FLYING
9.1700000000 4607.6512628304 -105.8586290537 2863.6679081946 5000.0000000000 0.0000000000 3000.0000000000 -0.0000849444 0.0002939970 FLYING
9.1800000000 4611.7866128427 -104.7880454543 2865.0559137644 5000.0000000000 0.0000000000 3000.0000000000 -0.0000878855 0.0002910284 FLYING
9.1900000000 4615.9178543836 -103.7171764198 2866.4430649001 5000.0000000000 0.0000000000 3000.0000000000 -0.0000908335 0.0002880660 FLYING
9.2000000000 4620.0449922503 -102.6460368570 2867.8293751887 5000.0000000000 0.0000000000 3000.0000000000 -0.0000937884 0.0002851096 FLYING
9.2100000000 4624.1680312226 -101.5746416105 2869.2148582095 5000.0000000000 0.0000000000 3000.0000000000 -0.0000967504 0.0002821592 FLYING
9.2200000000 4628.2869760621 -100.5030054623 2870.5995275352 5000.0000000000 0.0000000000 3000.0000000000 -0.0000997196 0.0002792149 FLYING
9.2300000000 4632.4018315121 -99.4311431325 2871.9833967323 5000.0000000000 0.0000000000 3000.0000000000 -0.0001026963 0.0002762766 FLYING
9.2400000000 4636.5126022969 -98.3590692798 2873.3664793618 5000.0000000000 0.0000000000 3000.0000000000 -0.0001056806 0.0002733442 FLYING
9.2500000000 4640.6192931216 -97.2867985019 2874.7487889800 5000.0000000000 0.0000000000 3000.0000000000 -0.0001086727 0.0002704178 FLYING
9.2600000000 4644.7219086716 -96.2143453357 2876.1303391391 5000.0000000000 0.0000000000 3000.0000000000 -0.0001116727 0.0002674973 FLYING
9.2700000000 4648.8204536120 -95.1417242581 2877.5111433881 5000.0000000000 0.0000000000 3000.0000000000 -0.0001146809 0.0002645826 FLYING
9.2800000000 4652.9149325873 -94.0689496860 2878.8912152733 5000.0000000000 0.0000000000 3000.0000000000 -0.0001176975 0.0002616738 FLYING
9.2900000000 4657.0053502210 -92.9960359772 2880.2705683390 5000.0000000000 0.0000000000 3000.0000000000 -0.0001207226 0.0002587708 FLYING
9.3000000000 4661.0917111152 -91.9229974303 2881.6492161289 5000.0000000000 0.0000000000 3000.0000000000 -0.0001237565 0.0002558736 FLYING
9.3100000000 4665.1740198496 -90.8498482854 2883.0271721862 5000.0000000000 0.0000000000 3000.0000000000 -0.0001267994 0.0002529822 FLYING
9.3200000000 4669.2522809819 -89.7766027247 2884.4044500546 5000.0000000000 0.0000000000 3000.0000000000 -0.0001298515 0.0002500965 FLYING
9.3300000000 4673.3264990466 -88.7032748724 2885.7810632795 5000.0000000000 0.0000000000 3000.0000000000 -0.0001329131 0.0002472164 FLYING
9.3400000000 4677.3966785548 -87.6298787957 2887.1570254085 5000.0000000000 0.0000000000 3000.0000000000 -0.0001359843 0.0002443421 FLYING
9.3500000000 4681.4628239937 -86.5564285048 2888.5323499925 5000.0000000000 0.0000000000 3000.0000000000 -0.0001390654 0.0002414734 FLYING
9.3600000000 4685.5249398260 -85.4829379533 2889.9070505866 5000.0000000000 0.0000000000 3000.0000000000 -0.0001421567 0.0002386104 FLYING
9.3700000000 4689.5830304896 -84.4094210392 2891.2811407508 5000.0000000000 0.0000000000 3000.0000000000 -0.0001452585 0.0002357529 FLYING
9.3800000000 4693.6371003968 -83.3358916045 2892.6546340515 5000.0000000000 0.0000000000 3000.0000000000 -0.0001483709 0.0002329011 FLYING
9.3900000000 4697.6871539338 -82.2623634362 2894.0275440621 5000.0000000000 0.0000000000 3000.0000000000 -0.0001514943 0.0002300547 FLYING
9.4000000000 4701.7331954603 -81.1888502663 2895.3998843643 5000.0000000000 0.0000000000 3000.0000000000 -0.0001546290 0.0002272139 FLYING
9.4100000000 4705.7752293090 -80.1153657728 2896.7716685491 5000.0000000000 0.0000000000 3000.0000000000 -0.0001577753 0.0002243786 FLYING
9.4200000000 4709.8132597845 -79.0419235795 2898.1429102180 5000.0000000000 0.0000000000 3000.0000000000 -0.0001609334 0.0002215488 FLYING
9.4300000000 4713.8472911635 -77.9685372566 2899.5136229841 5000.0000000000 0.0000000000 3000.0000000000 -0.0001641038 0.0002187245 FLYING
9.4400000000 4717.8773276933 -76.8952203215 2900.8838204734 5000.0000000000 0.0000000000 3000.0000000000 -0.0001672867 0.0002159056 FLYING
9.4500000000 4721.9033735920 -75.8219862385 2902.2535163260 5000.0000000000 0.0000000000 3000.0000000000 -0.0001704826 0.0002130921 FLYING
9.4600000000 4725.9254330473 -74.7488484200 2903.6227241977 5000.0000000000 0.0000000000 3000.0000000000 -0.0001736917 0.0002102841 FLYING
9.4700000000 4729.9435102159 -73.6758202263 2904.9914577611 5000.0000000000 0.0000000000 3000.0000000000 -0.0001769145 0.0002074814 FLYING
9.4800000000 4733.9576092231 -72.6029149665 2906.3597307071 5000.0000000000 0.0000000000 3000.0000000000 -0.0001801514 0.0002046840 FLYING
9.4900000000 4737.9677341616 -71.5301458984 2907.7275567468 5000.0000000000 0.0000000000 3000.0000000000 -0.0001834027 0.0002018921 FLYING
9.5000000000 4741.9738890914 -70.4575262296 2909.0949496123 5000.0000000000 0.0000000000 3000.0000000000 -0.0001866691 0.0001991054 FLYING
9.5100000000 4745.9760780383 -69.3850691173 2910.4619230593 5000.0000000000 0.0000000000 3000.0000000000 -0.0001899508 0.0001963241 FLYING
9.5200000000 4749.9743049936 -68.3127876692 2911.8284908683 5000.0000000000 0.0000000000 3000.0000000000 -0.0001932484 0.0001935480 FLYING
9.5300000000 4753.9685739131 -67.2406949438 2913.1946668465 5000.0000000000 0.0000000000 3000.0000000000 -0.0001965625 0.0001907773 FLYING
9.5400000000 4757.9588887162 -66.1688039507 2914.5604648299 5000.0000000000 0.0000000000 3000.0000000000 -0.0001998935 0.0001880118 FLYING
9.5500000000 4761.9452532852 -65.0971276512 2915.9258986852 5000.0000000000 0.0000000000 3000.0000000000 -0.0002032421 0.0001852515 FLYING
9.5600000000 4765.9276714641 -64.0256789592 2917.2909823121 5000.0000000000 0.0000000000 3000.0000000000 -0.0002066088 0.0001824965 FLYING
9.5700000000 4769.9061470576 -62.9544707407 2918.6557296453 5000.0000000000 0.0000000000 3000.0000000000 -0.0002099943 0.0001797467 FLYING
9.5800000000 4773.8806838304 -61.8835158153 2920.0201546573 5000.0000000000 0.0000000000 3000.0000000000 -0.0002133993 0.0001770020 FLYING
9.5900000000 4777.8512855058 -60.8128269561 2921.3842713607 5000.0000000000 0.0000000000 3000.0000000000 -0.0002168244 0.0001742626 FLYING
9.6000000000 4781.8179557647 -59.7424168906 2922.7480938107 5000.0000000000 0.0000000000 3000.0000000000 -0.0002202705 0.0001715283 FLYING
9.6100000000 4785.7806982444 -58.6722983010 2924.1116361083 5000.0000000000 0.0000000000 3000.0000000000 -0.0002237383 0.0001687992 FLYING
