tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6300000000 2811.1029881491 2674.7265761382 2750.6035810804 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001475741 0.0001239060 FLYING
7.6400000000 2813.2884569656 2678.4511544463 2753.4098613826 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001491344 0.0001225572 FLYING
7.6500000000 2815.4709798952 2682.1719581922 2756.2139723833 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001507023 0.0001212114 FLYING
7.6600000000 2817.6505653526 2685.8889854306 2759.0159235964 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001522780 0.0001198687 FLYING
7.6700000000 2819.8272217079 2689.6022342162 2761.8157245416 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001538617 0.0001185289 FLYING
7.6800000000 2822.0009572864 2693.3117026035 2764.6133847452 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001554534 0.0001171922 FLYING
7.6900000000 2824.1717803682 2697.0173886460 2767.4089137401 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001570533 0.0001158585 FLYING
7.7000000000 2826.3396991889 2700.7192903960 2770.2023210673 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001586617 0.0001145278 FLYING
7.7100000000 2828.5047219384 2704.4174059036 2772.9936162759 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001602786 0.0001132001 FLYING
7.7200000000 2830.6668567618 2708.1117332165 2775.7828089240 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001619044 0.0001118752 FLYING
7.7300000000 2832.8261117588 2711.8022703793 2778.5699085794 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001635392 0.0001105534 FLYING
7.7400000000 2834.9824949834 2715.4890154330 2781.3549248202 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001651832 0.0001092344 FLYING
7.7500000000 2837.1360144445 2719.1719664143 2784.1378672358 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001668366 0.0001079184 FLYING
7.7600000000 2839.2866781048 2722.8511213550 2786.9187454274 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001684996 0.0001066052 FLYING
7.7700000000 2841.4344938815 2726.5264782815 2789.6975690090 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001701725 0.0001052950 FLYING
7.7800000000 2843.5794696456 2730.1980352140 2792.4743476082 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001718555 0.0001039875 FLYING
7.7900000000 2845.7216132220 2733.8657901657 2795.2490908670 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001735488 0.0001026830 FLYING
7.8000000000 2847.8609323891 2737.5297411426 2798.0218084428 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001752527 0.0001013812 FLYING
7.8100000000 2849.9974348788 2741.1898861421 2800.7925100091 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001769676 0.0001000823 FLYING
7.8200000000 2852.1311283764 2744.8462231528 2803.5612052569 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001786935 0.0000987862 FLYING
7.8300000000 2854.2620205198 2748.4987501537 2806.3279038956 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001804309 0.0000974928 FLYING
7.8400000000 2856.3901188999 2752.1474651129 2809.0926156536 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001821801 0.0000962022 FLYING
7.8500000000 2858.5154310601 2755.7923659874 2811.8553502801 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001839413 0.0000949144 FLYING
7.8600000000 2860.6379644960 2759.4334507220 2814.6161175458 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001857149 0.0000936293 FLYING
7.8700000000 2862.7577266551 2763.0707172483 2817.3749272443 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001875012 0.0000923469 FLYING
7.8800000000 2864.8747249364 2766.7041634839 2820.1317891934 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001893007 0.0000910671 FLYING
7.8900000000 2866.9889666903 2770.3337873316 2822.8867132363 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001911137 0.0000897901 FLYING
7.9000000000 2869.1004592182 2773.9595866779 2825.6397092431 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001929405 0.0000885158 FLYING
7.9100000000 2871.2092097718 2777.5815593927 2828.3907871121 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001947816 0.0000872441 FLYING
7.9200000000 2873.3152255531 2781.1997033278 2831.1399567718 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001966375 0.0000859750 FLYING
7.9300000000 2875.4185137137 2784.8140163155 2833.8872281818 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001985086 0.0000847085 FLYING
7.9400000000 2877.5190813545 2788.4244961682 2836.6326113353 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002003953 0.0000834446 FLYING
7.9500000000 2879.6169355250 2792.0311406763 2839.3761162600 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002022983 0.0000821833 FLYING
7.9600000000 2881.7120832231 2795.6339476077 2842.1177530210 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002042180 0.0000809246 FLYING
7.9700000000 2883.8045313940 2799.2329147059 2844.8575317218 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002061551 0.0000796684 FLYING
7.9800000000 2885.8942869301 2802.8280396888 2847.5954625073 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002081100 0.0000784148 FLYING
7.9900000000 2887.9813566702 2806.4193202472 2850.3315555652 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002100835 0.0000771636 FLYING
8.0000000000 2890.0657473984 2810.0067540433 2853.0658211290 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002120763 0.0000759150 FLYING
8.0100000000 2892.1474658442 2813.5903387089 2855.7982694804 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002140890 0.0000746689 FLYING
8.0200000000 2894.2265186806 2817.1700718437 2858.5289109515 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002161224 0.0000734252 FLYING
8.0300000000 2896.3029125243 2820.7459510135 2861.2577559283 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002181774 0.0000721840 FLYING
8.0400000000 2898.3766539337 2824.3179737482 2863.9848148532 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002202547 0.0000709452 FLYING
8.0500000000 2900.4477494089 2827.8861375398 2866.7100982285 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002223554 0.0000697089 FLYING
8.0600000000 2902.5162053898 2831.4504398401 2869.4336166197 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002244804 0.0000684749 FLYING
8.0700000000 2904.5820282554 2835.0108780584 2872.1553806593 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002266308 0.0000672434 FLYING
8.0800000000 2906.6452243224 2838.5674495589 2874.8754010505 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002288077 0.0000660143 FLYING
8.0900000000 2908.7057998436 2842.1201516583 2877.5936885719 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002310123 0.0000647876 FLYING
8.1000000000 2910.7637610065 2845.6689816224 2880.3102540816 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002332460 0.0000635633 FLYING
8.1100000000 2912.8191139321 2849.2139366637 2883.0251085225 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002355102 0.0000623413 FLYING
8.1200000000 2914.8718646724 2852.7550139374 2885.7382629271 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002378063 0.0000611217 FLYING
8.1300000000 2916.9220192088 2856.2922105384 2888.4497284240 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002401362 0.0000599045 FLYING
8.1400000000 2918.9695834502 2859.8255234970 2891.1595162433 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002425015 0.0000586896 FLYING
8.1500000000 2921.0145632302 2863.3549497751 2893.8676377243 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002449043 0.0000574772 FLYING
8.1600000000 2923.0569643050 2866.8804862612 2896.5741043220 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002473467 0.0000562671 FLYING
8.1700000000 2925.0967923504 2870.4021297659 2899.2789276158 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002498310 0.0000550594 FLYING
8.1800000000 2927.1340529587 2873.9198770163 2901.9821193184 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002523599 0.0000538541 FLYING
8.1900000000 2929.1687516353 2877.4337246500 2904.6836912849 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002549361 0.0000526512 FLYING
8.2000000000 2931.2008937950 2880.9436692088 2907.3836555243 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002575629 0.0000514508 FLYING
8.2100000000 2933.2304847579 2884.4497071314 2910.0820242110 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002602436 0.0000502529 FLYING
8.2200000000 2935.2575297444 2887.9518347455 2912.7788096980 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002629823 0.0000490575 FLYING
8.2300000000 2937.2820338705 2891.4500482589 2915.4740245315 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002657831 0.0000478647 FLYING
8.2400000000 2939.3040021417 2894.9443437501 2918.1676814675 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002686509 0.0000466745 FLYING
8.2500000000 2941.3234394461 2898.4347171569 2920.8597934898 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002715911 0.0000454870 FLYING
8.2600000000 2943.3403505479 2901.9211642644 2923.5503738310 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002746100 0.0000443023 FLYING
8.2700000000 2945.3547400780 2905.4036806911 2926.2394359959 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002777143 0.0000431205 FLYING
8.2800000000 2947.3666125252 2908.8822618729 2928.9269937874 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002809121 0.0000419418 FLYING
8.2900000000 2949.3759722247 2912.3569030458 2931.6130613379 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002842126 0.0000407662 FLYING
8.3000000000 2951.3828233460 2915.8275992248 2934.2976531429 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002876260 0.0000395941 FLYING
8.3100000000 2953.3871698777 2919.2943451806 2936.9807841022 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002911648 0.0000384255 FLYING
8.3200000000 2955.3890156113 2922.7571354121 2939.6624695658 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002948430 0.0000372609 FLYING
8.3300000000 2957.3883641207 2926.2159641146 2942.3427253888 3000.0000000000 3000.0000000000 3000.0000000000 -0.0002986775 0.0000361004 FLYING
8.3400000000 2959.3852187391 2929.6708251423 2945.0215679954 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003026880 0.0000349447 FLYING
8.3500000000 2961.3795825311 2933.1217119635 2947.6990144552 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003068982 0.0000337940 FLYING
8.3600000000 2963.3714582592 2936.5686176077 2950.3750825742 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003113369 0.0000326492 FLYING
8.3700000000 2965.3608483436 2940.0115346017 2953.0497910053 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003160389 0.0000315110 FLYING
8.3800000000 2967.3477548128 2943.4504548910 2955.7231593820 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003210472 0.0000303803 FLYING
8.3900000000 2969.3321792428 2946.8853697441 2958.3952084848 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003264156 0.0000292586 FLYING
8.4000000000 2971.3141226805 2950.3162696318 2961.0659604481 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003322121 0.0000281474 FLYING
8.4100000000 2973.2935855474 2953.7431440755 2963.7354390226 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003385242 0.0000270488 FLYING
8.4200000000 2975.2705675152 2957.1659814513 2966.4036699138 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003454667 0.0000259659 FLYING
8.4300000000 2977.2450673417 2960.5847687343 2969.0706812244 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003531928 0.0000249024 FLYING
8.4400000000 2979.2170826529 2963.9994911555 2971.7365040474 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003619125 0.0000238639 FLYING
8.4500000000 2981.1866096428 2967.4101317339 2974.4011732776 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003719210 0.0000228580 FLYING
8.4600000000 2983.1536426509 2970.8166706163 2977.0647287550 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003836485 0.0000218960 FLYING
8.4700000000 2985.1181735471 2974.2190841176 2979.7272169298 3000.0000000000 3000.0000000000 3000.0000000000 -0.0003977457 0.0000209952 FLYING
8.4800000000 2987.0801907990 2977.6173432676 2982.3886933843 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004152486 0.0000201834 FLYING
8.4900000000 2989.0396779870 2981.0114114981 2985.0492268468 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004379106 0.0000195079 FLYING
8.5000000000 2990.9966112886 2984.4012407278 2987.7089059916 3000.0000000000 3000.0000000000 3000.0000000000 -0.0004689540 0.0000190556 FLYING
8.5100000000 2992.9509548523 2987.7867641663 2990.3678519365 3000.0000000000 3000.0000000000 3000.0000000000 -0.0005149977 0.0000190065 FLYING
8.5200000000 2994.9026512901 2991.1678815300 2993.0262439265 3000.0000000000 3000.0000000000 3000.0000000000 -0.0005920388 0.0000197959 FLYING
8.5300000000 2996.8515986852 2994.5444233007 2995.6843814206 3000.0000000000 3000.0000000000 3000.0000000000 -0.0007501982 0.0000227912 FLYING
8.5400000000 2998.7975785171 2997.9160387012 2998.3428786604 3000.0000000000 3000.0000000000 3000.0000000000 -0.0012451828 0.0000349747 FLYING
8.5500000000 3000.7398877246 3001.2816238636 3001.0036573425 3000.0000000000 3000.0000000000 3000.0000000000 -0.0069900700 0.0001906110 SUCCESSFUL_INTERCEPT
