tof posE posN posU tgtE tgtN tgtU alpha beta lethality
1.9700000000 424.1121534323 184.6439481493 619.8238816755 5000.0000000000 5000.0000000000 5000.0000000000 0.0006897427 0.0007151082 FLYING
1.9800000000 428.6725448114 186.9489774417 626.2275437846 5000.0000000000 5000.0000000000 5000.0000000000 0.0006938318 0.0007180576 FLYING
1.9900000000 433.2578790242 189.2732395648 632.6608153224 5000.0000000000 5000.0000000000 5000.0000000000 0.0006979218 0.0007209919 FLYING
2.0000000000 437.8681497268 191.6168325697 639.1236046154 5000.0000000000 5000.0000000000 5000.0000000000 0.0007020127 0.0007239107 FLYING
2.0100000000 442.5033503445 193.9798547317 645.6158193872 5000.0000000000 5000.0000000000 5000.0000000000 0.0007061044 0.0007268142 FLYING
2.0200000000 447.1634740618 196.3624045405 652.1373667487 5000.0000000000 5000.0000000000 5000.0000000000 0.0007101968 0.0007297023 FLYING
2.0300000000 451.8485138190 198.7645806946 658.6881531959 5000.0000000000 5000.0000000000 5000.0000000000 0.0007142898 0.0007325748 FLYING
2.0400000000 456.5584623158 201.1864820987 665.2680846188 5000.0000000000 5000.0000000000 5000.0000000000 0.0007183833 0.0007354318 FLYING
2.0500000000 461.2933120088 203.6282078585 671.8770663016 5000.0000000000 5000.0000000000 5000.0000000000 0.0007224772 0.0007382732 FLYING
2.0600000000 466.0530551084 206.0898572744 678.5150029214 5000.0000000000 5000.0000000000 5000.0000000000 0.0007265714 0.0007410989 FLYING
2.0700000000 470.8376835748 208.5715298355 685.1817985463 5000.0000000000 5000.0000000000 5000.0000000000 0.0007306658 0.0007439088 FLYING
2.0800000000 475.6471891269 211.0733252200 691.8773566515 5000.0000000000 5000.0000000000 5000.0000000000 0.0007347603 0.0007467030 FLYING
2.0900000000 480.4815632296 213.5953432835 698.6015801050 5000.0000000000 5000.0000000000 5000.0000000000 0.0007388548 0.0007494813 FLYING
2.1000000000 485.3407970933 216.1376840555 705.3543711706 5000.0000000000 5000.0000000000 5000.0000000000 0.0007429492 0.0007522437 FLYING
2.1100000000 490.2248816809 218.7004477376 712.1356315205 5000.0000000000 5000.0000000000 5000.0000000000 0.0007470434 0.0007549902 FLYING
2.1200000000 495.1338077001 221.2837346959 718.9452622299 5000.0000000000 5000.0000000000 5000.0000000000 0.0007511372 0.0007577207 FLYING
2.1300000000 500.0675656036 223.8876454562 725.7831637790 5000.0000000000 5000.0000000000 5000.0000000000 0.0007552306 0.0007604351 FLYING
2.1400000000 505.0261455884 226.5122806992 732.6492360567 5000.0000000000 5000.0000000000 5000.0000000000 0.0007593235 0.0007631334 FLYING
2.1500000000 510.0095375922 229.1577412545 739.5433783592 5000.0000000000 5000.0000000000 5000.0000000000 0.0007634157 0.0007658155 FLYING
2.1600000000 515.0177312912 231.8241280943 746.4654893906 5000.0000000000 5000.0000000000 5000.0000000000 0.0007675066 0.0007684809 FLYING
2.1700000000 520.0507128728 234.5115406007 753.4154628142 5000.0000000000 5000.0000000000 5000.0000000000 0.0007715960 0.0007711294 FLYING
2.1800000000 525.1084674250 237.2200778192 760.3931905706 5000.0000000000 5000.0000000000 5000.0000000000 0.0007756838 0.0007737609 FLYING
2.1900000000 530.1909797545 239.9498388878 767.3985640131 5000.0000000000 5000.0000000000 5000.0000000000 0.0007797698 0.0007763755 FLYING
2.2000000000 535.2982343813 242.7009230295 774.4314739049 5000.0000000000 5000.0000000000 5000.0000000000 0.0007838539 0.0007789730 FLYING
2.2100000000 540.4302155435 245.4734295498 781.4918104287 5000.0000000000 5000.0000000000 5000.0000000000 0.0007879361 0.0007815535 FLYING
2.2200000000 545.5869071870 248.2674578260 788.5794631783 5000.0000000000 5000.0000000000 5000.0000000000 0.0007920161 0.0007841168 FLYING
2.2300000000 550.7682929689 251.0831073040 795.6943211660 5000.0000000000 5000.0000000000 5000.0000000000 0.0007960939 0.0007866629 FLYING
2.2400000000 555.9743562517 253.9204774899 802.8362728191 5000.0000000000 5000.0000000000 5000.0000000000 0.0008001694 0.0007891918 FLYING
2.2500000000 561.2050801056 256.7796679464 810.0052059880 5000.0000000000 5000.0000000000 5000.0000000000 0.0008042423 0.0007917035 FLYING
2.2600000000 566.4604473124 259.6607782897 817.2010079549 5000.0000000000 5000.0000000000 5000.0000000000 0.0008083127 0.0007941979 FLYING
2.2700000000 571.7404403551 262.5639081788 824.4235654241 5000.0000000000 5000.0000000000 5000.0000000000 0.0008123803 0.0007966749 FLYING
2.2800000000 577.0450414216 265.4891573120 831.6727645314 5000.0000000000 5000.0000000000 5000.0000000000 0.0008164445 0.0007991339 FLYING
2.2900000000 582.3742326891 268.4366255725 838.9484912414 5000.0000000000 5000.0000000000 5000.0000000000 0.0008205030 0.0008015729 FLYING
2.3000000000 587.7279973247 271.4064135590 846.2506327337 5000.0000000000 5000.0000000000 5000.0000000000 0.0008245586 0.0008039947 FLYING
2.3100000000 593.1063182182 274.3986219137 853.5790756480 5000.0000000000 5000.0000000000 5000.0000000000 0.0008286112 0.0008063992 FLYING
2.3200000000 598.5091779920 277.4133513220 860.9337061021 5000.0000000000 5000.0000000000 5000.0000000000 0.0008326606 0.0008087863 FLYING
2.3300000000 603.9365589864 280.4507025004 868.3144096768 5000.0000000000 5000.0000000000 5000.0000000000 0.0008367067 0.0008111560 FLYING
2.3400000000 609.3884432719 283.5107761974 875.7210714355 5000.0000000000 5000.0000000000 5000.0000000000 0.0008407493 0.0008135084 FLYING
2.3500000000 614.8648126442 286.5936731864 883.1535759223 5000.0000000000 5000.0000000000 5000.0000000000 0.0008447884 0.0008158433 FLYING
2.3600000000 620.3656486140 289.6994942542 890.6118071520 5000.0000000000 5000.0000000000 5000.0000000000 0.0008488238 0.0008181607 FLYING
2.3700000000 625.8909324186 292.8283402035 898.0956486302 5000.0000000000 5000.0000000000 5000.0000000000 0.0008528554 0.0008204606 FLYING
2.3800000000 631.4406450144 295.9803118427 905.6049833469 5000.0000000000 5000.0000000000 5000.0000000000 0.0008568830 0.0008227430 FLYING
2.3900000000 637.0147670729 299.1555099789 913.1396937756 5000.0000000000 5000.0000000000 5000.0000000000 0.0008609065 0.0008250078 FLYING
2.4000000000 642.6132789909 302.3540354187 920.6996618909 5000.0000000000 5000.0000000000 5000.0000000000 0.0008649258 0.0008272549 FLYING
2.4100000000 648.2361608793 305.5759889567 928.2847691576 5000.0000000000 5000.0000000000 5000.0000000000 0.0008689408 0.0008294845 FLYING
2.4200000000 653.8833925578 308.8214713670 935.8948965284 5000.0000000000 5000.0000000000 5000.0000000000 0.0008729513 0.0008316964 FLYING
2.4300000000 659.5549535673 312.0905834058 943.5299244639 5000.0000000000 5000.0000000000 5000.0000000000 0.0008816591 0.0008383616 FLYING
2.4400000000 665.2204649198 315.3659271965 951.1488647951 5000.0000000000 5000.0000000000 5000.0000000000 0.0008808000 0.0008359075 FLYING
2.4500000000 670.8799185852 318.6474533598 958.7517432709 5000.0000000000 5000.0000000000 5000.0000000000 0.0008800838 0.0008336034 FLYING
2.4600000000 676.5333068216 321.9351144444 966.3385846004 5000.0000000000 5000.0000000000 5000.0000000000 0.0008793584 0.0008313034 FLYING
2.4700000000 682.1806219295 325.2288630954 973.9094134904 5000.0000000000 5000.0000000000 5000.0000000000 0.0008786262 0.0008290100 FLYING
2.4800000000 687.8218562641 328.5286520880 981.4642546408 5000.0000000000 5000.0000000000 5000.0000000000 0.0008778873 0.0008267230 FLYING
2.4900000000 693.4570022289 331.8344343233 989.0031327368 5000.0000000000 5000.0000000000 5000.0000000000 0.0008771417 0.0008244425 FLYING
2.5000000000 699.0860522747 335.1461628271 996.5260724470 5000.0000000000 5000.0000000000 5000.0000000000 0.0008763894 0.0008221683 FLYING
2.5100000000 704.7089989040 338.4637907528 1004.0330984301 5000.0000000000 5000.0000000000 5000.0000000000 0.0008756306 0.0008199005 FLYING
2.5200000000 710.3258346659 341.7872713782 1011.5242353279 5000.0000000000 5000.0000000000 5000.0000000000 0.0008748653 0.0008176391 FLYING
2.5300000000 715.9365521563 345.1165581049 1018.9995077660 5000.0000000000 5000.0000000000 5000.0000000000 0.0008740934 0.0008153840 FLYING
2.5400000000 721.5411440219 348.4516044614 1026.4589403587 5000.0000000000 5000.0000000000 5000.0000000000 0.0008733152 0.0008131352 FLYING
2.5500000000 727.1396029555 351.7923640994 1033.9025577034 5000.0000000000 5000.0000000000 5000.0000000000 0.0008725306 0.0008108928 FLYING
2.5600000000 732.7319216955 355.1387907935 1041.3303843800 5000.0000000000 5000.0000000000 5000.0000000000 0.0008717398 0.0008086566 FLYING
2.5700000000 738.3180930302 358.4908384439 1048.7424449562 5000.0000000000 5000.0000000000 5000.0000000000 0.0008709427 0.0008064267 FLYING
2.5800000000 743.8981097965 361.8484610753 1056.1387639868 5000.0000000000 5000.0000000000 5000.0000000000 0.0008701394 0.0008042030 FLYING
2.5900000000 749.4719648722 365.2116128319 1063.5193660028 5000.0000000000 5000.0000000000 5000.0000000000 0.0008693300 0.0008019856 FLYING
2.6000000000 755.0396511894 368.5802479858 1070.8842755300 5000.0000000000 5000.0000000000 5000.0000000000 0.0008685145 0.0007997744 FLYING
2.6100000000 760.6011617134 371.9543209234 1078.2335170604 5000.0000000000 5000.0000000000 5000.0000000000 0.0008676930 0.0007975693 FLYING
2.6200000000 766.1564894625 375.3337861579 1085.5671150793 5000.0000000000 5000.0000000000 5000.0000000000 0.0008668655 0.0007953704 FLYING
2.6300000000 771.7056274983 378.7185983226 1092.8850940522 5000.0000000000 5000.0000000000 5000.0000000000 0.0008660322 0.0007931777 FLYING
2.6400000000 777.2485689293 382.1087121738 1100.1874784297 5000.0000000000 5000.0000000000 5000.0000000000 0.0008651929 0.0007909911 FLYING
2.6500000000 782.7853069071 385.5040825874 1107.4742926428 5000.0000000000 5000.0000000000 5000.0000000000 0.0008643479 0.0007888106 FLYING
2.6600000000 788.3158346295 388.9046645612 1114.7455611069 5000.0000000000 5000.0000000000 5000.0000000000 0.0008634971 0.0007866362 FLYING
2.6700000000 793.8401453337 392.3104132104 1122.0013082130 5000.0000000000 5000.0000000000 5000.0000000000 0.0008626406 0.0007844679 FLYING
2.6800000000 799.3582323008 395.7212837701 1129.2415583341 5000.0000000000 5000.0000000000 5000.0000000000 0.0008617784 0.0007823056 FLYING
2.6900000000 804.8700888536 399.1372315940 1136.4663358222 5000.0000000000 5000.0000000000 5000.0000000000 0.0008609107 0.0007801493 FLYING
2.7000000000 810.3757083637 402.5582121583 1143.6756650174 5000.0000000000 5000.0000000000 5000.0000000000 0.0008600596 0.0007780192 FLYING
2.7100000000 815.8751010515 405.9841917576 1150.8695920392 5000.0000000000 5000.0000000000 5000.0000000000 0.0008592052 0.0007758971 FLYING
2.7200000000 821.3682771220 409.4151368716 1158.0481628276 5000.0000000000 5000.0000000000 5000.0000000000 0.0008583480 0.0007737831 FLYING
2.7300000000 826.8552467748 412.8510141737 1165.2114231547 5000.0000000000 5000.0000000000 5000.0000000000 0.0008574879 0.0007716773 FLYING
2.7400000000 832.3360201899 416.2917905208 1172.3594186070 5000.0000000000 5000.0000000000 5000.0000000000 0.0008566251 0.0007695796 FLYING
2.7500000000 837.8106075335 419.7374329555 1179.4921945939 5000.0000000000 5000.0000000000 5000.0000000000 0.0008557595 0.0007674899 FLYING
2.7600000000 843.2790189660 423.1879087105 1186.6097963596 5000.0000000000 5000.0000000000 5000.0000000000 0.0008548913 0.0007654083 FLYING
2.7700000000 848.7412646322 426.6431852008 1193.7122689702 5000.0000000000 5000.0000000000 5000.0000000000 0.0008540203 0.0007633347 FLYING
2.7800000000 854.1973546622 430.1032300233 1200.7996573169 5000.0000000000 5000.0000000000 5000.0000000000 0.0008531468 0.0007612690 FLYING
2.7900000000 859.6472991755 433.5680109585 1207.8720061221 5000.0000000000 5000.0000000000 5000.0000000000 0.0008522706 0.0007592112 FLYING
2.8000000000 865.0911082778 437.0374959667 1214.9293599353 5000.0000000000 5000.0000000000 5000.0000000000 0.0008513920 0.0007571612 FLYING
2.8100000000 870.5287920588 440.5116531860 1221.9717631325 5000.0000000000 5000.0000000000 5000.0000000000 0.0008505108 0.0007551191 FLYING
2.8200000000 875.9603605965 443.9904509337 1228.9992599212 5000.0000000000 5000.0000000000 5000.0000000000 0.0008496271 0.0007530848 FLYING
2.8300000000 881.3858239533 447.4738577027 1236.0118943378 5000.0000000000 5000.0000000000 5000.0000000000 0.0008487410 0.0007510582 FLYING
2.8400000000 886.8051921861 450.9618421671 1243.0097102605 5000.0000000000 5000.0000000000 5000.0000000000 0.0008478525 0.0007490393 FLYING
2.8500000000 892.2184753317 454.4543731713 1249.9927513914 5000.0000000000 5000.0000000000 5000.0000000000 0.0008469617 0.0007470281 FLYING
2.8600000000 897.6256834127 457.9514197331 1256.9610612656 5000.0000000000 5000.0000000000 5000.0000000000 0.0008460685 0.0007450245 FLYING
2.8700000000 903.0268264437 461.4529510465 1263.9146832597 5000.0000000000 5000.0000000000 5000.0000000000 0.0008451730 0.0007430285 FLYING
2.8800000000 908.4219144228 464.9589364751 1270.8536605816 5000.0000000000 5000.0000000000 5000.0000000000 0.0008442753 0.0007410400 FLYING
2.8900000000 913.8109573343 468.4693455526 1277.7780362750 5000.0000000000 5000.0000000000 5000.0000000000 0.0008433754 0.0007390591 FLYING
2.9000000000 919.1939651531 471.9841479850 1284.6878532260 5000.0000000000 5000.0000000000 5000.0000000000 0.0008424733 0.0007370856 FLYING
2.9100000000 924.5709478355 475.5033136432 1291.5831541520 5000.0000000000 5000.0000000000 5000.0000000000 0.0008415690 0.0007351195 FLYING
2.9200000000 929.9419153258 479.0268125667 1298.4639816109 5000.0000000000 5000.0000000000 5000.0000000000 0.0008406626 0.0007331609 FLYING
2.9300000000 935.3068775530 482.5546149597 1305.3303779986 5000.0000000000 5000.0000000000 5000.0000000000 0.0008397542 0.0007312096 FLYING
2.9400000000 940.6658444335 486.0866911926 1312.1823855516 5000.0000000000 5000.0000000000 5000.0000000000 0.0008388437 0.0007292657 FLYING
2.9500000000 946.0188258716 489.6230118008 1319.0200463503 5000.0000000000 5000.0000000000 5000.0000000000 0.0008379303 0.0007273283 FLYING
2.9600000000 951.3658320800 493.1635476882 1325.8434027339 5000.0000000000 5000.0000000000 5000.0000000000 0.0008370150 0.0007253981 FLYING
2.9700000000 956.7068733076 496.7082699546 1332.6524969474 5000.0000000000 5000.0000000000 5000.0000000000 0.0008360977 0.0007234752 FLYING
2.9800000000 962.0419597792 500.2571498570 1339.4473710641 5000.0000000000 5000.0000000000 5000.0000000000 0.0008351786 0.0007215595 FLYING
2.9900000000 967.3711017079 503.8101588156 1346.2280670020 5000.0000000000 5000.0000000000 5000.0000000000 0.0008342577 0.0007196511 FLYING
3.0000000000 972.6943092900 507.3672684104 1352.9946265183 5000.0000000000 5000.0000000000 5000.0000000000 0.0008333350 0.0007177498 FLYING
3.0100000000 978.0115926961 510.9284503737 1359.7470911993 5000.0000000000 5000.0000000000 5000.0000000000 0.0008324105 0.0007158556 FLYING
3.0200000000 983.3229620855 514.4936765988 1366.4855024787 5000.0000000000 5000.0000000000 5000.0000000000 0.0008314844 0.0007139685 FLYING
3.0300000000 988.6284275997 518.0629191349 1373.2099016309 5000.0000000000 5000.0000000000 5000.0000000000 0.0008305565 0.0007120885 FLYING
3.0400000000 993.9279993613 521.6361501850 1379.9203297704 5000.0000000000 5000.0000000000 5000.0000000000 0.0008296269 0.0007102155 FLYING
3.0500000000 999.2216874724 525.2133421039 1386.6168278498 5000.0000000000 5000.0000000000 5000.0000000000 0.0008286957 0.0007083495 FLYING
3.0600000000 1004.5095020200 528.7944674012 1393.2994366685 5000.0000000000 5000.0000000000 5000.0000000000 0.0008277629 0.0007064905 FLYING
3.0700000000 1009.7914530743 532.3794987388 1399.9681968706 5000.0000000000 5000.0000000000 5000.0000000000 0.0008268285 0.0007046383 FLYING
3.0800000000 1015.0675506850 535.9684089274 1406.6231489411 5000.0000000000 5000.0000000000 5000.0000000000 0.0008258926 0.0007027931 FLYING
3.0900000000 1020.3378048857 539.5611709290 1413.2643332129 5000.0000000000 5000.0000000000 5000.0000000000 0.0008249551 0.0007009546 FLYING
3.1000000000 1025.6022256867 543.1577578504 1419.8917898575 5000.0000000000 5000.0000000000 5000.0000000000 0.0008240161 0.0006991230 FLYING
3.1100000000 1030.8608230887 546.7581429521 1426.5055589036 5000.0000000000 5000.0000000000 5000.0000000000 0.0008230757 0.0006972982 FLYING
3.1200000000 1036.1136070674 550.3622996365 1433.1056802188 5000.0000000000 5000.0000000000 5000.0000000000 0.0008221338 0.0006954801 FLYING
3.1300000000 1041.3605875879 553.9702014572 1439.6921935277 5000.0000000000 5000.0000000000 5000.0000000000 0.0008211905 0.0006936687 FLYING
3.1400000000 1046.6017745895 557.5818221071 1446.2651383940 5000.0000000000 5000.0000000000 5000.0000000000 0.0008202458 0.0006918640 FLYING
3.1500000000 1051.8371780039 561.1971354308 1452.8245542441 5000.0000000000 5000.0000000000 5000.0000000000 0.0008192998 0.0006900659 FLYING
3.1600000000 1057.0668077379 564.8161154108 1459.3704803461 5000.0000000000 5000.0000000000 5000.0000000000 0.0008183524 0.0006882745 FLYING
3.1700000000 1062.2906736787 568.4387361709 1465.9029558172 5000.0000000000 5000.0000000000 5000.0000000000 0.0008174036 0.0006864896 FLYING
3.1800000000 1067.5087856995 572.0649719790 1472.4220196312 5000.0000000000 5000.0000000000 5000.0000000000 0.0008164536 0.0006847112 FLYING
3.1900000000 1072.7211536572 575.6947972448 1478.9277106170 5000.0000000000 5000.0000000000 5000.0000000000 0.0008155024 0.0006829394 FLYING
3.2000000000 1077.9277873893 579.3281865162 1485.4200674546 5000.0000000000 5000.0000000000 5000.0000000000 0.0008145499 0.0006811740 FLYING
3.2100000000 1083.1286967118 582.9651144777 1491.8991286740 5000.0000000000 5000.0000000000 5000.0000000000 0.0008135962 0.0006794151 FLYING
3.2200000000 1088.3238914301 586.6055559565 1498.3649326688 5000.0000000000 5000.0000000000 5000.0000000000 0.0008126412 0.0006776625 FLYING
3.2300000000 1093.5133813235 590.2494859113 1504.8175176782 5000.0000000000 5000.0000000000 5000.0000000000 0.0008116852 0.0006759164 FLYING
3.2400000000 1098.6971761637 593.8968794437 1511.2569218101 5000.0000000000 5000.0000000000 5000.0000000000 0.0008107279 0.0006741766 FLYING
3.2500000000 1103.8752856937 597.5477117836 1517.6831830165 5000.0000000000 5000.0000000000 5000.0000000000 0.0008097696 0.0006724431 FLYING
3.2600000000 1109.0477196471 601.2019583007 1524.0963391170 5000.0000000000 5000.0000000000 5000.0000000000 0.0008088102 0.0006707159 FLYING
