tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.6600000000 2937.5606008287 2929.2595285152 2954.5870881333 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000210272 0.0000110309 FLYING
7.6700000000 2941.0853583203 2933.2522237738 2957.1482390181 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000231614 0.0000106295 FLYING
7.6800000000 2944.6074187900 2937.2419588082 2959.7076161617 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000253457 0.0000102313 FLYING
7.6900000000 2948.1267847990 2941.2287328277 2962.2652341724 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000275898 0.0000098370 FLYING
7.7000000000 2951.6434587824 2945.2125449411 2964.8211079419 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000299059 0.0000094471 FLYING
7.7100000000 2955.1574430244 2949.1933941344 2967.3752527086 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000323100 0.0000090627 FLYING
7.7200000000 2958.6687396324 2953.1712792490 2969.9276841450 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000348235 0.0000086850 FLYING
7.7300000000 2962.1773504947 2957.1461989459 2972.4784184684 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000374753 0.0000083156 FLYING
7.7400000000 2965.6832772215 2961.1181516523 2975.0274725900 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000403058 0.0000079571 FLYING
7.7500000000 2969.1865210680 2965.0871354974 2977.5748643281 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000433733 0.0000076129 FLYING
7.7600000000 2972.6870828211 2969.0531482142 2980.1206127140 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000467655 0.0000072886 FLYING
7.7700000000 2976.1849626310 2973.0161869971 2982.6647384517 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000506198 0.0000069925 FLYING
7.7800000000 2979.6801597453 2976.9762482742 2985.2072646402 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000551657 0.0000067391 FLYING
7.7900000000 2983.1726720573 2980.9333273229 2987.7482179743 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000608167 0.0000065541 FLYING
7.8000000000 2986.6624953074 2984.8874175918 2990.2876309177 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000683995 0.0000064896 FLYING
7.8100000000 2990.1496214688 2988.8385093291 2992.8255460401 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000798335 0.0000066664 FLYING
7.8200000000 2993.6340350079 2992.7865864109 2995.3620260957 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001007447 0.0000074397 FLYING
7.8300000000 2997.1157019130 2996.7316170362 2997.8971835659 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001562135 0.0000103936 FLYING
7.8400000000 3000.5945207654 3000.6735122435 3000.4313123761 3000.0000000000 3000.0000000000 3000.0000000000 -0.0005549238 0.0000350357 SUCCESSFUL_INTERCEPT
