tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.44000000000000034 17.4396489129969 0.3044102041016802 23.938565794935258 5912.001093490191 5912.001093490191 5911.997816681974 -0.21773177420593104 -0.9299233779882384 0.9755689889417951 1.9736610679536572e-17 2.9900517404833207e-18 -0.028916113686586736 -1.737395145739266e-18 -1.134485466549021e-19 0.01576514637014337 2.003585333867603e-18 -0.0021895998909851376 -0.0021895998909851368 -0.0021895998909851376 -0.0021895998909851368 -0.0020229165827703186 -0.0020229165827703186 -0.002022916582770318 -0.0020229165827703177
0.44800000000000034 18.1537802902068 0.3168754136581564 24.918792644753886 5910.401133152167 5910.401133152167 5910.397737491191 -0.2238332811287592 -0.9609612278500856 1.004172502861358 1.768814403998123e-17 3.951472936658972e-18 -0.030458512934045463 -1.8718052079076852e-18 -1.092120416701012e-19 0.015685132553576217 2.6165585990123934e-18 -0.002266532509946878 -0.002266532509946877 -0.002266532509946878 -0.002266532509946877 -0.002149795944953559 -0.0021497959449535585 -0.0021497959449535585 -0.0021497959449535576
0.45600000000000035 18.88363092126982 0.32961500381126196 25.920277536991854 5908.801173516965 5908.801173516965 5908.797656897141 -0.22996081699702492 -0.9930940501342158 1.0330972956215962 1.7629922263923508e-17 4.316181271877074e-18 -0.03201664561477287 -2.119387320028279e-18 -9.879891632864247e-20 0.01560728906821167 2.159065071447334e-18 -0.0023415408662598876 -0.0023415408662598868 -0.0023415408662598876 -0.0023415408662598868 -0.0022480897495582323 -0.002248089749558231 -0.002248089749558232 -0.0022480897495582306
0.46400000000000036 19.629220557396057 0.3426293193196515 26.943002811531407 5907.2012145843955 5907.2012145843955 5907.197574900203 -0.23611233967904244 -1.0263883873377908 1.0623447163709452 2.4237022752345122e-17 3.51779423886327e-18 -0.033605866056287514 -2.411687593164914e-18 -8.826647903999409e-20 0.015531417931590753 1.45875077237719e-18 -0.0024140474941945584 -0.0024140474941945576 -0.0024140474941945584 -0.0024140474941945576 -0.002299263789546172 -0.0022992637895461704 -0.002299263789546172 -0.002299263789546171
0.47200000000000036 20.39056976483443 0.35591871916853535 27.98695013340202 5905.601256354267 5905.601256354267 5905.59749150076 -0.2422860332585219 -1.0611805186245258 1.0919160973581081 3.2341399884718e-17 2.1155912749715223e-18 -0.03523161065516954 -2.5874619613543714e-18 -8.742307590476117e-20 0.015457367117225264 9.85733808058016e-19 -0.002484757229818694 -0.002484757229818693 -0.002484757229818694 -0.002484757229818693 -0.002333683437049451 -0.00233368343704945 -0.0023336834370494513 -0.0023336834370494505
0.48000000000000037 21.16770009778955 0.3694835795879543 29.052100365604975 5904.001298826391 5904.001298826391 5903.997406699192 -0.24847984875325974 -1.0977142974190188 1.1218128207084488 3.814662500208507e-17 2.685498385391144e-18 -0.03688156870265862 -2.681961939169566e-18 -9.977141678823103e-20 0.015385052504659292 -6.139176451619836e-19 -0.002554946532218291 -0.00255494653221829 -0.002554946532218291 -0.00255494653221829 -0.002396025390560475 -0.0023960253905604746 -0.002396025390560475 -0.0023960253905604746
0.4880000000000004 21.96063422709316 0.38332429629874853 30.138433474424453 5902.401342000575 5902.401342000575 5902.397320495879 -0.25469121287894414 -1.1358554795606775 1.1520363304158205 4.87118971599946e-17 4.123847342337966e-18 -0.03853765486999544 -2.7110265672743968e-18 -1.0860596334322022e-19 0.015314416580612198 4.873527161785099e-19 -0.002625051273628373 -0.0026250512736283723 -0.002625051273628373 -0.0026250512736283723 -0.002496317236598639 -0.002496317236598639 -0.0024963172365986388 -0.0024963172365986388
0.4960000000000004 22.769395877224603 0.3974412834132453 31.245928573516863 5900.801385876629 5900.801385876629 5900.797232891203 -0.2609172764479636 -1.1752248749923855 1.1825880693043902 4.437779555560359e-17 6.2236164069635015e-18 -0.04019473036850869 -2.8613068255604075e-18 -1.0623783505152868e-19 0.015245369378281571 5.816337369287977e-20 -0.002694177542953778 -0.0026941775429537773 -0.002694177542953778 -0.0026941775429537773 -0.0026011581729875957 -0.002601158172987595 -0.002601158172987595 -0.0026011581729875944
0.5040000000000003 23.594009636221834 0.41183497011724357 32.3745640595289 5899.201430454364 5899.201430454364 5899.197143885544 -0.26715545178391265 -1.2156196089359546 1.213469408643814 5.1300447364068847e-17 6.957435460751631e-18 -0.04186495983952005 -3.2292272985659053e-18 -8.874959531370845e-20 0.015177776513453726 9.027539131502648e-20 -0.002761086726668763 -0.0027610867266687623 -0.002761086726668763 -0.0027610867266687623 -0.002672630124926719 -0.0026726301249267175 -0.0026726301249267188 -0.0026726301249267175
0.5120000000000003 24.43450085198152 0.42650579885992546 33.52431768449378 5897.601475733588 5897.601475733588 5897.597053479283 -0.2734036320628889 -1.2572473415888588 1.2446816511310053 5.892248270908165e-17 5.39709293272286e-18 -0.04356257961480564 -3.6623636177451e-18 -6.95318014482856e-20 0.015111505768321045 -9.992147316803367e-19 -0.0028255432132561925 -0.0028255432132561916 -0.0028255432132561925 -0.0028255432132561916 -0.0027098835599947808 -0.002709883559994779 -0.002709883559994781 -0.0027098835599947795
0.5200000000000004 25.290895736582755 0.44145422717483335 34.695166477202086 5896.001521714111 5896.001521714111 5895.996961672801 -0.2796598242831444 -1.3004920198181882 1.276226107039184 7.45465155705061e-17 3.093628773429352e-18 -0.0452860360648374 -3.999736608178162e-18 -6.766871345702349e-20 0.01504647841172206 -1.3848150944371969e-18 -0.0028885219529210075 -0.0028885219529210067 -0.0028885219529210075 -0.0028885219529210067 -0.002747945534612688 -0.002747945534612687 -0.0027479455346126887 -0.0027479455346126874
0.5280000000000004 26.163221562545726 0.456680731105578 35.88708659816525 5894.401568395742 5894.401568395742 5894.39686846648 -0.2859215978539704 -1.3454615403807326 1.3081041583634805 8.491921910810137e-17 1.5866880361858795e-18 -0.04701773821359286 -4.267237312627087e-18 -8.800853969748523e-20 0.01498266734735915 -2.3445732928054595e-18 -0.002951067264350108 -0.0029510672643501073 -0.002951067264350108 -0.0029510672643501073 -0.0028174872520581626 -0.002817487252058162 -0.002817487252058163 -0.002817487252058162
0.5360000000000004 27.051506721200067 0.47218580622466155 37.10005329502546 5892.801615778292 5892.801615778292 5892.7967738606985 -0.2921859842696438 -1.3918327067601561 1.3403172356277626 9.858141547610535e-17 4.432332758187519e-18 -0.04874198025022865 -4.559887750886609e-18 -1.2337270842187527e-19 0.014920044614221155 -2.603128097643374e-18 -0.0030130990274206512 -0.0030130990274206504 -0.0030130990274206512 -0.0030130990274206504 -0.002911633702295343 -0.0029116337022953424 -0.0029116337022953424 -0.002911633702295342
0.5440000000000004 27.955780561420966 0.487969964818606 38.33404101743627 5891.2016638615705 5891.2016638615705 5891.196677855839 -0.29844996741566465 -1.439186152015899 1.3728667297506094 1.0822760131552614e-16 5.641998408659379e-18 -0.050460977071182134 -5.020769902707586e-18 -1.3920871798705992e-19 0.014858537079154192 -1.2856621724227095e-19 -0.0030734951553428357 -0.003073495155342835 -0.0030734951553428357 -0.003073495155342835 -0.0029955870615130395 -0.0029955870615130382 -0.0029955870615130387 -0.0029955870615130382
0.5520000000000004 28.876073176220043 0.504033732162883 39.58902356937965 5889.601712645386 5889.601712645386 5889.596580452281 -0.3047110243952179 -1.4874637671184694 1.4057539375540804 1.0134497591704299e-16 5.6691743912004865e-18 -0.05219084387821886 -5.43980741220221e-18 -1.5050075109222066e-19 0.014798038773480368 9.587749689139882e-19 -0.0031313320005001556 -0.0031313320005001547 -0.0031313320005001556 -0.0031313320005001547 -0.0030461115284555825 -0.0030461115284555807 -0.003046111528455582 -0.003046111528455581
0.5600000000000004 29.81241537014494 0.5203776459528718 40.86497412950653 5888.001762129548 5888.001762129548 5887.996481650406 -0.3109670960368015 -1.5370247770179168 1.4389801047521824 1.0304792976239081e-16 4.614052867977979e-18 -0.05394186926648601 -5.782289083744475e-18 -1.6622992715088407e-19 0.014738464323591098 -1.7927422252110963e-18 -0.00318687953025902 -0.003186879530259019 -0.00318687953025902 -0.003186879530259019 -0.003076128730321107 -0.0030761287303211057 -0.0030761287303211074 -0.003076128730321106
0.5680000000000004 30.764838839170803 0.5370022594438765 42.16186511669223 5886.401812313867 5886.401812313867 5886.396381450595 -0.31721600212541434 -1.5882210761829532 1.4725465203079162 1.329383423720148e-16 2.883842011689224e-18 -0.05570524423561195 -6.1965892064047654e-18 -1.9418144197242006e-19 0.01467978275341201 -4.476824433873819e-19 -0.0032412523527592125 -0.0032412523527592116 -0.0032412523527592125 -0.0032412523527592116 -0.0031184985717112104 -0.00311849857171121 -0.0031184985717112113 -0.0031184985717112104
0.5760000000000004 31.733376349721052 0.5539081445759453 43.47966805647419 5884.801863198151 5884.801863198151 5884.796279853229 -0.3234549587651574 -1.640934922410793 1.5064545552075868 1.323637406477836e-16 1.9486007524075663e-18 -0.05746460736981453 -6.361298934944904e-18 -2.4054513082082297e-19 0.01462198300130073 1.2354651604881603e-19 -0.011327775518132957 -0.010668775891034462 -0.011327775518132957 -0.010668775891034462 -0.0031890478053531062 -0.0031890478053531062 -0.0031890478053531067 -0.0031890478053531062
0.5840000000000004 32.718061680804574 0.5710958909638716 44.818353620201435 5883.201914782212 5883.201914782212 5883.196176858689 -0.32968079687791546 -1.7000978827959323 1.5407055952147108 0.00023740488377629206 1.9709423657859212e-18 -0.05842574499101367 -3.472546822620906e-05 -2.9613871363346245e-19 0.014567017842523743 8.843600430232933e-08 -0.012174553811075095 -0.01029202160489893 -0.012174553811075095 -0.01029202160489893 -0.004555560128947285 -0.004450120188611526 -0.004555560128947285 -0.004450120188611526
0.5920000000000004 33.718932137637644 0.5885662990867842 46.177889808762004 5881.601967065858 5881.601967065858 5881.596072467355 -0.3358840555752117 -1.7568735047891024 1.5753014185217056 0.002256713519769152 -1.1806016841876606e-08 -0.05659864794905278 -0.0002557608128420153 -3.890427834988705e-07 0.014519834082019758 6.36806471150387e-07 -0.012860760614498295 -0.009886125514375947 -0.012860760614498295 -0.009886125514375947 -0.008960390442686945 -0.008313342285397467 -0.008960390442686945 -0.008313342285397467
0.6000000000000004 34.736024057347976 0.606321273241183 47.558245245597575 5880.002020048899 5880.002020048899 5879.9959666796085 -0.3420457696947243 -1.7586486502921947 1.610241982227034 0.010110906638247211 2.360365170599699e-07 -0.05122173039819012 -0.0009189347024550497 -3.251447506260159e-06 0.01448228531086399 2.232062422017622e-06 -0.013423956634000296 -0.009489630989688582 -0.013423716377814402 -0.009489390733502688 -0.014497602519335146 -0.01262476973691611 -0.014497602519335146 -0.01262476973691611
0.6080000000000004 35.7693459225949 0.6243659086587627 48.95940880494206 5878.402073731144 5878.402073731144 5878.395859495829 -0.3481804304298186 -1.6648411735074964 1.6455168626328593 0.0290425719034463 2.6467915806833004e-06 -0.044596262277939405 -0.002191816369680572 -1.3522870038077668e-05 0.01444876546742047 5.177296199575329e-06 -0.013575525253662816 -0.008845066772337607 -0.013573605462201868 -0.008843146980876659 -0.01676264495983265 -0.01329476610170688 -0.01676260651884291 -0.013294727660717136
0.6160000000000004 36.81885734693078 0.6427114612981909 50.3814051849453 5876.802128112403 5876.802128112403 5876.795750916399 -0.35438685652506247 -1.5167701736633443 1.6811013606358889 0.06150970565044604 1.3544682359076399e-05 -0.04002941242525065 -0.0039894131448453265 -3.798179286127874e-05 0.01441132639254553 9.122877216539356e-06 -0.013149475910927744 -0.007821637152166633 -0.01314185255513491 -0.007814013796373798 -0.01442897826192405 -0.009711614154189042 -0.014428545008843942 -0.009711180901108934
0.6240000000000004 37.884489461438875 0.6613773429200547 51.82428007621446 5875.202183192486 5875.202183192486 5875.195640941698 -0.36079843681024154 -1.4048504866897815 1.7169681791878681 0.10498347394307456 4.838239843454226e-05 -0.03845287346973724 -0.006054338397138571 -8.23923597684592e-05 0.014367697924869569 1.3333458547827702e-05 -0.012412771566191933 -0.0066853518327931565 -0.012392390267177505 -0.006664970533778729 -0.01073735912437833 -0.005531907027720205 -0.010734982791358153 -0.005529530694700028
0.6320000000000005 38.96619043484447 0.6803904537450368 53.28806649713634 5873.602238971202 5873.602238971202 5873.595529572108 -0.36746660469955283 -1.374184427704501 1.7531040093975956 0.15457975471653917 0.00013886800946680456 -0.03764884318559636 -0.008205042312985203 -0.00014951199624667263 0.014322941352875916 1.732974897019501e-05 -0.011815326243990508 -0.005838743109375896 -0.011773499841193772 -0.005796916706579161 -0.009768586140071214 -0.004567207618149323 -0.009760093303145466 -0.004558714781223576
0.6400000000000005 40.06394866544468 0.6997826260405566 54.772767653309494 5872.00229544836 5872.00229544836 5871.995416808009 -0.3743211886144064 -1.378714799643966 1.7895124804076614 0.2079188933321757 0.00033898785049067296 -0.034950440623077894 -0.01048998752589398 -0.00023981409802670343 0.014283099136451259 2.121952756337554e-05 -0.01154075934434682 -0.005406565729246258 -0.011469706037699656 -0.005335512422599094 -0.012068522765849717 -0.006753527564656693 -0.012046181415880403 -0.006731186214687381
0.6480000000000005 41.177770008899955 0.7195887863344347 56.27837376064558 5870.402352623771 5870.402352623771 5870.395302649783 -0.3812588111801075 -1.3377015391676408 1.8261998056233897 0.26710297754206797 0.0007212585525056055 -0.030324987381425954 -0.013088006155774226 -0.00035388451174838255 0.01424822097034996 2.537998236351768e-05 -0.011376679635888638 -0.005148027629692165 -0.011271554922703077 -0.005042902916506604 -0.014461588428908129 -0.008631668642818138 -0.014415237526680514 -0.008585317740590521
0.6560000000000005 42.3076370295622 0.7398475845336427 57.80489209181269 5868.802410497243 5868.802410497243 5868.7951870978095 -0.38826119117098656 -1.2304727210118294 1.8631594898568737 0.3357430455228899 0.00135815632847599 -0.026378795020564637 -0.016068360970044694 -0.0004937308085867804 0.014212486196034895 2.986455550632897e-05 -0.011011773854757467 -0.0047608381579668495 -0.010871045285564155 -0.004620109588773536 -0.01389158152508091 -0.007448746876329801 -0.0138120965807345 -0.007369261931983387
0.6640000000000005 43.45349822893307 0.7606035057097252 59.35235500051087 5867.202469068587 5867.202469068587 5867.195070152469 -0.3954096752046619 -1.1213740535739418 1.9003736102488025 0.41425745353107085 0.0022975344655365845 -0.02536565984932817 -0.019276647493041737 -0.0006615513333600039 0.014170894215742608 3.419229380724829e-05 -0.010394771105329957 -0.0042097911526086575 -0.01021913766312831 -0.004034157710407011 -0.010768279527625772 -0.004116157882500472 -0.010651260441461237 -0.003999138796335934
0.6720000000000005 44.615300237550805 0.7819077615242822 60.92079609086799 5865.602528337612 5865.602528337612 5865.594951814143 -0.40278080045650816 -1.0867891068609419 1.9378286088120082 0.49863562731408223 0.0035513906740302784 -0.026647890809511524 -0.02247005252426482 -0.00085742576397659 0.014124745551255504 3.773621560575392e-05 -0.009766063444930705 -0.0037259491241947947 -0.009557108913808916 -0.003516994593073005 -0.008238345305934803 -0.0019097228856900447 -0.0080849861942866 -0.0017563637740418423
0.6800000000000005 45.79302654521042 0.8038165255053005 62.510221508257956 5864.002588304128 5864.002588304128 5863.994832083213 -0.41034406660383843 -1.128097674792142 1.9755275011949995 0.5840864705137149 0.005109495500682125 -0.02748007338322571 -0.02552780977926932 -0.001078619633684985 0.014080574038435476 4.027757516480721e-05 -0.009369138745652239 -0.0035173989815896617 -0.009128768583666312 -0.003277028819603735 -0.008538366346818586 -0.002695634773295188 -0.008352585902352567 -0.00250985432882917
0.6880000000000005 46.98664198387081 0.826386938492823 64.12053014728808 5862.402648967944 5862.402648967944 5862.394710960059 -0.41794842540417837 -1.164939793769944 2.013347747995534 0.6699715057820261 0.007019636037104358 -0.026453525658046203 -0.028764042201844003 -0.0013211467076744816 0.014029563860836033 4.220344755139106e-05 -0.00919270515708439 -0.0035392168230055287 -0.00892344635572994 -0.003269958021651081 -0.010649170809679137 -0.0050046955949212355 -0.01043357220704346 -0.004789096992285561
