tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.28500000000000014 9.001529977528117 3.276288974675152 6.314396857952326 5000.0 5000.0 5000.0 0.3427915981020518 -0.8886077637861847 0.668491566746205 9.663403216139136e-17 5.9201932093193854e-18 -0.011785501530070092 -3.152427038931995e-18 -2.6235538365541784e-19 0.024278607788971607 -5.181755379325457e-17 -0.0014381759905693907 -0.0014381759905693894 -0.0014381759905693885 -0.0014381759905693872 -0.001298367579655962 -0.0012983675796559607 -0.001298367579655959 -0.0012983675796559575
0.29000000000000015 9.366322499053608 3.409062594193343 6.571984282776297 5000.0 5000.0 5000.0 0.35768138413755673 -0.8954455106874233 0.6974128127346616 1.1594127081070965e-16 1.0127294276121043e-17 -0.01242981645236364 -2.543230998084889e-18 -2.437626620980339e-19 0.02419532259912982 -3.688935647685909e-17 -0.0014890103196556774 -0.001489010319655676 -0.0014890103196556765 -0.0014890103196556752 -0.0013478285010163633 -0.0013478285010163618 -0.0013478285010163603 -0.0013478285010163585
0.29500000000000015 9.738577048672283 3.544552169824712 6.834854695265836 5000.0 5000.0 5000.0 0.37289190876309447 -0.9026945731755859 0.7269428628098887 8.733882238937365e-17 1.3540381655370215e-17 -0.01309341920914252 -2.1309383857062672e-18 -2.0200414277315794e-19 0.02411462286961002 -4.3274702591557005e-17 -0.0015402840235400443 -0.0015402840235400434 -0.0015402840235400448 -0.0015402840235400439 -0.001397796301287146 -0.0013977963012871443 -0.0013977963012871432 -0.0013977963012871415
0.30000000000000016 10.11829457879246 3.6827580482175364 7.103005945748824 5000.0 5000.0 5000.0 0.3884237022341191 -0.9103664705860931 0.7570813163951036 9.695466712232376e-17 1.6879476452417528e-17 -0.013776293901115386 -1.6226308705376483e-18 -1.4173959321702781e-19 0.02403634858841386 -3.8703600396275276e-17 -0.001591972785013959 -0.0015919727850139582 -0.0015919727850139608 -0.00159197278501396 -0.001448255284639824 -0.0014482552846398224 -0.001448255284639822 -0.0014482552846398205
0.30500000000000016 10.505476106689333 3.823680599629707 7.376435768660163 5000.0 5000.0 5000.0 0.404277324891128 -0.9184725457946478 0.7878277541734137 8.577690575237748e-17 1.9162681424547617e-17 -0.014478408458217542 -1.1647274606919957e-18 -6.300490975052148e-20 0.023960352001141928 -3.4499727539833346e-17 -0.001644052016052637 -0.0016440520160526362 -0.0016440520160526397 -0.0016440520160526388 -0.0014991820664442435 -0.0014991820664442422 -0.0014991820664442428 -0.0014991820664442415
0.31000000000000016 10.900122716422793 3.9673202186267567 7.655141779453936 5000.0 5000.0 5000.0 0.4204533678463496 -0.9270239570776097 0.8191817376921953 7.523832241475776e-17 2.0322048141916282e-17 -0.015199715217145979 -7.531316082754682e-19 2.874268817795748e-20 0.023886496471188373 -4.396373133623076e-17 -0.0016964969390774372 -0.0016964969390774367 -0.001696496939077441 -0.0016964969390774406 -0.0015505483724817767 -0.0015505483724817756 -0.0015505483724817773 -0.0015505483724817762
0.31500000000000017 11.302235560728073 4.1136773247699985 7.939121471552051 5000.0 5000.0 5000.0 0.4369524536477853 -0.9360316713665768 0.8511428089795676 9.240013471609842e-17 2.113252647267651e-17 -0.015940151229229906 -2.0525817416609498e-19 1.2772072992068637e-19 0.023814655466014006 -4.365288464510608e-17 -0.0017492826884982137 -0.0017492826884982133 -0.0017492826884982185 -0.001749282688498218 -0.0016023249706612877 -0.0016023249706612868 -0.0016023249706612896 -0.0016023249706612888
0.3200000000000002 11.711815862877799 4.262752363294256 8.228372213331275 5000.0 5000.0 5000.0 0.45377523691855126 -0.9455064548210006 0.8837104901703315 8.893382984289042e-17 2.1206828741127787e-17 -0.016699638342566957 3.469973441900059e-19 2.3265940566927767e-19 0.023744711653488973 -4.0817427405434884e-17 -0.0018023843878033612 -0.0018023843878033608 -0.0018023843878033664 -0.001802384387803366 -0.0016544843524046234 -0.0016544843524046227 -0.0016544843524046264 -0.0016544843524046258
0.3250000000000002 12.128864918513651 4.4145458057745355 8.522891245151088 5000.0 5000.0 5000.0 0.4709224049687679 -0.9554588596699428 0.916884283140832 7.994381555615027e-17 2.0183338574500073e-17 -0.0174780832072474 8.639894132309239e-19 3.3989163504120137e-19 0.023676556094016612 -2.587930553679571e-17 -0.0018557771868574014 -0.0018557771868574014 -0.0018557771868574066 -0.0018557771868574066 -0.0017070013935292284 -0.0017070013935292277 -0.0017070013935292323 -0.0017070013935292319
0.3300000000000002 12.553384097445415 4.569058150780825 8.822675676425536 5000.0 5000.0 5000.0 0.4883946783774995 -0.9658992087551516 0.950663669154015 4.360299443305763e-17 1.7830283722565645e-17 -0.01827537734375096 1.1909546217508417e-18 4.43803947486978e-19 0.0236100875161635 -2.914486104452513e-17 -0.0019094362694069419 -0.0019094362694069419 -0.0019094362694069475 -0.0019094362694069475 -0.001759852535522715 -0.0017598525355227146 -0.0017598525355227196 -0.0017598525355227194
0.3350000000000002 12.98537484541486 4.7262899245200956 9.127722482742708 5000.0 5000.0 5000.0 0.506192811543085 -0.9768375800779351 0.9850481085167799 4.9883609538444615e-17 1.503299132168245e-17 -0.019091397339110854 1.5630625601270456e-18 5.370841417211897e-19 0.02354521166553675 -4.7951594780763627e-17 -0.00196333685116987 -0.00196333685116987 -0.001963336851169875 -0.001963336851169875 -0.0018130145231710765 -0.0018130145231710763 -0.0018130145231710817 -0.0018130145231710815
0.3400000000000002 13.424838685821912 4.8862416814645755 9.438028503035493 5000.0 5000.0 5000.0 0.524317593201016 -0.9882837930521678 1.0200370402513503 9.380569036170913e-17 1.3162826442426983e-17 -0.019926005155912658 2.1843083885154e-18 6.176681998257677e-19 0.02348184071840017 -2.2884850476816063e-17 -0.0020174541851040225 -0.0020174541851040225 -0.0020174541851040277 -0.0020174541851040277 -0.0018664635147632549 -0.0018664635147632549 -0.0018664635147632603 -0.0018664635147632603
0.3450000000000002 13.871777221410792 5.048914004965453 9.753590436806883 5000.0 5000.0 5000.0 0.5427698469091002 -1.0002473969317551 1.055629881781724 2.785786354933873e-17 9.68011411747575e-18 -0.020779048496806455 2.4783407334109973e-18 6.910607911818779e-19 0.023419892752834775 -4.7415520203398227e-17 -0.002071763580007714 -0.002071763580007714 -0.0020717635800077184 -0.0020717635800077184 -0.0019201748548851557 -0.0019201748548851557 -0.0019201748548851611 -0.0019201748548851611
0.3500000000000002 14.32619213591408 5.214307507851271 10.074404841412672 5000.0 5000.0 5000.0 0.5615504314995535 -1.0127376608684306 1.0918260286352426 9.025982390692763e-17 7.825671311999996e-18 -0.02165036116905643 3.0711024194860254e-18 7.480567624290812e-19 0.023359291271180367 -3.4441690818500815e-17 -0.002126240429300151 -0.002126240429300152 -0.0021262404293001555 -0.0021262404293001563 -0.0019741233535198093 -0.0019741233535198093 -0.0019741233535198145 -0.0019741233535198145
0.3550000000000002 14.788085195652911 5.382422833010346 10.400468129404036 5000.0 5000.0 5000.0 0.5806602414974071 -1.0257635646956618 1.1286248541589348 5.230936441826238e-17 5.267510565348417e-18 -0.02253976342206186 3.50656182178027e-18 7.9783955687650195e-19 0.023299964768162748 -3.1880626329387545e-17 -0.0021808602427963223 -0.002180860242796323 -0.0021808602427963258 -0.0021808602427963266 -0.002028283733362558 -0.002028283733362558 -0.0020282837333625626 -0.002028283733362563
0.3600000000000002 15.257458251091549 5.55326065395659 10.731776565932329 5000.0 5000.0 5000.0 0.6001002075044152 -1.039333789768936 1.166025709250538 4.26698142250567e-17 2.661515461248337e-18 -0.023447062261533057 3.9292571328641335e-18 8.363412359009731e-19 0.023241846339685946 -6.1609387450739504e-18 -0.0022355986754095058 -0.0022355986754095066 -0.0022355986754095092 -0.00223559867540951 -0.0020826309673705285 -0.002082630967370529 -0.002082630967370533 -0.0020826309673705337
0.3650000000000002 15.734313238344702 5.726821675378127 11.068326266218401 5000.0 5000.0 5000.0 0.6198712965474368 -1.0534567096848353 1.2040279221042691 -3.337602651403497e-17 -1.1309547426094809e-18 -0.02437205176089723 4.07906539661492e-18 8.632778655758318e-19 0.023184873327806006 -2.8806411352823887e-18 -0.002290431550373021 -0.002290431550373022 -0.0022904315503730235 -0.0022904315503730244 -0.0021371403991986755 -0.0021371403991986763 -0.0021371403991986794 -0.0021371403991986807
0.3700000000000002 16.218652180635853 5.903106633668083 11.410113193088776 5000.0 5000.0 5000.0 0.6399745123903594 -1.0681403811073065 1.2426307979717013 -4.439505702510766e-17 -4.586257930814717e-18 -0.025314513390415634 4.223098273210489e-18 8.717658566010668e-19 0.02312898699795084 -5.890544656734348e-17 -0.002345334877949078 -0.002345334877949079 -0.0023453348779490808 -0.0023453348779490816 -0.00219178769027706 -0.0021917876902770614 -0.0021917876902770635 -0.0021917876902770653
0.3750000000000002 16.710477189704946 6.0821162974369365 11.757133154580956 5000.0 5000.0 5000.0 0.6604108958088925 -1.0833925350756946 1.2818336189383503 1.240600545254477e-16 -3.866965561774185e-18 -0.026274216373944295 4.949827620953567e-18 8.634719182658708e-19 0.023074132244966645 -5.947172856398318e-17 -0.002400284872135766 -0.0024002848721357667 -0.0024002848721357676 -0.0024002848721357685 -0.002246548703216889 -0.0022465487032168907 -0.0022465487032168924 -0.0022465487032168937
0.3800000000000002 17.209790467163817 6.263851468005867 12.10938180162006 5000.0 5000.0 5000.0 0.6811815248277812 -1.0992205690774248 1.3216356437164336 1.2116010425412032e-16 -2.85410235137093e-18 -0.027250918071501214 5.622053134310282e-18 8.612997456716697e-19 0.02302025732501723 -4.8780489313393506e-17 -0.0024552579675692914 -0.0024552579675692922 -0.0024552579675692922 -0.002455257967569293 -0.002301399415715172 -0.002301399415715173 -0.002301399415715175 -0.002301399415715176
0.38500000000000023 17.716594305797926 6.4483129798805345 12.466854625768802 5000.0 5000.0 5000.0 0.7022875149201345 -1.1156315399724972 1.3620361074540699 8.239638668092773e-17 -1.3989059075560307e-18 -0.028244364379117055 6.148134158967586e-18 8.665252517484444e-19 0.02296731361074452 -3.454727115762595e-17 -0.0025102308375485522 -0.002510230837548553 -0.002510230837548554 -0.002510230837548555 -0.0023563159041453587 -0.00235631590414536 -0.0023563159041453613 -0.0023563159041453618
0.39000000000000024 18.230891090813 6.635501701204826 12.82954695705264 5000.0 5000.0 5000.0 0.7237300191686263 -1.13263215769385 1.403034221560983 3.149172230208957e-17 -5.142979936978985e-19 -0.029254290137196114 6.507598689063928e-18 8.808490306086181e-19 0.022915255367389795 -8.901096668899358e-17 -0.0025651804128923763 -0.002565180412892377 -0.002565180412892378 -0.002565180412892379 -0.0024112743851274756 -0.0024112743851274765 -0.0024112743851274774 -0.002411274385127478
0.39500000000000024 18.75268330102534 6.825418534194092 13.197453961861775 5000.0 5000.0 5000.0 0.7455102283884508 -1.1502287795856387 1.4446291735508674 2.1440043751997185e-16 5.242795313815778e-18 -0.030280419542447666 7.256956148624817e-18 9.008359532642513e-19 0.022864039547824035 -6.518359686314796e-17 -0.002620083900752754 -0.002620083900752756 -0.002620083900752756 -0.0026200839007527576 -0.0024662512797168743 -0.0024662512797168747 -0.0024662512797168756 -0.002466251279716876
0.40000000000000024 19.28197350999467 7.018064415547466 13.570570640931514 5000.0 5000.0 5000.0 0.7676293712117438 -1.1684274052743224 1.4868201269002363 1.2594304210421978e-16 8.915799352249034e-18 -0.03132246656287296 7.790152844340011e-18 9.522031961097696e-19 0.022813625604645806 -7.98654237847517e-17 -0.0026749188025864032 -0.002674918802586405 -0.002674918802586405 -0.0026749188025864067 -0.002521223268479297 -0.0025212232684792973 -0.002521223268479298 -0.002521223268479299
0.40500000000000025 19.818764387098454 7.21344031683889 13.9488918274024 5000.0 5000.0 5000.0 0.7900887141333819 -1.1872336720415189 1.529606220923892 1.7490979884564384e-16 1.3598387632247184e-17 -0.03238013535789146 8.403444175177928e-18 1.0237729581642645e-18 0.02276397531769989 -4.549066620060444e-17 -0.0027296629309212193 -0.002729662930921221 -0.002729662930921222 -0.0027296629309212237 -0.0025761673233150677 -0.0025761673233150686 -0.002576167323315069 -0.0025761673233150703
0.41000000000000025 20.363058698546702 7.411547244886469 14.332412184961406 5000.0 5000.0 5000.0 0.8128895615180708 -1.2034665106274531 1.5729865706670627 5.0646505860480997e-17 1.5770819444731587e-17 -0.03364909643398561 9.087617647917312e-18 1.1208674283718445e-18 0.02268585789730968 -5.4069483839840734e-17 -0.0027842944249884542 -0.002784294424988456 -0.0027842944249884577 -0.0027842944249884594 -0.002631060718944986 -0.0026310607189449875 -0.0026310607189449875 -0.002631060718944989
0.41500000000000026 20.91552675023146 7.612629171082763 14.721621069271091 5000.0 5000.0 5000.0 0.8729859828427088 -1.2267461550193188 1.6884216623169817 7.725110199773375e-17 1.782569171023013e-17 -0.034938225394203916 9.871937793833798e-18 1.2311761050848975e-18 0.022609326117236105 -6.560026045115322e-17 -0.0029828478255918655 -0.0029828478255918673 -0.00298284782559187 -0.0029828478255918716 -0.002685881035372093 -0.0026858810353720948 -0.0026858810353720948 -0.002685881035372097
0.42000000000000026 21.47617193653686 7.816687330882559 15.1165119784425 5000.0 5000.0 5000.0 0.8997730660353708 -1.2508626475999927 1.7393162615772824 1.1655698813835272e-16 1.9708806282843903e-17 -0.03624499596031377 1.0735355854049244e-17 1.3544545108053146e-18 0.022534312794552643 -6.417426961088832e-17 -0.003053607908412771 -0.003053607908412773 -0.0030536079084127754 -0.003053607908412777 -0.0027496096656987948 -0.002749609665698797 -0.0027496096656987974 -0.0027496096656987996
0.42500000000000027 22.044997785262893 8.023723008300044 15.517078178947505 5000.0 5000.0 5000.0 0.9269894577869082 -1.2758268115283053 1.7909493063288886 1.0269987386931823e-16 2.0824650860563588e-17 -0.03756406433424687 1.1490079608749106e-17 1.4901134249805811e-18 0.02246076652744992 -4.225427690651755e-17 -0.0031240901187531075 -0.0031240901187531093 -0.0031240901187531128 -0.0031240901187531145 -0.0028375440102364753 -0.0028375440102364775 -0.0028375440102364788 -0.002837544010236481
0.43000000000000027 22.62200795950187 8.233737536591786 15.923312702518869 5000.0 5000.0 5000.0 0.9546370926557287 -1.3015682549905874 1.843319472109751 1.4537813779858135e-18 1.818173194427668e-17 -0.038890234349406486 1.1946097450549575e-17 1.6339335609404924e-18 0.022388638667424247 -5.492891584482614e-17 -0.0031940835911920787 -0.0031940835911920813 -0.003194083591192084 -0.0031940835911920865 -0.0029468656500818945 -0.002946865650081896 -0.002946865650081899 -0.0029468656500819005
0.4350000000000003 23.20720624895021 8.44673229509448 16.335208359692377 5000.0 5000.0 5000.0 0.9827178877215746 -1.3279736285067598 1.8964253825415427 5.490483384388226e-17 1.599217062142409e-17 -0.04022218114694113 1.2333919183881416e-17 1.76607948723046e-18 0.02231786992281557 -9.041670294259195e-17 -0.00326314493155508 -0.0032631449315550826 -0.003263144931555085 -0.003263144931555088 -0.003057416970446818 -0.003057416970446819 -0.0030574169704468226 -0.0030574169704468243
0.4400000000000003 23.800596555454064 8.66270870396398 16.75275776227352 5000.0 5000.0 5000.0 1.0112337425253033 -1.354988408033052 1.9502656592910919 2.169854481643347e-16 1.6556170613813142e-17 -0.041562126266619925 1.2658478470868929e-17 1.8885798426207416e-18 0.022248391963702267 -8.311079073659113e-17 -0.0033308683441544366 -0.003330868344154439 -0.0033308683441544418 -0.0033308683441544444 -0.00315268212672845 -0.0031526821267284515 -0.0031526821267284554 -0.003152682126728457
0.4450000000000003 24.402182885925733 8.8816682215971 17.17595333398764 5000.0 5000.0 5000.0 1.0401865880767138 -1.3826375174743575 2.0048389578299664 1.8532670784629184e-16 1.5982700451866303e-17 -0.04291353020211276 1.2872293699655879e-17 2.014981475304081e-18 0.022180135741190005 -1.2481293900236522e-16 -0.0033971973144940296 -0.003397197314494032 -0.003397197314494035 -0.0033971973144940374 -0.0032282152712308316 -0.0032282152712308334 -0.003228215271230837 -0.003228215271230839
0.4500000000000003 25.011969355431084 9.103612345755323 17.604787304970937 5000.0 5000.0 5000.0 1.069578434671673 -1.4109914398067347 2.060143942576275 3.9178742868417554e-16 1.9306691755066014e-17 -0.04427888587434174 1.2911110605158466e-17 2.1392098258850264e-18 0.022113038953282337 -1.0822141881557707e-16 -0.003462373662041047 -0.0034623736620410495 -0.003462373662041052 -0.0034623736620410547 -0.003289661662910273 -0.003289661662910275 -0.003289661662910278 -0.0032896616629102806
0.4550000000000003 25.62996019621188 9.328542616848676 18.039251696883 5000.0 5000.0 5000.0 1.0994113916651693 -1.4401186288824035 2.1161792426688883 3.203177976127902e-16 2.1637618681786118e-17 -0.04565874976155233 1.2839524593523626e-17 2.28014371564432e-18 0.022047048917939207 -1.2893700116042628e-16 -0.0035267279020244516 -0.003526727902024454 -0.0035267279020244568 -0.0035267279020244594 -0.0033462191108687735 -0.003346219110868776 -0.0033462191108687787 -0.0033462191108687813
0.4600000000000003 26.256159766562945 9.556460621166748 18.479338308301397 5000.0 5000.0 5000.0 1.1296876571815397 -1.470054836101755 2.1729434212257734 4.376212082249308e-16 2.6970002216846e-17 -0.047052047918892136 1.2488974382068536e-17 2.4324308600073892e-18 0.021982121065524506 -1.1017593991816491e-16 -0.003590494540072357 -0.0035904945400723597 -0.0035904945400723623 -0.003590494540072365 -0.0034049073919965207 -0.0034049073919965238 -0.003404907391996526 -0.0034049073919965285
