tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.28500000000000014 5.808952890712822 3.3538005151629022 9.18642072278719 2978.625 2978.625 3000.0 -0.46492636967171036 -0.6215803858913195 0.5880932269118534 -8.233131010670657e-17 -1.8293030649221996e-17 -0.008211154325165951 1.8292993725225448e-17 9.020240305227987e-19 0.017130766809764202 -4.815810423961926e-17 -0.0009765927224101147 -0.0009765927224101225 -0.0009765927224101212 -0.000976592722410129 -0.0008810574768066417 -0.0008810574768066482 -0.0008810574768066493 -0.000881057476806656
0.29000000000000015 6.044388210777486 3.4897291605789817 9.560440983671484 2978.25 2978.25 3000.0 -0.48498964788919247 -0.6263251783804386 0.6135989767652443 -9.354592487135311e-17 -2.1665716087610444e-17 -0.008661433274724186 1.9240049111626667e-17 9.409857374622215e-19 0.017071744411528297 -4.659731214309302e-17 -0.001011353939159286 -0.0010113539391592937 -0.001011353939159292 -0.0010113539391592998 -0.000914844101553636 -0.0009148441015536429 -0.0009148441015536434 -0.0009148441015536505
0.29500000000000015 6.284642795873746 3.6284402099583497 9.942131705965185 2977.875 2977.875 3000.0 -0.5054698826079906 -0.631356912887656 0.6396487453724392 -1.0527708862182279e-16 -2.498408736179297e-17 -0.009125309601201418 2.0202642432790276e-17 9.698218585591164e-19 0.017014566836945726 -4.5101887461651667e-17 -0.001046429485060503 -0.0010464294850605113 -0.0010464294850605082 -0.0010464294850605165 -0.0009489897790389913 -0.0009489897790389987 -0.0009489897790389984 -0.0009489897790390058
0.30000000000000016 6.529717613209381 3.7699342217186764 10.331491651907255 2977.5 2977.5 3000.0 -0.52636633970166 -0.6366837492664136 0.6662428735270377 -1.175107543699194e-16 -2.809531304119027e-17 -0.009602780653808608 2.1177043861955397e-17 9.889132200698558e-19 0.01695912016756871 -7.986563241795343e-17 -0.001081803126557193 -0.0010818031265572012 -0.0010818031265571978 -0.001081803126557206 -0.0009834838149202921 -0.0009834838149202997 -0.0009834838149202986 -0.0009834838149203064
0.30500000000000016 6.7796136923380415 3.9142117902730407 10.728519523040559 2977.125 2977.125 3000.0 -0.5476782523471594 -0.642313733872621 0.6933817221023497 -6.322965809119957e-17 -3.0151848885400715e-17 -0.010093832606623597 2.2651742263121047e-17 9.993781241632685e-19 0.016905299226453573 -1.133160480929932e-16 -0.001117458448529476 -0.0011174584485294846 -0.0011174584485294798 -0.0011174584485294885 -0.0010183107362036117 -0.0010183107362036195 -0.0010183107362036175 -0.0010183107362036255
0.31000000000000016 7.03433212699207 4.061273547088104 11.13321395867173 2976.75 2976.75 3000.0 -0.5694048203426527 -0.6482547932446252 0.7210656725287242 -1.2093343387681889e-17 -3.0958761953977145e-17 -0.010598440817147264 2.4617744684369143e-17 1.0100554168918694e-18 0.01685300676471745 -1.1067076282745053e-16 -0.0011533789029542247 -0.0011533789029542333 -0.0011533789029542281 -0.0011533789029542368 -0.0010534519500806376 -0.0010534519500806458 -0.0010534519500806428 -0.001053451950080651
0.31500000000000017 7.293874076893508 4.211120161729699 11.545573534347012 2976.375 2976.375 3000.0 -0.5915452094391105 -0.6545147287720022 0.7492951272583148 -3.3866171502317236e-17 -3.134003687659697e-17 -0.011116570023010613 2.658009782388122e-17 1.0306926374670006e-18 0.016802152738007427 -1.081171597536999e-16 -0.001189547870871426 -0.001189547870871435 -0.0011895478708714294 -0.0011895478708714385 -0.0010888881722241812 -0.0010888881722241896 -0.0010888881722241857 -0.0010888881722241942
0.3200000000000002 7.558240769541963 4.363752342895055 11.965596760345072 2976.0 2976.0 3000.0 -0.6140985506849385 -0.6611012098176463 0.7780705102156962 -5.649773480664119e-17 -3.142252990254825e-17 -0.011648174399706614 2.85388833393371e-17 1.0633869758228167e-18 0.016752653661493415 -1.0564907413548403e-16 -0.0012259487105464762 -0.0012259487105464862 -0.00122594871054648 -0.00122594871054649 -0.0011246011240555432 -0.0011246011240555519 -0.0011246011240555471 -0.0011246011240555558
0.3250000000000002 7.827433501977722 4.519170839430731 12.393282080187985 2975.625 2975.625 3000.0 -0.6370639397841753 -0.668021764583364 0.8073922672322349 -7.997199927352932e-17 -3.1180558088693706e-17 -0.01219319756896595 3.0492937724814984e-17 1.1096013884815974e-18 0.016704432033263536 -7.024989822068345e-17 -0.001262564782014893 -0.0012625647820149034 -0.0012625647820148974 -0.0012625647820149078 -0.0011605739860368763 -0.0011605739860368852 -0.0011605739860368798 -0.0011605739860368887
0.3300000000000002 8.101453642518127 4.677376441335113 12.82862786917193 2975.25 2975.25 3000.0 -0.6604404364699147 -0.6752837695465228 0.8372608664626542 -1.7783850917188756e-16 -3.1843468342356436e-17 -0.01275157264438368 3.20003989850757e-17 1.1709184304214169e-18 0.016657415817405073 -6.850766965805916e-17 -0.0012993794535057302 -0.0012993794535057415 -0.001299379453505735 -0.0012993794535057462 -0.0011967909174092116 -0.001196790917409221 -0.001196790917409215 -0.0011967909174092242
0.3350000000000002 8.380302632464979 4.838369980744183 13.271632432919295 2974.875 2974.875 3000.0 -0.6842270638950424 -0.6828944388653252 0.8676767987832451 -1.993933283571331e-16 -3.286427206983049e-17 -0.013323222355725996 3.3535729700794997e-17 1.2396247115912816e-18 0.01661153797945852 -9.870861095982467e-17 -0.0013363761017825323 -0.001336376101782544 -0.001336376101782538 -0.0013363761017825496 -0.0012332362782667308 -0.0012332362782667408 -0.0012332362782667345 -0.0012332362782667442
0.3400000000000002 8.663981987780724 5.002152332899269 13.722294005953941 2974.5 2974.5 3000.0 -0.7084228080415305 -0.6908608148143763 0.8986405781712975 -1.4579077272801458e-16 -3.369665364150942e-17 -0.013908059244338886 3.552214797031983e-17 1.314123830536177e-18 0.016566736068140006 -1.2789581205287557e-16 -0.0013735381164611293 -0.0013735381164611414 -0.001373538116461135 -0.001373538116461147 -0.0012698940675742293 -0.00126989406757424 -0.0012698940675742337 -0.001269894067574244
0.3450000000000002 8.952493300731389 5.1687244170955875 14.180610750301192 2974.125 2974.125 3000.0 -0.7330266171491049 -0.6991897595668425 0.930152742065921 -9.565765545929582e-17 -3.426969259713386e-17 -0.014505985895135425 3.7947981754177835e-17 1.3985656568319208e-18 0.016522951838157333 -6.359819678014606e-17 -0.0014108489122180844 -0.0014108489122180966 -0.0014108489122180905 -0.0014108489122181026 -0.0013067477688249104 -0.001306747768824922 -0.0013067477688249154 -0.0013067477688249267
0.3500000000000002 9.245838241494395 5.338087197610523 14.646580754113934 2973.75 2973.75 3000.0 -0.7580374011632262 -0.7078879480124222 0.9622138517098565 -2.847524746824413e-16 -3.737009253830532e-17 -0.015116895170844176 3.958026951922733e-17 1.4973693442370533e-18 0.016480130909620357 -9.239522753958323e-17 -0.0014482919471825075 -0.0014482919471825206 -0.001448291947182514 -0.001448291947182527 -0.0013437805149229022 -0.0013437805149229141 -0.0013437805149229078 -0.0013437805149229198
0.3550000000000002 9.544018559729665 5.510241684610705 15.120202030326054 2973.375 2973.375 3000.0 -0.7834540312025333 -0.7169618610636839 0.994824492472087 -2.3018965523654173e-16 -4.028498636925966e-17 -0.015740670431199266 4.161681532603212e-17 1.5922373462768179e-18 0.01643822246004154 -6.056002695727617e-17 -0.0014858507432666884 -0.0014858507432667018 -0.0014858507432666953 -0.0014858507432667087 -0.0013809753649446617 -0.001380975364944674 -0.0013809753649446678 -0.0013809753649446802
0.3600000000000002 9.847036086112452 5.685188935036981 15.60147251533437 2973.0 2973.0 3000.0 -0.8092753390457326 -0.7264177790349575 1.0279852741504378 -3.4104203265676115e-16 -4.4558368875276826e-17 -0.0163771857386996 4.328590282280242e-17 1.6869697030051566e-18 0.016397178945343528 -8.850100128037744e-17 -0.0015235089047597396 -0.0015235089047597535 -0.0015235089047597465 -0.0015235089047597604 -0.001418315517964159 -0.0014183155179641716 -0.0014183155179641653 -0.0014183155179641781
0.3650000000000002 10.154892733826369 5.862930053466427 16.090390067710196 2972.625 2972.625 3000.0 -0.8355001166383815 -0.7362617749751487 1.0616968312535764 -2.855555028557416e-16 -4.8257622606732625e-17 -0.017026306063290236 4.532843088562892e-17 1.7721502087358263e-18 0.016356955846686626 -8.664624552415675e-17 -0.0015612501336589885 -0.0015612501336590028 -0.0015612501336589955 -0.0015612501336590098 -0.001455784393400419 -0.001455784393400432 -0.0014557843934004254 -0.0014557843934004386
0.3700000000000002 10.46759050001511 6.043466192950491 16.586952466941668 2972.25 2972.25 3000.0 -0.8621271156201904 -0.7464997080872086 1.0959598232619394 -3.1675837185048353e-16 -5.2371142379327367e-17 -0.017687887498620842 4.737741456463165e-17 1.8533017283265134e-18 0.016317511440309896 -8.484837857876228e-17 -0.0015990582422534812 -0.001599058242253496 -0.0015990582422534877 -0.0015990582422535024 -0.0014933656021378985 -0.001493365602137912 -0.0014933656021379053 -0.001493365602137919
0.3750000000000002 10.785131467191345 6.226798555828425 17.09115741220798 2971.875 2971.875 3000.0 -0.8891550468732352 -0.7571372174634609 1.1307749348669938 -3.4879045537946227e-16 -5.668805341396958e-17 -0.018361777496221265 4.943454757939892e-17 1.928391063208857e-18 0.01627880658794893 -8.310586569228733e-17 -0.0016369171644427017 -0.001636917164442717 -0.0016369171644427078 -0.001636917164442723 -0.0015310428756288384 -0.0015310428756288522 -0.001531042875628845 -0.0015310428756288592
0.3800000000000002 11.107517804601384 6.412928394515168 17.603002521186582 2971.5 2971.5 3000.0 -0.9165825800917412 -0.7681797163138243 1.1661428761888784 -3.816279015195373e-16 -6.109202426703534e-17 -0.01904781511668581 5.1492689265779393e-17 1.9964513742615428e-18 0.016240804545703643 -8.141682284376511e-17 -0.0016748109671207798 -0.0016748109671207954 -0.001674810967120786 -0.0016748109671208015 -0.0015688000121713062 -0.0015688000121713206 -0.001568800012171313 -0.0015688000121713273
0.38500000000000023 11.434751769544224 6.601857012262905 18.12248532889433 2971.125 2971.125 3000.0 -0.9444083433734536 -0.7796323867464741 1.202064382971993 -4.153732999162193e-16 -6.545644177579452e-17 -0.01974583129270598 5.35601955418536e-17 2.0570464956608582e-18 0.016203470789501673 -7.977925505402517e-17 -0.0017127238622113884 -0.0017127238622114045 -0.001712723862211394 -0.00171272386221141 -0.0016066208659953805 -0.0016066208659953952 -0.001606620865995387 -0.0016066208659954017
0.39000000000000024 11.766835708643784 6.793585763895587 18.649603286563558 2970.75 2970.75 3000.0 -0.9726309228328723 -0.791500175058455 1.2385402167585866 -4.50171253433443e-16 -6.977010607160839e-17 -0.020455649098506886 5.564621157817789e-17 2.110432546076029e-18 0.016166772855511567 -7.819097138426767e-17 -0.0017506402192017422 -0.0017506402192017587 -0.0017506402192017474 -0.0017506402192017639 -0.001644489372874216 -0.0016444893728742313 -0.0016444893728742222 -0.0016444893728742374
0.39500000000000024 12.103772059073158 6.988116056515756 19.184353760553833 2970.375 2970.375 3000.0 -1.0012488622363158 -0.8037877874538608 1.2755711650401134 -4.860669160547839e-16 -7.376198269388322e-17 -0.021177084022524793 5.77522059364047e-17 2.1569863301569296e-18 0.01613068019404088 -1.2962110625687228e-16 -0.0017885445776581257 -0.0017885445776581427 -0.001788544577658131 -0.0017885445776581479 -0.0016823895906138465 -0.0016823895906138626 -0.0016823895906138526 -0.0016823895906138682
0.40000000000000024 12.445563349729854 7.185449350183069 19.726734031300246 2970.0 2970.0 3000.0 -1.0302606626588984 -0.8164996861248135 1.3131580413862531 -3.400802029411282e-16 -7.542192730781597e-17 -0.02190994424289445 6.03074479914296e-17 2.1984498484248984e-18 0.01609516403560422 -1.2738721332266167e-16 -0.0018264216592382859 -0.0018264216592383032 -0.0018264216592382906 -0.001826421659238308 -0.0017203057344817227 -0.0017203057344817392 -0.0017203057344817284 -0.0017203057344817446
0.40500000000000025 12.792212202361016 7.385587158563946 20.276741292298897 2969.625 2969.625 3000.0 -1.059664782163397 -0.8296400856755508 1.3513016855513742 -3.819890671413949e-16 -7.696582589322542e-17 -0.022654030906960027 6.282290595709036e-17 2.249666440030953e-18 0.01606019726798774 -1.252094442499062e-16 -0.0018642563789719525 -0.0018642563789719702 -0.0018642563789719572 -0.001864256378971975 -0.001758222198360262 -0.0017582221983602788 -0.0017582221983602673 -0.001758222198360284
0.41000000000000025 13.143721332637739 7.588531049551823 20.834372649130263 2969.25 2969.25 3000.0 -1.0894596355011195 -0.8409938170750116 1.3900029635584314 -4.0481976837090715e-16 -7.827767714936866e-17 -0.02354587321531282 6.61359679742498e-17 2.3109198205843096e-18 0.016005018926833356 -1.2289743395414535e-16 -0.0019020338558427823 -0.0019020338558428005 -0.001902033855842787 -0.0019020338558428053 -0.0017961235631006245 -0.0017961235631006414 -0.0017961235631006294 -0.0017961235631006464
0.41500000000000026 13.500524564954974 7.7945314917779065 21.400333425273974 2968.875 2968.875 3000.0 -1.1691221482134706 -0.8572521945307437 1.4924345249913447 -4.602985765982703e-16 -7.947559574680846e-17 -0.024452169271100277 6.941274494256746e-17 2.3890203728922323e-18 0.015950974852788402 -1.7066225048298237e-16 -0.002032378706850901 -0.002032378706850921 -0.0020323787068509064 -0.0020323787068509264 -0.0018339945989945027 -0.0018339945989945198 -0.0018339945989945075 -0.0018339945989945248
0.42000000000000026 13.86262522494855 8.003590405298938 21.974620104910482 2968.5 2968.5 3000.0 -1.204059535068644 -0.8740989487120562 1.5378778662130035 -3.146172916460767e-16 -7.86139864681574e-17 -0.025371276102903382 7.319294607178481e-17 2.484260134169624e-18 0.01589801685885796 -1.6774704711168608e-16 -0.002081133917366455 -0.002081133917366475 -0.0020811339173664603 -0.0020811339173664803 -0.0018776102242884219 -0.0018776102242884396 -0.0018776102242884266 -0.0018776102242884444
0.42500000000000027 14.23002676709356 8.215709784557044 22.557229052719592 2968.125 2968.125 3000.0 -1.2394802745638378 -0.8915416650237438 1.5840187496940559 -3.7802319267400876e-16 -7.807986396000443e-17 -0.02629977511319197 7.683246800217827e-17 2.610490723456502e-18 0.015846107195077536 -1.6489840662428087e-16 -0.002129725522863197 -0.002129725522863218 -0.002129725522863203 -0.002129725522863224 -0.0019368431557624237 -0.0019368431557624424 -0.0019368431557624287 -0.0019368431557624472
0.43000000000000027 14.602732776509924 8.430891699422173 23.148156512330896 2967.75 2967.75 3000.0 -1.2753820419236697 -0.9095368430892393 1.6308584576737586 -4.410519099480518e-16 -7.75701460356279e-17 -0.027234320890295947 8.027142536791756e-17 2.7650495931000602e-18 0.015795210230360852 -1.6211416232278264e-16 -0.0021780195598953846 -0.0021780195598954063 -0.0021780195598953907 -0.0021780195598954124 -0.002009973708687231 -0.0020099737086872503 -0.002009973708687236 -0.002009973708687255
0.4350000000000003 14.980746961878568 8.649138291102256 23.74739861214152 2967.375 2967.375 3000.0 -1.3117624697224688 -0.9280133362540474 1.6783982555917485 -5.031516275699744e-16 -7.757959792103876e-17 -0.028174009761521523 8.35345759160322e-17 2.946364546040011e-18 0.015745283847042144 -1.5939182828458484e-16 -0.0022257394830618215 -0.002225739483061844 -0.0022257394830618284 -0.002225739483061851 -0.002084110434477938 -0.0020841104344779585 -0.0020841104344779433 -0.0020841104344779637
0.4400000000000003 15.364073143435032 8.87045176521131 24.354951375164436 2967.0 2967.0 3000.0 -1.3486191807162258 -0.9469366229292948 1.7266394018050573 -5.638522089594259e-16 -7.916027279020176e-17 -0.02912019049387365 8.663748052999757e-17 3.150565422032894e-18 0.01569628038673607 -1.5673016378406605e-16 -0.0022726303228962795 -0.002272630322896303 -0.0022726303228962873 -0.0022726303228963107 -0.0021486163075995256 -0.002148616307599547 -0.0021486163075995312 -0.0021486163075995525
0.4450000000000003 15.752715247144938 9.094834388406646 24.97081072368831 2966.625 2966.625 3000.0 -1.385949790239521 -0.9663222011769139 1.7755831893487117 -6.232602680086087e-16 -8.23902959123553e-17 -0.030075011962307073 8.963257044290939e-17 3.368632764626326e-18 0.015648151910025977 -1.541304897549838e-16 -0.0023186520230508096 -0.002318652023050833 -0.0023186520230508182 -0.0023186520230508417 -0.002200554643831352 -0.002200554643831374 -0.0022005546438313584 -0.0022005546438313805
0.4500000000000003 16.146677307473478 9.322288489987827 25.594972476770597 2966.25 2966.25 3000.0 -1.4237518681824364 -0.9862145395808778 1.8252309757517728 -6.817794320505344e-16 -8.662131182799125e-17 -0.03104002411727103 9.253427689345193e-17 3.591529994865231e-18 0.015600854951152307 -1.5159428865121448e-16 -0.00236394946462523 -0.0023639494646252542 -0.0023639494646252386 -0.002363949464625263 -0.0022434721604392867 -0.0022434721604393092 -0.0022434721604392936 -0.0022434721604393166
0.4550000000000003 16.545963475206367 9.552816466412104 26.22743234353366 2965.875 2965.875 3000.0 -1.4620229000222074 -1.0066571495585317 1.8755841892885237 -7.39952643917695e-16 -9.226378220097242e-17 -0.03201555658731106 9.535569766434164e-17 3.813566266954287e-18 0.015554352364747673 -1.4912162794948799e-16 -0.0024087238012864888 -0.002408723801286514 -0.0024087238012864974 -0.0024087238012865226 -0.0022832330084234056 -0.002283233008423429 -0.0022832330084234134 -0.002283233008423437
