tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.44000000000000034 17.4396489129969 0.3044102041016802 23.938565794935258 5911.6128100929145 5911.6128100929145 5868.77492560809 -1.2861842072948317 -0.9299233779882384 1.6405337170060585 1.9736610679536572e-17 2.9900517404833207e-18 -0.028916113686586736 -1.737395145739266e-18 -1.134485466549021e-19 0.01576514637014337 2.003585333867603e-18 -0.0021895998909851376 -0.0021895998909851368 -0.0021895998909851376 -0.0021895998909851368 -0.0020229165827703186 -0.0020229165827703186 -0.002022916582770318 -0.0020229165827703177
0.44800000000000034 18.1537802902068 0.3168754136581564 24.918792644753886 5909.998791293191 5909.998791293191 5866.403017984997 -1.2986866875457728 -0.9609612278500856 1.6755623244605962 1.768814403998123e-17 3.951472936658972e-18 -0.030458512934045463 -1.8718052079076852e-18 -1.092120416701012e-19 0.015685132553576217 2.6165585990123934e-18 -0.002266532509946878 -0.002266532509946877 -0.002266532509946878 -0.002266532509946877 -0.002149795944953559 -0.0021497959449535585 -0.0021497959449535585 -0.0021497959449535576
0.45600000000000035 18.88363092126982 0.32961500381126196 25.920277536991854 5908.38452540413 5908.38452540413 5864.031607370648 -1.311226175734811 -0.9930940501342158 1.7109271415637481 1.7629922263923508e-17 4.316181271877074e-18 -0.03201664561477287 -2.119387320028279e-18 -9.879891632864247e-20 0.01560728906821167 2.159065071447334e-18 -0.0023415408662598876 -0.0023415408662598868 -0.0023415408662598876 -0.0023415408662598868 -0.0022480897495582323 -0.002248089749558231 -0.002248089749558232 -0.0022480897495582306
0.46400000000000036 19.629220557396057 0.3426293193196515 26.943002811531407 5906.770012538763 5906.770012538763 5861.660693602604 -1.3238004963751864 -1.0263883873377908 1.7466294394690252 2.4237022752345122e-17 3.51779423886327e-18 -0.033605866056287514 -2.411687593164914e-18 -8.826647903999409e-20 0.015531417931590753 1.45875077237719e-18 -0.0024140474941945584 -0.0024140474941945576 -0.0024140474941945584 -0.0024140474941945576 -0.002299263789546172 -0.0022992637895461704 -0.002299263789546172 -0.002299263789546171
0.47200000000000036 20.39056976483443 0.35591871916853535 27.98695013340202 5905.155252810079 5905.155252810079 5859.290276518444 -1.3364078086020583 -1.0611805186245258 1.7826704438290264 3.2341399884718e-17 2.1155912749715223e-18 -0.03523161065516954 -2.5874619613543714e-18 -8.742307590476117e-20 0.015457367117225264 9.85733808058016e-19 -0.002484757229818694 -0.002484757229818693 -0.002484757229818694 -0.002484757229818693 -0.002333683437049451 -0.00233368343704945 -0.0023336834370494513 -0.0023336834370494505
0.48000000000000037 21.16770009778955 0.3694835795879543 29.052100365604975 5903.540246331023 5903.540246331023 5856.920355955772 -1.3490460883943654 -1.0977142974190188 1.8190514289958402 3.814662500208507e-17 2.685498385391144e-18 -0.03688156870265862 -2.681961939169566e-18 -9.977141678823103e-20 0.015385052504659292 -6.139176451619836e-19 -0.002554946532218291 -0.00255494653221829 -0.002554946532218291 -0.00255494653221829 -0.002396025390560475 -0.0023960253905604746 -0.002396025390560475 -0.0023960253905604746
0.4880000000000004 21.96063422709316 0.38332429629874853 30.138433474424453 5901.924993214492 5901.924993214492 5854.5509317522055 -1.3617127153509736 -1.1358554795606775 1.8557737651036506 4.87118971599946e-17 4.123847342337966e-18 -0.03853765486999544 -2.7110265672743968e-18 -1.0860596334322022e-19 0.015314416580612198 4.873527161785099e-19 -0.002625051273628373 -0.0026250512736283723 -0.002625051273628373 -0.0026250512736283723 -0.002496317236598639 -0.002496317236598639 -0.0024963172365986388 -0.0024963172365986388
0.4960000000000004 22.769395877224603 0.3974412834132453 31.245928573516863 5900.3094935733425 5900.3094935733425 5852.182003745387 -1.3744046769897547 -1.1752248749923855 1.8928388560024336 4.437779555560359e-17 6.2236164069635015e-18 -0.04019473036850869 -2.8613068255604075e-18 -1.0623783505152868e-19 0.015245369378281571 5.816337369287977e-20 -0.002694177542953778 -0.0026941775429537773 -0.002694177542953778 -0.0026941775429537773 -0.0026011581729875957 -0.002601158172987595 -0.002601158172987595 -0.0026011581729875944
0.5040000000000003 23.594009636221834 0.41183497011724357 32.3745640595289 5898.693747520383 5898.693747520383 5849.813571772977 -1.3871191943147239 -1.2156196089359546 1.9302480325146425 5.1300447364068847e-17 6.957435460751631e-18 -0.04186495983952005 -3.2292272985659053e-18 -8.874959531370845e-20 0.015177776513453726 9.027539131502648e-20 -0.002761086726668763 -0.0027610867266687623 -0.002761086726668763 -0.0027610867266687623 -0.002672630124926719 -0.0026726301249267175 -0.0026726301249267188 -0.0026726301249267175
0.5120000000000003 24.43450085198152 0.42650579885992546 33.52431768449378 5897.0777551683805 5897.0777551683805 5847.445635672657 -1.399854064124406 -1.2572473415888588 1.968002521706277 5.892248270908165e-17 5.39709293272286e-18 -0.04356257961480564 -3.6623636177451e-18 -6.95318014482856e-20 0.015111505768321045 -9.992147316803367e-19 -0.0028255432132561925 -0.0028255432132561916 -0.0028255432132561925 -0.0028255432132561916 -0.0027098835599947808 -0.002709883559994779 -0.002709883559994781 -0.0027098835599947795
0.5200000000000004 25.290895736582755 0.44145422717483335 34.695166477202086 5895.461516630055 5895.461516630055 5845.078195282127 -1.4126073091203726 -1.3004920198181882 2.0061035304830916 7.45465155705061e-17 3.093628773429352e-18 -0.0452860360648374 -3.999736608178162e-18 -6.766871345702349e-20 0.01504647841172206 -1.3848150944371969e-18 -0.0028885219529210075 -0.0028885219529210067 -0.0028885219529210075 -0.0028885219529210067 -0.002747945534612688 -0.002747945534612687 -0.0027479455346126887 -0.0027479455346126874
0.5280000000000004 26.163221562545726 0.456680731105578 35.88708659816525 5893.845032018083 5893.845032018083 5842.711250439108 -1.4253765152596558 -1.3454615403807326 2.0445523510938015 8.491921910810137e-17 1.5866880361858795e-18 -0.04701773821359286 -4.267237312627087e-18 -8.800853969748523e-20 0.01498266734735915 -2.3445732928054595e-18 -0.002951067264350108 -0.0029510672643501073 -0.002951067264350108 -0.0029510672643501073 -0.0028174872520581626 -0.002817487252058162 -0.002817487252058163 -0.002817487252058162
0.5360000000000004 27.051506721200067 0.47218580622466155 37.10005329502546 5892.228301445097 5892.228301445097 5840.34480098134 -1.4381586165148004 -1.3918327067601561 2.083350366978472 9.858141547610535e-17 4.432332758187519e-18 -0.04874198025022865 -4.559887750886609e-18 -1.2337270842187527e-19 0.014920044614221155 -2.603128097643374e-18 -0.0030130990274206512 -0.0030130990274206504 -0.0030130990274206512 -0.0030130990274206504 -0.002911633702295343 -0.0029116337022953424 -0.0029116337022953424 -0.002911633702295342
0.5440000000000004 27.955780561420966 0.487969964818606 38.33404101743627 5890.611325023684 5890.611325023684 5837.978846746584 -1.4509503986347556 -1.439186152015899 2.122498947769323 1.0822760131552614e-16 5.641998408659379e-18 -0.050460977071182134 -5.020769902707586e-18 -1.3920871798705992e-19 0.014858537079154192 -1.2856621724227095e-19 -0.0030734951553428357 -0.003073495155342835 -0.0030734951553428357 -0.003073495155342835 -0.0029955870615130395 -0.0029955870615130382 -0.0029955870615130387 -0.0029955870615130382
0.5520000000000004 28.876073176220043 0.504033732162883 39.58902356937965 5888.994102866389 5888.994102866389 5835.61338757262 -1.4637491695077993 -1.4874637671184694 2.161999349792597 1.0134497591704299e-16 5.6691743912004865e-18 -0.05219084387821886 -5.43980741220221e-18 -1.5050075109222066e-19 0.014798038773480368 9.587749689139882e-19 -0.0031313320005001556 -0.0031313320005001547 -0.0031313320005001556 -0.0031313320005001547 -0.0030461115284555825 -0.0030461115284555807 -0.003046111528455582 -0.003046111528455581
0.5600000000000004 29.81241537014494 0.5203776459528718 40.86497412950653 5887.3766350857095 5887.3766350857095 5833.248423297247 -1.476552829578565 -1.5370247770179168 2.2018527362005575 1.0304792976239081e-16 4.614052867977979e-18 -0.05394186926648601 -5.782289083744475e-18 -1.6622992715088407e-19 0.014738464323591098 -1.7927422252110963e-18 -0.00318687953025902 -0.003186879530259019 -0.00318687953025902 -0.003186879530259019 -0.003076128730321107 -0.0030761287303211057 -0.0030761287303211074 -0.003076128730321106
0.5680000000000004 30.764838839170803 0.5370022594438765 42.16186511669223 5885.758921794101 5885.758921794101 5830.883953758287 -1.4893592426690963 -1.5882210761829532 2.2420602970466343 1.329383423720148e-16 2.883842011689224e-18 -0.05570524423561195 -6.1965892064047654e-18 -1.9418144197242006e-19 0.01467978275341201 -4.476824433873819e-19 -0.0032412523527592125 -0.0032412523527592116 -0.0032412523527592125 -0.0032412523527592116 -0.0031184985717112104 -0.00311849857171121 -0.0031184985717112113 -0.0031184985717112104
0.5760000000000004 31.733376349721052 0.5539081445759453 43.47966805647419 5884.140963103975 5884.140963103975 5828.519978793578 -1.502165612982162 -1.640934922410793 2.2826233342985023 1.323637406477836e-16 1.9486007524075663e-18 -0.05746460736981453 -6.361298934944904e-18 -2.4054513082082297e-19 0.01462198300130073 1.2354651604881603e-19 -0.011239729401944914 -0.010241194184995238 -0.011239729401944914 -0.010241194184995238 -0.0031890478053531062 -0.0031890478053531062 -0.0031890478053531067 -0.0031890478053531062
0.5840000000000004 32.718061680804574 0.5710958909638716 44.818353620201435 5882.522759127697 5882.522759127697 5826.156498240979 -1.5149686314394233 -1.6999121276631914 2.323543209635826 0.00035972271816019747 6.181921968118086e-18 -0.0584529155944875 -5.261702969636434e-05 -2.9613871363346245e-19 0.014566948659830114 1.3400078103688514e-07 -0.011924947537703966 -0.009077019100328963 -0.011924947537703966 -0.009077019100328963 -0.004541472750357199 -0.004381707115645251 -0.004541472750357199 -0.00438170711564525
0.5920000000000004 33.71893204134306 0.5885663743369103 46.17788987677922 5880.90430997759 5880.90430997759 5823.793511938369 -1.527758012880896 -1.7562778586662426 2.3648214878931175 0.0034177407764700014 -1.78886468134416e-08 -0.05679833088022607 -0.0003872912069157822 -5.894888316310788e-07 0.014519330199253722 9.642851193317385e-07 -0.012468300722376955 -0.007978161100491907 -0.012468300722376955 -0.007978161100491907 -0.00887424683717208 -0.007894547005336889 -0.00887424683717208 -0.007894547005336889
0.6000000000000004 34.73602354572509 0.6063221483924215 47.558245597192936 5879.285615765932 5879.285615765932 5821.431019723646 -1.5405088317491553 -1.759478861323452 2.4064587801406017 0.015302595413971084 3.5774432944076774e-07 -0.0519372372485406 -0.0013904066934559015 -4.923942118531724e-06 0.014480491657121218 3.377017557696653e-06 -0.01290028280567595 -0.006975212038539314 -0.012899918762581971 -0.006974847995445335 -0.014249179075206772 -0.011416528854103943 -0.014249179075206772 -0.011416528854103943
0.6080000000000004 35.769345352423144 0.6243708589896556 48.95940911149841 5877.666676604957 5877.666676604957 5819.06902143473 -1.5532247783734512 -1.673954279865256 2.448446444181299 0.043917900402607485 4.009010524781115e-06 -0.04629707643090815 -0.0033131116109007333 -2.0465151853197122e-05 0.014444517562775396 7.824235033528445e-06 -0.012931717155225004 -0.0058248325978631065 -0.012928809867475776 -0.005821925310113879 -0.016303425577441813 -0.011066406266842787 -0.016303367330546777 -0.01106634801994775
0.6160000000000004 36.818861185585284 0.6427299520496084 50.381401989395926 5876.047492606855 5876.047492606855 5816.707516909556 -1.5660031539672807 -1.5455655869338234 2.4907575002039337 0.09291728439448083 2.050393611755386e-05 -0.043111914632940895 -0.006023102321625133 -5.7435779799626233e-05 0.014403630723589257 1.3766893332158632e-05 -0.012408142053164647 -0.004424398102583889 -0.012396605236340494 -0.004412861285759736 -0.013801260452954031 -0.0066935475803457005 -0.013800604237098436 -0.006692891364490104
0.6240000000000004 37.884512059099826 0.6614295091598474 51.82426246247871 5874.428063883772 5874.428063883772 5814.346505986083 -1.5789894131916582 -1.4644335483811894 2.5333554071098168 0.15838977244014654 7.320069709688878e-05 -0.043108216655624386 -0.00912742810606238 -0.00012448013287857024 0.014356042176691043 2.0083905093793364e-05 -0.01161019375591194 -0.003051562387691227 -0.011579374334880713 -0.00302074296666 -0.010032260714727171 -0.0022145802261475016 -0.010028663174666804 -0.0022109826860871326
0.6320000000000005 38.9662617412323 0.68051077533064 53.28801181034033 5872.80839054781 5872.80839054781 5811.985988502286 -1.5922435444123848 -1.4708641227033505 2.5762165030516306 0.23287237663797325 0.00020998693828341064 -0.04392809923891337 -0.012349575870202367 -0.00022565016821143782 0.014307139429845767 2.6047326375756563e-05 -0.01098844186499402 -0.002083828010532123 -0.010925254384611054 -0.002020640530149156 -0.009042311350722781 -0.0012617729806651294 -0.009029461350828282 -0.0012489229807706283
0.6400000000000005 40.064117617241706 0.7000219953135797 54.7726389658438 5871.188472711027 5871.188472711027 5809.625964296163 -1.6056844776124906 -1.5144984590435338 2.619340701440864 0.31272440116899347 0.0005122991179538589 -0.042941452516552965 -0.015763041513715492 -0.00036151772808074484 0.014262884536149942 3.182210789915317e-05 -0.010712851811013661 -0.0016011148305758085 -0.01060563288318479 -0.0014938959027469365 -0.011310793995464113 -0.0033870586910346987 -0.01127701415985347 -0.0033532788554240535
0.6480000000000005 41.1781057810247 0.7200157722183678 56.27811891343994 5869.568310485439 5869.568310485439 5807.266433205729 -1.619183162012563 -1.5149478287212377 2.662737746644354 0.40111745104612334 0.0010893036014976152 -0.04023741329706133 -0.019638896827289413 -0.0005328231968309927 0.014223056730343537 3.798018544109649e-05 -0.01055608956088952 -0.001332548658228433 -0.010397670354586162 -0.001174129451925075 -0.013642858304637046 -0.004966980198798449 -0.013572836969351848 -0.004896958863513252
0.6560000000000005 42.308230451965755 0.7405503791477047 57.80444258592498 5867.947903983014 5867.947903983014 5804.907395069019 -1.6327012247795891 -1.4552479962141718 2.706404679220016 0.50350420711549 0.0020496496219872895 -0.038445457391548116 -0.024080585869918306 -0.0007424596008371557 0.01418178780446309 4.4599370384305546e-05 -0.010202514436487913 -0.0009758487493368075 -0.009990768508387576 -0.0007641028212364703 -0.013024772703877639 -0.0034505033873482123 -0.012904827650985787 -0.0033305583344563593
0.6640000000000005 43.45446506789393 0.7616930743010124 59.35162348578373 5866.32725331568 5866.32725331568 5802.548849724088 -1.6463185462443544 -1.4016392259383523 2.7503201385519107 0.6204669773777158 0.0034642249986655037 -0.039679090652932514 -0.02885111816006429 -0.0009935902515426647 0.01413438982759259 5.0946762831309415e-05 -0.009605920265287116 -0.0005088509646460062 -0.009342104559491242 -0.0002450352588501325 -0.009911860956113022 -5.37836932247549e-05 -0.009735518993777906 0.0001225582691103625
0.6720000000000005 44.61678546707077 0.7835211451133821 60.9196731204179 5864.706358595318 5864.706358595318 5800.190797009009 -1.66012009230349 -1.42751794257879 2.7944610289196 0.7458491796537474 0.005349281260280874 -0.04312184420392904 -0.033579961150903684 -0.0012861373002268119 0.014082557688904774 5.607199240857168e-05 -0.009010565570413527 -0.00016127177012626327 -0.008697269634447224 0.00015202416584003935 -0.007442351568425397 0.0018921337250048856 -0.00721163650941163 0.0021228487840186535
0.6800000000000005 45.7952071673049 0.8061188089246105 62.508573379785645 5863.08521993377 5863.08521993377 5797.833236761875 -1.6740738485857867 -1.5289615542224195 2.8388223257397023 0.8723219606540485 0.007687294062852923 -0.04599098389202196 -0.03808438877327737 -0.001615740150004888 0.01403294013421008 5.964846097867891e-05 -0.00865557810426612 -0.00011814184641020103 -0.008295873066729824 0.00024156319112609605 -0.007800449913062482 0.0007679526963228316 -0.007521500282545131 0.0010469023268401827
0.6880000000000005 46.98972717101301 0.8295715684569057 64.11819874466353 5861.463837442829 5861.463837442829 5795.4761688208 -1.6879839486564068 -1.6228026737477268 2.883256091097545 0.9988575184317008 0.010547727348054897 -0.04709119709573325 -0.042833301928574416 -0.001976158125529922 0.013976219181951006 6.22578731512447e-05 -0.008520580054051426 -0.000307837281216544 -0.008118478137771765 9.42646350631177e-05 -0.009930636922504508 -0.001688076359212524 -0.009607570469964062 -0.0013650099066720772
0.6960000000000005 48.20123021595363 0.8539833082284877 65.74966278526553 5859.842211234246 5859.842211234246 5793.1195930239155 -1.7026489297187146 -1.6713960156062064 2.930318139809791 1.1358624865796567 0.013885959527077073 -0.0471874305298645 -0.047872814568722465 -0.0023658293888216327 0.01392218651487572 6.419125600568586e-05 -0.007648593551703511 -0.0002447354364319525 -0.007225349683547953 0.00017850843172360605 -0.010966330296213004 -0.0025304446480023278 -0.01059916345726766 -0.0021632778090569828
