timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
0.08900000000000007 1.0453373632029126 0.6028515118761628 1.3132557966446086 23.375093631104168 13.458935968280484 28.877438442009684 261.3274932758482 149.3813124385273 311.0933774935212 0.0023376781585903493 -0.002233984551763981 -11.31866552321754 -0.002779715769160797 11.301483960442415 0.0026542546813494126 3000 3000 3000
0.09000000000000007 1.0687124568340167 0.6163104478444433 1.3421332350866182 23.63651240938428 13.60832494390611 29.188452311540274 261.41877828011394 149.38897562562573 311.0138695305896 0.002404498871581822 -0.002299716351717116 -11.434643499248697 -0.00292383829746376 11.431822025068708 0.002794151273391031 3000 3000 3000
0.09100000000000007 1.092348969243401 0.6299187727883494 1.3713216873981584 23.89802270928639 13.757720925074063 29.499386722740557 261.5102999021094 149.39598116795304 310.9344112002807 0.002472384689574331 -0.0023665735338633236 -11.55041691772739 -0.003073621331827768 11.562354941696867 0.002939688012138179 3000 3000 3000
0.09200000000000007 1.1162469919526874 0.6436764937134235 1.400821074120899 24.1596247808151 13.907123258146978 29.81024171231818 261.6020715287108 149.40233307291513 310.8549895776231 0.0025413376512969993 -0.0024345610324123233 -11.665984292027229 -0.0032292154828690934 11.693085840767504 0.003091023003816467 3000 3000 3000
0.09300000000000007 1.1404066167335025 0.6575836169715705 1.4306313158332173 24.421318886952598 14.05653129330261 30.121017304446376 261.6941061374987 149.40803515563223 310.7755921281956 0.0026113596959283203 -0.00250368372796894 -11.781344118543487 -0.003390773372961324 11.824017865781737 0.0032483168517910737 3000 3000 3000
0.09400000000000007 1.1648279356204552 0.6716401482648732 1.4607523331376637 24.68310530326503 14.205944384349337 30.43171351113915 261.7864163124311 149.41309104672737 310.69620669277526 0.0026824526646706025 -0.0025739464494184457 -11.896494877355742 -0.003558449630383246 11.95515417313512 0.0034117326661791134 3000 3000 3000
0.09500000000000007 1.1895110409237202 0.6858460926492225 1.4911840466488029 24.944984317523765 14.355361888549027 30.74233033261191 261.8790142587364 149.4175041996899 310.61682147275906 0.002754618302284863 -0.002645353975771681 -12.011435032868235 -0.0037324008828423672 12.086497931958775 0.0035814360731125034 3000 3000 3000
0.09600000000000007 1.214456025241244 0.7002014545377715 1.5219263769814149 25.206956229340836 14.504783166446867 31.052867757628224 261.9719118170708 149.42127789784067 310.537425016313 0.002827858258587175 -0.0027179110379707406 -12.126163034429073 -0.003912785751281786 12.218052323967466 0.0037575952245226334 3000 3000 3000
0.09700000000000007 1.2396629814705848 0.7147062377042184 1.5529792447390431 25.469021349817822 14.65420758170779 31.36332576383343 262.0651204769872 149.4244152609247 310.45800620520555 0.002902174089907458 -0.0027916223206560006 -12.240677316929052 -0.0040997648428242744 12.34982054331434 0.003940380807349694 3000 3000 3000
0.09800000000000007 1.2651320028204027 0.7293604452859261 1.5843425705028766 25.731180001207576 14.803634500959143 31.673704318075714 262.1586513897546 149.42691925135279 310.3785542422831 0.0029775672605116548 -0.0028664924638952434 -12.354976301381397 -0.004293500743988151 12.48180579645231 0.00412996605326614 3000 3000 3000
0.09900000000000007 1.2908631828216104 0.7441640797868853 1.6160162748209523 25.99343251658814 14.953063293639259 31.984003376715265 262.252515380565 149.42879268011575 310.29905863955145 0.0030540391439882377 -0.002942526064875629 -12.469058395483 -0.004494158013581952 12.614011302001652 0.0043265267483477135 3000 3000 3000
0.10000000000000007 1.3168566153381984 0.7591171430805245 1.6480002781976677 26.255779239548307 15.102493331851647 32.29422288592209 262.346722960166 149.4300382123886 310.2195092068275 0.003131591024599952 -0.00301972767955924 -12.582921994158278 -0.004701903175277841 12.746440290623815 0.004530241242692895 3000 3000 3000
0.10100000000000008 1.3431123945777468 0.7742196364123761 1.6802945010835897 26.518220523884256 15.251923990224494 32.60436278196302 262.4412843359496 149.43065837284576 310.1398960409295 0.0032102240986016735 -0.0030981018243029157 -12.696565480086274 -0.004916904709612298 12.879096004901037 0.004741290459749212 3000 3000 3000
0.10200000000000008 1.369630615101631 0.7894715604026006 1.7128988638655527 26.780756733306784 15.401354645775196 32.91442299147839 262.53620942252707 149.43065555070223 310.0602095153722 0.003289939475525258 -0.0031776529774430844 -12.809987224211781 -0.005139333046784997 13.01198169922184 0.004959857906668839 3000 3000 3000
0.10300000000000008 1.3964113718349378 0.8048729150483758 1.745813286857031 27.043388241158606 15.550784677779696 33.22440343174893 262.63150785182324 149.4300320044992 309.9804402705425 0.0033707381794322107 -0.0032583855808462747 -12.923185586241363 -0.005369360558000847 13.145100639672034 0.0051861296835224125 3000 3000 3000
0.10400000000000008 1.4234547600760965 0.8204236997261555 1.7790376902887801 27.30611543014132 15.700213467646343 33.53430401095326 262.7271889827108 149.42878986664695 309.90057920432497 0.0034526211501350055 -0.003340304041425987 -13.036158915124705 -0.005607161547515275 13.278456103931099 0.005420294493453496 3000 3000 3000
0.10500000000000008 1.4507608755062378 0.8361239131938019 1.8125719942997334 27.568938692051532 15.849640398794085 33.84412462841641 262.82326191021474 149.42693114774121 309.8206174631561 0.0035355892443878546 -0.0034234127326265855 -13.148905549522222 -0.005852912244167768 13.412051381173805 0.0056625436526046005 3000 3000 3000
0.10600000000000008 1.4783298141982892 0.851973553592596 1.8464161189281498 27.83185842752584 15.99906485653475 34.15386517484989 262.9197354743075 149.42445774066402 309.7405464334811 0.003619643237047706 -0.0035077159958748615 -13.261423818259217 -0.006106790792439135 13.545889771976963 0.005913071099848561 3000 3000 3000
0.10700000000000008 1.5061616726258151 0.8679726184491308 1.8805699841029997 28.094875045794158 16.148486227959232 34.46352553258348 263.0166182683176 149.4213714244828 309.6603577335913 0.0037047838222062338 -0.0035932181419999036 -13.373712040767487 -0.0063689772436860675 13.67997458823097 0.006172073406958306 3000 3000 3000
0.10800000000000008 1.5342565476716092 0.88412110467709 1.9150335096355833 28.35798896444113 16.297903901827393 34.77310557578931 263.1139186469731 149.4176738681593 309.5800432058256 0.0037910116142935617 -0.0036799234526219003 -13.485768527514692 -0.006639653547050997 13.814309153056179 0.00643974978873135 3000 3000 3000
0.10900000000000008 1.5626145366360504 0.9004190085789174 1.9498066152113727 28.621200609175226 16.44731726846147 35.08260517069842 263.2116447340972 149.41336663407733 309.49959490911044 0.0038783271491544496 -0.0037678361815104873 -13.597591580422092 -0.0069190035401548305 13.948896800723892 0.006716302113173824 3000 3000 3000
0.11000000000000008 1.5912357372452257 0.9168663258473789 1.9848892203820712 28.884510413605202 16.596725719642873 35.39202417581025 263.3098044299767 149.40845118140194 309.41900511182683 0.003966730885097645 -0.0038569605559132395 -13.709179493271208 -0.0072072129394100135 14.083740876581805 0.007001934911586996 3000 3000 3000
0.11100000000000008 1.620120247658831 0.9334630515670218 2.0202812445578813 29.14791881902362 16.746128648512148 35.70136244209523 263.40840541841686 149.40292886927662 309.3382662849824 0.004056223203919096 -0.003947300777854898 -13.8205305520997 -0.007504469330484303 14.21884473698374 0.007296855389071939 3000 3000 3000
0.11200000000000009 1.6492681664778546 0.9502091802155339 2.0559826069999767 29.411426274197122 16.895525449472018 36.01061981319091 263.5074551735036 149.39680095987077 309.25737109567615 0.004146804411899691 -0.004038861025407901 -13.93164303558719 -0.007810962158320984 14.354211749223566 0.007601273434876942 3000 3000 3000
0.11300000000000009 1.6786795927520517 0.967104705665006 2.091993226813168 29.675033235163205 17.0449155180933 36.31979612559174 263.6069609660815 149.39006862128207 309.17631240083915 0.004238474740778191 -0.0041316454539348 -14.042515215431052 -0.00812688271690407 14.489845291473245 0.007915401632770677 3000 3000 3000
0.11400000000000009 1.7083546259872149 0.9841496211830992 2.1283130229387597 29.938740165033174 17.194298251023604 36.62889120883298 263.70692986996744 149.38273293030403 309.09508324123647 0.004331234348699992 -0.0042256581973030985 -14.153145356713074 -0.008452424139155581 14.6257487527248 0.008239455271818956 3000 3000 3000
0.11500000000000009 1.7382933661522482 1.001343919434123 2.1649419141475925 30.202547533801084 17.34367304589867 36.9379048856687 263.80736876791104 149.37479487506545 309.0136768357211 0.004425083321142341 -0.004320903369073064 -14.263531718256885 -0.008787781386123922 14.76192553273598 0.008573652356747272 3000 3000 3000
0.11600000000000009 1.7684959136860492 1.0186875924800216 2.201879819033261 30.466455818158398 17.493039301256218 37.246836972244424 263.9082843573123 149.3662553575486 308.93208657572126 0.0045200216718166205 -0.004417385063659049 -14.373672552976835 -0.009133151236633504 14.898379041979702 0.008918213619029313 3000 3000 3000
0.11700000000000009 1.7989623695042076 1.0361806317812778 2.2391266560055056 30.73046550131411 17.64239641645221 37.55568727826438 264.00968315571197 149.35711519599164 308.8503060199553 0.004616049343548302 -0.0045151073574648355 -14.483566108218602 -0.009488732276117294 15.035112701597116 0.009273362527456775 3000 3000 3000
0.11800000000000009 1.8296928350055217 1.05382302819773 2.27668234328377 30.994577072820174 17.791743791579396 37.86445560715374 264.11157150606243 149.34737512718323 308.76832888936025 0.004713166209135138 -0.004614074309993521 -14.59321062609172 -0.009854724885642083 15.172129943353966 0.00963932529917497 3000 3000 3000
0.11900000000000009 1.8606874120783419 1.0716147719893094 2.3145467988909236 31.258791028401966 17.94108082738805 38.17314175621596 264.21395558179285 149.33703580865338 308.68614906222285 0.004811372072184171 -0.004714289964932444 -14.702604343794626 -0.01023133123052831 15.309434209600411 0.010016330910601593 3000 3000 3000
0.12000000000000009 1.8919462031067438 1.0895558528166975 2.3527199406471397 31.523107869793638 18.090406925208814 38.481745516785466 264.3168413916736 149.32609782076668 308.60376056950645 0.004910666667928114 -0.004815758351213633 -14.811745493932154 -0.010618755249021165 15.447028953234046 0.010404611108675247 3000 3000 3000
0.1210000000000001 1.9234693109765375 1.1076462597419063 2.3912016861639254 31.787528104578133 18.23972148687754 38.79026667437583 264.420234784495 149.3145616687232 308.5211575903605 0.005011049664021642 -0.004918483484050278 -14.920632304826155 -0.011017202640601497 15.58491763766605 0.010804400422032219 3000 3000 3000
0.1220000000000001 1.9552568390811156 1.1258859812287838 2.4299919528383014 32.0520522460317 18.38902391466201 39.098705008823636 264.5241414535649 149.30242778447092 308.4383344478082 0.005112520661318122 -0.005022469365949676 -15.0292630008192 -0.011426880854013475 15.723103736790332 0.011215936172186275 3000 3000 3000
0.1230000000000001 1.9873088913271473 1.1442750051434458 2.4690906578471252 32.316680812972734 18.538313611190542 39.407060294428234 264.628566941035 149.28969652853505 308.3552856046003 0.0052150791946273005 -0.005127719987703129 -15.137635802571818 -0.011847999075406297 15.861590734955662 0.011639458485101702 3000 3000 3000
0.1240000000000001 2.01962557214012 1.1628133187546363 2.5084977181415535 32.581414329614795 18.68758997938231 39.71533230008746 264.7335166420637 149.27636819176817 308.272005659229 0.005318724733454451 -0.005234239329353229 -15.24574892735346 -0.012280768216033874 16.000382126940593 0.012075210302614827 3000 3000 3000
0.12500000000000008 2.0522069864697348 1.1815009087340187 2.548213050441641 32.84625332542362 18.836852422379334 40.023520789429554 264.83899580882303 149.26244299702554 308.1884893420956 0.00542345668272148 -0.0053420313611389925 -15.353600589327385 -0.012725400899788141 16.139481417931048 0.012523437393974098 3000 3000 3000
0.12600000000000008 2.085053239795158 1.2003377611563981 2.5882365712310706 33.11119833497797 18.986100343480103 40.33162552094137 264.9450095543554 149.24792110076822 308.1047315118218 0.005529274383470461 -0.005451100044419266 -15.46118899982977 -0.013182111450929688 16.278892123500704 0.012984388367857192 3000 3000 3000
0.12700000000000009 2.1181644381301363 1.2193238614998783 2.628568196752012 33.37624989783426 19.135333146074704 40.63964624809307 265.0515628562901 149.23280259459892 308.02072715170226 0.005636177113550079 -0.005561449332574832 -15.568512367643251 -0.013651115880807084 16.418617769593794 0.013458314683676231 3000 3000 3000
0.12800000000000009 2.1515406880279704 1.2384591946459529 2.669207843000105 33.64140855839469 19.284550233581438 40.94758271945936 265.1586605604205 149.217087506734 307.9364713662878 0.005744164088285434 -0.005673083171889626 -15.675568899265027 -0.014132631875455734 16.5586618925104 0.013945470664031796 3000 3000 3000
0.1290000000000001 2.185182096586365 1.2577437448795343 2.7101554257195644 33.90667486577884 19.43375100938485 41.25543467883746 265.266307384154 149.20077580341282 307.8519593780971 0.00585323446113166 -0.005786005502411487 -15.782356799169829 -0.014626878782108669 16.699028038894117 0.014446113506379175 3000 3000 3000
0.1300000000000001 2.2190887714521437 1.2771774958889193 2.7514108603984018 34.17204937369868 19.5829348767751 41.56320186536191 265.3745079198349 149.18386739025001 307.767186524448 0.005963387324311793 -0.005900220258792826 -15.888874270067895 -0.015134077596087127 16.839719765722073 0.014960503295352255 3000 3000 3000
0.1310000000000001 2.2532608208258424 1.2967604307656944 2.7929740622637635 34.43753264033663 19.73210123888863 41.87088401361632 265.48326663795035 149.16636211353216 307.6821482544069 0.006074621709439311 -0.006015731371111608 -15.99511951315812 -0.015654450947213544 16.980740640297025 0.015488903014900196 3000 3000 3000
0.1320000000000001 2.2876983534661792 1.316492532004583 2.83484494627738 34.703125228226845 19.881249498650092 42.178480853742165 265.59258789022016 149.1482597614615 307.5968401258465 0.006186936588125775 -0.006132542765673036 -16.10109072837657 -0.01618822308622994 17.122094240241758 0.016031578560713303 3000 3000 3000
0.1330000000000001 2.322401478694406 1.336373781503233 2.877023427131122 34.96882770413942 20.030379058715443 42.485992111544775 265.7024759125786 149.12956006534944 307.511257802611 0.006300330872573976 -0.006250658365792304 -16.206786114640586 -0.01673561987092902 17.263784153495358 0.016588798752649046 3000 3000 3000
0.1340000000000001 2.3573703063985456 1.3564041605619486 2.9195094192426665 35.23464063896747 20.179489321416206 42.793417508596555 265.81293482805154 149.11026270076297 307.4253970517835 0.006414803416156969 -0.006370082092558795 -16.31220387008853 -0.017296868752116758 17.4058139783116 0.017160835347275114 3000 3000 3000
0.1350000000000001 2.3926049470375133 1.3765836498833648 2.962302836751263 35.500564607617 20.32857968870483 43.1007567623376 265.92396864953207 149.0903672886252 307.33925374104825 0.00653035301398342 -0.006490817865582077 -16.41734219231534 -0.01787219875952185 17.548187323259167 0.017747963050644154 3000 3000 3000
0.1360000000000001 2.42810551164513 1.3969122295720697 3.0054035935136008 35.76660018889946 20.477649562101103 43.408009586173755 266.0355812824615 149.06987339627258 307.25282383614854 0.006646978403449605 -0.006612869603720049 -16.522199278604273 -0.0184618404872943 17.690907807223653 0.01835045953094486 3000 3000 3000
