TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.2780 83.4000 9998.7583 -0.0261 -0.0597 0.0037 0.0469 -2.6841 0.1500
0.2790 83.7000 9998.7493 -0.0262 -0.0624 0.0037 0.0442 -2.7186 0.1519
0.2800 84.0000 9998.7403 -0.0263 -0.0652 0.0038 0.0415 -2.7511 0.1537
0.2810 84.3000 9998.7313 -0.0263 -0.0679 0.0038 0.0387 -2.7815 0.1554
0.2820 84.6000 9998.7223 -0.0264 -0.0707 0.0038 0.0359 -2.8100 0.1569
0.2830 84.9000 9998.7132 -0.0265 -0.0735 0.0039 0.0331 -2.8364 0.1584
0.2840 85.2000 9998.7041 -0.0265 -0.0764 0.0039 0.0302 -2.8608 0.1598
0.2850 85.5000 9998.6949 -0.0266 -0.0793 0.0039 0.0273 -2.8831 0.1610
0.2860 85.8000 9998.6857 -0.0267 -0.0822 0.0039 0.0244 -2.9033 0.1621
0.2870 86.1000 9998.6765 -0.0268 -0.0851 0.0040 0.0215 -2.9214 0.1631
0.2880 86.4000 9998.6673 -0.0269 -0.0880 0.0040 0.0186 -2.9373 0.1640
0.2890 86.7000 9998.6580 -0.0270 -0.0909 0.0040 0.0157 -2.9512 0.1647
0.2900 87.0000 9998.6487 -0.0270 -0.0939 0.0040 0.0127 -2.9628 0.1654
0.2910 87.3000 9998.6394 -0.0271 -0.0969 0.0040 0.0097 -2.9723 0.1659
0.2920 87.6000 9998.6300 -0.0272 -0.0998 0.0040 0.0067 -2.9797 0.1663
0.2930 87.9000 9998.6206 -0.0273 -0.1028 0.0040 0.0038 -2.9848 0.1665
0.2940 88.2000 9998.6111 -0.0274 -0.1058 0.0040 0.0008 -2.9878 0.1667
0.2950 88.5000 9998.6017 -0.0276 -0.1088 0.0040 -0.0022 -2.9886 0.1667
0.2960 88.8000 9998.5922 -0.0277 -0.1118 0.0040 -0.0052 -2.9872 0.1666
0.2970 89.1000 9998.5826 -0.0278 -0.1148 0.0040 -0.0082 -2.9836 0.1664
0.2980 89.4000 9998.5731 -0.0279 -0.1178 0.0040 -0.0112 -2.9779 0.1660
0.2990 89.7000 9998.5635 -0.0280 -0.1207 0.0040 -0.0142 -2.9699 0.1656
0.3000 90.0000 9998.5539 -0.0281 -0.1237 0.0040 -0.0171 -2.9598 0.1650
0.3010 90.3000 9998.5442 -0.0283 -0.1267 0.0040 -0.0201 -2.9475 0.1643
0.3020 90.6000 9998.5345 -0.0284 -0.1296 0.0040 -0.0230 -2.9330 0.1634
0.3030 90.9000 9998.5248 -0.0285 -0.1325 0.0039 -0.0259 -2.9164 0.1625
0.3040 91.2000 9998.5150 -0.0287 -0.1354 0.0039 -0.0288 -2.8976 0.1614
0.3050 91.5000 9998.5052 -0.0288 -0.1383 0.0039 -0.0317 -2.8767 0.1602
0.3060 91.8000 9998.4954 -0.0289 -0.1412 0.0038 -0.0346 -2.8536 0.1589
0.3070 92.1000 9998.4856 -0.0291 -0.1440 0.0038 -0.0374 -2.8285 0.1574
0.3080 92.4000 9998.4757 -0.0292 -0.1468 0.0038 -0.0402 -2.8012 0.1559
0.3090 92.7000 9998.4658 -0.0294 -0.1496 0.0037 -0.0430 -2.7719 0.1542
0.3100 93.0000 9998.4558 -0.0295 -0.1524 0.0037 -0.0458 -2.7406 0.1524
0.3110 93.3000 9998.4458 -0.0297 -0.1551 0.0036 -0.0485 -2.7072 0.1505
0.3120 93.6000 9998.4358 -0.0298 -0.1578 0.0036 -0.0512 -2.6718 0.1485
0.3130 93.9000 9998.4258 -0.0300 -0.1604 0.0035 -0.0538 -2.6345 0.1464
0.3140 94.2000 9998.4157 -0.0301 -0.1631 0.0035 -0.0564 -2.5951 0.1441
0.3150 94.5000 9998.4056 -0.0303 -0.1656 0.0034 -0.0590 -2.5539 0.1418
0.3160 94.8000 9998.3955 -0.0305 -0.1682 0.0034 -0.0615 -2.5107 0.1393
0.3170 95.1000 9998.3853 -0.0307 -0.1707 0.0033 -0.0640 -2.4657 0.1368
0.3180 95.4000 9998.3751 -0.0308 -0.1731 0.0032 -0.0664 -2.4189 0.1341
0.3190 95.7000 9998.3648 -0.0310 -0.1755 0.0032 -0.0688 -2.3702 0.1313
0.3200 96.0000 9998.3546 -0.0312 -0.1778 0.0031 -0.0712 -2.3198 0.1285
0.3210 96.3000 9998.3443 -0.0314 -0.1801 0.0030 -0.0734 -2.2676 0.1255
0.3220 96.6000 9998.3339 -0.0315 -0.1824 0.0029 -0.0757 -2.2137 0.1225
0.3230 96.9000 9998.3236 -0.0317 -0.1846 0.0029 -0.0779 -2.1582 0.1193
0.3240 97.2000 9998.3132 -0.0319 -0.1867 0.0028 -0.0800 -2.1011 0.1161
0.3250 97.5000 9998.3027 -0.0321 -0.1888 0.0027 -0.0820 -2.0424 0.1127
0.3260 97.8000 9998.2923 -0.0323 -0.1908 0.0026 -0.0840 -1.9821 0.1093
0.3270 98.1000 9998.2818 -0.0325 -0.1927 0.0025 -0.0860 -1.9204 0.1058
0.3280 98.4000 9998.2713 -0.0327 -0.1946 0.0025 -0.0879 -1.8572 0.1022
0.3290 98.7000 9998.2607 -0.0329 -0.1964 0.0024 -0.0897 -1.7926 0.0986
0.3300 99.0000 9998.2501 -0.0331 -0.1982 0.0023 -0.0914 -1.7267 0.0948
0.3310 99.3000 9998.2395 -0.0333 -0.1999 0.0022 -0.0931 -1.6594 0.0910
0.3320 99.6000 9998.2288 -0.0335 -0.2015 0.0021 -0.0947 -1.5909 0.0871
0.3330 99.9000 9998.2182 -0.0337 -0.2031 0.0020 -0.0963 -1.5212 0.0832
0.3340 100.2000 9998.2074 -0.0339 -0.2046 0.0019 -0.0977 -1.4503 0.0792
0.3350 100.5000 9998.1967 -0.0341 -0.2060 0.0018 -0.0991 -1.3783 0.0751
0.3360 100.8000 9998.1859 -0.0343 -0.2073 0.0017 -0.1005 -1.3053 0.0710
0.3370 101.1000 9998.1751 -0.0345 -0.2086 0.0016 -0.1017 -1.2313 0.0668
0.3380 101.4000 9998.1643 -0.0347 -0.2098 0.0015 -0.1029 -1.1563 0.0625
0.3390 101.7000 9998.1534 -0.0349 -0.2109 0.0014 -0.1040 -1.0804 0.0582
0.3400 102.0000 9998.1425 -0.0351 -0.2119 0.0013 -0.1050 -1.0037 0.0539
0.3410 102.3000 9998.1315 -0.0353 -0.2129 0.0012 -0.1060 -0.9262 0.0495
0.3420 102.6000 9998.1205 -0.0355 -0.2138 0.0011 -0.1069 -0.8479 0.0450
0.3430 102.9000 9998.1095 -0.0358 -0.2146 0.0010 -0.1077 -0.7690 0.0406
0.3440 103.2000 9998.0985 -0.0360 -0.2153 0.0009 -0.1084 -0.6895 0.0361
0.3450 103.5000 9998.0874 -0.0362 -0.2160 0.0008 -0.1090 -0.6095 0.0315
0.3460 103.8000 9998.0763 -0.0364 -0.2166 0.0006 -0.1096 -0.5289 0.0270
0.3470 104.1000 9998.0652 -0.0366 -0.2170 0.0005 -0.1100 -0.4479 0.0224
0.3480 104.4000 9998.0540 -0.0368 -0.2175 0.0004 -0.1104 -0.3666 0.0178
0.3490 104.7000 9998.0428 -0.0371 -0.2178 0.0003 -0.1107 -0.2849 0.0131
0.3500 105.0000 9998.0316 -0.0373 -0.2180 0.0002 -0.1110 -0.2030 0.0085
0.3510 105.3000 9998.0203 -0.0375 -0.2182 0.0001 -0.1111 -0.1208 0.0038
0.3520 105.6000 9998.0090 -0.0377 -0.2183 -0.0000 -0.1112 -0.0386 -0.0008
0.3530 105.9000 9997.9977 -0.0379 -0.2183 -0.0001 -0.1112 0.0437 -0.0055
0.3540 106.2000 9997.9863 -0.0381 -0.2182 -0.0002 -0.1111 0.1261 -0.0102
0.3550 106.5000 9997.9750 -0.0384 -0.2180 -0.0004 -0.1109 0.2084 -0.0148
0.3560 106.8000 9997.9635 -0.0386 -0.2178 -0.0005 -0.1106 0.2905 -0.0195
0.3570 107.1000 9997.9521 -0.0388 -0.2174 -0.0006 -0.1103 0.3726 -0.0241
0.3580 107.4000 9997.9406 -0.0390 -0.2170 -0.0007 -0.1099 0.4543 -0.0287
0.3590 107.7000 9997.9291 -0.0392 -0.2165 -0.0008 -0.1093 0.5358 -0.0334
0.3600 108.0000 9997.9175 -0.0394 -0.2159 -0.0009 -0.1088 0.6169 -0.0380
0.3610 108.3000 9997.9059 -0.0397 -0.2153 -0.0010 -0.1081 0.6976 -0.0425
0.3620 108.6000 9997.8943 -0.0399 -0.2145 -0.0011 -0.1073 0.7779 -0.0471
0.3630 108.9000 9997.8827 -0.0401 -0.2137 -0.0012 -0.1065 0.8576 -0.0516
0.3640 109.2000 9997.8710 -0.0403 -0.2128 -0.0013 -0.1056 0.9367 -0.0561
0.3650 109.5000 9997.8593 -0.0405 -0.2119 -0.0014 -0.1046 1.0151 -0.0605
0.3660 109.8000 9997.8475 -0.0407 -0.2108 -0.0015 -0.1035 1.0929 -0.0649
0.3670 110.1000 9997.8357 -0.0409 -0.2097 -0.0016 -0.1024 1.1699 -0.0693
0.3680 110.4000 9997.8239 -0.0412 -0.2085 -0.0017 -0.1012 1.2460 -0.0736
0.3690 110.7000 9997.8121 -0.0414 -0.2072 -0.0018 -0.0999 1.3213 -0.0779
0.3700 111.0000 9997.8002 -0.0416 -0.2058 -0.0019 -0.0985 1.3956 -0.0821
0.3710 111.3000 9997.7883 -0.0418 -0.2044 -0.0020 -0.0971 1.4689 -0.0862
0.3720 111.6000 9997.7764 -0.0420 -0.2029 -0.0021 -0.0955 1.5411 -0.0903
0.3730 111.9000 9997.7644 -0.0422 -0.2013 -0.0022 -0.0939 1.6123 -0.0943
0.3740 112.2000 9997.7524 -0.0424 -0.1997 -0.0023 -0.0923 1.6823 -0.0983
0.3750 112.5000 9997.7403 -0.0426 -0.1979 -0.0024 -0.0906 1.7511 -0.1022
0.3760 112.8000 9997.7283 -0.0428 -0.1962 -0.0025 -0.0888 1.8186 -0.1060
0.3770 113.1000 9997.7162 -0.0430 -0.1943 -0.0026 -0.0869 1.8848 -0.1098
0.3780 113.4000 9997.7040 -0.0432 -0.1924 -0.0027 -0.0850 1.9496 -0.1134
0.3790 113.7000 9997.6919 -0.0434 -0.1904 -0.0028 -0.0830 2.0130 -0.1170
0.3800 114.0000 9997.6797 -0.0435 -0.1884 -0.0028 -0.0809 2.0750 -0.1205
0.3810 114.3000 9997.6674 -0.0437 -0.1863 -0.0029 -0.0788 2.1354 -0.1239
0.3820 114.6000 9997.6552 -0.0439 -0.1841 -0.0030 -0.0766 2.1943 -0.1273
0.3830 114.9000 9997.6429 -0.0441 -0.1819 -0.0031 -0.0744 2.2516 -0.1305
0.3840 115.2000 9997.6306 -0.0443 -0.1796 -0.0032 -0.0721 2.3072 -0.1337
0.3850 115.5000 9997.6182 -0.0445 -0.1773 -0.0032 -0.0698 2.3611 -0.1367
0.3860 115.8000 9997.6058 -0.0446 -0.1749 -0.0033 -0.0674 2.4133 -0.1397
0.3870 116.1000 9997.5934 -0.0448 -0.1724 -0.0034 -0.0649 2.4638 -0.1425
0.3880 116.4000 9997.5809 -0.0450 -0.1699 -0.0034 -0.0624 2.5124 -0.1453
0.3890 116.7000 9997.5684 -0.0451 -0.1674 -0.0035 -0.0599 2.5592 -0.1479
0.3900 117.0000 9997.5559 -0.0453 -0.1648 -0.0035 -0.0573 2.6041 -0.1504
0.3910 117.3000 9997.5434 -0.0455 -0.1622 -0.0036 -0.0547 2.6470 -0.1529
0.3920 117.6000 9997.5308 -0.0456 -0.1595 -0.0037 -0.0520 2.6880 -0.1552
0.3930 117.9000 9997.5182 -0.0458 -0.1568 -0.0037 -0.0493 2.7271 -0.1574
0.3940 118.2000 9997.5055 -0.0459 -0.1541 -0.0038 -0.0465 2.7641 -0.1595
0.3950 118.5000 9997.4928 -0.0461 -0.1513 -0.0038 -0.0437 2.7991 -0.1615
0.3960 118.8000 9997.4801 -0.0463 -0.1485 -0.0038 -0.0409 2.8320 -0.1633
0.3970 119.1000 9997.4674 -0.0464 -0.1456 -0.0039 -0.0381 2.8628 -0.1650
0.3980 119.4000 9997.4546 -0.0465 -0.1427 -0.0039 -0.0352 2.8914 -0.1667
0.3990 119.7000 9997.4418 -0.0467 -0.1398 -0.0039 -0.0323 2.9180 -0.1681
0.4000 120.0000 9997.4289 -0.0468 -0.1369 -0.0040 -0.0293 2.9423 -0.1695
0.4010 120.3000 9997.4160 -0.0470 -0.1340 -0.0040 -0.0264 2.9645 -0.1708
0.4020 120.6000 9997.4031 -0.0471 -0.1310 -0.0040 -0.0234 2.9845 -0.1719
0.4030 120.9000 9997.3902 -0.0472 -0.1280 -0.0041 -0.0204 3.0022 -0.1729
0.4040 121.2000 9997.3772 -0.0473 -0.1250 -0.0041 -0.0174 3.0177 -0.1737
0.4050 121.5000 9997.3642 -0.0475 -0.1220 -0.0041 -0.0144 3.0310 -0.1745
0.4060 121.8000 9997.3512 -0.0476 -0.1189 -0.0041 -0.0113 3.0420 -0.1751
0.4070 122.1000 9997.3381 -0.0477 -0.1159 -0.0041 -0.0083 3.0507 -0.1755
0.4080 122.4000 9997.3250 -0.0478 -0.1128 -0.0041 -0.0052 3.0572 -0.1759
0.4090 122.7000 9997.3119 -0.0479 -0.1098 -0.0041 -0.0022 3.0613 -0.1761
0.4100 123.0000 9997.2987 -0.0480 -0.1067 -0.0041 0.0009 3.0632 -0.1762
0.4110 123.3000 9997.2855 -0.0481 -0.1036 -0.0041 0.0040 3.0628 -0.1761
0.4120 123.6000 9997.2723 -0.0482 -0.1006 -0.0041 0.0070 3.0601 -0.1760
0.4130 123.9000 9997.2590 -0.0483 -0.0975 -0.0041 0.0101 3.0550 -0.1757
0.4140 124.2000 9997.2457 -0.0484 -0.0945 -0.0041 0.0131 3.0477 -0.1752
0.4150 124.5000 9997.2324 -0.0485 -0.0914 -0.0041 0.0162 3.0381 -0.1746
0.4160 124.8000 9997.2190 -0.0486 -0.0884 -0.0041 0.0192 3.0263 -0.1739
0.4170 125.1000 9997.2056 -0.0487 -0.0854 -0.0040 0.0222 3.0121 -0.1731
0.4180 125.4000 9997.1922 -0.0488 -0.0824 -0.0040 0.0252 2.9957 -0.1722
0.4190 125.7000 9997.1787 -0.0489 -0.0794 -0.0040 0.0282 2.9770 -0.1711
0.4200 126.0000 9997.1652 -0.0490 -0.0764 -0.0040 0.0312 2.9561 -0.1699
0.4210 126.3000 9997.1517 -0.0490 -0.0735 -0.0039 0.0341 2.9329 -0.1685
0.4220 126.6000 9997.1382 -0.0491 -0.0705 -0.0039 0.0370 2.9075 -0.1670
0.4230 126.9000 9997.1246 -0.0492 -0.0676 -0.0039 0.0399 2.8799 -0.1654
0.4240 127.2000 9997.1110 -0.0492 -0.0648 -0.0038 0.0428 2.8502 -0.1637
0.4250 127.5000 9997.0973 -0.0493 -0.0619 -0.0038 0.0456 2.8183 -0.1619
0.4260 127.8000 9997.0836 -0.0494 -0.0591 -0.0037 0.0484 2.7842 -0.1599
0.4270 128.1000 9997.0699 -0.0494 -0.0564 -0.0037 0.0511 2.7481 -0.1578
0.4280 128.4000 9997.0561 -0.0495 -0.0536 -0.0036 0.0539 2.7098 -0.1556
0.4290 128.7000 9997.0424 -0.0495 -0.0510 -0.0036 0.0565 2.6695 -0.1533
0.4300 129.0000 9997.0285 -0.0496 -0.0483 -0.0035 0.0592 2.6272 -0.1509
0.4310 129.3000 9997.0147 -0.0496 -0.0457 -0.0034 0.0618 2.5829 -0.1483
0.4320 129.6000 9997.0008 -0.0497 -0.0431 -0.0034 0.0643 2.5366 -0.1456
0.4330 129.9000 9996.9869 -0.0497 -0.0406 -0.0033 0.0668 2.4883 -0.1429
0.4340 130.2000 9996.9730 -0.0497 -0.0382 -0.0033 0.0693 2.4382 -0.1400
0.4350 130.5000 9996.9590 -0.0498 -0.0357 -0.0032 0.0717 2.3862 -0.1370
0.4360 130.8000 9996.9450 -0.0498 -0.0334 -0.0031 0.0740 2.3324 -0.1339
0.4370 131.1000 9996.9309 -0.0499 -0.0311 -0.0030 0.0763 2.2768 -0.1307
0.4380 131.4000 9996.9169 -0.0499 -0.0288 -0.0030 0.0786 2.2194 -0.1274
0.4390 131.7000 9996.9028 -0.0499 -0.0266 -0.0029 0.0808 2.1604 -0.1240
0.4400 132.0000 9996.8886 -0.0499 -0.0245 -0.0028 0.0829 2.0997 -0.1205
0.4410 132.3000 9996.8745 -0.0500 -0.0224 -0.0027 0.0849 2.0373 -0.1169
0.4420 132.6000 9996.8603 -0.0500 -0.0204 -0.0026 0.0869 1.9734 -0.1133
0.4430 132.9000 9996.8460 -0.0500 -0.0185 -0.0025 0.0888 1.9080 -0.1095
0.4440 133.2000 9996.8318 -0.0500 -0.0166 -0.0024 0.0907 1.8411 -0.1057
0.4450 133.5000 9996.8175 -0.0500 -0.0148 -0.0024 0.0925 1.7728 -0.1017
0.4460 133.8000 9996.8031 -0.0500 -0.0131 -0.0023 0.0942 1.7031 -0.0977
0.4470 134.1000 9996.7888 -0.0501 -0.0114 -0.0022 0.0959 1.6321 -0.0937
0.4480 134.4000 9996.7744 -0.0501 -0.0098 -0.0021 0.0975 1.5598 -0.0895
0.4490 134.7000 9996.7599 -0.0501 -0.0083 -0.0020 0.0990 1.4863 -0.0853
0.4500 135.0000 9996.7455 -0.0501 -0.0068 -0.0019 0.1004 1.4116 -0.0810
0.4510 135.3000 9996.7310 -0.0501 -0.0055 -0.0018 0.1018 1.3359 -0.0766
0.4520 135.6000 9996.7165 -0.0501 -0.0042 -0.0017 0.1031 1.2590 -0.0722
0.4530 135.9000 9996.7019 -0.0501 -0.0029 -0.0016 0.1043 1.1812 -0.0678
0.4540 136.2000 9996.6873 -0.0501 -0.0018 -0.0015 0.1054 1.1025 -0.0632
0.4550 136.5000 9996.6727 -0.0501 -0.0007 -0.0014 0.1064 1.0229 -0.0587
0.4560 136.8000 9996.6580 -0.0501 0.0002 -0.0012 0.1074 0.9424 -0.0540
0.4570 137.1000 9996.6433 -0.0501 0.0011 -0.0011 0.1083 0.8612 -0.0494
0.4580 137.4000 9996.6286 -0.0501 0.0020 -0.0010 0.1091 0.7793 -0.0447
0.4590 137.7000 9996.6139 -0.0501 0.0027 -0.0009 0.1098 0.6968 -0.0399
0.4600 138.0000 9996.5991 -0.0501 0.0034 -0.0008 0.1104 0.6137 -0.0352
0.4610 138.3000 9996.5843 -0.0501 0.0039 -0.0007 0.1110 0.5301 -0.0304
0.4620 138.6000 9996.5694 -0.0501 0.0044 -0.0006 0.1115 0.4461 -0.0255
0.4630 138.9000 9996.5546 -0.0501 0.0048 -0.0005 0.1119 0.3616 -0.0207
0.4640 139.2000 9996.5396 -0.0501 0.0051 -0.0004 0.1122 0.2769 -0.0158
0.4650 139.5000 9996.5247 -0.0501 0.0054 -0.0003 0.1124 0.1919 -0.0109
0.4660 139.8000 9996.5097 -0.0501 0.0055 -0.0001 0.1125 0.1067 -0.0060
0.4670 140.1000 9996.4947 -0.0501 0.0056 -0.0000 0.1126 0.0214 -0.0011
0.4680 140.4000 9996.4797 -0.0501 0.0056 0.0001 0.1125 -0.0640 0.0038
0.4690 140.7000 9996.4646 -0.0501 0.0055 0.0002 0.1124 -0.1494 0.0087
0.4700 141.0000 9996.4495 -0.0500 0.0053 0.0003 0.1122 -0.2347 0.0136
0.4710 141.3000 9996.4344 -0.0500 0.0050 0.0004 0.1119 -0.3199 0.0185
0.4720 141.6000 9996.4192 -0.0500 0.0046 0.0005 0.1115 -0.4049 0.0233
0.4730 141.9000 9996.4040 -0.0500 0.0042 0.0006 0.1111 -0.4896 0.0282
0.4740 142.2000 9996.3888 -0.0500 0.0036 0.0008 0.1105 -0.5740 0.0330
0.4750 142.5000 9996.3735 -0.0500 0.0030 0.0009 0.1099 -0.6580 0.0379
0.4760 142.8000 9996.3582 -0.0500 0.0023 0.0010 0.1092 -0.7415 0.0427
0.4770 143.1000 9996.3429 -0.0500 0.0015 0.0011 0.1084 -0.8245 0.0474
0.4780 143.4000 9996.3275 -0.0500 0.0007 0.0012 0.1075 -0.9070 0.0522
0.4790 143.7000 9996.3121 -0.0500 -0.0003 0.0013 0.1065 -0.9888 0.0569
0.4800 144.0000 9996.2967 -0.0500 -0.0013 0.0014 0.1055 -1.0698 0.0615
0.4810 144.3000 9996.2812 -0.0500 -0.0024 0.0015 0.1043 -1.1502 0.0661
0.4820 144.6000 9996.2657 -0.0500 -0.0036 0.0016 0.1031 -1.2296 0.0707
0.4830 144.9000 9996.2502 -0.0500 -0.0049 0.0017 0.1018 -1.3082 0.0752
0.4840 145.2000 9996.2347 -0.0500 -0.0062 0.0018 0.1005 -1.3858 0.0797
0.4850 145.5000 9996.2191 -0.0500 -0.0076 0.0019 0.0990 -1.4625 0.0841
0.4860 145.8000 9996.2034 -0.0501 -0.0091 0.0020 0.0975 -1.5380 0.0884
0.4870 146.1000 9996.1878 -0.0501 -0.0107 0.0021 0.0959 -1.6124 0.0927
0.4880 146.4000 9996.1721 -0.0501 -0.0124 0.0022 0.0943 -1.6856 0.0969
0.4890 146.7000 9996.1564 -0.0501 -0.0141 0.0023 0.0925 -1.7576 0.1010
0.4900 147.0000 9996.1407 -0.0501 -0.0159 0.0024 0.0907 -1.8283 0.1051
0.4910 147.2999 9996.1249 -0.0501 -0.0177 0.0025 0.0889 -1.8976 0.1090
0.4920 147.5999 9996.1091 -0.0501 -0.0197 0.0026 0.0869 -1.9655 0.1129
0.4930 147.8999 9996.0932 -0.0502 -0.0217 0.0027 0.0849 -2.0320 0.1168
0.4940 148.1999 9996.0773 -0.0502 -0.0237 0.0027 0.0828 -2.0969 0.1205
0.4950 148.4999 9996.0614 -0.0502 -0.0259 0.0028 0.0807 -2.1602 0.1241
0.4960 148.7999 9996.0455 -0.0502 -0.0281 0.0029 0.0785 -2.2220 0.1277
0.4970 149.0999 9996.0295 -0.0503 -0.0303 0.0030 0.0762 -2.2821 0.1311
0.4980 149.3999 9996.0135 -0.0503 -0.0326 0.0031 0.0739 -2.3404 0.1344
0.4990 149.6999 9995.9975 -0.0503 -0.0350 0.0031 0.0715 -2.3971 0.1377
0.5000 149.9999 9995.9814 -0.0504 -0.0374 0.0032 0.0691 -2.4519 0.1408
0.5010 150.2999 9995.9653 -0.0504 -0.0399 0.0033 0.0666 -2.5048 0.1439
0.5020 150.5999 9995.9492 -0.0504 -0.0424 0.0033 0.0640 -2.5559 0.1468
0.5030 150.8999 9995.9330 -0.0505 -0.0450 0.0034 0.0614 -2.6051 0.1496
0.5040 151.1999 9995.9168 -0.0505 -0.0476 0.0035 0.0588 -2.6523 0.1523
0.5050 151.4999 9995.9006 -0.0506 -0.0503 0.0035 0.0561 -2.6974 0.1549
0.5060 151.7999 9995.8843 -0.0506 -0.0530 0.0036 0.0534 -2.7406 0.1574
0.5070 152.0999 9995.8681 -0.0507 -0.0558 0.0036 0.0506 -2.7816 0.1597
0.5080 152.3999 9995.8517 -0.0507 -0.0586 0.0037 0.0478 -2.8206 0.1620
0.5090 152.6999 9995.8354 -0.0508 -0.0614 0.0037 0.0450 -2.8574 0.1641
0.5100 152.9999 9995.8190 -0.0509 -0.0643 0.0038 0.0421 -2.8921 0.1660
0.5110 153.2999 9995.8026 -0.0509 -0.0672 0.0038 0.0392 -2.9245 0.1679
0.5120 153.5999 9995.7861 -0.0510 -0.0702 0.0038 0.0362 -2.9548 0.1696
0.5130 153.8999 9995.7696 -0.0511 -0.0731 0.0039 0.0332 -2.9828 0.1712
0.5140 154.1999 9995.7531 -0.0511 -0.0761 0.0039 0.0302 -3.0085 0.1727
0.5150 154.4999 9995.7366 -0.0512 -0.0791 0.0039 0.0272 -3.0319 0.1740
0.5160 154.7999 9995.7200 -0.0513 -0.0822 0.0040 0.0242 -3.0530 0.1752
0.5170 155.0999 9995.7034 -0.0514 -0.0852 0.0040 0.0211 -3.0718 0.1763
0.5180 155.3999 9995.6867 -0.0515 -0.0883 0.0040 0.0180 -3.0882 0.1772
0.5190 155.6999 9995.6701 -0.0516 -0.0914 0.0040 0.0149 -3.1023 0.1780
0.5200 155.9999 9995.6534 -0.0517 -0.0945 0.0040 0.0118 -3.1140 0.1786
0.5210 156.2999 9995.6366 -0.0518 -0.0977 0.0040 0.0087 -3.1233 0.1792
0.5220 156.5999 9995.6198 -0.0519 -0.1008 0.0040 0.0055 -3.1302 0.1795
0.5230 156.8999 9995.6030 -0.0520 -0.1039 0.0041 0.0024 -3.1347 0.1798
0.5240 157.1999 9995.5862 -0.0521 -0.1070 0.0041 -0.0007 -3.1369 0.1799
0.5250 157.4999 9995.5693 -0.0522 -0.1102 0.0040 -0.0039 -3.1366 0.1798
0.5260 157.7999 9995.5524 -0.0523 -0.1133 0.0040 -0.0070 -3.1339 0.1796
0.5270 158.0999 9995.5355 -0.0524 -0.1165 0.0040 -0.0101 -3.1287 0.1793
0.5280 158.3999 9995.5185 -0.0525 -0.1196 0.0040 -0.0133 -3.1212 0.1789
0.5290 158.6999 9995.5015 -0.0526 -0.1227 0.0040 -0.0164 -3.1113 0.1783
0.5300 158.9999 9995.4845 -0.0528 -0.1258 0.0040 -0.0195 -3.0990 0.1775
0.5310 159.2999 9995.4675 -0.0529 -0.1289 0.0040 -0.0226 -3.0842 0.1767
0.5320 159.5999 9995.4504 -0.0530 -0.1320 0.0039 -0.0257 -3.0671 0.1757
0.5330 159.8999 9995.4332 -0.0532 -0.1350 0.0039 -0.0287 -3.0477 0.1745
0.5340 160.1999 9995.4161 -0.0533 -0.1381 0.0039 -0.0317 -3.0258 0.1732
0.5350 160.4999 9995.3989 -0.0534 -0.1411 0.0039 -0.0348 -3.0017 0.1718
0.5360 160.7999 9995.3817 -0.0536 -0.1441 0.0038 -0.0377 -2.9752 0.1702
0.5370 161.0999 9995.3644 -0.0537 -0.1470 0.0038 -0.0407 -2.9464 0.1685
0.5380 161.3999 9995.3471 -0.0539 -0.1500 0.0037 -0.0436 -2.9153 0.1667
0.5390 161.6999 9995.3298 -0.0540 -0.1529 0.0037 -0.0465 -2.8819 0.1648
0.5400 161.9999 9995.3125 -0.0542 -0.1557 0.0036 -0.0494 -2.8463 0.1627
0.5410 162.2999 9995.2951 -0.0543 -0.1586 0.0036 -0.0522 -2.8085 0.1605
0.5420 162.5999 9995.2777 -0.0545 -0.1613 0.0035 -0.0550 -2.7685 0.1581
0.5430 162.8999 9995.2602 -0.0547 -0.1641 0.0035 -0.0577 -2.7264 0.1557
0.5440 163.1999 9995.2428 -0.0548 -0.1668 0.0034 -0.0604 -2.6821 0.1531
0.5450 163.4999 9995.2253 -0.0550 -0.1695 0.0034 -0.0631 -2.6357 0.1504
0.5460 163.7999 9995.2077 -0.0552 -0.1721 0.0033 -0.0657 -2.5873 0.1475
0.5470 164.0999 9995.1902 -0.0553 -0.1746 0.0032 -0.0682 -2.5368 0.1446
0.5480 164.3999 9995.1726 -0.0555 -0.1771 0.0032 -0.0707 -2.4844 0.1415
0.5490 164.6999 9995.1549 -0.0557 -0.1796 0.0031 -0.0732 -2.4300 0.1384
0.5500 164.9999 9995.1372 -0.0559 -0.1820 0.0030 -0.0756 -2.3737 0.1351
0.5510 165.2999 9995.1195 -0.0560 -0.1843 0.0029 -0.0779 -2.3155 0.1317
0.5520 165.5999 9995.1018 -0.0562 -0.1866 0.0029 -0.0802 -2.2556 0.1282
0.5530 165.8999 9995.0841 -0.0564 -0.1889 0.0028 -0.0824 -2.1938 0.1246
0.5540 166.1999 9995.0663 -0.0566 -0.1910 0.0027 -0.0846 -2.1303 0.1209
0.5550 166.4999 9995.0484 -0.0568 -0.1931 0.0026 -0.0866 -2.0651 0.1171
0.5560 166.7999 9995.0306 -0.0570 -0.1951 0.0025 -0.0887 -1.9983 0.1132
