TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
0.4133 158.8798 -0.0137 10000.0454 5.3210 0.0221 0.0033 246.7070 -1.3309 -0.0845 -0.0632 -0.0041 -1.2847 -0.1176 384.9314 9.5623 0.6191 1756.3411 25.1535 -35.1238
0.4167 161.4231 -0.0141 10000.0459 6.1455 0.0183 0.0054 247.9933 -1.2976 -0.0824 -0.0674 -0.0044 -1.2322 -0.0863 386.7457 10.4557 0.6891 1791.6118 3.0516 -50.0347
0.4200 163.9862 -0.0145 10000.0463 0.6911 0.0142 0.0040 249.2853 -1.2612 -0.0800 -0.0714 -0.0047 -1.2037 -0.0515 388.4506 11.3635 0.7422 1826.9549 -21.9604 -44.4131
0.4233 166.5696 -0.0146 10000.0464 1.5242 0.0126 0.0002 250.5829 -1.2218 -0.0774 -0.0754 -0.0048 -1.1927 -0.0342 390.0445 12.2988 0.7816 1862.2880 -33.6591 -22.6160
0.4267 169.1738 -0.0145 10000.0463 2.3616 0.0143 -0.0035 251.8856 -1.1792 -0.0747 -0.0794 -0.0049 -1.1795 -0.0439 391.5255 13.2679 0.8203 1897.5826 -24.2171 0.2159
0.4300 171.7990 -0.0143 10000.0464 3.2033 0.0180 -0.0046 253.1930 -1.1333 -0.0719 -0.0833 -0.0051 -1.1433 -0.0723 392.8922 14.2641 0.8730 1932.8806 0.2968 7.8841
0.4333 174.4457 -0.0141 10000.0467 4.0495 0.0212 -0.0027 254.5048 -1.0841 -0.0689 -0.0870 -0.0054 -1.0765 -0.0984 394.1428 15.2711 0.9460 1968.2634 23.5328 -6.0012
0.4367 177.1142 -0.0143 10000.0474 4.9002 0.0218 0.0008 255.8206 -1.0315 -0.0656 -0.0904 -0.0057 -0.9900 -0.1025 395.2741 16.2718 1.0325 2003.7956 29.6228 -33.3480
0.4400 179.8051 -0.0147 10000.0482 5.7551 0.0197 0.0034 257.1328 -0.9756 -0.0620 -0.0936 -0.0061 -0.9057 -0.0794 391.4711 17.2567 1.1163 2010.9278 14.0832 -56.6412
0.4433 182.5183 -0.0153 10000.0489 0.3312 0.0165 0.0035 258.4304 -0.9164 -0.0582 -0.0965 -0.0063 -0.8421 -0.0427 387.0834 18.2282 1.1824 2014.9291 -12.6969 -60.7569
0.4467 185.2539 -0.0157 10000.0491 1.1948 0.0145 0.0013 259.7133 -0.8540 -0.0542 -0.0992 -0.0063 -0.8011 -0.0150 382.6501 19.1997 1.2278 2018.8981 -32.2303 -43.6227
0.4500 188.0119 -0.0158 10000.0492 2.0626 0.0148 -0.0014 260.9814 -0.7884 -0.0500 -0.1019 -0.0064 -0.7666 -0.0130 378.1717 20.1807 1.2639 2022.7969 -30.7224 -18.0978
0.4533 190.7924 -0.0155 10000.0494 2.9346 0.0169 -0.0028 262.2344 -0.7195 -0.0457 -0.1043 -0.0065 -0.7155 -0.0349 373.6486 21.1669 1.3086 2026.6435 -9.0518 -3.2815
0.4567 193.5954 -0.0151 10000.0500 3.8108 0.0191 -0.0021 263.4723 -0.6473 -0.0413 -0.1066 -0.0066 -0.6343 -0.0619 369.0812 22.1393 1.3739 2030.3558 17.4007 -10.9586
0.4600 196.4210 -0.0150 10000.0510 4.6911 0.0199 -0.0002 264.6949 -0.5718 -0.0366 -0.1085 -0.0069 -0.5285 -0.0712 364.4686 23.0744 1.4560 2034.0780 29.4617 -36.8500
0.4633 199.2692 -0.0154 10000.0522 5.5755 0.0191 0.0014 265.9021 -0.4934 -0.0316 -0.1101 -0.0071 -0.4197 -0.0526 365.2363 23.9575 1.5376 2052.0767 18.0751 -63.2267
0.4667 202.1401 -0.0161 10000.0531 0.1807 0.0176 0.0017 267.1342 -0.4121 -0.0263 -0.1114 -0.0072 -0.3293 -0.0162 374.0014 24.7983 1.6002 2091.4793 -8.7173 -71.5994
0.4700 205.0343 -0.0167 10000.0537 1.0732 0.0166 0.0009 268.3954 -0.3281 -0.0209 -0.1123 -0.0072 -0.2633 0.0150 382.6186 25.6119 1.6371 2130.9297 -31.2568 -56.4275
0.4733 207.9521 -0.0169 10000.0540 1.9700 0.0167 -0.0001 269.6850 -0.2413 -0.0154 -0.1131 -0.0071 -0.2076 0.0218 391.0859 26.4109 1.6592 2170.4137 -32.6566 -29.6544
0.4767 210.8941 -0.0166 10000.0544 2.8711 0.0172 -0.0005 271.0026 -0.1520 -0.0098 -0.1137 -0.0071 -0.1382 0.0033 399.4007 27.1919 1.6875 2209.9432 -11.6547 -12.1999
0.4800 213.8606 -0.0161 10000.0554 3.7767 0.0175 -0.0004 272.3477 -0.0601 -0.0041 -0.1140 -0.0071 -0.0396 -0.0220 407.5593 27.9336 1.7370 2249.5401 15.9437 -18.2654
0.4833 216.8521 -0.0159 10000.0570 4.6868 0.0175 -0.0004 273.7196 0.0342 0.0018 -0.1140 -0.0072 0.0833 -0.0303 415.5572 28.6077 1.8046 2289.2098 28.9077 -44.1790
0.4867 219.8690 -0.0163 10000.0587 5.6015 0.0177 -0.0006 275.1180 0.1307 0.0079 -0.1135 -0.0073 0.2084 -0.0107 423.3903 29.1959 1.8701 2328.9372 16.9179 -70.6769
0.4900 222.9119 -0.0170 10000.0601 0.2377 0.0183 -0.0007 276.5232 0.2289 0.0142 -0.1126 -0.0072 0.3134 0.0262 418.3047 29.6960 1.9109 2335.6820 -10.9816 -77.5122
0.4933 225.9807 -0.0177 10000.0611 1.1618 0.0189 -0.0001 277.9067 0.3286 0.0206 -0.1114 -0.0071 0.3930 0.0562 411.7438 30.1177 1.9195 2338.7502 -32.9194 -59.4657
0.4967 229.0755 -0.0180 10000.0620 2.0904 0.0188 0.0012 279.2681 0.4297 0.0270 -0.1100 -0.0069 0.4629 0.0606 405.1313 30.4728 1.9102 2341.8372 -31.2960 -31.0136
0.5000 232.1963 -0.0176 10000.0632 3.0236 0.0174 0.0020 280.6075 0.5318 0.0334 -0.1083 -0.0067 0.5480 0.0410 398.4678 30.7540 1.9078 2344.9565 -7.1458 -15.2351
0.5033 235.3432 -0.0171 10000.0650 3.9611 0.0156 0.0012 281.9245 0.6347 0.0397 -0.1063 -0.0066 0.6613 0.0185 391.7517 30.9329 1.9274 2348.0799 20.1288 -25.2499
0.5067 238.5161 -0.0169 10000.0674 4.9030 0.0151 -0.0010 283.2191 0.7380 0.0462 -0.1039 -0.0066 0.7936 0.0167 384.9826 30.9768 1.9607 2351.1529 28.1601 -53.1169
0.5100 241.7152 -0.0173 10000.0697 5.8492 0.0169 -0.0030 284.4910 0.8412 0.0528 -0.1010 -0.0065 0.9198 0.0423 378.1610 30.8692 1.9818 2354.1441 10.0805 -75.7882
0.5133 244.9404 -0.0181 10000.0716 0.5164 0.0198 -0.0027 285.7401 0.9438 0.0594 -0.0978 -0.0063 1.0199 0.0793 365.2294 30.6195 1.9673 2339.9191 -19.2830 -73.9250
0.5167 248.1918 -0.0188 10000.0732 1.4710 0.0215 0.0002 286.9207 1.0453 0.0659 -0.0942 -0.0060 1.0946 0.1020 343.2069 30.2380 1.9159 2299.9168 -35.2946 -48.3008
0.5200 251.4687 -0.0189 10000.0748 2.4294 0.0199 0.0035 288.0281 1.1453 0.0722 -0.0905 -0.0056 1.1653 0.0967 321.3054 29.7327 1.8504 2259.9310 -24.1797 -19.7141
0.5233 254.7707 -0.0185 10000.0770 3.3913 0.0160 0.0042 289.0627 1.2435 0.0783 -0.0865 -0.0053 1.2552 0.0733 299.5273 29.0890 1.7985 2219.9351 4.8938 -11.6559
0.5267 258.0974 -0.0181 10000.0798 4.3564 0.0129 0.0011 290.0249 1.3392 0.0842 -0.0821 -0.0051 1.3693 0.0571 277.8742 28.2736 1.7685 2179.8232 27.1646 -30.1342
0.5300 261.4483 -0.0181 10000.0827 5.3247 0.0138 -0.0034 290.9152 1.4319 0.0900 -0.0773 -0.0049 1.4895 0.0668 256.3504 27.2588 1.7405 2139.4997 23.4016 -58.0684
0.5333 264.8229 -0.0186 10000.0853 0.0126 0.0183 -0.0054 291.7339 1.5209 0.0958 -0.0722 -0.0047 1.5895 0.0989 234.9596 26.0447 1.6831 2098.9563 -3.2120 -69.6997
0.5367 268.2210 -0.0192 10000.0875 0.9864 0.0228 -0.0026 292.4815 1.6055 0.1012 -0.0667 -0.0043 1.6573 0.1300 213.7055 24.6576 1.5803 2058.3239 -29.4394 -53.0013
0.5400 271.6418 -0.0197 10000.0896 1.9627 0.0230 0.0029 293.1760 1.6852 0.1063 -0.0611 -0.0038 1.7051 0.1375 204.3086 23.1292 1.4466 2048.9977 -32.0961 -20.5078
0.5433 275.0855 -0.0197 10000.0921 2.9411 0.0183 0.0063 293.8435 1.7596 0.1109 -0.0554 -0.0034 1.7583 0.1191 196.2523 21.4680 1.3149 2043.2768 -8.5409 1.3715
0.5467 278.5518 -0.0194 10000.0949 3.9217 0.0127 0.0042 294.4843 1.8283 0.1151 -0.0494 -0.0030 1.8325 0.0953 188.2293 19.6498 1.2081 2037.5665 20.6807 -4.4322
0.5500 282.0408 -0.0192 10000.0980 4.9043 0.0112 -0.0019 295.0984 1.8906 0.1189 -0.0431 -0.0027 1.9194 0.0906 180.2411 17.6431 1.1177 2031.7016 29.7979 -30.3315
0.5533 285.5523 -0.0193 10000.1009 5.8889 0.0156 -0.0066 295.6859 1.9458 0.1225 -0.0366 -0.0024 1.9936 0.1123 172.2902 15.4389 1.0112 2025.6296 10.7684 -50.5328
0.5567 289.0864 -0.0197 10000.1035 0.5923 0.0221 -0.0055 296.2470 1.9934 0.1257 -0.0299 -0.0020 2.0347 0.1438 164.3781 13.0626 0.8605 2019.4690 -19.2799 -43.9371
0.5600 292.6429 -0.0202 10000.1061 1.5808 0.0248 0.0006 296.7817 2.0329 0.1282 -0.0231 -0.0015 2.0452 0.1592 156.5072 10.5554 0.6681 2013.4097 -33.1522 -13.1905
0.5633 296.2217 -0.0205 10000.1088 2.5711 0.0211 0.0064 297.2903 2.0637 0.1301 -0.0162 -0.0009 2.0476 0.1469 150.2578 7.9424 0.4660 2012.6435 -18.0180 17.4162
0.5667 299.8229 -0.0206 10000.1119 3.5629 0.0142 0.0065 297.7836 2.0857 0.1314 -0.0094 -0.0005 2.0639 0.1195 145.6958 5.2157 0.2877 2019.6583 12.8082 23.6906
0.5700 303.4466 -0.0205 10000.1149 4.5563 0.0103 0.0007 298.2616 2.0984 0.1320 -0.0025 -0.0001 2.0952 0.1030 141.1103 2.3470 0.1381 2026.5809 31.6822 3.4990
0.5733 307.0928 -0.0204 10000.1179 5.5512 0.0131 -0.0058 298.7243 2.1013 0.1323 0.0046 0.0002 2.1205 0.1125 136.5036 -0.6778 -0.0114 2033.2953 21.6549 -21.0823
0.5767 310.7615 -0.0205 10000.1207 0.2645 0.0200 -0.0070 299.1716 2.0938 0.1320 0.0117 0.0006 2.1153 0.1391 131.8780 -3.8356 -0.1970 2039.8820 -7.9431 -23.7008
0.5800 314.4530 -0.0207 10000.1237 1.2626 0.0247 -0.0018 299.6035 2.0757 0.1309 0.0187 0.0011 2.0737 0.1578 127.2353 -7.0751 -0.4285 2046.5669 -29.7970 2.1641
0.5833 318.1671 -0.0211 10000.1270 2.2621 0.0230 0.0048 300.0198 2.0466 0.1291 0.0255 0.0017 2.0135 0.1501 122.5750 -10.3520 -0.6784 2053.4921 -23.5199 37.0147
0.5867 321.9041 -0.0216 10000.1304 3.2629 0.0165 0.0069 300.4206 2.0066 0.1264 0.0321 0.0021 1.9594 0.1215 117.8975 -13.6560 -0.9060 2060.5753 5.5190 53.0269
0.5900 325.6640 -0.0219 10000.1335 4.2649 0.0114 0.0028 300.8058 1.9555 0.1231 0.0386 0.0025 1.9204 0.0957 113.2056 -17.0066 -1.0936 2067.6230 30.9266 39.6309
0.5933 329.4469 -0.0218 10000.1364 5.2682 0.0121 -0.0036 301.1753 1.8931 0.1191 0.0449 0.0028 1.8813 0.0932 108.5013 -20.4190 -1.2626 2074.4880 29.5195 13.4021
0.5967 333.2528 -0.0215 10000.1394 6.2727 0.0177 -0.0063 301.5291 1.8193 0.1146 0.0511 0.0031 1.8167 0.1121 103.7871 -23.8715 -1.4540 2081.1809 2.8350 2.8865
0.6000 337.0818 -0.0213 10000.1427 0.9952 0.0228 -0.0032 301.8672 1.7339 0.1094 0.0570 0.0035 1.7147 0.1303 99.0659 -27.3055 -1.6884 2087.8891 -24.1122 22.1503
0.6033 340.9341 -0.0216 10000.1466 2.0021 0.0228 0.0024 302.1896 1.6372 0.1034 0.0625 0.0040 1.5875 0.1258 94.3352 -30.6587 -1.9456 2094.7619 -25.9444 57.5556
0.6067 344.8096 -0.0223 10000.1505 3.0100 0.0184 0.0053 302.4961 1.5294 0.0965 0.0676 0.0043 1.4606 0.0970 89.5948 -33.9016 -2.1805 2101.7824 -0.5846 80.2561
0.6100 348.7085 -0.0230 10000.1540 4.0188 0.0139 0.0032 302.7869 1.4111 0.0888 0.0723 0.0046 1.3488 0.0644 84.8500 -37.0425 -2.3637 2108.8063 28.6476 73.0155
0.6133 352.6308 -0.0232 10000.1569 5.0285 0.0134 -0.0012 303.0618 1.2824 0.0807 0.0766 0.0048 1.2431 0.0513 80.1037 -40.0967 -2.5083 2115.7079 34.6995 46.3767
0.6167 356.5766 -0.0228 10000.1599 6.0391 0.0165 -0.0038 303.3215 1.1437 0.0721 0.0806 0.0050 1.1193 0.0619 76.4876 -43.0463 -2.6569 2122.5358 12.1178 28.9136
0.6200 360.5460 -0.0222 10000.1636 0.7675 0.0199 -0.0027 303.5717 0.9954 0.0630 0.0840 0.0052 0.9615 0.0778 73.6341 -45.8300 -2.8404 2129.3873 -17.7135 40.4682
0.6233 364.5391 -0.0221 10000.1680 1.7798 0.0206 0.0003 303.8124 0.8381 0.0532 0.0870 0.0055 0.7770 0.0753 70.8047 -48.3736 -3.0466 2136.3271 -26.5392 73.4199
0.6267 368.5559 -0.0228 10000.1726 2.7930 0.0188 0.0021 304.0438 0.6729 0.0427 0.0892 0.0057 0.5904 0.0475 67.9984 -50.6325 -3.2290 2143.3475 -5.7989 99.6890
0.6300 372.5965 -0.0239 10000.1764 3.8068 0.0169 0.0017 304.2658 0.5005 0.0317 0.0909 0.0058 0.4207 0.0109 65.2191 -52.6071 -3.3483 2150.3733 25.2043 97.0704
0.6333 376.6610 -0.0245 10000.1796 4.8214 0.0165 0.0004 304.4786 0.3221 0.0203 0.0921 0.0058 0.2647 -0.0102 62.4705 -54.3160 -3.4087 2157.3530 37.3932 70.1880
0.6367 380.7496 -0.0242 10000.1828 5.8366 0.0169 -0.0002 304.6823 0.1384 0.0089 0.0927 0.0057 0.1009 -0.0068 59.7549 -55.7513 -3.4528 2164.3036 19.3514 46.2111
0.6400 384.8621 -0.0233 10000.1867 0.5694 0.0171 -0.0002 304.8770 -0.0496 -0.0027 0.0927 0.0057 -0.0893 0.0068 57.4418 -56.8305 -3.5190 2171.2721 -11.8023 49.1887
0.6433 388.9988 -0.0229 10000.1916 1.5860 0.0169 -0.0006 305.0717 -0.2399 -0.0145 0.0921 0.0058 -0.3018 0.0068 59.4024 -57.1863 -3.5860 2178.3305 -26.5300 77.0188
0.6467 393.1596 -0.0234 10000.1967 2.6032 0.0175 -0.0016 305.2731 -0.4308 -0.0266 0.0907 0.0058 -0.5137 -0.0179 61.4746 -57.0881 -3.6278 2185.3629 -10.8095 103.7872
0.6500 397.3448 -0.0246 10000.2011 3.6211 0.0193 -0.0015 305.4816 -0.6205 -0.0387 0.0887 0.0056 -0.7029 -0.0549 63.6602 -56.5477 -3.5987 2192.3595 20.4626 103.7601
0.6533 401.5543 -0.0255 10000.2047 4.6398 0.0204 0.0006 305.6976 -0.8078 -0.0506 0.0860 0.0054 -0.8678 -0.0802 65.9609 -55.6066 -3.4957 2199.3763 37.5266 76.0751
0.6567 405.7883 -0.0255 10000.2083 5.6592 0.0190 0.0032 305.9215 -0.9912 -0.0620 0.0829 0.0051 -1.0271 -0.0809 68.3781 -54.2870 -3.3609 2206.4971 24.0167 45.6568
0.6600 410.0468 -0.0247 10000.2126 0.3961 0.0154 0.0034 306.1536 -1.1696 -0.0730 0.0792 0.0049 -1.2005 -0.0672 70.9135 -52.5645 -3.2420 2213.6996 -7.3862 39.5703
0.6633 414.3299 -0.0242 10000.2178 1.4170 0.0130 -0.0001 306.3943 -1.3416 -0.0836 0.0748 0.0047 -1.3891 -0.0627 73.5693 -50.3874 -3.1458 2220.8652 -26.9252 61.2037
0.6667 418.6376 -0.0244 10000.2232 2.4386 0.0150 -0.0044 306.6441 -1.5055 -0.0939 0.0699 0.0044 -1.5726 -0.0815 76.3472 -47.7255 -3.0318 2227.8949 -16.1233 86.9230
0.6700 422.9701 -0.0252 10000.2281 3.4612 0.0202 -0.0051 306.9034 -1.6597 -0.1038 0.0644 0.0041 -1.7277 -0.1149 79.2490 -44.6040 -2.8503 2234.8220 14.4794 88.5667
0.6733 427.3275 -0.0261 10000.2323 4.4848 0.0238 -0.0006 307.1726 -1.8028 -0.1129 0.0584 0.0037 -1.8489 -0.1399 82.2762 -41.0862 -2.5906 2241.8066 35.2855 60.4277
0.6767 431.7098 -0.0264 10000.2366 5.5093 0.0217 0.0053 307.4520 -1.9336 -0.1211 0.0521 0.0032 -1.9525 -0.1408 85.4297 -37.2243 -2.2928 2248.9833 25.9565 24.8651
0.6800 436.1170 -0.0261 10000.2415 0.2514 0.0152 0.0066 307.7422 -2.0509 -0.1282 0.0454 0.0028 -2.0592 -0.1245 88.7116 -33.0238 -2.0106 2256.3090 -4.9767 10.9762
0.6833 440.5493 -0.0257 10000.2470 1.2777 0.0104 0.0014 308.0436 -2.1537 -0.1345 0.0383 0.0024 -2.1736 -0.1134 92.1246 -28.4559 -1.7606 2263.5849 -28.1701 26.6308
0.6867 445.0068 -0.0256 10000.2525 2.3049 0.0125 -0.0056 308.3565 -2.2406 -0.1400 0.0309 0.0020 -2.2784 -0.1238 95.6700 -23.5077 -1.5073 2270.6496 -21.6606 50.7869
0.6900 449.4895 -0.0260 10000.2577 3.3333 0.0198 -0.0076 308.6815 -2.3103 -0.1445 0.0231 0.0015 -2.3502 -0.1503 99.3494 -18.2218 -1.1983 2277.5528 7.8568 53.6978
0.6933 453.9975 -0.0266 10000.2628 4.3629 0.0254 -0.0022 309.0190 -2.3620 -0.1479 0.0152 0.0010 -2.3810 -0.1710 103.1642 -12.6864 -0.8174 2284.5219 31.3409 25.7167
0.6967 458.5309 -0.0271 10000.2680 5.3937 0.0236 0.0056 309.3694 -2.3949 -0.1500 0.0073 0.0004 -2.3852 -0.1686 107.1159 -6.9842 -0.4026 2291.7406 25.4508 -13.1650
0.7000 463.0898 -0.0274 10000.2737 0.1424 0.0160 0.0081 309.7332 -2.4085 -0.1506 -0.0007 -0.0001 -2.3848 -0.1472 111.2067 -1.1501 -0.0124 2299.1582 -4.7093 -32.5103
0.7033 467.6742 -0.0274 10000.2794 1.1754 0.0099 0.0027 310.1109 -2.4025 -0.1501 -0.0086 -0.0006 -2.3872 -0.1281 115.4388 4.8219 0.3285 2306.5870 -30.3652 -20.9778
0.7067 472.2843 -0.0273 10000.2849 2.2097 0.0114 -0.0051 310.5030 -2.3763 -0.1484 -0.0166 -0.0010 -2.3781 -0.1290 119.8137 10.9283 0.6512 2313.8925 -27.0070 2.5235
0.7100 476.9200 -0.0271 10000.2904 3.2453 0.0188 -0.0078 310.9098 -2.3295 -0.1457 -0.0245 -0.0015 -2.3347 -0.1468 124.3325 17.1108 1.0097 2321.0228 1.5851 7.1876
0.7133 481.5816 -0.0271 10000.2963 4.2825 0.0247 -0.0030 311.3306 -2.2622 -0.1417 -0.0321 -0.0020 -2.2483 -0.1608 123.9478 23.2272 1.4228 2328.2148 26.8383 -19.4865
0.7167 486.2690 -0.0276 10000.3028 5.3212 0.0236 0.0044 311.7361 -2.1747 -0.1362 -0.0395 -0.0025 -2.1327 -0.1528 119.3649 29.1581 1.8527 2335.6483 23.3078 -59.1755
0.7200 490.9823 -0.0284 10000.3093 0.0778 0.0170 0.0070 312.1263 -2.0678 -0.1294 -0.0464 -0.0030 -2.0110 -0.1250 114.7413 34.8749 2.2387 2343.2707 -6.1876 -80.4803
0.7233 495.7217 -0.0290 10000.3153 1.1188 0.0117 0.0029 312.5010 -1.9421 -0.1213 -0.0529 -0.0033 -1.8932 -0.0981 110.0805 40.3740 2.5513 2350.8642 -33.1220 -69.8180
0.7267 500.4873 -0.0290 10000.3209 2.1610 0.0125 -0.0033 312.8602 -1.7985 -0.1123 -0.0590 -0.0036 -1.7672 -0.0905 105.3825 45.6489 2.8199 2358.2729 -31.3386 -44.9398
0.7300 505.2790 -0.0283 10000.3267 3.2045 0.0179 -0.0055 313.2035 -1.6378 -0.1025 -0.0647 -0.0040 -1.6118 -0.1004 100.6487 50.6411 3.1003 2365.5476 -3.0433 -37.4522
0.7333 510.0970 -0.0278 10000.3335 4.2491 0.0220 -0.0024 313.5311 -1.4609 -0.0917 -0.0697 -0.0043 -1.4186 -0.1077 95.8801 55.2437 3.4165 2372.8492 23.1993 -61.3805
0.7367 514.9414 -0.0281 10000.3411 5.2948 0.0214 0.0021 313.8427 -1.2695 -0.0797 -0.0741 -0.0047 -1.2016 -0.0940 91.0702 59.3553 3.7327 2380.3081 20.7780 -98.9978
0.7400 519.8122 -0.0293 10000.3484 0.0583 0.0178 0.0037 314.1382 -1.0652 -0.0668 -0.0778 -0.0049 -0.9845 -0.0611 86.2181 62.9302 3.9856 2387.8695 -8.3651 -118.2572
0.7433 524.7096 -0.0304 10000.3549 1.1059 0.0153 0.0017 314.4174 -0.8499 -0.0532 -0.0807 -0.0051 -0.7789 -0.0291 81.3293 65.9767 4.1448 2395.4025 -35.5012 -104.7047
0.7467 529.6336 -0.0306 10000.3607 2.1544 0.0156 -0.0007 314.6803 -0.6254 -0.0391 -0.0830 -0.0051 -0.5741 -0.0164 76.4055 68.5041 4.2405 2402.8479 -33.7488 -76.0013
0.7500 534.5843 -0.0297 10000.3671 3.2037 0.0171 -0.0014 314.9268 -0.3933 -0.0249 -0.0845 -0.0052 -0.3501 -0.0215 71.4475 70.4729 4.3311 2410.2560 -5.0598 -64.3099
0.7533 539.5617 -0.0288 10000.3747 4.2539 0.0179 -0.0008 315.1566 -0.1556 -0.0103 -0.0853 -0.0053 -0.0995 -0.0247 66.4531 71.7968 4.4427 2417.6931 21.6009 -83.9895
0.7567 544.5661 -0.0289 10000.3832 5.3048 0.0179 -0.0007 315.3697 0.0854 0.0047 -0.0852 -0.0053 0.1631 -0.0081 61.4173 72.3985 4.5403 2425.1543 19.2807 -117.0132
0.7600 549.5973 -0.0302 10000.3913 0.0732 0.0185 -0.0010 315.5660 0.3271 0.0200 -0.0842 -0.0053 0.4136 0.0264 56.3398 72.2611 4.5612 2432.5941 -9.7908 -130.9490
0.7633 554.6557 -0.0315 10000.3983 1.1254 0.0197 -0.0001 315.7453 0.5671 0.0351 -0.0824 -0.0052 0.6404 0.0590 51.2245 71.4257 4.4770 2440.0172 -36.3293 -111.5842
0.7667 559.7411 -0.0319 10000.4047 2.1782 0.0194 0.0022 315.9075 0.8032 0.0498 -0.0799 -0.0049 0.8538 0.0717 46.0769 69.9363 4.3215 2447.4914 -33.4621 -77.3214
0.7700 564.8537 -0.0311 10000.4120 3.2315 0.0165 0.0033 316.0524 1.0333 0.0640 -0.0767 -0.0047 1.0728 0.0665 40.8962 67.7889 4.1569 2455.0500 -3.8952 -60.6782
0.7733 569.9936 -0.0302 10000.4204 4.2852 0.0135 0.0009 316.1800 1.2551 0.0776 -0.0728 -0.0045 1.3039 0.0629 35.6758 64.9351 4.0104 2462.6147 22.7322 -75.4343
0.7767 575.1609 -0.0302 10000.4295 5.3393 0.0142 -0.0036 316.2902 1.4662 0.0907 -0.0680 -0.0043 1.5322 0.0780 30.4156 61.3387 3.8475 2470.0628 19.7745 -102.6368
0.7800 580.3556 -0.0312 10000.4381 0.1105 0.0192 -0.0054 316.3828 1.6640 0.1032 -0.0626 -0.0040 1.7342 0.1092 25.1159 57.0278 3.6073 2477.3808 -9.4258 -109.7327
0.7833 585.5778 -0.0323 10000.4458 1.1654 0.0236 -0.0016 316.4576 1.8464 0.1147 -0.0565 -0.0035 1.8996 0.1369 19.7778 52.0895 3.2659 2484.7189 -34.8638 -83.5567
0.7867 590.8277 -0.0328 10000.4534 2.2205 0.0225 0.0047 316.5146 2.0113 0.1250 -0.0499 -0.0031 2.0390 0.1441 14.4081 46.6122 2.8626 2492.2492 -30.2470 -43.7499
0.7900 596.1052 -0.0325 10000.4617 3.2757 0.0159 0.0070 316.5536 2.1571 0.1338 -0.0429 -0.0026 2.1715 0.1336 9.0040 40.6342 2.4626 2499.9647 0.3307 -22.9388
0.7933 601.4106 -0.0320 10000.4708 4.3308 0.0103 0.0021 316.5745 2.2821 0.1414 -0.0354 -0.0022 2.3033 0.1248 3.5591 34.1502 2.0940 2507.7100 26.5047 -33.7141
0.7967 606.7437 -0.0318 10000.4801 5.3860 0.0119 -0.0055 316.5773 2.3847 0.1478 -0.0275 -0.0017 2.4196 0.1338 -1.9243 27.1688 1.7221 2515.2938 22.4180 -55.9108
0.8000 612.1049 -0.0322 10000.4891 0.1580 0.0196 -0.0080 316.5617 2.4632 0.1529 -0.0193 -0.0013 2.4987 0.1572 -7.4453 19.7641 1.2885 2522.6983 -7.0509 -57.1308
0.8033 617.4940 -0.0329 10000.4979 1.2133 0.0258 -0.0023 316.5276 2.5165 0.1564 -0.0109 -0.0007 2.5323 0.1756 -13.0031 12.0660 0.7741 2530.1743 -31.2416 -25.6984
0.8067 622.9113 -0.0335 10000.5070 2.2686 0.0238 0.0059 316.4749 2.5437 0.1580 -0.0024 -0.0001 2.5330 0.1733 -18.5963 4.2005 0.2235 2537.9301 -24.8212 17.4096
0.8100 628.3568 -0.0339 10000.5166 3.3234 0.0156 0.0083 316.4036 2.5445 0.1579 0.0060 0.0004 2.5202 0.1539 -24.2280 -3.7618 -0.2958 2545.9067 6.5264 39.7446
0.8133 633.8306 -0.0340 10000.5261 4.3779 0.0096 0.0024 316.3134 2.5186 0.1561 0.0144 0.0009 2.5002 0.1367 -29.8984 -11.7959 -0.7564 2553.8364 31.8841 30.1700
0.8167 639.3327 -0.0338 10000.5355 5.4321 0.0117 -0.0057 316.2042 2.4658 0.1528 0.0227 0.0014 2.4597 0.1368 -35.6066 -19.8631 -1.1939 2561.5236 26.4420 9.9908
0.8200 644.8633 -0.0334 10000.5449 0.2027 0.0195 -0.0078 316.0759 2.3861 0.1481 0.0308 0.0018 2.3794 0.1501 -41.3503 -27.8625 -1.6652 2569.0467 -3.4081 11.2095
0.8233 650.4225 -0.0334 10000.5550 1.2562 0.0250 -0.0022 315.9285 2.2800 0.1417 0.0385 0.0024 2.2537 0.1576 -47.1280 -35.6437 -2.1856 2576.6652 -26.6130 44.0034
0.8267 656.0102 -0.0340 10000.5658 2.3092 0.0230 0.0049 315.7617 2.1485 0.1335 0.0458 0.0029 2.0971 0.1448 -52.9473 -43.0692 -2.7075 2584.5418 -18.9103 86.3648
0.8300 661.6267 -0.0351 10000.5766 3.3615 0.0163 0.0066 315.5754 1.9929 0.1237 0.0525 0.0033 1.9300 0.1162 -58.8088 -50.0628 -3.1630 2592.5852 12.6844 106.2781
0.8333 667.2721 -0.0360 10000.5865 4.4130 0.0118 0.0020 315.3696 1.8147 0.1124 0.0587 0.0037 1.7594 0.0906 -64.7055 -56.5986 -3.5270 2600.5683 37.0437 93.9110
0.8367 672.9463 -0.0358 10000.5960 5.4638 0.0135 -0.0035 315.1440 1.6156 0.1001 0.0643 0.0039 1.5738 0.0824 -70.6387 -62.6406 -3.8374 2608.4077 30.3593 71.3126
