TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.2810 337.2000 9998.7495 -0.0027 -0.0469 0.0010 -0.0205 -0.3080 0.4857
0.2820 338.4000 9998.7406 -0.0028 -0.0471 0.0010 -0.0207 -0.3049 0.4807
0.2830 339.6000 9998.7317 -0.0028 -0.0472 0.0010 -0.0208 -0.3017 0.4756
0.2840 340.8000 9998.7228 -0.0028 -0.0474 0.0009 -0.0210 -0.2985 0.4705
0.2850 342.0000 9998.7138 -0.0028 -0.0475 0.0009 -0.0211 -0.2953 0.4653
0.2860 343.2000 9998.7047 -0.0028 -0.0477 0.0009 -0.0212 -0.2920 0.4601
0.2870 344.4000 9998.6957 -0.0029 -0.0478 0.0009 -0.0214 -0.2887 0.4549
0.2880 345.6000 9998.6866 -0.0029 -0.0480 0.0009 -0.0215 -0.2854 0.4496
0.2890 346.8000 9998.6775 -0.0029 -0.0481 0.0009 -0.0217 -0.2821 0.4443
0.2900 348.0000 9998.6683 -0.0029 -0.0482 0.0009 -0.0218 -0.2787 0.4390
0.2910 349.2000 9998.6591 -0.0030 -0.0484 0.0009 -0.0219 -0.2754 0.4336
0.2920 350.4000 9998.6499 -0.0030 -0.0485 0.0009 -0.0221 -0.2720 0.4282
0.2930 351.6000 9998.6407 -0.0030 -0.0486 0.0008 -0.0222 -0.2685 0.4228
0.2940 352.8000 9998.6314 -0.0030 -0.0488 0.0008 -0.0223 -0.2651 0.4173
0.2950 354.0000 9998.6221 -0.0031 -0.0489 0.0008 -0.0224 -0.2616 0.4118
0.2960 355.2000 9998.6127 -0.0031 -0.0490 0.0008 -0.0226 -0.2581 0.4062
0.2970 356.4000 9998.6034 -0.0031 -0.0492 0.0008 -0.0227 -0.2546 0.4006
0.2980 357.6000 9998.5940 -0.0031 -0.0493 0.0008 -0.0228 -0.2511 0.3950
0.2990 358.8000 9998.5845 -0.0032 -0.0494 0.0008 -0.0229 -0.2475 0.3894
0.3000 360.0000 9998.5751 -0.0032 -0.0495 0.0008 -0.0230 -0.2439 0.3837
0.3010 361.2000 9998.5656 -0.0032 -0.0497 0.0008 -0.0232 -0.2403 0.3780
0.3020 362.4000 9998.5560 -0.0032 -0.0498 0.0007 -0.0233 -0.2367 0.3722
0.3030 363.6000 9998.5465 -0.0033 -0.0499 0.0007 -0.0234 -0.2331 0.3664
0.3040 364.8000 9998.5369 -0.0033 -0.0500 0.0007 -0.0235 -0.2294 0.3606
0.3050 366.0000 9998.5272 -0.0033 -0.0501 0.0007 -0.0236 -0.2257 0.3548
0.3060 367.2000 9998.5176 -0.0033 -0.0502 0.0007 -0.0237 -0.2220 0.3489
0.3070 368.4000 9998.5079 -0.0034 -0.0503 0.0007 -0.0238 -0.2183 0.3430
0.3080 369.6000 9998.4982 -0.0034 -0.0504 0.0007 -0.0239 -0.2146 0.3371
0.3090 370.8000 9998.4884 -0.0034 -0.0505 0.0007 -0.0240 -0.2108 0.3312
0.3100 372.0000 9998.4786 -0.0034 -0.0507 0.0006 -0.0241 -0.2070 0.3252
0.3110 373.2000 9998.4688 -0.0035 -0.0508 0.0006 -0.0242 -0.2032 0.3192
0.3120 374.4000 9998.4590 -0.0035 -0.0509 0.0006 -0.0243 -0.1994 0.3131
0.3130 375.6000 9998.4491 -0.0035 -0.0509 0.0006 -0.0244 -0.1956 0.3071
0.3140 376.8000 9998.4392 -0.0035 -0.0510 0.0006 -0.0245 -0.1917 0.3010
0.3150 378.0000 9998.4292 -0.0036 -0.0511 0.0006 -0.0246 -0.1879 0.2949
0.3160 379.2000 9998.4192 -0.0036 -0.0512 0.0006 -0.0247 -0.1840 0.2887
0.3170 380.4000 9998.4092 -0.0036 -0.0513 0.0006 -0.0248 -0.1801 0.2826
0.3180 381.6000 9998.3992 -0.0036 -0.0514 0.0005 -0.0248 -0.1762 0.2764
0.3190 382.8000 9998.3891 -0.0037 -0.0515 0.0005 -0.0249 -0.1722 0.2702
0.3200 384.0000 9998.3790 -0.0037 -0.0516 0.0005 -0.0250 -0.1683 0.2640
0.3210 385.2000 9998.3689 -0.0037 -0.0517 0.0005 -0.0251 -0.1643 0.2577
0.3220 386.4000 9998.3587 -0.0037 -0.0517 0.0005 -0.0251 -0.1603 0.2514
0.3230 387.6000 9998.3485 -0.0038 -0.0518 0.0005 -0.0252 -0.1564 0.2451
0.3240 388.8000 9998.3383 -0.0038 -0.0519 0.0005 -0.0253 -0.1523 0.2388
0.3250 390.0000 9998.3280 -0.0038 -0.0520 0.0005 -0.0254 -0.1483 0.2325
0.3260 391.2000 9998.3177 -0.0039 -0.0520 0.0004 -0.0254 -0.1443 0.2261
0.3270 392.4000 9998.3074 -0.0039 -0.0521 0.0004 -0.0255 -0.1402 0.2197
0.3280 393.6000 9998.2970 -0.0039 -0.0522 0.0004 -0.0256 -0.1362 0.2134
0.3290 394.8000 9998.2866 -0.0039 -0.0522 0.0004 -0.0256 -0.1321 0.2069
0.3300 396.0000 9998.2762 -0.0040 -0.0523 0.0004 -0.0257 -0.1280 0.2005
0.3310 397.2000 9998.2657 -0.0040 -0.0524 0.0004 -0.0257 -0.1239 0.1941
0.3320 398.4000 9998.2552 -0.0040 -0.0524 0.0004 -0.0258 -0.1198 0.1876
0.3330 399.6000 9998.2447 -0.0040 -0.0525 0.0004 -0.0258 -0.1157 0.1811
0.3340 400.8000 9998.2342 -0.0041 -0.0525 0.0003 -0.0259 -0.1115 0.1746
0.3350 402.0000 9998.2236 -0.0041 -0.0526 0.0003 -0.0259 -0.1074 0.1681
0.3360 403.2000 9998.2130 -0.0041 -0.0527 0.0003 -0.0260 -0.1032 0.1616
0.3370 404.4000 9998.2023 -0.0041 -0.0527 0.0003 -0.0260 -0.0991 0.1550
0.3380 405.6000 9998.1916 -0.0042 -0.0527 0.0003 -0.0261 -0.0949 0.1485
0.3390 406.8000 9998.1809 -0.0042 -0.0528 0.0003 -0.0261 -0.0907 0.1419
0.3400 408.0000 9998.1702 -0.0042 -0.0528 0.0003 -0.0261 -0.0865 0.1353
0.3410 409.2000 9998.1594 -0.0042 -0.0529 0.0003 -0.0262 -0.0823 0.1287
0.3420 410.4000 9998.1486 -0.0043 -0.0529 0.0002 -0.0262 -0.0781 0.1221
0.3430 411.6000 9998.1378 -0.0043 -0.0530 0.0002 -0.0262 -0.0739 0.1155
0.3440 412.8000 9998.1269 -0.0043 -0.0530 0.0002 -0.0263 -0.0696 0.1089
0.3450 414.0000 9998.1160 -0.0044 -0.0530 0.0002 -0.0263 -0.0654 0.1022
0.3460 415.2000 9998.1050 -0.0044 -0.0531 0.0002 -0.0263 -0.0611 0.0956
0.3470 416.4000 9998.0941 -0.0044 -0.0531 0.0002 -0.0263 -0.0569 0.0889
0.3480 417.6000 9998.0831 -0.0044 -0.0531 0.0002 -0.0264 -0.0526 0.0822
0.3490 418.8000 9998.0720 -0.0045 -0.0531 0.0001 -0.0264 -0.0484 0.0756
0.3500 420.0000 9998.0610 -0.0045 -0.0532 0.0001 -0.0264 -0.0441 0.0689
0.3510 421.2000 9998.0499 -0.0045 -0.0532 0.0001 -0.0264 -0.0398 0.0622
0.3520 422.4000 9998.0387 -0.0045 -0.0532 0.0001 -0.0264 -0.0355 0.0555
0.3530 423.6000 9998.0276 -0.0046 -0.0532 0.0001 -0.0264 -0.0313 0.0488
0.3540 424.8000 9998.0164 -0.0046 -0.0532 0.0001 -0.0264 -0.0270 0.0421
0.3550 426.0000 9998.0052 -0.0046 -0.0532 0.0001 -0.0265 -0.0227 0.0354
0.3560 427.2000 9997.9939 -0.0046 -0.0532 0.0001 -0.0265 -0.0184 0.0287
0.3570 428.4000 9997.9826 -0.0047 -0.0532 0.0000 -0.0265 -0.0141 0.0220
0.3580 429.6000 9997.9713 -0.0047 -0.0533 0.0000 -0.0265 -0.0098 0.0152
0.3590 430.8000 9997.9599 -0.0047 -0.0533 0.0000 -0.0265 -0.0055 0.0085
0.3600 432.0000 9997.9485 -0.0048 -0.0533 0.0000 -0.0265 -0.0011 0.0018
0.3610 433.2000 9997.9371 -0.0048 -0.0533 -0.0000 -0.0264 0.0032 -0.0049
0.3620 434.4000 9997.9257 -0.0048 -0.0533 -0.0000 -0.0264 0.0075 -0.0117
0.3630 435.6000 9997.9142 -0.0048 -0.0532 -0.0000 -0.0264 0.0118 -0.0184
0.3640 436.8000 9997.9027 -0.0049 -0.0532 -0.0000 -0.0264 0.0161 -0.0251
0.3650 438.0000 9997.8911 -0.0049 -0.0532 -0.0001 -0.0264 0.0204 -0.0318
0.3660 439.2000 9997.8795 -0.0049 -0.0532 -0.0001 -0.0264 0.0247 -0.0386
0.3670 440.4000 9997.8679 -0.0049 -0.0532 -0.0001 -0.0264 0.0291 -0.0453
0.3680 441.6000 9997.8563 -0.0050 -0.0532 -0.0001 -0.0263 0.0334 -0.0520
0.3690 442.8000 9997.8446 -0.0050 -0.0532 -0.0001 -0.0263 0.0377 -0.0587
0.3700 444.0000 9997.8329 -0.0050 -0.0531 -0.0001 -0.0263 0.0420 -0.0655
0.3710 445.2000 9997.8212 -0.0050 -0.0531 -0.0001 -0.0263 0.0463 -0.0722
0.3720 446.4000 9997.8094 -0.0051 -0.0531 -0.0002 -0.0262 0.0506 -0.0789
0.3730 447.6000 9997.7976 -0.0051 -0.0531 -0.0002 -0.0262 0.0549 -0.0856
0.3740 448.8000 9997.7857 -0.0051 -0.0530 -0.0002 -0.0262 0.0593 -0.0923
0.3750 450.0000 9997.7739 -0.0051 -0.0530 -0.0002 -0.0261 0.0636 -0.0990
0.3760 451.2000 9997.7620 -0.0052 -0.0530 -0.0002 -0.0261 0.0679 -0.1056
0.3770 452.4000 9997.7500 -0.0052 -0.0529 -0.0002 -0.0260 0.0722 -0.1123
0.3780 453.6000 9997.7381 -0.0052 -0.0529 -0.0002 -0.0260 0.0765 -0.1190
0.3790 454.8000 9997.7261 -0.0053 -0.0529 -0.0002 -0.0259 0.0807 -0.1256
0.3800 456.0000 9997.7140 -0.0053 -0.0528 -0.0003 -0.0259 0.0850 -0.1323
0.3810 457.2000 9997.7020 -0.0053 -0.0528 -0.0003 -0.0258 0.0893 -0.1389
0.3820 458.4000 9997.6899 -0.0053 -0.0527 -0.0003 -0.0258 0.0936 -0.1456
0.3830 459.6000 9997.6778 -0.0054 -0.0527 -0.0003 -0.0257 0.0978 -0.1522
0.3840 460.8000 9997.6656 -0.0054 -0.0526 -0.0003 -0.0257 0.1021 -0.1588
0.3850 462.0000 9997.6534 -0.0054 -0.0526 -0.0003 -0.0256 0.1064 -0.1654
0.3860 463.2000 9997.6412 -0.0054 -0.0525 -0.0003 -0.0256 0.1106 -0.1720
0.3870 464.4000 9997.6289 -0.0055 -0.0525 -0.0003 -0.0255 0.1149 -0.1785
0.3880 465.6000 9997.6166 -0.0055 -0.0524 -0.0004 -0.0254 0.1191 -0.1851
0.3890 466.8000 9997.6043 -0.0055 -0.0523 -0.0004 -0.0254 0.1233 -0.1916
0.3900 468.0000 9997.5920 -0.0055 -0.0523 -0.0004 -0.0253 0.1275 -0.1982
0.3910 469.2000 9997.5796 -0.0056 -0.0522 -0.0004 -0.0252 0.1317 -0.2047
0.3920 470.4000 9997.5671 -0.0056 -0.0521 -0.0004 -0.0252 0.1359 -0.2112
0.3930 471.6000 9997.5547 -0.0056 -0.0521 -0.0004 -0.0251 0.1401 -0.2177
0.3940 472.8000 9997.5422 -0.0056 -0.0520 -0.0004 -0.0250 0.1443 -0.2241
0.3950 474.0000 9997.5297 -0.0057 -0.0519 -0.0004 -0.0249 0.1485 -0.2306
0.3960 475.2000 9997.5171 -0.0057 -0.0518 -0.0005 -0.0248 0.1526 -0.2370
0.3970 476.4000 9997.5046 -0.0057 -0.0518 -0.0005 -0.0248 0.1568 -0.2434
0.3980 477.6000 9997.4919 -0.0058 -0.0517 -0.0005 -0.0247 0.1609 -0.2498
0.3990 478.8000 9997.4793 -0.0058 -0.0516 -0.0005 -0.0246 0.1651 -0.2562
0.4000 480.0000 9997.4666 -0.0058 -0.0515 -0.0005 -0.0245 0.1692 -0.2625
0.4010 481.2000 9997.4539 -0.0058 -0.0514 -0.0005 -0.0244 0.1733 -0.2689
0.4020 482.4000 9997.4412 -0.0059 -0.0513 -0.0005 -0.0243 0.1774 -0.2752
0.4030 483.6000 9997.4284 -0.0059 -0.0513 -0.0005 -0.0242 0.1815 -0.2815
0.4040 484.8000 9997.4156 -0.0059 -0.0512 -0.0006 -0.0241 0.1855 -0.2878
0.4050 486.0000 9997.4027 -0.0059 -0.0511 -0.0006 -0.0240 0.1896 -0.2940
0.4060 487.2000 9997.3899 -0.0060 -0.0510 -0.0006 -0.0239 0.1936 -0.3002
0.4070 488.4000 9997.3770 -0.0060 -0.0509 -0.0006 -0.0238 0.1976 -0.3064
0.4080 489.6000 9997.3640 -0.0060 -0.0508 -0.0006 -0.0237 0.2016 -0.3126
0.4090 490.8000 9997.3511 -0.0060 -0.0507 -0.0006 -0.0236 0.2056 -0.3188
0.4100 492.0000 9997.3381 -0.0061 -0.0506 -0.0006 -0.0235 0.2096 -0.3249
0.4110 493.2000 9997.3250 -0.0061 -0.0505 -0.0006 -0.0234 0.2136 -0.3310
0.4120 494.4000 9997.3119 -0.0061 -0.0503 -0.0007 -0.0233 0.2175 -0.3371
0.4130 495.6000 9997.2988 -0.0061 -0.0502 -0.0007 -0.0231 0.2215 -0.3431
0.4140 496.8000 9997.2857 -0.0062 -0.0501 -0.0007 -0.0230 0.2254 -0.3491
0.4150 498.0000 9997.2725 -0.0062 -0.0500 -0.0007 -0.0229 0.2293 -0.3551
0.4160 499.2000 9997.2593 -0.0062 -0.0499 -0.0007 -0.0228 0.2332 -0.3611
0.4170 500.4000 9997.2461 -0.0062 -0.0498 -0.0007 -0.0227 0.2370 -0.3670
0.4180 501.6000 9997.2329 -0.0063 -0.0497 -0.0007 -0.0225 0.2409 -0.3729
0.4190 502.8000 9997.2196 -0.0063 -0.0495 -0.0007 -0.0224 0.2447 -0.3788
0.4200 504.0000 9997.2062 -0.0063 -0.0494 -0.0007 -0.0223 0.2485 -0.3847
0.4210 505.2000 9997.1929 -0.0063 -0.0493 -0.0008 -0.0221 0.2523 -0.3905
0.4220 506.4000 9997.1795 -0.0064 -0.0492 -0.0008 -0.0220 0.2561 -0.3963
0.4230 507.6000 9997.1660 -0.0064 -0.0490 -0.0008 -0.0219 0.2598 -0.4020
0.4240 508.8000 9997.1526 -0.0064 -0.0489 -0.0008 -0.0217 0.2635 -0.4078
0.4250 510.0000 9997.1391 -0.0064 -0.0488 -0.0008 -0.0216 0.2672 -0.4135
0.4260 511.2000 9997.1256 -0.0065 -0.0486 -0.0008 -0.0215 0.2709 -0.4191
0.4270 512.4000 9997.1120 -0.0065 -0.0485 -0.0008 -0.0213 0.2746 -0.4247
0.4280 513.6000 9997.0984 -0.0065 -0.0483 -0.0008 -0.0212 0.2782 -0.4303
0.4290 514.8000 9997.0848 -0.0065 -0.0482 -0.0008 -0.0210 0.2819 -0.4359
0.4300 516.0000 9997.0712 -0.0066 -0.0481 -0.0009 -0.0209 0.2855 -0.4414
0.4310 517.2000 9997.0575 -0.0066 -0.0479 -0.0009 -0.0207 0.2891 -0.4469
0.4320 518.4000 9997.0437 -0.0066 -0.0478 -0.0009 -0.0206 0.2926 -0.4523
0.4330 519.6000 9997.0300 -0.0066 -0.0476 -0.0009 -0.0204 0.2961 -0.4577
0.4340 520.8000 9997.0162 -0.0066 -0.0475 -0.0009 -0.0203 0.2997 -0.4631
0.4350 522.0000 9997.0024 -0.0067 -0.0473 -0.0009 -0.0201 0.3031 -0.4685
0.4360 523.2000 9996.9885 -0.0067 -0.0472 -0.0009 -0.0200 0.3066 -0.4738
0.4370 524.4000 9996.9747 -0.0067 -0.0470 -0.0009 -0.0198 0.3101 -0.4790
0.4380 525.6000 9996.9607 -0.0067 -0.0469 -0.0009 -0.0196 0.3135 -0.4843
0.4390 526.8000 9996.9468 -0.0068 -0.0467 -0.0009 -0.0195 0.3169 -0.4894
0.4400 528.0000 9996.9328 -0.0068 -0.0465 -0.0010 -0.0193 0.3202 -0.4946
0.4410 529.2000 9996.9188 -0.0068 -0.0464 -0.0010 -0.0192 0.3236 -0.4997
0.4420 530.4000 9996.9048 -0.0068 -0.0462 -0.0010 -0.0190 0.3269 -0.5048
0.4430 531.6000 9996.8907 -0.0069 -0.0460 -0.0010 -0.0188 0.3302 -0.5098
0.4440 532.8000 9996.8766 -0.0069 -0.0459 -0.0010 -0.0186 0.3334 -0.5148
0.4450 534.0000 9996.8624 -0.0069 -0.0457 -0.0010 -0.0185 0.3367 -0.5197
0.4460 535.2000 9996.8482 -0.0069 -0.0455 -0.0010 -0.0183 0.3399 -0.5246
0.4470 536.4000 9996.8340 -0.0069 -0.0454 -0.0010 -0.0181 0.3431 -0.5295
0.4480 537.6000 9996.8198 -0.0070 -0.0452 -0.0010 -0.0179 0.3462 -0.5343
0.4490 538.8000 9996.8055 -0.0070 -0.0450 -0.0010 -0.0178 0.3494 -0.5390
0.4500 540.0000 9996.7912 -0.0070 -0.0448 -0.0010 -0.0176 0.3525 -0.5438
0.4510 541.2000 9996.7769 -0.0070 -0.0447 -0.0011 -0.0174 0.3555 -0.5484
0.4520 542.4000 9996.7625 -0.0071 -0.0445 -0.0011 -0.0172 0.3586 -0.5531
0.4530 543.6000 9996.7481 -0.0071 -0.0443 -0.0011 -0.0170 0.3616 -0.5577
0.4540 544.8000 9996.7337 -0.0071 -0.0441 -0.0011 -0.0169 0.3646 -0.5622
0.4550 546.0000 9996.7192 -0.0071 -0.0439 -0.0011 -0.0167 0.3675 -0.5667
0.4560 547.2000 9996.7047 -0.0071 -0.0438 -0.0011 -0.0165 0.3705 -0.5712
0.4570 548.4000 9996.6901 -0.0072 -0.0436 -0.0011 -0.0163 0.3734 -0.5756
0.4580 549.6000 9996.6756 -0.0072 -0.0434 -0.0011 -0.0161 0.3762 -0.5799
0.4590 550.8000 9996.6610 -0.0072 -0.0432 -0.0011 -0.0159 0.3791 -0.5842
0.4600 552.0000 9996.6463 -0.0072 -0.0430 -0.0011 -0.0157 0.3819 -0.5885
0.4610 553.2000 9996.6317 -0.0073 -0.0428 -0.0011 -0.0155 0.3846 -0.5927
0.4620 554.4000 9996.6170 -0.0073 -0.0426 -0.0011 -0.0153 0.3874 -0.5969
0.4630 555.6000 9996.6022 -0.0073 -0.0424 -0.0012 -0.0151 0.3901 -0.6010
0.4640 556.8000 9996.5875 -0.0073 -0.0422 -0.0012 -0.0149 0.3928 -0.6051
0.4650 558.0000 9996.5727 -0.0073 -0.0420 -0.0012 -0.0147 0.3954 -0.6091
0.4660 559.2000 9996.5578 -0.0074 -0.0418 -0.0012 -0.0145 0.3980 -0.6130
0.4670 560.4000 9996.5430 -0.0074 -0.0416 -0.0012 -0.0143 0.4006 -0.6170
0.4680 561.6000 9996.5281 -0.0074 -0.0414 -0.0012 -0.0141 0.4032 -0.6208
0.4690 562.8000 9996.5132 -0.0074 -0.0412 -0.0012 -0.0139 0.4057 -0.6246
0.4700 564.0000 9996.4982 -0.0074 -0.0410 -0.0012 -0.0137 0.4082 -0.6284
0.4710 565.2000 9996.4832 -0.0075 -0.0408 -0.0012 -0.0135 0.4106 -0.6321
0.4720 566.4000 9996.4682 -0.0075 -0.0406 -0.0012 -0.0133 0.4130 -0.6358
0.4730 567.6000 9996.4531 -0.0075 -0.0404 -0.0012 -0.0131 0.4154 -0.6394
0.4740 568.8000 9996.4380 -0.0075 -0.0402 -0.0012 -0.0129 0.4178 -0.6429
0.4750 570.0000 9996.4229 -0.0075 -0.0400 -0.0012 -0.0126 0.4201 -0.6464
0.4760 571.2000 9996.4077 -0.0076 -0.0398 -0.0012 -0.0124 0.4224 -0.6499
0.4770 572.4000 9996.3925 -0.0076 -0.0396 -0.0012 -0.0122 0.4246 -0.6533
0.4780 573.6000 9996.3773 -0.0076 -0.0393 -0.0013 -0.0120 0.4268 -0.6566
0.4790 574.8000 9996.3620 -0.0076 -0.0391 -0.0013 -0.0118 0.4290 -0.6599
0.4800 576.0000 9996.3468 -0.0076 -0.0389 -0.0013 -0.0116 0.4311 -0.6631
0.4810 577.2000 9996.3314 -0.0077 -0.0387 -0.0013 -0.0113 0.4332 -0.6663
0.4820 578.4000 9996.3161 -0.0077 -0.0385 -0.0013 -0.0111 0.4353 -0.6694
0.4830 579.6000 9996.3007 -0.0077 -0.0383 -0.0013 -0.0109 0.4373 -0.6725
0.4840 580.8000 9996.2853 -0.0077 -0.0380 -0.0013 -0.0107 0.4393 -0.6755
0.4850 582.0000 9996.2698 -0.0077 -0.0378 -0.0013 -0.0105 0.4413 -0.6784
0.4860 583.2000 9996.2543 -0.0078 -0.0376 -0.0013 -0.0102 0.4432 -0.6813
0.4870 584.4000 9996.2388 -0.0078 -0.0374 -0.0013 -0.0100 0.4451 -0.6841
0.4880 585.6000 9996.2233 -0.0078 -0.0372 -0.0013 -0.0098 0.4469 -0.6869
0.4890 586.8000 9996.2077 -0.0078 -0.0369 -0.0013 -0.0096 0.4487 -0.6896
0.4900 588.0000 9996.1920 -0.0078 -0.0367 -0.0013 -0.0093 0.4505 -0.6923
0.4910 589.2000 9996.1764 -0.0079 -0.0365 -0.0013 -0.0091 0.4523 -0.6949
0.4920 590.4000 9996.1607 -0.0079 -0.0363 -0.0013 -0.0089 0.4539 -0.6975
0.4930 591.6000 9996.1450 -0.0079 -0.0360 -0.0013 -0.0086 0.4556 -0.6999
0.4940 592.8000 9996.1292 -0.0079 -0.0358 -0.0013 -0.0084 0.4572 -0.7024
0.4950 594.0000 9996.1135 -0.0079 -0.0356 -0.0013 -0.0082 0.4588 -0.7047
0.4960 595.2000 9996.0976 -0.0079 -0.0353 -0.0013 -0.0079 0.4604 -0.7071
0.4970 596.4000 9996.0818 -0.0080 -0.0351 -0.0013 -0.0077 0.4619 -0.7093
0.4980 597.6000 9996.0659 -0.0080 -0.0349 -0.0013 -0.0075 0.4633 -0.7115
0.4990 598.8000 9996.0500 -0.0080 -0.0346 -0.0014 -0.0072 0.4648 -0.7136
0.5000 600.0000 9996.0340 -0.0080 -0.0344 -0.0014 -0.0070 0.4661 -0.7157
0.5010 601.2000 9996.0181 -0.0080 -0.0342 -0.0014 -0.0068 0.4675 -0.7177
0.5020 602.4000 9996.0021 -0.0080 -0.0339 -0.0014 -0.0065 0.4688 -0.7197
0.5030 603.6000 9995.9860 -0.0081 -0.0337 -0.0014 -0.0063 0.4701 -0.7215
0.5040 604.8000 9995.9699 -0.0081 -0.0335 -0.0014 -0.0061 0.4713 -0.7234
0.5050 606.0000 9995.9538 -0.0081 -0.0332 -0.0014 -0.0058 0.4725 -0.7251
0.5060 607.2000 9995.9377 -0.0081 -0.0330 -0.0014 -0.0056 0.4736 -0.7269
0.5070 608.4000 9995.9215 -0.0081 -0.0328 -0.0014 -0.0053 0.4747 -0.7285
0.5080 609.6000 9995.9053 -0.0081 -0.0325 -0.0014 -0.0051 0.4758 -0.7301
0.5090 610.8000 9995.8890 -0.0082 -0.0323 -0.0014 -0.0049 0.4768 -0.7316
0.5100 612.0000 9995.8728 -0.0082 -0.0320 -0.0014 -0.0046 0.4778 -0.7331
0.5110 613.2000 9995.8565 -0.0082 -0.0318 -0.0014 -0.0044 0.4788 -0.7345
0.5120 614.4000 9995.8401 -0.0082 -0.0316 -0.0014 -0.0041 0.4797 -0.7358
0.5130 615.6000 9995.8237 -0.0082 -0.0313 -0.0014 -0.0039 0.4806 -0.7371
0.5140 616.8000 9995.8073 -0.0082 -0.0311 -0.0014 -0.0037 0.4814 -0.7383
0.5150 618.0000 9995.7909 -0.0083 -0.0308 -0.0014 -0.0034 0.4822 -0.7394
0.5160 619.2000 9995.7744 -0.0083 -0.0306 -0.0014 -0.0032 0.4829 -0.7405
0.5170 620.4000 9995.7579 -0.0083 -0.0304 -0.0014 -0.0029 0.4836 -0.7415
0.5180 621.6000 9995.7414 -0.0083 -0.0301 -0.0014 -0.0027 0.4843 -0.7425
0.5190 622.8000 9995.7248 -0.0083 -0.0299 -0.0014 -0.0025 0.4849 -0.7434
0.5200 624.0000 9995.7082 -0.0083 -0.0296 -0.0014 -0.0022 0.4855 -0.7442
0.5210 625.2000 9995.6915 -0.0083 -0.0294 -0.0014 -0.0020 0.4860 -0.7450
0.5220 626.4000 9995.6749 -0.0084 -0.0291 -0.0014 -0.0017 0.4865 -0.7457
0.5230 627.6000 9995.6582 -0.0084 -0.0289 -0.0014 -0.0015 0.4869 -0.7463
0.5240 628.8000 9995.6414 -0.0084 -0.0287 -0.0014 -0.0012 0.4873 -0.7469
0.5250 630.0000 9995.6247 -0.0084 -0.0284 -0.0014 -0.0010 0.4877 -0.7474
0.5260 631.2000 9995.6079 -0.0084 -0.0282 -0.0014 -0.0007 0.4880 -0.7478
0.5270 632.4000 9995.5910 -0.0084 -0.0279 -0.0014 -0.0005 0.4883 -0.7482
0.5280 633.6000 9995.5742 -0.0084 -0.0277 -0.0014 -0.0003 0.4886 -0.7485
0.5290 634.8000 9995.5572 -0.0085 -0.0274 -0.0014 -0.0000 0.4888 -0.7488
0.5300 636.0000 9995.5403 -0.0085 -0.0272 -0.0014 0.0002 0.4889 -0.7490
0.5310 637.2000 9995.5233 -0.0085 -0.0269 -0.0014 0.0005 0.4890 -0.7491
0.5320 638.4000 9995.5063 -0.0085 -0.0267 -0.0014 0.0007 0.4891 -0.7491
0.5330 639.6000 9995.4893 -0.0085 -0.0265 -0.0014 0.0010 0.4891 -0.7491
0.5340 640.8000 9995.4722 -0.0085 -0.0262 -0.0014 0.0012 0.4891 -0.7491
0.5350 642.0000 9995.4551 -0.0085 -0.0260 -0.0014 0.0015 0.4891 -0.7489
0.5360 643.2000 9995.4380 -0.0086 -0.0257 -0.0014 0.0017 0.4890 -0.7487
0.5370 644.4000 9995.4208 -0.0086 -0.0255 -0.0014 0.0019 0.4888 -0.7485
0.5380 645.6000 9995.4036 -0.0086 -0.0252 -0.0014 0.0022 0.4886 -0.7481
0.5390 646.8000 9995.3864 -0.0086 -0.0250 -0.0014 0.0024 0.4884 -0.7477
0.5400 648.0000 9995.3692 -0.0086 -0.0248 -0.0014 0.0027 0.4881 -0.7473
0.5410 649.2000 9995.3519 -0.0086 -0.0245 -0.0014 0.0029 0.4878 -0.7468
0.5420 650.4000 9995.3345 -0.0086 -0.0243 -0.0014 0.0032 0.4875 -0.7462
0.5430 651.6000 9995.3172 -0.0086 -0.0240 -0.0014 0.0034 0.4871 -0.7455
0.5440 652.8000 9995.2998 -0.0086 -0.0238 -0.0014 0.0036 0.4866 -0.7448
0.5450 654.0000 9995.2823 -0.0087 -0.0235 -0.0014 0.0039 0.4861 -0.7440
0.5460 655.2000 9995.2649 -0.0087 -0.0233 -0.0014 0.0041 0.4856 -0.7432
0.5470 656.4000 9995.2474 -0.0087 -0.0230 -0.0014 0.0044 0.4850 -0.7422
0.5480 657.6000 9995.2299 -0.0087 -0.0228 -0.0014 0.0046 0.4844 -0.7413
0.5490 658.8000 9995.2123 -0.0087 -0.0226 -0.0014 0.0049 0.4838 -0.7402
0.5500 660.0000 9995.1947 -0.0087 -0.0223 -0.0014 0.0051 0.4831 -0.7391
0.5510 661.2000 9995.1771 -0.0087 -0.0221 -0.0014 0.0053 0.4823 -0.7379
0.5520 662.4000 9995.1594 -0.0087 -0.0218 -0.0014 0.0056 0.4816 -0.7367
0.5530 663.6000 9995.1417 -0.0088 -0.0216 -0.0014 0.0058 0.4807 -0.7354
0.5540 664.8000 9995.1240 -0.0088 -0.0214 -0.0014 0.0061 0.4799 -0.7340
0.5550 666.0000 9995.1062 -0.0088 -0.0211 -0.0014 0.0063 0.4790 -0.7326
