TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
1.5100000000000011 257.47346308706517 60.16945595770593 438.0391649841499 189.43517009263726 30.060257537536213 279.70682061439135 0.0 -15.531293553369666 -24.635866684983228 3000.0 0.0 3000.0
1.5200000000000011 259.3680288484431 60.47004690107559 440.83610937366 189.65984600879008 29.938912860289292 279.5677901659134 0.0 -15.491770690994954 -24.60975199742674 3000.0 0.0 3000.0
1.5300000000000011 261.2648426831253 60.769424384393936 443.63166256303253 189.88404928969285 29.81772711973386 279.4287607279405 0.0 -15.452346081860366 -24.58353546205476 3000.0 0.0 3000.0
1.5400000000000011 263.16389986449906 61.067589997420406 446.42582456056755 190.1077802323046 29.6967005859936 279.28973341699407 0.0 -15.413019430609792 -24.55721787718079 3000.0 0.0 3000.0
1.5500000000000012 265.0651956684451 61.36454533271137 449.2185953855823 190.3310391369405 29.575833527073424 279.1507093466061 0.0 -15.373790442544374 -24.530800036833558 3000.0 0.0 3000.0
1.5600000000000012 266.9687253716553 61.66029198554799 452.0099750719836 190.55382630725404 29.455126208863334 279.01168962730935 0.0 -15.334658823659735 -24.504282730943 3000.0 0.0 3000.0
1.5700000000000012 268.87448425689695 61.95483155389202 454.79996366025165 190.77614205021823 29.334578895141536 278.8726753666275 0.0 -15.295624280664951 -24.47766674548278 3000.0 0.0 3000.0
1.5800000000000012 270.78246760717786 62.24816563863855 457.5885612061634 190.99798667610509 29.214191847577936 278.733667669067 0.0 -15.256686520957068 -24.45095286220541 3000.0 0.0 3000.0
1.5900000000000012 272.6926707117808 62.540295842227984 460.3757677725643 191.2193604984683 29.09396532573691 278.59466763610715 0.0 -15.217845252667889 -24.424141858981574 3000.0 0.0 3000.0
1.6000000000000012 274.60508885885844 62.831223771359596 463.1615834385554 191.44026383412242 28.973899587081945 278.45567636619205 0.0 -15.179100184596418 -24.397234509522466 3000.0 0.0 3000.0
1.6100000000000012 276.5197173442175 63.12095103387904 465.94600828785275 191.6606970031259 28.85399488697761 278.3166949547203 0.0 -15.140451026331881 -24.370231583745138 3000.0 0.0 3000.0
1.6200000000000012 278.4365514636987 63.409479240774175 468.72904242046815 191.88066032875997 28.73425147869434 278.17772449403816 0.0 -15.101897488119922 -24.343133847369167 3000.0 0.0 3000.0
1.6300000000000012 280.35558651768343 63.69681000590385 471.51068594414875 192.10015413751046 28.61466961341152 278.03876607343 0.0 -15.063439280974707 -24.315942062355322 3000.0 0.0 3000.0
1.6400000000000012 282.2768178093383 63.98294494454458 474.2909389795245 192.31917875904915 28.495249540220627 277.8998207791095 0.0 -15.02507611664178 -24.28865698663474 3000.0 0.0 3000.0
1.6500000000000012 284.20024064605485 64.26788567594205 477.069801656837 192.53773452621414 28.37599150612957 277.76088969421227 0.0 -14.986807707579171 -24.26127937430131 3000.0 0.0 3000.0
1.6600000000000013 286.1258503365258 64.5516338205329 479.8472741180828 192.7558217749909 28.256895756065855 277.62197389878696 0.0 -14.948633767029916 -24.23380997551353 3000.0 0.0 3000.0
1.6700000000000013 288.05364219583083 64.83419100185219 482.62335651441407 192.97344084449347 28.13796253288078 277.4830744697873 0.0 -14.910554008944185 -24.20624953663306 3000.0 0.0 3000.0
1.6800000000000013 289.9836115398799 65.1155588455145 485.39804900932285 193.19059207694505 28.0191920773523 277.34419248106445 0.0 -14.872568148040981 -24.178598800088423 3000.0 0.0 3000.0
1.6900000000000013 291.9157536893375 65.395738979743 488.1713517767401 193.40727581765935 27.90058462818983 277.2053290033587 0.0 -14.83467589978568 -24.15085850457487 3000.0 0.0 3000.0
1.7000000000000013 293.8500639670006 65.67473303555774 490.9432650013206 193.62349241502142 27.782140422037244 277.0664851042921 0.0 -14.796876980409463 -24.123029384961153 3000.0 0.0 3000.0
1.7100000000000013 295.78653770118973 65.95254264524394 493.7137888779462 193.8392422204689 27.663859693477157 276.92766184836023 0.0 -14.759171106916162 -24.095112172360093 3000.0 0.0 3000.0
1.7200000000000013 297.7251702220936 66.22916944456473 496.48292361180853 194.05452558847256 27.545742675034525 276.7888602969256 0.0 -14.721557997041396 -24.067107594089837 3000.0 0.0 3000.0
1.7300000000000013 299.6659568625111 66.50461507113769 499.25066942194115 194.26934287651767 27.4277895971808 276.6500815082096 0.0 -14.684037369321155 -24.039016373746183 3000.0 0.0 3000.0
1.7400000000000013 301.6088929630263 66.7788811646344 502.01702653183 194.48369444508566 27.310000688337478 276.5113265372851 0.0 -14.6466089430622 -24.010839231314904 3000.0 0.0 3000.0
1.7500000000000013 303.55397386343515 67.0519693671882 504.7819951807935 194.69758065763367 27.19237617488051 276.3725964360698 0.0 -14.609272438316424 -23.982576882855856 3000.0 0.0 3000.0
1.7600000000000013 305.5011949081652 67.32388132355862 507.54557561725704 194.91100188057663 27.074916281144244 276.23389225331897 0.0 -14.572027575936932 -23.954230040967396 3000.0 0.0 3000.0
1.7700000000000014 307.45055144687143 67.59461868022254 510.30776809949924 195.12395848326898 26.95762122942491 276.0952150346184 0.0 -14.534874077564616 -23.92579941453836 3000.0 0.0 3000.0
1.7800000000000014 309.4020388319106 67.86418308624697 513.0685728958159 195.33645083798422 26.840491239985376 275.9565658223774 0.0 -14.497811665606672 -23.897285708783162 3000.0 0.0 3000.0
1.7900000000000014 311.35565241852265 68.13257619279747 515.8279902872641 195.54847931989704 26.72352653105888 275.81794565582294 0.0 -14.460840063264792 -23.868689625304178 3000.0 0.0 3000.0
1.8000000000000014 313.311387567894 68.39979965281303 518.5860205616356 195.760044307065 26.60672731885328 275.6793555709914 0.0 -14.423958994535779 -23.840011862186888 3000.0 0.0 3000.0
1.8100000000000014 315.2692396426242 68.66585512197574 521.3426640205646 195.97114618040766 26.490093817555238 275.5407966007243 0.0 -14.387168184180979 -23.811253113807098 3000.0 0.0 3000.0
1.8200000000000014 317.2292040090712 68.93074425832963 524.097920976619 196.18178532369018 26.373626239334037 275.40226977465994 0.0 -14.350467357786647 -23.782414071116122 3000.0 0.0 3000.0
1.8300000000000014 319.19127604181733 69.19446872085828 526.8517917462746 196.39196212350376 26.25732479434636 275.2637761192276 0.0 -14.313856241744602 -23.75349542154477 3000.0 0.0 3000.0
1.8400000000000014 321.1554511141197 69.45703017144179 529.6042766625055 196.60167696924512 26.141189690740212 275.1253166576427 0.0 -14.277334563184 -23.724497848763153 3000.0 0.0 3000.0
1.8500000000000014 323.12172460402405 69.71843027479471 532.3553760686837 196.81093025309977 26.02522113465942 274.9868924098993 0.0 -14.240902050079876 -23.69542203319596 3000.0 0.0 3000.0
1.8600000000000014 325.090091896135 69.97867069585305 535.1050903134129 197.01972237002343 25.90941933024729 274.84850439276437 0.0 -14.204558431236356 -23.666268651774274 3000.0 0.0 3000.0
1.8700000000000014 327.0605483772949 70.23775310297745 537.8534197596013 197.22805371772142 25.79378447965213 274.71015361977237 0.0 -14.16830343618205 -23.637038377794713 3000.0 0.0 3000.0
1.8800000000000014 329.0330894363822 70.49567916664505 540.6003647810018 197.43592469663193 25.67831678303042 274.5718411012194 0.0 -14.132136795313146 -23.607731881247208 3000.0 0.0 3000.0
1.8900000000000015 331.0077104706216 70.75245055825386 543.3459257566075 197.6433357099064 25.56301643855184 274.43356784415727 0.0 -14.096058239835532 -23.57834982874919 3000.0 0.0 3000.0
1.9000000000000015 332.98440687862023 71.00806895171839 546.0901030792932 197.8502871633907 25.447883642403657 274.2953348523887 0.0 -14.06006750171338 -23.548892883308625 3000.0 0.0 3000.0
1.9100000000000015 334.9631740624142 71.26253602354231 548.8328971525345 198.05677946560687 25.332918588794975 274.1571431264613 0.0 -14.024164313751479 -23.51936170469301 3000.0 0.0 3000.0
1.9200000000000015 336.94400742964734 71.51585345130407 551.5743083877032 198.26281302773486 25.218121469961496 274.01899366366234 0.0 -13.988348409588403 -23.489756949323613 3000.0 0.0 3000.0
1.9300000000000015 338.9269023913594 71.76802291494424 554.3143372068123 198.46838826359334 25.103492476169546 273.8808874580139 0.0 -13.9526195236396 -23.460079270188675 3000.0 0.0 3000.0
1.9400000000000015 340.91185436302766 72.01904609566832 557.0529840412241 198.67350558962156 24.98903179572098 273.7428255002673 0.0 -13.916977391150793 -23.43032931697092 3000.0 0.0 3000.0
1.9500000000000015 342.8988587637454 72.2689246777068 559.7902493341527 198.87816542486038 24.87473961495792 273.60480877789894 0.0 -13.881421748159145 -23.400507736017325 3000.0 0.0 3000.0
1.9600000000000015 344.88791101721824 72.5176603461199 562.5261335372029 199.08236819093463 24.760616118266974 273.46683827510424 0.0 -13.845952331564314 -23.370615170434938 3000.0 0.0 3000.0
1.9700000000000015 346.8790065509744 72.76525478878321 565.2606371128326 199.28611431203367 24.646661488083623 273.3289149727942 0.0 -13.810568879042059 -23.340652260004617 3000.0 0.0 3000.0
1.9800000000000015 348.8721407994658 73.01170969379505 567.9937605290223 199.4894042148942 24.532875904897423 273.19103984858924 0.0 -13.775271129122636 -23.310619641274467 3000.0 0.0 3000.0
1.9900000000000015 350.8673091960732 73.2570267530396 570.7255042714207 199.6922383287795 24.419259547256548 273.05321387681687 0.0 -13.740058821086231 -23.280517947384105 3000.0 0.0 3000.0
2.0000000000000013 352.86450718290706 73.50120765867776 573.4558688289579 199.89461708546435 24.305812591772096 272.9154380285046 0.0 -13.70493169512572 -23.250347808551208 3000.0 0.0 3000.0
2.010000000000001 354.86373020523376 73.74425410521512 576.1848547022447 200.09654091921394 24.192535213123204 272.77771327137754 0.0 -13.669889492181511 -23.220109851526725 3000.0 0.0 3000.0
2.020000000000001 356.86497371279046 73.98616778864847 578.9124624012003 200.29801026676702 24.079427584061552 272.6400405698533 0.0 -13.634931954041155 -23.189804699939174 3000.0 0.0 3000.0
2.0300000000000007 358.8682331575056 74.22695040730113 581.63869244788 200.49902556731672 23.966489875416226 272.5024208850383 0.0 -13.60005882330316 -23.159432974226 3000.0 0.0 3000.0
2.0400000000000005 360.8735039990859 74.4666036606256 584.3635453702846 200.69958726249342 23.853722256098415 272.3648551747233 0.0 -13.565269843415267 -23.128995291769197 3000.0 0.0 3000.0
2.0500000000000003 362.8807816996047 74.70512924996517 587.0870217075919 200.89969579634544 23.741124893106207 272.22734439337967 0.0 -13.530564758617134 -23.098492266642957 3000.0 0.0 3000.0
2.06 364.89006172515843 74.94252887834557 589.8091220103274 201.09935161532124 23.628697951529578 272.0898894921557 0.0 -13.495943313980877 -23.06792450987291 3000.0 0.0 3000.0
2.07 366.9013395487235 75.17880425035642 592.529846835335 201.2985551682522 23.51644159455478 271.9524914188721 0.0 -13.461405255408966 -23.037292629430866 3000.0 0.0 3000.0
2.0799999999999996 368.91461064503915 75.41395707246102 595.2491967513841 201.4973069063325 23.40435598346988 271.8151511180201 0.0 -13.426950329613511 -23.006597230057366 3000.0 0.0 3000.0
2.0899999999999994 370.92987049602243 75.64798905223307 597.967172333936 201.69560728310333 23.292441277669084 271.67786953075546 0.0 -13.39257828414379 -22.975838913530495 3000.0 0.0 3000.0
2.099999999999999 372.94711458454435 75.88090189930924 600.6837741721229 201.8934567544324 23.180697634657992 271.5406475948976 0.0 -13.358288867347026 -22.945018278438194 3000.0 0.0 3000.0
2.109999999999999 374.9663384024593 76.1126973244922 603.3990028595281 202.0908557784984 23.06912521005834 271.4034862449244 0.0 -13.324081828421862 -22.914135920505508 3000.0 0.0 3000.0
2.1199999999999988 376.98753744104306 76.34337704083816 606.1128590045663 202.28780481577098 22.957724157613196 271.2663864119697 0.0 -13.289956917361845 -22.883192432204066 3000.0 0.0 3000.0
2.1299999999999986 379.01070720259247 76.57294276171609 608.8253432183163 202.48430432899468 22.846494629191294 271.12934902381977 0.0 -13.255913885022037 -22.852188403237548 3000.0 0.0 3000.0
2.1399999999999983 381.035843187389 76.80139620361912 611.5364561277295 202.68035478316864 22.735436774792937 270.9923750049116 0.0 -13.221952483019681 -22.82112442000413 3000.0 0.0 3000.0
2.149999999999998 383.0629409054341 77.02873908263749 614.2461983640356 202.87595664553152 22.624550742554458 270.85546527632755 0.0 -13.188072463867174 -22.79000106622182 3000.0 0.0 3000.0
2.159999999999998 385.09199586851486 77.25497311852946 616.9545705711047 203.07111038554117 22.513836678753165 270.71862075579503 0.0 -13.154273580819673 -22.758818922408775 3000.0 0.0 3000.0
2.1699999999999977 387.12300359290026 77.48010003097647 619.6615734013586 203.2658164748586 22.40329472781273 270.5818423576818 0.0 -13.120555588040279 -22.727578566272115 3000.0 0.0 3000.0
2.1799999999999975 389.1559596030662 77.70412154124237 622.3672075133761 203.46007538732994 22.292925032307956 270.4451309929943 0.0 -13.08691824045599 -22.696280572570974 3000.0 0.0 3000.0
2.1899999999999973 391.1908594248252 77.92703937201007 625.0714735774484 203.65388759896743 22.18272773296995 270.308487569375 0.0 -13.053361293812822 -22.66492551298738 3000.0 0.0 3000.0
2.199999999999997 393.22769858931633 78.14885524836289 627.7743722735972 203.84725358793284 22.072702968691733 270.17191299110016 0.0 -13.01988450468154 -22.633513956432356 3000.0 0.0 3000.0
2.209999999999997 395.2664726331579 78.36957089554991 630.4759042899013 204.0401738345201 21.962850876532386 270.0354081590765 0.0 -12.986487630491979 -22.602046468927412 3000.0 0.0 3000.0
2.2199999999999966 397.3071770977773 78.589188041012 633.176070322586 204.23264882113736 21.85317159172292 269.89897397083973 0.0 -12.953170429446422 -22.570523613577024 3000.0 0.0 3000.0
2.2299999999999964 399.34980752873446 78.80770841298319 635.8748710783461 204.42467903228888 21.743665247671267 269.7626113205523 0.0 -12.919932660591051 -22.538945950591376 3000.0 0.0 3000.0
2.239999999999996 401.394359477867 79.02513374124362 638.572307270943 204.61626495455835 21.634331975967136 269.62632109900113 0.0 -12.886774083775114 -22.507314037389726 3000.0 0.0 3000.0
2.249999999999996 403.4408284990748 79.24146575699348 641.2683796264342 204.8074070765905 21.52517190638804 269.49010419359576 0.0 -12.85369445966687 -22.475628428472 3000.0 0.0 3000.0
2.259999999999996 405.4892101548469 79.4567061923709 643.9630888750767 204.99810588907542 21.416185166903304 269.3539614883657 0.0 -12.820693549764082 -22.4438896756697 3000.0 0.0 3000.0
2.2699999999999956 407.53950000955876 79.67085678136988 646.6564357603827 205.18836188472844 21.307371883680524 269.21789386396034 0.0 -12.787771116353548 -22.412098327799693 3000.0 0.0 3000.0
2.2799999999999954 409.5916936345762 79.88391925865908 649.3484210313056 205.3781755582756 21.19873218108977 269.08190219764515 0.0 -12.754926922570991 -22.380254931072784 3000.0 0.0 3000.0
2.289999999999995 411.64578660392874 80.09589536034505 652.039045448349 205.56754740643424 21.09026618170951 268.94598736330164 0.0 -12.722160732333773 -22.348360028783592 3000.0 0.0 3000.0
2.299999999999995 413.70177449888905 80.30678682409969 654.728309778627 205.75647792789727 20.98197400633165 268.8101502314246 0.0 -12.689472310386638 -22.316414161588316 3000.0 0.0 3000.0
2.3099999999999947 415.7596529051026 80.51659538840585 657.4162147986832 205.94496762331462 20.873855773966643 268.6743916691217 0.0 -12.656861422293613 -22.284417867284294 3000.0 0.0 3000.0
2.3199999999999945 417.81941741208453 80.72532279322076 660.1027612951162 206.1330169952773 20.765911601849233 268.53871254011136 0.0 -12.624327834416961 -22.252371680967485 3000.0 0.0 3000.0
2.3299999999999943 419.88106361510074 80.93297077891346 662.7879500615016 206.32062654829932 20.65814160544316 268.4031137047219 0.0 -12.591871313942779 -22.22027613507363 3000.0 0.0 3000.0
2.339999999999994 421.94458711558775 81.13954108829027 665.471781899357 206.50779678880147 20.550545898447247 268.2675960198896 0.0 -12.559491628832012 -22.188131759268785 3000.0 0.0 3000.0
2.349999999999994 424.0099835188613 81.34503546406049 668.1542576195003 206.69452822509334 20.443124592800004 268.13216033915904 0.0 -12.52718854789952 -22.15593908047701 3000.0 0.0 3000.0
2.3599999999999937 426.07724843492963 81.5494556510886 670.8353780432666 206.88082136735636 20.335877798685488 267.9968075126809 0.0 -12.494961840722018 -22.123698622990542 3000.0 0.0 3000.0
2.3699999999999934 428.146377480899 81.75280339402535 673.515143996555 207.06667672762816 20.228805624538236 267.86153838721106 0.0 -12.462811277727079 -22.091410908497934 3000.0 0.0 3000.0
