TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
1.380000000000001 231.9791112809857 56.27810398862411 392.72604006149595 184.19480128014254 31.914379626340306 269.0100019200663 -8.060486821367348 -15.256481414335775 -27.07506572896923 3000.0 0.0 3000.0 flying
1.390000000000001 233.82105929378713 56.597247784887514 395.4161400806966 184.39421283986056 31.79452998510804 268.7895806478757 -8.05586182249562 -15.21338594188193 -27.033320501709476 3000.0 0.0 3000.0 flying
1.400000000000001 235.66500142218572 56.9151930847386 398.10403588717537 184.59296221757882 31.674856801049952 268.5692910810828 -8.051237331305636 -15.170428483351222 -26.991488856762757 3000.0 0.0 3000.0 flying
1.410000000000001 237.5109310443615 57.23194165274909 400.7897287979862 184.79105030279533 31.55536030022688 268.3491345654388 -8.046613390711956 -15.127608480163744 -26.94957180649301 3000.0 0.0 3000.0 flying
1.420000000000001 239.35884154738946 57.547495255751365 403.47322014364056 184.98847798857201 31.436040706026354 268.12911244081323 -8.041990043504855 -15.084925376230322 -26.907570356581374 3000.0 0.0 3000.0 flying
1.430000000000001 241.20872632727517 57.86185566281163 406.1545112680487 185.1852461714983 31.316898239170012 267.9092260411905 -8.037367332349952 -15.042378617945914 -26.86548550607185 3000.0 0.0 3000.0 flying
1.440000000000001 243.06057878899014 58.17502464520333 408.83360352846057 185.38135575165495 31.19793311772103 267.68947669466723 -8.032745299787837 -14.99996765418258 -26.82331824741626 3000.0 0.0 3000.0 flying
1.450000000000001 244.9143923465067 58.48700397638054 411.5104982954072 185.57680763257778 31.079145557091596 267.46986572344946 -8.028123988233721 -14.957691936282584 -26.781069566518994 3000.0 0.0 3000.0 flying
1.460000000000001 246.77016042283248 58.79779543195146 414.1851969526417 185.7716027212217 30.960535770050456 267.2503944438502 -8.023503439977084 -14.91555091805133 -26.73874044278121 3000.0 0.0 3000.0 flying
1.470000000000001 248.62787645004468 59.10740078965196 416.85770089708024 185.96574192792463 30.84210396673047 267.0310641662873 -8.018883697181318 -14.873544055750084 -26.696331849144876 3000.0 0.0 3000.0 flying
1.480000000000001 250.48753386932393 59.41582182931926 419.5280115387431 186.1592261663716 30.72385035463624 266.8118761952812 -8.0142648018834 -14.831670808088775 -26.65384475213625 3000.0 0.0 3000.0 flying
1.490000000000001 252.34912613098763 59.72306033286563 422.1961303006959 186.35205635355902 30.60577513865176 266.59283182945313 -8.009646795993545 -14.789930636218598 -26.611280111909004 3000.0 0.0 3000.0 flying
1.500000000000001 254.21264669452322 60.02911808425215 424.86205861899043 186.54423340975885 30.487878521048117 266.3739323615236 -8.005029721294882 -14.748323003724524 -26.568638882287146 3000.0 0.0 3000.0 flying
1.5100000000000011 256.0780890286208 60.33399686946263 427.52579794260566 186.735758258483 30.370160701491233 266.15517907831065 -8.000413619443137 -14.70684737661776 -26.52592201080729 3000.0 0.0 3000.0 flying
1.5200000000000011 257.9454466112056 60.637698476477546 430.18734973338877 186.92663182644787 30.252621877049656 265.93657326072884 -7.9957985319663 -14.665503223328116 -26.483130438760906 3000.0 0.0 3000.0 flying
1.5300000000000011 259.8147129294701 60.94022469524804 432.84671546599606 187.11685504353883 30.135262242202366 265.7181161837879 -7.991184500264328 -14.624290014696268 -26.440265101235887 3000.0 0.0 3000.0 flying
1.5400000000000011 261.6858814799055 61.241577317670064 435.5038966278339 187.3064288427749 30.01808198884665 265.4998091165922 -7.986571565608827 -14.583207223965958 -26.39732692715795 3000.0 0.0 3000.0 flying
1.5500000000000012 263.5589457683333 61.54175813755853 438.1588947189998 187.49535416027348 29.901081306306004 265.28165332233965 -7.981959769142763 -14.542254326776147 -26.354316839331734 3000.0 0.0 3000.0 flying
1.5600000000000012 265.433899309936 61.840768950621595 440.81171125222323 187.68363193521526 29.78426038133806 265.0636500583215 -7.977349151880156 -14.501430801153022 -26.31123575448129 3000.0 0.0 3000.0 flying
1.5700000000000012 267.31073562928816 62.13861155443497 443.46234775280647 187.87126310980915 29.66761939814258 264.84580057592194 -7.972739754705801 -14.460736127502022 -26.268084583290555 3000.0 0.0 3000.0 flying
1.5800000000000012 269.18944826038626 62.4352877484164 446.1108057585657 188.0582486292573 29.551158538369457 264.62810612061793 -7.968131618374975 -14.420169788599745 -26.22486423044324 3000.0 0.0 3000.0 flying
1.5900000000000012 271.0700307466788 62.73079933380009 448.75708681977187 188.24458944172025 29.434877981126764 264.41056793197924 -7.963524783513166 -14.379731269585772 -26.181575594662537 3000.0 0.0 3000.0 flying
1.6000000000000012 272.95247664109604 63.02514811361136 451.4011924990917 188.43028649828227 29.318777902988852 264.1931872436689 -7.958919290615799 -14.339420057954499 -26.13821956875036 3000.0 0.0 3000.0 flying
1.6100000000000012 274.83677950607887 63.318335892641244 454.0431243715284 188.61534075291664 29.20285847800447 263.97596528344326 -7.954315180047965 -14.299235643546835 -26.094797039626403 3000.0 0.0 3000.0 flying
1.6200000000000012 276.722932913608 63.610364477421285 456.6828840243628 188.7997531624511 29.087119877704904 263.758903273153 -7.949712492044169 -14.25917751854191 -26.05130888836672 3000.0 0.0 3000.0 flying
1.6300000000000012 278.61093044523255 63.90123567619833 459.3204730570943 188.98352468653357 28.971562271112187 263.54200242874373 -7.9451112667080634 -14.219245177448668 -26.00775599024216 3000.0 0.0 3000.0 flying
1.6400000000000012 280.5007656920979 64.19095129890945 461.95589308138176 189.16665628759756 28.856185824747314 263.32526396025696 -7.940511544012206 -14.179438117097465 -25.96413921475624 3000.0 0.0 3000.0 flying
1.6500000000000012 282.39243225497387 64.47951315715693 464.58914572098433 189.34914893082822 28.740990702638495 263.1086890718313 -7.93591336379781 -14.139755836631533 -25.920459425683013 3000.0 0.0 3000.0 flying
1.6600000000000013 284.2859237442822 64.76692306418332 467.22023261170267 189.53100358412806 28.625977066329447 262.89227896170377 -7.9313167657745085 -14.100197837498579 -25.87671748110435 3000.0 0.0 3000.0 flying
1.6700000000000013 286.1812337801235 65.05318283484661 469.8491554013197 189.71222121808304 28.511145074887718 262.6760348222113 -7.926721789520118 -14.060763623442048 -25.832914233447028 3000.0 0.0 3000.0 flying
1.6800000000000013 288.0783559923043 65.33829428559548 472.4759157495418 189.89280280592862 28.396494884913025 262.4599578397926 -7.922128474480411 -14.021452700492645 -25.78905052951955 3000.0 0.0 3000.0 flying
1.6900000000000013 289.9772840203636 65.62225923444461 475.1005153279397 190.072749323516 28.28202665054565 262.24404919498966 -7.917536859968895 -13.982264576959617 -25.7451272105486 3000.0 0.0 3000.0 flying
1.7000000000000013 291.8780115135987 65.90507950095007 477.7229558198896 190.25206174927848 28.167740523474833 262.0283100624502 -7.912946985166589 -13.94319876342212 -25.7011451122152 3000.0 0.0 3000.0 flying
1.7100000000000013 293.7805321310915 66.18675690618481 480.34323892051407 190.43074106419783 28.053636652947233 261.81274161092955 -7.908358889121814 -13.904254772720398 -25.657105064690658 3000.0 0.0 3000.0 flying
1.7200000000000013 295.6848395417335 66.46729327271429 482.96136633662337 190.60878825177096 27.939715185775377 261.5973450032932 -7.90377261074999 -13.865432119947119 -25.613007892672076 3000.0 0.0 3000.0 flying
1.7300000000000013 297.59092742425116 66.74669042457204 485.5773397866563 190.78620429797647 27.825976266346167 261.38212139651927 -7.899188188833427 -13.826730322438518 -25.56885441541767 3000.0 0.0 3000.0 flying
1.7400000000000013 299.49878946723095 67.0249501872355 488.1911610006215 190.96299019124152 27.712420036629396 261.16707194170135 -7.89460566202113 -13.788148899765623 -25.52464544678181 3000.0 0.0 3000.0 flying
1.7500000000000013 301.40841936914336 67.30207438760179 490.8028317200385 191.13914692240866 27.599046636186312 260.95219778405124 -7.8900250688286135 -13.749687373725338 -25.48038179524977 3000.0 0.0 3000.0 flying
1.7600000000000013 303.31981083836746 67.57806485396365 493.41235369787904 191.31467548470295 27.485856202178176 260.7375000629021 -7.885446447637709 -13.711345268331677 -25.436064263972124 3000.0 0.0 3000.0 flying
1.7700000000000014 305.2329575932145 67.85292341598543 496.01972869850806 191.48957687369895 27.372848869374877 260.5229799117115 -7.88086983669638 -13.673122109806744 -25.391693650798945 3000.0 0.0 3000.0 flying
1.7800000000000014 307.1478533619515 68.12665190467918 498.6249584976252 191.6638520872881 27.260024770163557 260.3086384580651 -7.876295274118558 -13.635017426571853 -25.347270748313704 3000.0 0.0 3000.0 flying
1.7900000000000014 309.06449188282437 68.39925215238081 501.22804488220584 191.837502125646 27.14738403455726 260.09447682367994 -7.871722797883963 -13.597030749238597 -25.30279634386692 3000.0 0.0 3000.0 flying
1.8000000000000014 310.9828669040808 68.67072599272639 503.8289896504426 192.01052799119998 27.03492679020361 259.8804961244081 -7.867152445837937 -13.5591616105999 -25.258271219609473 3000.0 0.0 3000.0 flying
1.8100000000000014 312.9029721839928 68.94107526062842 506.4277946116867 192.1829306885966 26.92265316239351 259.6666974702409 -7.862584255691288 -13.52140954562096 -25.21369615252572 3000.0 0.0 3000.0 flying
1.8200000000000014 314.82480149087877 69.21030179225235 509.0244615863891 192.3547112246695 26.81056327406986 259.4530819653123 -7.85801826502013 -13.483774091430337 -25.169071914466393 3000.0 0.0 3000.0 flying
1.8300000000000014 316.74834860312546 69.47840742499305 511.61899240604225 192.52587060840713 26.698657245836312 259.23965070790393 -7.853454511265733 -13.446254787310833 -25.124399272181012 3000.0 0.0 3000.0 flying
1.8400000000000014 318.67360730920956 69.74539399745142 514.2113889131213 192.69640985092082 26.586935195966017 259.0264047904486 -7.848893031734382 -13.408851174690591 -25.079678987350395 3000.0 0.0 3000.0 flying
1.8500000000000014 320.60057140771875 70.01126334941108 516.8016529610258 192.86632996541277 26.475397240410434 258.81334529953534 -7.844333863597229 -13.371562797133965 -25.03491181661859 3000.0 0.0 3000.0 flying
1.8600000000000014 322.5292347073729 70.27601732181519 519.3897864140212 193.0356319671444 26.36404349280812 258.60047331591363 -7.8397770438901615 -13.334389200332474 -24.990098511624726 3000.0 0.0 3000.0 flying
1.8700000000000014 324.4595910270443 70.53965775674327 521.9757911471803 193.20431687340457 26.252874064493565 258.3877899144985 -7.835222609513666 -13.297329932095776 -24.945239819034526 3000.0 0.0 3000.0 flying
1.8800000000000014 326.39163419577835 70.8021864973882 524.5596690463253 193.37238570347805 26.141889064506042 258.1752961643754 -7.830670597232712 -13.2603845423426 -24.900336480571735 3000.0 0.0 3000.0 flying
1.8900000000000015 328.32535805281316 71.06360538803327 527.141422007969 193.53983947861423 26.03108859959847 257.9629931288051 -7.82612104367662 -13.223552583091637 -24.855389233049088 3000.0 0.0 3000.0 flying
1.9000000000000015 330.2607564475993 71.32391627402926 529.7210519392571 193.70667922199567 25.92047277424629 257.75088186522925 -7.82157398533895 -13.18683360845246 -24.81039880839912 3000.0 0.0 3000.0 flying
1.9100000000000015 332.1978232398193 71.58312100177172 532.2985607579094 193.87290595870707 25.810041690656384 257.5389634252753 -7.817029458577387 -13.150227174616516 -24.765365933704892 3000.0 0.0 3000.0 flying
1.9200000000000015 334.13655229940633 71.84122141867827 534.8739503921621 194.03852071570412 25.699795448775983 257.3272388547626 -7.812487499613638 -13.113732839847938 -24.720291331230214 3000.0 0.0 3000.0 flying
1.9300000000000015 336.07693750656335 72.09821937316603 537.4472227807097 194.2035245217827 25.58973414630161 257.1157091937075 -7.807948144533329 -13.077350164474543 -24.675175718449793 3000.0 0.0 3000.0 flying
1.9400000000000015 338.0189727517812 72.35411671462904 540.0183798726467 194.36791840754802 25.479857878688023 256.9043754763297 -7.803411429285896 -13.041078710878663 -24.63001980807924 3000.0 0.0 3000.0 flying
1.9500000000000015 339.9626519358567 72.60891529341592 542.58742362741 194.53170340538404 25.370166739157195 256.6932387310577 -7.798877389684514 -13.004918043488132 -24.584824308104526 3000.0 0.0 3000.0 flying
1.9600000000000015 341.90796896991054 72.86261696080749 545.1543560147205 194.69488054942286 25.260660818707297 256.48229998053534 -7.794346061405987 -12.968867728767176 -24.539589921811558 3000.0 0.0 3000.0 flying
1.9700000000000015 343.8549177754048 73.11522356899457 547.7191790145258 194.8574508755144 25.151340206121688 256.27156024162764 -7.789817479990678 -12.93292733520729 -24.49431734781541 3000.0 0.0 3000.0 flying
1.9800000000000015 345.8034922841599 73.36673697105579 550.281894616942 195.01941542119607 25.042204987977936 256.06102052542747 -7.785291680842418 -12.897096433318234 -24.4490072800892 3000.0 0.0 3000.0 flying
1.9900000000000015 347.75368643837186 73.61715902093556 552.8425048221964 195.1807752256627 24.933255248656845 255.85068183726196 -7.780768699228447 -12.861374595618885 -24.403660407992945 3000.0 0.0 3000.0 flying
2.0000000000000013 349.7054941906285 73.86649157342212 555.401011640569 195.3415313297365 24.82449107035149 255.64054517669908 -7.776248570279326 -12.825761396628263 -24.358277416302123 3000.0 0.0 3000.0 flying
2.010000000000001 351.6589095039258 74.11473648412564 557.957417092336 195.50168477583722 24.715912533076267 255.43061153755446 -7.771731328988889 -12.790256412856344 -24.312858985235938 3000.0 0.0 3000.0 flying
2.020000000000001 353.6139263516842 74.36189560945641 560.5117232077115 195.66123660795228 24.607519714675977 255.22088190789836 -7.767217010214166 -12.754859222795151 -24.267405790485498 3000.0 0.0 3000.0 flying
2.0300000000000007 355.5705387177637 74.60797080660318 563.0639320267904 195.82018787160732 24.499312690834877 255.0113572700626 -7.762705648675336 -12.71956940690958 -24.22191850324175 3000.0 0.0 3000.0 flying
2.0400000000000005 357.5287405964798 74.85296393351153 565.6140455994911 195.97853961383666 24.391291535085784 254.80203860064785 -7.758197278955671 -12.684386547628462 -24.17639779022312 3000.0 0.0 3000.0 flying
2.0500000000000003 359.4885259926182 75.0968768488624 568.1620659854975 196.1362928831539 24.283456318819173 254.59292687053085 -7.753691935501489 -12.6493102293355 -24.130844313703108 3000.0 0.0 3000.0 flying
2.06 361.4498889214497 75.33971141205059 570.7079952542028 196.29344872952285 24.17580711129228 254.3840230448718 -7.749189652622109 -12.614340038360266 -24.08525873153755 3000.0 0.0 3000.0 flying
2.07 363.41282340874494 75.58146948316352 573.2518354846516 196.4500082043282 24.068343979638225 254.1753280831221 -7.744690464489814 -12.57947556296918 -24.03964169719159 3000.0 0.0 3000.0 flying
2.0799999999999996 365.3773234907882 75.8221529229599 575.7935887654828 196.60597236034687 23.961066988875142 253.96684293903178 -7.740194405139814 -12.544716393356586 -23.99399385976684 3000.0 0.0 3000.0 flying
2.0899999999999994 367.3433832143917 76.06176359284865 578.3332571948731 196.76134225171896 23.853976201915316 253.75856856065747 -7.735701508470216 -12.510062121635677 -23.948315864027812 3000.0 0.0 3000.0 flying
2.099999999999999 369.3109966369089 76.30030335486781 580.8708428804797 196.9161189339192 23.747071679574315 253.5505058903703 -7.731211808241996 -12.475512341829674 -23.902608350428615 3000.0 0.0 3000.0 flying
2.109999999999999 371.2801578262481 76.53777407166355 583.4063479393834 197.07030346372832 23.640353480580167 253.34265586486387 -7.726725338078976 -12.441066649862766 -23.85687195513917 3000.0 0.0 3000.0 flying
2.1199999999999988 373.2508608608854 76.77417760646935 585.9397744980321 197.22389689920473 23.533821661582504 253.13501941516256 -7.722242131467813 -12.40672464355123 -23.811107310071357 3000.0 0.0 3000.0 flying
2.1299999999999986 375.2230998298774 77.00951582308518 588.4711246921837 197.3769002996562 23.427476277161734 252.92759746662966 -7.717762221757976 -12.372485922594542 -23.765315042904938 3000.0 0.0 3000.0 flying
