tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
0.0630000000 0.1341211407 0.2323046301 0.2056232646 3000.0000000000 0.0000000000 3000.0000000000 0.0035800357 -0.7650158388 -0.0040672832 -0.0040672709 -0.0035925258 1.9570770964 39.9999452446 -0.0060522740 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000034854 -0.0000206322 1.2158862577 0.0407092489
0.0640000000 0.1396434979 0.2418696334 0.2142683737 3000.0000000000 0.0000000000 3000.0000000000 0.0037566395 -0.7649779997 -0.0043114562 -0.0043114436 -0.0037124705 1.9397990115 39.9999410561 -0.0063583602 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000035970 -0.0000214110 1.2188512392 0.0417229256
0.0650000000 0.1453004031 0.2516676805 0.2231294872 3000.0000000000 0.0000000000 3000.0000000000 0.0039375812 -0.7649398145 -0.0045656756 -0.0045656626 -0.0038349616 1.9233160342 39.9999366183 -0.0066721572 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000037092 -0.0000222039 1.2217320039 0.0427371106
0.0660000000 0.1510919219 0.2616988854 0.2322067160 3000.0000000000 0.0000000000 3000.0000000000 0.0041228671 -0.7649013068 -0.0048301400 -0.0048301266 -0.0039599786 1.9075734071 39.9999319213 -0.0069936765 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000038219 -0.0000230107 1.2245335452 0.0437518037
0.0670000000 0.1570181201 0.2719633618 0.2415001707 3000.0000000000 0.0000000000 3000.0000000000 0.0043125033 -0.7648625006 -0.0051050483 -0.0051050345 -0.0040875032 1.8925212857 39.9999269546 -0.0073229296 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000039350 -0.0000238310 1.2272604696 0.0447670049
0.0680000000 0.1630790635 0.2824612237 0.2510099622 3000.0000000000 0.0000000000 3000.0000000000 0.0045064960 -0.7648234204 -0.0053905994 -0.0053905852 -0.0042175190 1.8781141997 39.9999217077 -0.0076599280 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000040484 -0.0000246646 1.2299170339 0.0457827140
0.0690000000 0.1692748178 0.2931925848 0.2607362012 3000.0000000000 0.0000000000 3000.0000000000 0.0047048513 -0.7647840915 -0.0056869927 -0.0056869781 -0.0043500109 1.8643105830 39.9999161698 -0.0080046833 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000041618 -0.0000255113 1.2325071771 0.0467989308
0.0700000000 0.1756054487 0.3041575592 0.2706789986 3000.0000000000 0.0000000000 3000.0000000000 0.0049075755 -0.7647445393 -0.0059944275 -0.0059944124 -0.0044849654 1.8510723639 39.9999103300 -0.0083572069 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000042753 -0.0000263708 1.2350345501 0.0478156554
0.0710000000 0.1820710220 0.3153562607 0.2808384652 3000.0000000000 0.0000000000 3000.0000000000 0.0051146747 -0.7647047901 -0.0063131032 -0.0063130877 -0.0046223702 1.8383646055 39.9999041772 -0.0087175105 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000043887 -0.0000272428 1.2375025413 0.0488328877
0.0720000000 0.1886716035 0.3267888032 0.2912147119 3000.0000000000 0.0000000000 3000.0000000000 0.0053261551 -0.7646648706 -0.0066432195 -0.0066432035 -0.0047622142 1.8261551891 39.9998977000 -0.0090856055 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000045018 -0.0000281271 1.2399142998 0.0498506275
0.0730000000 0.1954072590 0.3384553008 0.3018078494 3000.0000000000 0.0000000000 3000.0000000000 0.0055420229 -0.7646248079 -0.0069849762 -0.0069849597 -0.0049044871 1.8144145362 39.9998908869 -0.0094615035 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000046145 -0.0000290235 1.2422727560 0.0508688748
0.0740000000 0.2022780543 0.3503558673 0.3126179888 3000.0000000000 0.0000000000 3000.0000000000 0.0057622844 -0.7645846298 -0.0073385732 -0.0073385562 -0.0050491796 1.8031153620 39.9998837261 -0.0098452160 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000047267 -0.0000299317 1.2445806408 0.0518876296
0.0750000000 0.2092840552 0.3624906168 0.3236452408 3000.0000000000 0.0000000000 3000.0000000000 0.0059869458 -0.7645443645 -0.0077042106 -0.0077041931 -0.0051962834 1.7922324573 39.9998762057 -0.0102367548 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000048382 -0.0000308516 1.2468405015 0.0529068919
0.0760000000 0.2164253275 0.3748596632 0.3348897165 3000.0000000000 0.0000000000 3000.0000000000 0.0062160132 -0.7645040409 -0.0080820884 -0.0080820704 -0.0053457905 1.7817424948 39.9998683136 -0.0106361313 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000049489 -0.0000317828 1.2490547178 0.0539266616
0.0770000000 0.2237019370 0.3874631207 0.3463515267 3000.0000000000 0.0000000000 3000.0000000000 0.0064494930 -0.7644636882 -0.0084724071 -0.0084723884 -0.0054976940 1.7716238569 39.9998600374 -0.0110433571 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000050586 -0.0000327253 1.2512255145 0.0549469388
0.0780000000 0.2311139496 0.4003011031 0.3580307824 3000.0000000000 0.0000000000 3000.0000000000 0.0066873913 -0.7644233364 -0.0088753668 -0.0088753476 -0.0056519871 1.7618564816 39.9998513646 -0.0114584439 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000051673 -0.0000336787 1.2533549748 0.0559677233
0.0790000000 0.2386614312 0.4133737246 0.3699275945 3000.0000000000 0.0000000000 3000.0000000000 0.0069297144 -0.7643830158 -0.0092911681 -0.0092911482 -0.0058086640 1.7524217253 39.9998422824 -0.0118814033 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000052748 -0.0000346429 1.2554450506 0.0569890152
0.0800000000 0.2463444475 0.4266810993 0.3820420740 3000.0000000000 0.0000000000 3000.0000000000 0.0071764686 -0.7643427573 -0.0097200115 -0.0097199910 -0.0059677190 1.7433022396 39.9998327779 -0.0123122468 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000053809 -0.0000356176 1.2574975733 0.0580108145
0.0810000000 0.2541630645 0.4402233412 0.3943743320 3000.0000000000 0.0000000000 3000.0000000000 0.0074276602 -0.7643025924 -0.0101620976 -0.0101620765 -0.0061291470 1.7344818606 39.9998228379 -0.0127509863 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000054855 -0.0000366027 1.2595142625 0.0590331213
0.0820000000 0.2621173481 0.4540005644 0.4069244793 3000.0000000000 0.0000000000 3000.0000000000 0.0076832953 -0.7642625531 -0.0106176271 -0.0106176053 -0.0062929432 1.7259455096 39.9998124492 -0.0131976332 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000055884 -0.0000375980 1.2614967346 0.0600559354
0.0830000000 0.2702073641 0.4680128832 0.4196926271 3000.0000000000 0.0000000000 3000.0000000000 0.0079433803 -0.7642226718 -0.0110868008 -0.0110867783 -0.0064591034 1.7176791035 39.9998015981 -0.0136521992 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000056896 -0.0000386033 1.2634465105 0.0610792570
0.0840000000 0.2784331785 0.4822604116 0.4326788863 3000.0000000000 0.0000000000 3000.0000000000 0.0082079216 -0.7641829818 -0.0115698195 -0.0115697963 -0.0066276233 1.7096694742 39.9997902710 -0.0141146962 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000057888 -0.0000396185 1.2653650224 0.0621030861
0.0850000000 0.2867948571 0.4967432639 0.4458833680 3000.0000000000 0.0000000000 3000.0000000000 0.0084769253 -0.7641435165 -0.0120668840 -0.0120668600 -0.0067984991 1.7019042949 39.9997784538 -0.0145851356 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000058859 -0.0000406432 1.2672536202 0.0631274226
0.0860000000 0.2952924660 0.5114615542 0.4593061833 3000.0000000000 0.0000000000 3000.0000000000 0.0087503977 -0.7641043101 -0.0125781951 -0.0125781704 -0.0069717274 1.6943720148 39.9997661325 -0.0150635292 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000059808 -0.0000416775 1.2691135775 0.0641522667
0.0870000000 0.3039260710 0.5264153967 0.4729474431 3000.0000000000 0.0000000000 3000.0000000000 0.0090283453 -0.7640653972 -0.0131039540 -0.0131039285 -0.0071473048 1.6870617982 39.9997532926 -0.0155498887 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000060733 -0.0000427210 1.2709460966 0.0651776182
0.0880000000 0.3126957381 0.5416049057 0.4868072587 3000.0000000000 0.0000000000 3000.0000000000 0.0093107743 -0.7640268131 -0.0136443614 -0.0136443351 -0.0073252281 1.6799634704 39.9997399197 -0.0160442258 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000061632 -0.0000437737 1.2727523138 0.0662034774
0.0890000000 0.3216015333 0.5570301954 0.5008857411 3000.0000000000 0.0000000000 3000.0000000000 0.0095976910 -0.7639885935 -0.0141996184 -0.0141995913 -0.0075054945 1.6730674682 39.9997259990 -0.0165465523 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000062505 -0.0000448354 1.2745333035 0.0672298441
0.0900000000 0.3306435225 0.5726913801 0.5151830013 3000.0000000000 0.0000000000 3000.0000000000 0.0098891019 -0.7639507746 -0.0147699260 -0.0147698980 -0.0076881013 1.6663647941 39.9997115155 -0.0170568797 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000063349 -0.0000459059 1.2762900826 0.0682567185
0.0910000000 0.3398217717 0.5885885741 0.5296991505 3000.0000000000 0.0000000000 3000.0000000000 0.0101850132 -0.7639133934 -0.0153554851 -0.0153554562 -0.0078730457 1.6598469757 39.9996964540 -0.0175752200 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000064163 -0.0000469851 1.2780236143 0.0692841006
0.0920000000 0.3491363470 0.6047218918 0.5444342999 3000.0000000000 0.0000000000 3000.0000000000 0.0104854312 -0.7638764871 -0.0159564968 -0.0159564669 -0.0080603253 1.6535060276 39.9996807993 -0.0181015849 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000064945 -0.0000480728 1.2797348112 0.0703119904
0.0930000000 0.3585873144 0.6210914474 0.5593885605 3000.0000000000 0.0000000000 3000.0000000000 0.0107903625 -0.7638400936 -0.0165731620 -0.0165731312 -0.0082499379 1.6473344169 39.9996645358 -0.0186359860 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000065695 -0.0000491689 1.2814245394 0.0713403880
0.0940000000 0.3681747398 0.6376973554 0.5745620435 3000.0000000000 0.0000000000 3000.0000000000 0.0110998133 -0.7638042514 -0.0172056816 -0.0172056498 -0.0084418811 1.6413250318 39.9996476477 -0.0191784352 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000066409 -0.0000502733 1.2830936205 0.0723692934
0.0950000000 0.3778986894 0.6545397301 0.5899548601 3000.0000000000 0.0000000000 3000.0000000000 0.0114137900 -0.7637689995 -0.0178542565 -0.0178542238 -0.0086361529 1.6354711522 39.9996301191 -0.0197289442 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000067088 -0.0000513857 1.2847428350 0.0733987067
0.0960000000 0.3877592291 0.6716186859 0.6055671213 3000.0000000000 0.0000000000 3000.0000000000 0.0117322990 -0.7637343773 -0.0185190878 -0.0185190540 -0.0088327512 1.6297664236 39.9996119338 -0.0202875249 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000067728 -0.0000525062 1.2863729246 0.0744286279
0.0970000000 0.3977564251 0.6889343373 0.6213989385 3000.0000000000 0.0000000000 3000.0000000000 0.0120553468 -0.7637004250 -0.0192003761 -0.0192003412 -0.0090316739 1.6242048324 39.9995930755 -0.0208541890 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000068329 -0.0000536344 1.2879845950 0.0754590570
0.0980000000 0.4078903434 0.7064867987 0.6374504227 3000.0000000000 0.0000000000 3000.0000000000 0.0123829397 -0.7636671830 -0.0198983223 -0.0198982864 -0.0092329194 1.6187806829 39.9995735275 -0.0214289483 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000068889 -0.0000547705 1.2895785172 0.0764899942
0.0990000000 0.4181610502 0.7242761846 0.6537216852 3000.0000000000 0.0000000000 3000.0000000000 0.0127150842 -0.7636346926 -0.0206131272 -0.0206130901 -0.0094364856 1.6134885773 39.9995532732 -0.0220118146 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000069406 -0.0000559141 1.2911553305 0.0775214394
0.1000000000 0.4285686114 0.7423026095 0.6702128372 3000.0000000000 0.0000000000 3000.0000000000 0.0130517867 -0.7636029955 -0.0213449913 -0.0213449531 -0.0096423708 1.6083233959 39.9995322956 -0.0226027998 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000069879 -0.0000570652 1.2927156439 0.0785533928
0.1010000000 0.4391130933 0.7605661879 0.6869239897 3000.0000000000 0.0000000000 3000.0000000000 0.0133930536 -0.7635721337 -0.0220941153 -0.0220940760 -0.0098505734 1.6032802797 39.9995105775 -0.0232019157 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000070305 -0.0000582236 1.2942600379 0.0795858543
0.1020000000 0.4497945620 0.7790670344 0.7038552542 3000.0000000000 0.0000000000 3000.0000000000 0.0137388915 -0.7635421501 -0.0228606997 -0.0228606592 -0.0100610915 1.5983546140 39.9994881015 -0.0238091742 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000070684 -0.0000593893 1.2957890661 0.0806188241
0.1030000000 0.4606130837 0.7978052636 0.7210067417 3000.0000000000 0.0000000000 3000.0000000000 0.0140893067 -0.7635130880 -0.0236449449 -0.0236449031 -0.0102739235 1.5935420132 39.9994648502 -0.0244245870 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071014 -0.0000605622 1.2973032571 0.0816523022
0.1040000000 0.4715687244 0.8167809900 0.7383785635 3000.0000000000 0.0000000000 3000.0000000000 0.0144443058 -0.7634849913 -0.0244470512 -0.0244470082 -0.0104890678 1.5888383065 39.9994408057 -0.0250481661 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071292 -0.0000617421 1.2988031155 0.0826862886
0.1050000000 0.4826615505 0.8359943283 0.7559708308 3000.0000000000 0.0000000000 3000.0000000000 0.0148038953 -0.7634579042 -0.0252672189 -0.0252671745 -0.0107065228 1.5842395256 39.9994159501 -0.0256799233 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071518 -0.0000629289 1.3002891233 0.0837207834
0.1060000000 0.4938916280 0.8554453931 0.7737836549 3000.0000000000 0.0000000000 3000.0000000000 0.0151680815 -0.7634318716 -0.0261056480 -0.0261056023 -0.0109262868 1.5797418916 39.9993902652 -0.0263198705 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071689 -0.0000641225 1.3017617414 0.0847557868
0.1070000000 0.5052590232 0.8751342991 0.7918171470 3000.0000000000 0.0000000000 3000.0000000000 0.0155368711 -0.7634069392 -0.0269625385 -0.0269624914 -0.0111483584 1.5753418048 39.9993637327 -0.0269680195 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071804 -0.0000653229 1.3032214103 0.0857912986
0.1080000000 0.5167638023 0.8950611610 0.8100714182 3000.0000000000 0.0000000000 3000.0000000000 0.0159102706 -0.7633831528 -0.0278380902 -0.0278380418 -0.0113727358 1.5710358335 39.9993363339 -0.0276243824 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071861 -0.0000665299 1.3046685519 0.0868273191
0.1090000000 0.5284060315 0.9152260936 0.8285465800 3000.0000000000 0.0000000000 3000.0000000000 0.0162882865 -0.7633605589 -0.0287325029 -0.0287324531 -0.0115994176 1.5668207046 39.9993080502 -0.0282889709 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071859 -0.0000677435 1.3061035697 0.0878638482
0.1100000000 0.5401857772 0.9356292116 0.8472427435 3000.0000000000 0.0000000000 3000.0000000000 0.0166709253 -0.7633392047 -0.0296459762 -0.0296459249 -0.0118284022 1.5626932946 39.9992788626 -0.0289617970 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071795 -0.0000689635 1.3075268503 0.0889008860
0.1110000000 0.5521031055 0.9562706297 0.8661600199 3000.0000000000 0.0000000000 3000.0000000000 0.0170581937 -0.7633191378 -0.0305787093 -0.0305786565 -0.0120596879 1.5586506209 39.9992487518 -0.0296428726 -0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000071668 -0.0000701899 1.3089387642 0.0899384326
